FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-04-03,0,1,3
2020-04-04,0,4,0
2020-04-05,0,4,0
2020-04-06,0,1,1
2020-04-07,0,4,3
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,8,4
2020-04-11,0,5,10
2020-04-12,0,0,2
2020-04-13,0,8,6
2020-04-14,0,2,0
2020-04-15,0,2,10
2020-04-16,0,5,11
2020-04-17,0,2,14
2020-04-18,0,4,12
2020-04-19,0,1,3
2020-04-20,0,4,18
2020-04-21,0,11,5
2020-04-22,0,6,16
2020-04-23,0,2,23
2020-04-24,0,0,7
2020-04-25,0,3,13
2020-04-26,0,2,4
2020-04-27,0,7,32
2020-04-28,0,3,58
2020-04-29,0,30,78
2020-04-30,0,4,30
2020-05-01,0,5,19
2020-05-02,0,13,25
2020-05-03,0,8,10
2020-05-04,0,7,46
2020-05-05,0,8,33
2020-05-06,0,6,43
2020-05-07,0,8,50
2020-05-08,0,11,66
2020-05-09,0,7,22
2020-05-10,0,0,7
2020-05-11,0,2,23
2020-05-12,0,27,46
2020-05-13,0,4,53
2020-05-14,0,12,51
2020-05-15,0,9,67
2020-05-16,0,3,100
2020-05-17,0,14,14
2020-05-18,0,19,119
2020-05-19,0,10,59
2020-05-20,0,16,65
2020-05-21,0,11,134
2020-05-22,0,13,75
2020-05-23,0,18,41
2020-05-24,0,7,9
2020-05-25,0,26,159
2020-05-26,0,24,110
2020-05-27,0,8,151
2020-05-28,0,3,92
2020-05-29,0,34,196
2020-05-30,0,23,65
2020-05-31,0,12,6
2020-06-01,0,3,137
2020-06-02,0,18,127
2020-06-03,0,5,98
2020-06-04,0,17,61
2020-06-05,0,28,59
2020-06-06,0,67,48
2020-06-07,0,34,22
2020-06-08,0,24,90
2020-06-09,0,24,86
2020-06-10,0,38,99
2020-06-11,0,42,115
2020-06-12,0,30,131
2020-06-13,0,25,81
2020-06-14,0,2,16
2020-06-15,0,35,53
2020-06-16,0,30,41
2020-06-17,0,40,87
2020-06-18,0,3,45
2020-06-19,0,13,61
2020-06-20,0,38,58
2020-06-21,0,6,29
2020-06-22,0,44,107
2020-06-23,0,47,81
2020-06-24,0,11,99
2020-06-25,0,17,90
2020-06-26,0,26,144
2020-06-27,0,19,100
2020-06-28,0,29,41
2020-06-29,0,15,79
2020-06-30,0,5,79
2020-07-01,0,27,104
2020-07-02,0,18,101
2020-07-03,0,13,128
2020-07-04,0,20,109
2020-07-05,0,59,34
2020-07-06,0,55,95
2020-07-07,0,34,88
2020-07-08,0,23,46
2020-07-09,0,41,53
2020-07-10,0,16,135
2020-07-11,0,22,101
2020-07-12,0,9,28
2020-07-13,0,27,49
2020-07-14,0,44,122
2020-07-15,0,6,160
2020-07-16,0,30,139
2020-07-17,0,9,257
2020-07-18,0,3,199
2020-07-19,0,12,26
2020-07-20,0,25,74
2020-07-21,0,1,291
2020-07-22,0,7,260
2020-07-23,0,12,337
2020-07-24,0,2,176
2020-07-25,0,7,191
2020-07-26,0,2,50
2020-07-27,0,0,189
2020-07-28,0,17,59
2020-07-29,0,8,121
2020-07-30,0,1,177
2020-07-31,0,8,256
2020-08-01,0,4,223
2020-08-02,0,4,27
2020-08-03,0,13,250
2020-08-04,0,12,220
2020-08-05,0,0,229
2020-08-06,0,21,310
2020-08-07,0,0,258
2020-08-08,0,6,207
2020-08-09,0,3,66
2020-08-10,0,0,389
2020-08-11,0,13,226
2020-08-12,0,7,203
2020-08-13,0,11,228
2020-08-14,0,11,210
2020-08-15,0,6,128
2020-08-16,0,7,81
2020-08-17,0,16,245
2020-08-18,0,4,215
2020-08-19,0,64,215
2020-08-20,0,9,288
2020-08-21,0,44,281
2020-08-22,0,2,253
2020-08-23,0,1,10
