FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,2
2020-04-04,0,2,0
2020-04-08,0,3,1
2020-04-09,0,2,0
2020-04-10,0,3,0
2020-04-11,0,1,4
2020-04-13,0,4,4
2020-04-15,0,2,3
2020-04-16,0,1,3
2020-04-17,0,1,8
2020-04-18,0,4,5
2020-04-20,0,0,3
2020-04-21,0,2,0
2020-04-22,0,3,8
2020-04-23,0,1,9
2020-04-24,0,0,2
2020-04-25,0,1,2
2020-04-26,0,2,1
2020-04-27,0,5,11
2020-04-28,0,1,21
2020-04-29,0,14,23
2020-04-30,0,2,15
2020-05-01,0,2,8
2020-05-02,0,3,8
2020-05-03,0,1,2
2020-05-04,0,2,19
2020-05-05,0,3,8
2020-05-06,0,2,10
2020-05-07,0,4,17
2020-05-08,0,5,21
2020-05-09,0,3,7
2020-05-10,0,0,3
2020-05-11,0,1,4
2020-05-12,0,10,15
2020-05-13,0,2,17
2020-05-14,0,6,22
2020-05-15,0,3,21
2020-05-16,0,2,36
2020-05-17,0,5,8
2020-05-18,0,7,45
2020-05-19,0,5,25
2020-05-20,0,7,26
2020-05-21,0,3,56
2020-05-22,0,6,30
2020-05-23,0,8,10
2020-05-24,0,1,3
2020-05-25,0,8,64
2020-05-26,0,12,33
2020-05-27,0,3,43
2020-05-28,0,1,31
2020-05-29,0,12,78
2020-05-30,0,7,19
2020-05-31,0,3,2
2020-06-01,0,3,39
2020-06-02,0,7,35
2020-06-03,0,1,32
2020-06-04,0,5,16
2020-06-05,0,11,18
2020-06-06,0,22,23
2020-06-07,0,15,10
2020-06-08,0,12,34
2020-06-09,0,10,34
2020-06-10,0,17,36
2020-06-11,0,15,43
2020-06-12,0,10,35
2020-06-13,0,7,35
2020-06-14,0,1,9
2020-06-15,0,12,20
2020-06-16,0,13,13
2020-06-17,0,17,26
2020-06-18,0,1,11
2020-06-19,0,6,18
2020-06-20,0,12,14
2020-06-21,0,4,9
2020-06-22,0,13,41
2020-06-23,0,19,25
2020-06-24,0,4,36
2020-06-25,0,4,27
2020-06-26,0,8,52
2020-06-27,0,5,33
2020-06-28,0,12,12
2020-06-29,0,6,31
2020-06-30,0,2,34
2020-07-01,0,10,41
2020-07-02,0,4,33
2020-07-03,0,6,47
2020-07-04,0,9,39
2020-07-05,0,23,7
2020-07-06,0,19,32
2020-07-07,0,15,27
2020-07-08,0,7,20
2020-07-09,0,12,20
2020-07-10,0,6,45
2020-07-11,0,5,33
2020-07-12,0,7,7
2020-07-13,0,9,18
2020-07-14,0,15,42
2020-07-15,0,2,58
2020-07-16,0,12,45
2020-07-17,0,1,75
2020-07-18,0,1,80
2020-07-19,0,4,10
2020-07-20,0,9,23
2020-07-21,0,0,94
2020-07-22,0,2,91
2020-07-23,0,6,106
2020-07-24,0,1,66
2020-07-25,0,6,70
2020-07-26,0,0,22
2020-07-27,0,0,55
2020-07-28,0,6,22
2020-07-29,0,4,42
2020-07-30,0,1,65
2020-07-31,0,0,84
2020-08-01,0,2,76
2020-08-02,0,0,8
2020-08-03,0,4,89
2020-08-04,0,5,67
