FECHA_RESULTADO,AG,PCR,PR
2020-03-23,0,3,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-29,0,0,1
2020-03-30,0,1,0
2020-03-31,0,3,0
2020-04-01,0,2,0
2020-04-02,0,0,2
2020-04-03,0,4,2
2020-04-04,0,4,4
2020-04-06,0,1,2
2020-04-07,0,0,3
2020-04-08,0,0,15
2020-04-10,0,1,2
2020-04-11,0,5,26
2020-04-12,0,0,4
2020-04-13,0,0,12
2020-04-14,0,11,6
2020-04-15,0,0,15
2020-04-16,0,0,8
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,3
2020-04-20,0,0,12
2020-04-21,0,0,2
2020-04-22,0,0,6
2020-04-23,0,1,9
2020-04-24,0,2,14
2020-04-25,0,0,10
2020-04-26,0,0,5
2020-04-27,0,0,10
2020-04-28,0,0,8
2020-04-29,0,0,31
2020-04-30,0,0,22
2020-05-01,0,0,12
2020-05-02,0,0,37
2020-05-03,0,0,5
2020-05-04,0,0,19
2020-05-05,0,0,30
2020-05-06,0,0,7
2020-05-07,0,0,8
2020-05-08,0,0,9
2020-05-09,0,0,19
2020-05-10,0,0,1
2020-05-11,0,0,22
2020-05-12,0,0,20
2020-05-13,0,0,24
2020-05-14,0,0,9
2020-05-15,0,0,23
2020-05-16,0,0,23
2020-05-17,0,0,7
2020-05-18,0,0,16
2020-05-19,0,0,28
2020-05-20,0,0,20
2020-05-21,0,0,34
2020-05-22,0,0,37
2020-05-23,0,0,22
2020-05-24,0,0,10
2020-05-25,0,0,31
2020-05-26,0,0,29
2020-05-27,0,0,18
2020-05-28,0,2,40
2020-05-29,0,0,42
2020-05-30,0,0,23
2020-05-31,0,0,10
2020-06-01,0,0,43
2020-06-02,0,0,36
2020-06-03,0,0,42
2020-06-04,0,0,38
2020-06-05,0,0,76
2020-06-06,0,0,59
2020-06-07,0,0,9
2020-06-08,0,0,54
2020-06-09,0,0,64
2020-06-10,0,0,65
2020-06-11,0,0,110
2020-06-12,0,0,63
2020-06-13,0,0,41
2020-06-14,0,0,17
2020-06-15,0,0,75
2020-06-16,0,0,66
2020-06-17,0,0,89
2020-06-18,0,0,40
2020-06-19,0,0,41
2020-06-20,0,0,60
2020-06-21,0,0,21
2020-06-22,0,0,43
2020-06-23,0,0,53
2020-06-24,0,0,80
2020-06-25,0,2,63
2020-06-26,0,0,65
2020-06-27,0,23,71
2020-06-28,0,0,29
2020-06-29,0,41,40
2020-06-30,0,78,59
2020-07-01,0,2,68
2020-07-02,0,66,48
2020-07-03,0,0,55
2020-07-04,0,6,33
2020-07-05,0,0,30
2020-07-06,0,15,28
2020-07-07,0,0,37
2020-07-08,0,0,26
2020-07-09,0,33,5
2020-07-10,0,3,73
2020-07-11,0,37,35
2020-07-12,0,0,17
2020-07-13,0,0,18
2020-07-14,0,4,12
2020-07-15,0,51,21
2020-07-16,0,0,13
2020-07-17,0,54,27
2020-07-18,0,0,29
2020-07-19,0,0,16
2020-07-20,0,4,16
2020-07-21,0,0,19
2020-07-22,0,17,53
2020-07-23,0,0,32
2020-07-24,0,0,36
2020-07-25,0,0,45
2020-07-26,0,0,15
2020-07-27,0,11,49
2020-07-28,0,0,16
2020-07-29,0,15,42
2020-07-30,0,0,43
2020-07-31,0,0,47
2020-08-01,0,0,41
2020-08-02,0,31,10
2020-08-03,0,0,80
2020-08-04,0,11,53
2020-08-05,0,5,48
2020-08-06,0,13,52
2020-08-07,0,6,72
2020-08-08,0,0,44
2020-08-09,0,0,23
2020-08-10,0,0,48
2020-08-11,0,0,77
2020-08-12,0,0,55
2020-08-13,0,0,50
2020-08-14,0,0,43
2020-08-15,0,0,55
2020-08-16,0,0,9
2020-08-17,0,0,23
2020-08-18,0,0,51
2020-08-19,0,31,52
2020-08-20,0,9,38
2020-08-21,0,13,36
2020-08-22,0,0,29
2020-08-24,0,0,66
2020-08-25,0,0,75
2020-08-26,0,0,39
2020-08-27,0,0,31
2020-08-28,0,0,27
2020-08-29,0,0,42
2020-08-30,0,0,9
2020-08-31,0,0,34
2020-09-01,0,23,35
2020-09-02,0,4,31
2020-09-03,0,1,15
2020-09-04,0,0,36
2020-09-05,0,0,25
2020-09-06,0,0,17
2020-09-07,0,5,62
2020-09-08,0,0,59
2020-09-09,0,0,45
2020-09-10,0,0,14
2020-09-11,0,0,58
2020-09-12,0,0,41
2020-09-13,0,0,48
2020-09-14,0,0,59
2020-09-15,0,12,78
2020-09-16,0,0,44
2020-09-17,0,0,93
2020-09-18,0,0,54
2020-09-19,0,0,24
2020-09-20,0,0,10
2020-09-21,0,0,64
2020-09-22,0,0,118
2020-09-23,0,0,49
2020-09-24,0,0,70
2020-09-25,0,0,71
2020-09-26,0,0,19
2020-09-27,0,0,11
2020-09-28,0,0,23
2020-09-29,0,0,32
2020-09-30,0,0,44
2020-10-01,0,0,27
2020-10-02,0,0,16
2020-10-03,0,0,22
2020-10-04,0,0,8
2020-10-05,0,0,14
2020-10-06,0,0,16
2020-10-07,0,0,95
2020-10-08,0,0,17
2020-10-09,0,0,39
2020-10-10,0,0,22
2020-10-11,0,0,11
2020-10-12,0,0,14
2020-10-13,0,0,17
2020-10-14,0,0,30
2020-10-15,0,0,51
2020-10-16,0,0,34
2020-10-17,0,0,27
2020-10-18,0,0,10
2020-10-19,0,0,36
2020-10-20,0,0,43
2020-10-21,0,0,32
2020-10-22,0,0,31
2020-10-23,0,0,32
2020-10-24,0,0,21
2020-10-25,0,0,6
2020-10-26,0,0,26
2020-10-27,0,0,27
2020-10-28,0,0,19
2020-10-29,0,0,11
2020-10-30,0,0,25
2020-10-31,0,0,17
2020-11-01,0,0,6
2020-11-02,0,2,30
2020-11-03,0,0,17
2020-11-04,0,0,16
2020-11-05,0,0,32
2020-11-07,0,0,22
2020-11-08,0,0,8
2020-11-09,0,0,29
2020-11-10,0,0,16
2020-11-11,0,0,13
2020-11-12,0,8,20
2020-11-13,0,13,7
2020-11-14,0,0,9
2020-11-15,0,0,6
2020-11-16,0,0,16
2020-11-17,0,1,3
2020-11-18,0,0,7
2020-11-19,0,0,28
2020-11-20,0,3,10
2020-11-21,0,1,9
2020-11-22,0,0,4
2020-11-23,0,0,11
2020-11-24,0,0,11
2020-11-25,0,0,9
2020-11-26,0,14,11
2020-11-27,0,0,14
2020-11-28,0,1,5
2020-11-29,0,14,1
2020-11-30,0,0,10
2020-12-01,0,0,12
2020-12-02,0,0,14
2020-12-03,0,0,17
2020-12-04,0,0,8
2020-12-05,0,16,17
2020-12-07,0,0,11
2020-12-08,0,0,5
2020-12-09,0,0,15
2020-12-10,0,10,15
2020-12-11,0,0,15
2020-12-12,0,0,11
2020-12-13,0,0,3
2020-12-14,0,0,7
2020-12-15,0,7,5
2020-12-16,0,0,8
2020-12-17,0,0,10
2020-12-18,0,2,9
2020-12-19,1,0,7
2020-12-20,0,0,2
2020-12-21,0,12,15
2020-12-22,0,0,10
2020-12-23,0,0,1
2020-12-24,0,12,2
2020-12-26,0,0,7
2020-12-27,0,0,1
2020-12-28,0,16,7
2020-12-29,3,0,3
2020-12-30,1,13,4
2020-12-31,3,0,2
2021-01-02,3,0,2
2021-01-04,2,25,1
2021-01-05,3,3,1
2021-01-06,3,26,2
2021-01-07,1,3,3
2021-01-08,5,34,1
2021-01-09,5,15,1
2021-01-10,2,0,0
2021-01-11,4,0,2
2021-01-12,3,33,1
2021-01-13,4,38,4
2021-01-14,1,2,4
2021-01-15,1,37,1
2021-01-16,3,26,3
2021-01-17,0,0,1
2021-01-18,6,60,2
2021-01-19,4,0,4
2021-01-20,10,68,5
2021-01-21,6,13,3
2021-01-22,9,11,3
2021-01-23,6,35,0
2021-01-24,2,6,0
2021-01-25,13,51,5
2021-01-26,12,35,4
2021-01-27,9,34,2
2021-01-28,5,27,2
2021-01-29,18,4,4
2021-01-30,9,53,6
2021-01-31,4,0,0
2021-02-01,13,41,5
2021-02-02,10,0,2
2021-02-03,8,64,4
2021-02-04,10,6,3
2021-02-05,9,2,3
2021-02-06,7,5,2
2021-02-07,4,37,0
2021-02-08,15,42,2
2021-02-09,7,3,3
2021-02-10,16,24,1
2021-02-11,20,74,4
2021-02-12,18,0,1
2021-02-13,38,55,0
2021-02-14,1,0,0
2021-02-15,29,11,4
2021-02-16,20,14,4
2021-02-17,21,22,2
2021-02-18,24,3,2
2021-02-19,16,56,2
2021-02-20,26,0,1
2021-02-22,30,26,7
2021-02-23,28,21,4
2021-02-24,32,76,4
2021-02-25,45,2,0
2021-02-26,24,40,3
2021-02-27,41,30,0
2021-02-28,6,32,1
2021-03-01,44,42,0
2021-03-02,31,1,2
2021-03-03,29,27,1
2021-03-04,22,53,2
2021-03-05,21,0,1
2021-03-06,31,7,1
2021-03-07,6,0,0
2021-03-08,42,3,5
2021-03-09,24,16,1
2021-03-10,37,18,1
2021-03-11,30,4,3
2021-03-12,36,65,2
2021-03-13,19,3,0
2021-03-14,9,20,0
2021-03-15,44,1,1
2021-03-16,58,53,2
2021-03-17,27,0,0
2021-03-18,34,24,0
2021-03-19,30,56,0
2021-03-20,42,1,1
2021-03-21,11,0,0
2021-03-22,72,70,4
2021-03-23,61,0,2
2021-03-24,42,61,4
2021-03-25,56,28,8
2021-03-26,48,0,5
2021-03-27,61,40,4
2021-03-28,7,0,0
2021-03-29,59,3,0
2021-03-30,83,0,2
2021-03-31,55,30,2
2021-04-01,22,0,1
2021-04-02,7,0,1
2021-04-03,45,38,0
2021-04-04,13,18,0
2021-04-05,72,14,1
2021-04-06,80,0,2
2021-04-07,48,21,2
2021-04-08,54,1,2
2021-04-09,49,1,1
2021-04-10,52,75,0
2021-04-11,4,0,0
2021-04-12,66,2,0
2021-04-13,59,0,0
2021-04-14,38,0,6
2021-04-15,48,3,2
2021-04-16,69,1,1
2021-04-17,53,36,1
2021-04-18,9,0,0
2021-04-19,85,0,1
2021-04-20,44,49,8
2021-04-21,43,3,3
2021-04-22,36,11,1
2021-04-23,69,17,5
2021-04-24,44,1,3
2021-04-25,8,0,0
2021-04-26,40,25,0
2021-04-27,40,47,8
2021-04-28,21,2,3
2021-04-29,50,21,2
2021-04-30,78,0,1
2021-05-01,13,0,0
2021-05-02,4,0,0
2021-05-03,29,10,3
2021-05-04,24,12,0
2021-05-05,29,32,2
2021-05-06,22,0,14
2021-05-07,30,44,1
2021-05-08,24,1,2
2021-05-09,7,0,2
2021-05-10,60,0,2
2021-05-11,47,26,3
2021-05-12,27,1,1
2021-05-13,43,0,2
2021-05-14,27,59,0
2021-05-15,37,0,0
2021-05-16,4,0,4
2021-05-17,84,0,6
2021-05-18,33,0,3
2021-05-19,28,2,3
2021-05-20,23,0,1
2021-05-21,18,1,2
2021-05-22,18,1,0
2021-05-23,3,0,0
2021-05-24,23,55,0
2021-05-25,15,23,0
2021-05-26,14,0,0
2021-05-27,13,0,0
2021-05-28,33,14,2
2021-05-29,16,23,0
2021-05-30,4,0,0
2021-05-31,23,0,1
2021-06-01,18,49,0
2021-06-02,8,1,0
2021-06-03,10,0,1
2021-06-04,9,1,0
2021-06-05,9,95,1
2021-06-07,16,1,0
2021-06-08,11,25,0
2021-06-09,9,2,0
2021-06-10,10,2,0
2021-06-11,4,21,0
2021-06-12,7,6,0
2021-06-14,8,41,2
2021-06-15,8,1,3
