FECHA_RESULTADO,AG,PCR,PR
2020-03-23,0,3,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,0,1
2020-03-30,0,2,0
2020-03-31,0,3,0
2020-04-01,0,2,0
2020-04-02,0,1,5
2020-04-03,0,4,2
2020-04-04,0,6,4
2020-04-06,0,1,4
2020-04-07,0,0,4
2020-04-08,0,0,22
2020-04-09,0,0,1
2020-04-10,0,1,2
2020-04-11,0,5,34
2020-04-12,0,0,6
2020-04-13,0,0,14
2020-04-14,0,13,9
2020-04-15,0,0,19
2020-04-16,0,0,13
2020-04-17,0,0,7
2020-04-18,0,0,6
2020-04-19,0,0,6
2020-04-20,0,0,17
2020-04-21,0,0,2
2020-04-22,0,0,7
2020-04-23,0,1,11
2020-04-24,0,2,18
2020-04-25,0,0,12
2020-04-26,0,0,9
2020-04-27,0,0,16
2020-04-28,0,0,14
2020-04-29,0,0,52
2020-04-30,0,0,30
2020-05-01,0,0,19
2020-05-02,0,0,44
2020-05-03,0,0,11
2020-05-04,0,0,27
2020-05-05,0,0,34
2020-05-06,0,0,14
2020-05-07,0,0,14
2020-05-08,0,0,12
2020-05-09,0,0,22
2020-05-10,0,0,2
2020-05-11,0,0,31
2020-05-12,0,0,29
2020-05-13,0,0,36
2020-05-14,0,0,23
2020-05-15,0,0,38
2020-05-16,0,0,39
2020-05-17,0,0,15
2020-05-18,0,0,24
2020-05-19,0,0,43
2020-05-20,0,0,31
2020-05-21,0,0,48
2020-05-22,0,0,46
2020-05-23,0,0,34
2020-05-24,0,0,16
2020-05-25,0,0,47
2020-05-26,0,0,45
2020-05-27,0,0,32
2020-05-28,0,2,57
2020-05-29,0,0,49
2020-05-30,0,0,34
2020-05-31,0,0,10
2020-06-01,0,0,54
2020-06-02,0,0,42
2020-06-03,0,0,50
2020-06-04,0,0,47
2020-06-05,0,0,83
2020-06-06,0,0,63
2020-06-07,0,0,10
2020-06-08,0,0,60
2020-06-09,0,0,71
2020-06-10,0,0,70
2020-06-11,0,0,84
2020-06-12,0,0,70
2020-06-13,0,0,54
2020-06-14,0,0,18
2020-06-15,0,0,86
2020-06-16,0,0,69
2020-06-17,0,0,98
2020-06-18,0,0,45
2020-06-19,0,0,45
2020-06-20,0,0,68
2020-06-21,0,0,22
2020-06-22,0,0,48
2020-06-23,0,0,56
2020-06-24,0,0,95
2020-06-25,0,2,76
2020-06-26,0,0,73
2020-06-27,0,26,78
2020-06-28,0,0,30
2020-06-29,0,45,45
2020-06-30,0,87,61
2020-07-01,0,2,73
2020-07-02,0,76,49
2020-07-03,0,0,57
2020-07-04,0,6,36
2020-07-05,0,0,31
2020-07-06,0,16,31
2020-07-07,0,0,41
2020-07-08,0,0,30
2020-07-09,0,38,6
2020-07-10,0,3,80
2020-07-11,0,41,38
2020-07-12,0,0,19
2020-07-13,0,0,19
2020-07-14,0,4,15
2020-07-15,0,57,26
2020-07-16,0,0,15
2020-07-17,0,56,33
2020-07-18,0,0,33
2020-07-19,0,0,17
2020-07-20,0,4,18
2020-07-21,0,0,20
2020-07-22,0,19,59
2020-07-23,0,0,36
2020-07-24,0,0,41
2020-07-25,0,0,47
2020-07-26,0,0,20
2020-07-27,0,13,56
2020-07-28,0,0,19
2020-07-29,0,15,45
2020-07-30,0,0,45
2020-07-31,0,0,50
2020-08-01,0,0,41
2020-08-02,0,33,12
2020-08-03,0,0,86
2020-08-04,0,12,58
2020-08-05,0,5,53
2020-08-06,0,14,61
2020-08-07,0,9,78
2020-08-08,0,0,49
2020-08-09,0,0,27
2020-08-10,0,0,52
2020-08-11,0,0,83
2020-08-12,0,0,58
2020-08-13,0,0,55
2020-08-14,0,0,49
2020-08-15,0,0,57
2020-08-16,0,0,10
2020-08-17,0,0,24
2020-08-18,0,0,54
2020-08-19,0,41,55
2020-08-20,0,9,39
2020-08-21,0,16,37
2020-08-22,0,0,32
2020-08-23,0,0,1
2020-08-24,0,0,73
2020-08-25,0,0,77
2020-08-26,0,0,45
2020-08-27,0,0,32
2020-08-28,0,0,30
2020-08-29,0,0,45
2020-08-30,0,0,10
2020-08-31,0,0,36
2020-09-01,0,26,38
2020-09-02,0,5,31
2020-09-03,0,1,18
2020-09-04,0,0,42
2020-09-05,0,0,26
2020-09-06,0,0,18
2020-09-07,0,5,66
2020-09-08,0,0,61
2020-09-09,0,0,46
2020-09-10,0,0,16
2020-09-11,0,0,66
2020-09-12,0,0,41
2020-09-13,0,0,49
2020-09-14,0,0,62
2020-09-15,0,12,83
2020-09-16,0,0,46
2020-09-17,0,0,99
2020-09-18,0,0,57
2020-09-19,0,0,24
2020-09-20,0,0,13
2020-09-21,0,0,74
2020-09-22,0,0,127
2020-09-23,0,0,53
2020-09-24,0,0,77
2020-09-25,0,0,76
2020-09-26,0,0,22
2020-09-27,0,0,12
2020-09-28,0,0,27
2020-09-29,0,0,33
2020-09-30,0,0,47
2020-10-01,0,0,30
2020-10-02,0,0,16
2020-10-03,0,0,24
2020-10-04,0,0,10
2020-10-05,0,0,16
2020-10-06,0,0,20
2020-10-07,0,0,101
2020-10-08,0,0,24
2020-10-09,0,0,40
2020-10-10,0,0,23
2020-10-11,0,0,11
2020-10-12,0,0,16
2020-10-13,0,0,19
2020-10-14,0,0,34
2020-10-15,0,0,55
2020-10-16,0,0,39
2020-10-17,0,0,30
2020-10-18,0,0,15
2020-10-19,0,0,39
2020-10-20,0,0,46
2020-10-21,0,0,35
2020-10-22,0,0,33
2020-10-23,0,0,38
2020-10-24,0,0,22
2020-10-25,0,0,6
2020-10-26,0,0,30
2020-10-27,0,0,30
2020-10-28,0,0,21
2020-10-29,0,0,12
2020-10-30,0,0,26
2020-10-31,0,0,19
2020-11-01,0,0,8
2020-11-02,0,2,31
2020-11-03,0,0,21
2020-11-04,0,0,17
2020-11-05,0,0,33
2020-11-06,0,0,34
2020-11-07,0,0,25
2020-11-08,0,0,11
2020-11-09,0,0,30
2020-11-10,0,0,20
2020-11-11,0,0,14
2020-11-12,0,10,22
2020-11-13,0,15,7
2020-11-14,0,0,10
2020-11-15,0,0,7
2020-11-16,0,0,16
2020-11-17,0,1,5
2020-11-18,0,0,7
2020-11-19,0,0,29
2020-11-20,0,3,10
2020-11-21,0,1,10
2020-11-22,0,0,4
2020-11-23,0,0,11
2020-11-24,0,0,12
2020-11-25,0,0,10
2020-11-26,0,17,11
2020-11-27,0,0,14
2020-11-28,0,1,8
2020-11-29,0,15,1
2020-11-30,0,0,13
2020-12-01,0,0,13
2020-12-02,0,0,14
2020-12-03,0,0,18
2020-12-04,0,0,9
2020-12-05,0,18,18
2020-12-06,0,0,2
2020-12-07,0,0,12
2020-12-08,0,0,5
2020-12-09,0,0,25
2020-12-10,0,10,16
2020-12-11,0,0,16
2020-12-12,0,0,11
2020-12-13,0,0,3
2020-12-14,0,0,7
2020-12-15,0,8,5
2020-12-16,0,0,8
2020-12-17,0,0,11
2020-12-18,0,2,11
2020-12-19,0,0,8
2020-12-20,0,0,3
2020-12-21,0,12,16
2020-12-22,0,0,10
2020-12-23,0,0,1
2020-12-24,0,14,2
2020-12-26,0,0,7
2020-12-27,0,0,1
2020-12-28,0,16,7
2020-12-29,0,0,3
2020-12-30,0,17,4
2020-12-31,0,0,2
2021-01-02,0,0,2
2021-01-04,0,30,1
2021-01-05,0,3,1
2021-01-06,0,27,2
2021-01-07,0,3,3
2021-01-08,0,40,1
2021-01-09,0,19,1
2021-01-11,0,0,2
2021-01-12,0,34,1
2021-01-13,0,39,5
2021-01-14,0,2,4
2021-01-15,0,39,1
2021-01-16,0,27,3
2021-01-17,0,0,1
2021-01-18,0,64,2
2021-01-19,0,0,5
2021-01-20,0,74,6
2021-01-21,0,13,3
2021-01-22,0,13,3
2021-01-23,0,39,0
2021-01-24,0,6,0
2021-01-25,0,60,6
2021-01-26,0,39,5
2021-01-27,0,36,2
2021-01-28,0,29,2
2021-01-29,0,4,5
2021-01-30,0,58,7
2021-02-01,0,46,6
2021-02-02,0,0,2
2021-02-03,0,68,4
2021-02-04,0,7,3
2021-02-05,0,2,3
2021-02-06,0,5,2
2021-02-07,0,41,0
2021-02-08,0,47,2
2021-02-09,0,3,3
2021-02-10,0,27,1
2021-02-11,0,75,5
2021-02-12,0,0,1
2021-02-13,0,61,0
2021-02-15,0,13,4
2021-02-16,0,14,4
2021-02-17,0,27,2
2021-02-18,0,3,3
2021-02-19,0,61,2
2021-02-20,0,0,1
2021-02-22,0,31,8
2021-02-23,0,21,4
2021-02-24,0,78,4
2021-02-25,0,2,0
2021-02-26,0,41,3
2021-02-27,0,35,0
2021-02-28,0,32,1
2021-03-01,0,45,1
2021-03-02,0,1,2
2021-03-03,0,27,1
2021-03-04,0,54,3
2021-03-05,0,0,1
2021-03-06,0,7,1
2021-03-08,0,3,5
2021-03-09,0,16,1
2021-03-10,0,19,1
2021-03-11,0,4,3
2021-03-12,0,72,2
2021-03-13,0,3,1
2021-03-14,0,23,0
2021-03-15,0,1,1
2021-03-16,0,59,3
2021-03-18,0,25,0
2021-03-19,0,58,0
2021-03-20,0,1,1
2021-03-22,0,70,4
2021-03-23,0,0,3
2021-03-24,0,65,4
2021-03-25,0,29,8
2021-03-26,0,0,6
2021-03-27,0,43,6
2021-03-29,0,3,0
2021-03-30,0,0,2
2021-03-31,0,32,2
2021-04-01,0,0,1
2021-04-02,0,0,1
2021-04-03,0,42,0
2021-04-04,0,19,0
2021-04-05,0,14,1
2021-04-06,0,0,3
2021-04-07,0,21,3
2021-04-08,0,2,2
2021-04-09,0,1,1
2021-04-10,0,80,0
2021-04-12,0,2,0
2021-04-14,0,0,6
2021-04-15,0,3,2
2021-04-16,0,1,1
2021-04-17,0,37,1
2021-04-19,0,0,1
2021-04-20,0,55,8
2021-04-21,0,3,3
2021-04-22,0,11,1
2021-04-23,0,17,5
2021-04-24,0,1,3
2021-04-26,0,27,0
2021-04-27,0,48,9
2021-04-28,0,2,3
2021-04-29,0,21,2
2021-04-30,0,0,1
2021-05-03,0,12,3
2021-05-04,0,15,0
2021-05-05,0,33,2
2021-05-06,0,0,15
2021-05-07,0,48,1
2021-05-08,0,1,2
2021-05-09,0,0,2
2021-05-10,0,0,2
2021-05-11,0,26,3
2021-05-12,0,1,1
2021-05-13,0,0,2
2021-05-14,0,61,0
2021-05-16,0,0,4
2021-05-17,0,0,6
2021-05-18,0,0,3
2021-05-19,0,2,3
2021-05-20,0,0,1
2021-05-21,0,1,2
2021-05-22,0,1,0
2021-05-24,0,60,0
2021-05-25,0,26,0
2021-05-27,0,0,1
2021-05-28,0,15,2
2021-05-29,0,31,0
2021-05-31,0,0,1
2021-06-01,0,52,1
2021-06-02,0,1,0
2021-06-03,0,0,1
2021-06-04,0,1,0
2021-06-05,0,109,1
2021-06-07,0,1,1
2021-06-08,0,27,0
2021-06-09,0,2,0
2021-06-10,0,2,0
2021-06-11,0,21,0
2021-06-12,0,6,0
2021-06-14,0,48,2
2021-06-15,0,1,3
2021-06-16,0,37,0
2021-06-17,0,34,2
2021-06-18,0,9,6
2021-06-19,0,13,0
2021-06-20,0,16,0
2021-06-21,0,1,0
2021-06-22,0,67,1
2021-06-23,0,1,2
2021-06-24,0,17,1
2021-06-25,0,3,0
2021-06-27,0,28,0
2021-06-29,0,13,0
