FECHA_RESULTADO,AG,PCR,PR
2020-03-23,0,2,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-29,0,0,1
2020-03-30,0,1,0
2020-03-31,0,2,0
2020-04-01,0,2,0
2020-04-02,0,0,2
2020-04-03,0,4,2
2020-04-04,0,3,4
2020-04-06,0,1,1
2020-04-07,0,0,1
2020-04-08,0,0,13
2020-04-10,0,1,2
2020-04-11,0,4,23
2020-04-12,0,0,2
2020-04-13,0,0,12
2020-04-14,0,8,6
2020-04-15,0,0,15
2020-04-16,0,0,8
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,3
2020-04-20,0,0,11
2020-04-21,0,0,2
2020-04-22,0,0,6
2020-04-23,0,0,8
2020-04-24,0,2,11
2020-04-25,0,0,10
2020-04-26,0,0,5
2020-04-27,0,0,8
2020-04-28,0,0,6
2020-04-29,0,0,22
2020-04-30,0,0,17
2020-05-01,0,0,10
2020-05-02,0,0,27
2020-05-03,0,0,5
2020-05-04,0,0,17
2020-05-05,0,0,26
2020-05-06,0,0,6
2020-05-07,0,0,7
2020-05-08,0,0,7
2020-05-09,0,0,16
2020-05-10,0,0,1
2020-05-11,0,0,16
2020-05-12,0,0,19
2020-05-13,0,0,24
2020-05-14,0,0,8
2020-05-15,0,0,20
2020-05-16,0,0,19
2020-05-17,0,0,7
2020-05-18,0,0,15
2020-05-19,0,0,22
2020-05-20,0,0,17
2020-05-21,0,0,25
2020-05-22,0,0,31
2020-05-23,0,0,21
2020-05-24,0,0,9
2020-05-25,0,0,27
2020-05-26,0,0,25
2020-05-27,0,0,14
2020-05-28,0,2,31
2020-05-29,0,0,36
2020-05-30,0,0,21
2020-05-31,0,0,9
2020-06-01,0,0,39
2020-06-02,0,0,33
2020-06-03,0,0,40
2020-06-04,0,0,34
2020-06-05,0,0,60
2020-06-06,0,0,53
2020-06-07,0,0,9
2020-06-08,0,0,46
2020-06-09,0,0,59
2020-06-10,0,0,50
2020-06-11,0,0,92
2020-06-12,0,0,51
2020-06-13,0,0,38
2020-06-14,0,0,16
2020-06-15,0,0,66
2020-06-16,0,0,54
2020-06-17,0,0,78
2020-06-18,0,0,34
2020-06-19,0,0,32
2020-06-20,0,0,47
2020-06-21,0,0,18
2020-06-22,0,0,34
2020-06-23,0,0,43
2020-06-24,0,0,69
2020-06-25,0,2,58
2020-06-26,0,0,58
2020-06-27,0,21,66
2020-06-28,0,0,26
2020-06-29,0,35,34
2020-06-30,0,64,49
2020-07-01,0,2,57
2020-07-02,0,50,42
2020-07-03,0,0,46
2020-07-04,0,5,28
2020-07-05,0,0,25
2020-07-06,0,12,23
2020-07-07,0,0,31
2020-07-08,0,0,24
2020-07-09,0,29,5
2020-07-10,0,3,60
2020-07-11,0,29,34
2020-07-12,0,0,16
2020-07-13,0,0,17
2020-07-14,0,3,9
2020-07-15,0,45,19
2020-07-16,0,0,13
2020-07-17,0,44,25
2020-07-18,0,0,22
2020-07-19,0,0,13
2020-07-20,0,1,15
2020-07-21,0,0,16
2020-07-22,0,13,50
2020-07-23,0,0,28
2020-07-24,0,0,33
2020-07-25,0,0,42
2020-07-26,0,0,13
2020-07-27,0,10,42
2020-07-28,0,0,15
2020-07-29,0,14,40
2020-07-30,0,0,38
2020-07-31,0,0,43
2020-08-01,0,0,39
2020-08-02,0,28,9
2020-08-03,0,0,73
2020-08-04,0,10,48
2020-08-05,0,5,42
2020-08-06,0,13,47
2020-08-07,0,6,63
2020-08-08,0,0,37
2020-08-09,0,0,22
2020-08-10,0,0,42
2020-08-11,0,0,69
2020-08-12,0,0,49
2020-08-13,0,0,40
2020-08-14,0,0,36
2020-08-15,0,0,50
2020-08-16,0,0,6
2020-08-17,0,0,22
2020-08-18,0,0,38
2020-08-19,0,29,46
2020-08-20,0,8,34
2020-08-21,0,11,34
2020-08-22,0,0,28
2020-08-24,0,0,58
2020-08-25,0,0,74
2020-08-26,0,0,33
2020-08-27,0,0,26
2020-08-28,0,0,20
2020-08-29,0,0,36
2020-08-30,0,0,7
2020-08-31,0,0,26
2020-09-01,0,19,23
2020-09-02,0,4,29
2020-09-03,0,1,13
2020-09-04,0,0,32
2020-09-05,0,0,23
2020-09-06,0,0,17
2020-09-07,0,5,53
2020-09-08,0,0,50
2020-09-09,0,0,41
2020-09-10,0,0,12
2020-09-11,0,0,52
2020-09-12,0,0,38
2020-09-13,0,0,40
2020-09-14,0,0,54
2020-09-15,0,10,70
2020-09-16,0,0,38
2020-09-17,0,0,79
2020-09-18,0,0,42
2020-09-19,0,0,21
2020-09-20,0,0,9
2020-09-21,0,0,54
2020-09-22,0,0,105
2020-09-23,0,0,42
2020-09-24,0,0,61
2020-09-25,0,0,59
2020-09-26,0,0,18
2020-09-27,0,0,11
2020-09-28,0,0,19
2020-09-29,0,0,30
2020-09-30,0,0,38
2020-10-01,0,0,20
2020-10-02,0,0,15
2020-10-03,0,0,21
2020-10-04,0,0,6
2020-10-05,0,0,12
2020-10-06,0,0,13
2020-10-07,0,0,83
2020-10-08,0,0,15
2020-10-09,0,0,35
2020-10-10,0,0,19
2020-10-11,0,0,9
2020-10-12,0,0,12
2020-10-13,0,0,15
2020-10-14,0,0,25
2020-10-15,0,0,47
2020-10-16,0,0,29
2020-10-17,0,0,24
2020-10-18,0,0,8
2020-10-19,0,0,32
2020-10-20,0,0,39
2020-10-21,0,0,28
2020-10-22,0,0,27
2020-10-23,0,0,31
2020-10-24,0,0,18
2020-10-25,0,0,5
2020-10-26,0,0,22
2020-10-27,0,0,27
2020-10-28,0,0,17
2020-10-29,0,0,8
2020-10-30,0,0,20
2020-10-31,0,0,17
2020-11-01,0,0,6
2020-11-02,0,2,26
2020-11-03,0,0,14
2020-11-04,0,0,15
2020-11-05,0,0,30
2020-11-07,0,0,18
2020-11-08,0,0,7
2020-11-09,0,0,23
2020-11-10,0,0,16
2020-11-11,0,0,12
2020-11-12,0,7,15
2020-11-13,0,11,7
2020-11-14,0,0,6
2020-11-15,0,0,5
2020-11-16,0,0,15
2020-11-17,0,1,3
2020-11-18,0,0,4
2020-11-19,0,0,23
2020-11-20,0,3,8
2020-11-21,0,1,9
2020-11-22,0,0,4
2020-11-23,0,0,6
2020-11-24,0,0,9
2020-11-25,0,0,8
2020-11-26,0,13,11
2020-11-27,0,0,10
2020-11-28,0,1,5
2020-11-29,0,13,1
2020-11-30,0,0,9
2020-12-01,0,0,10
2020-12-02,0,0,12
2020-12-03,0,0,14
2020-12-04,0,0,8
2020-12-05,0,13,12
2020-12-07,0,0,9
2020-12-08,0,0,2
2020-12-09,0,0,15
2020-12-10,0,10,13
2020-12-11,0,0,15
2020-12-12,0,0,11
2020-12-13,0,0,2
2020-12-14,0,0,7
2020-12-15,0,5,5
2020-12-16,0,0,6
2020-12-17,0,0,10
2020-12-18,0,1,7
2020-12-19,1,0,7
2020-12-20,0,0,1
2020-12-21,0,10,14
2020-12-22,0,0,10
2020-12-23,0,0,1
2020-12-24,0,7,2
2020-12-26,0,0,6
2020-12-27,0,0,1
2020-12-28,0,14,5
2020-12-29,3,0,3
2020-12-30,1,12,4
2020-12-31,2,0,2
2021-01-02,3,0,2
2021-01-04,2,22,1
2021-01-05,2,2,1
2021-01-06,3,24,2
2021-01-07,1,2,2
2021-01-08,4,28,1
2021-01-09,4,12,1
2021-01-10,2,0,0
2021-01-11,4,0,2
2021-01-12,3,28,1
2021-01-13,4,29,4
2021-01-14,1,1,4
2021-01-15,0,33,1
2021-01-16,3,23,3
2021-01-17,0,0,1
2021-01-18,5,52,2
2021-01-19,3,0,4
2021-01-20,8,61,4
2021-01-21,5,12,3
2021-01-22,9,10,3
2021-01-23,4,28,0
2021-01-24,2,3,0
2021-01-25,11,46,5
2021-01-26,9,31,3
2021-01-27,9,32,2
2021-01-28,2,25,2
2021-01-29,15,2,3
2021-01-30,9,49,6
2021-01-31,3,0,0
2021-02-01,13,37,4
2021-02-02,7,0,2
2021-02-03,6,57,3
2021-02-04,9,6,2
2021-02-05,9,1,2
2021-02-06,7,2,2
2021-02-07,2,31,0
2021-02-08,12,37,2
2021-02-09,7,3,3
2021-02-10,14,16,1
2021-02-11,19,66,3
2021-02-12,15,0,1
2021-02-13,36,50,0
2021-02-14,1,0,0
2021-02-15,23,11,4
2021-02-16,20,11,4
2021-02-17,18,21,2
2021-02-18,20,2,1
2021-02-19,15,43,1
2021-02-20,24,0,1
2021-02-22,27,23,4
2021-02-23,24,19,3
2021-02-24,28,68,4
2021-02-25,33,2,0
2021-02-26,22,32,2
2021-02-27,37,23,0
2021-02-28,4,30,1
2021-03-01,42,39,0
2021-03-02,30,1,2
2021-03-03,25,24,1
2021-03-04,19,51,2
2021-03-05,20,0,1
2021-03-06,27,7,1
2021-03-07,5,0,0
2021-03-08,38,2,5
2021-03-09,23,15,1
2021-03-10,36,15,1
2021-03-11,25,4,2
2021-03-12,30,60,1
2021-03-13,18,3,0
2021-03-14,9,16,0
2021-03-15,41,0,1
2021-03-16,53,44,2
2021-03-17,25,0,0
2021-03-18,31,18,0
2021-03-19,24,51,0
2021-03-20,36,1,1
2021-03-21,11,0,0
2021-03-22,68,54,2
2021-03-23,52,0,1
2021-03-24,36,58,3
2021-03-25,50,24,7
2021-03-26,41,0,4
2021-03-27,47,34,4
2021-03-28,6,0,0
2021-03-29,52,1,0
2021-03-30,70,0,2
2021-03-31,48,27,0
2021-04-01,18,0,1
2021-04-02,6,0,1
2021-04-03,39,31,0
2021-04-04,10,16,0
2021-04-05,64,14,1
2021-04-06,71,0,2
2021-04-07,40,15,1
2021-04-08,47,1,2
2021-04-09,42,0,1
2021-04-10,45,67,0
2021-04-11,4,0,0
2021-04-12,57,2,0
2021-04-13,51,0,0
2021-04-14,37,0,4
2021-04-15,41,3,2
2021-04-16,59,1,1
2021-04-17,45,32,1
2021-04-18,9,0,0
2021-04-19,68,0,1
2021-04-20,41,41,6
2021-04-21,34,2,3
2021-04-22,31,9,1
2021-04-23,61,17,5
2021-04-24,40,0,3
2021-04-25,5,0,0
2021-04-26,36,23,0
2021-04-27,34,39,6
2021-04-28,16,2,3
2021-04-29,40,20,2
2021-04-30,64,0,1
2021-05-01,13,0,0
2021-05-02,4,0,0
2021-05-03,22,9,3
2021-05-04,23,11,0
2021-05-05,21,26,2
2021-05-06,18,0,10
2021-05-07,28,34,1
2021-05-08,22,1,2
2021-05-09,7,0,2
2021-05-10,49,0,1
2021-05-11,34,25,3
2021-05-12,24,1,1
2021-05-13,37,0,2
2021-05-14,26,55,0
2021-05-15,31,0,0
2021-05-16,4,0,4
2021-05-17,70,0,5
2021-05-18,28,0,3
2021-05-19,27,2,3
2021-05-20,19,0,1
2021-05-21,17,1,1
2021-05-22,15,1,0
2021-05-23,3,0,0
2021-05-24,20,48,0
2021-05-25,13,20,0
2021-05-26,13,0,0
2021-05-27,11,0,0
2021-05-28,31,13,2
2021-05-29,14,19,0
2021-05-30,4,0,0
2021-05-31,19,0,0
2021-06-01,15,46,0
2021-06-02,6,1,0
2021-06-03,7,0,1
2021-06-04,9,1,0
2021-06-05,7,83,1
2021-06-07,16,1,0
2021-06-08,9,23,0
2021-06-09,6,2,0
2021-06-10,8,1,0
2021-06-11,2,18,0
2021-06-12,7,6,0
2021-06-14,7,37,2
2021-06-15,7,1,3
2021-06-16,18,31,0
2021-06-17,11,28,1
2021-06-18,6,6,6
2021-06-19,8,9,0
2021-06-20,2,10,0
2021-06-21,5,1,0
2021-06-22,10,56,0
2021-06-23,9,1,2
2021-06-24,8,12,1
2021-06-25,6,3,0
2021-06-26,5,0,0
2021-06-27,0,23,0
2021-06-28,15,0,0
2021-06-29,0,13,0
2021-06-30,3,42,1
2021-07-01,10,0,0
2021-07-02,3,23,0
2021-07-03,2,34,0
2021-07-05,4,9,3
2021-07-06,6,18,0
2021-07-07,8,7,0
2021-07-08,8,13,1
2021-07-09,7,1,0
2021-07-10,9,6,0
2021-07-11,2,0,1
2021-07-12,5,0,0
2021-07-13,10,0,0
2021-07-14,6,10,1
2021-07-15,5,0,1
2021-07-16,4,7,2
2021-07-17,1,0,0
2021-07-18,0,0,1
2021-07-19,0,13,0
2021-07-20,2,4,0
2021-07-21,6,1,0
2021-07-22,1,0,0
2021-07-23,1,0,0
2021-07-24,2,8,0
2021-07-25,2,0,0
2021-07-26,7,0,0
2021-07-27,3,14,1
2021-07-29,1,0,0
2021-07-30,10,5,0
2021-07-31,4,1,1
2021-08-01,1,0,0
