FECHA_RESULTADO,AG,PCR,PR
2020-03-23,0,6,0
2020-03-26,0,4,0
2020-03-27,0,2,0
2020-03-28,0,4,0
2020-03-29,0,0,2
2020-03-30,0,4,0
2020-03-31,0,6,0
2020-04-01,0,4,0
2020-04-02,0,2,10
2020-04-03,0,8,4
2020-04-04,0,12,8
2020-04-06,0,2,8
2020-04-07,0,0,8
2020-04-08,0,0,44
2020-04-09,0,0,2
2020-04-10,0,2,4
2020-04-11,0,10,68
2020-04-12,0,0,12
2020-04-13,0,0,28
2020-04-14,0,26,18
2020-04-15,0,0,38
2020-04-16,0,0,26
2020-04-17,0,0,14
2020-04-18,0,0,12
2020-04-19,0,0,12
2020-04-20,0,0,34
2020-04-21,0,0,4
2020-04-22,0,0,14
2020-04-23,0,2,22
2020-04-24,0,4,36
2020-04-25,0,0,24
2020-04-26,0,0,18
2020-04-27,0,0,32
2020-04-28,0,0,28
2020-04-29,0,0,104
2020-04-30,0,0,60
2020-05-01,0,0,38
2020-05-02,0,0,88
2020-05-03,0,0,22
2020-05-04,0,0,54
2020-05-05,0,0,68
2020-05-06,0,0,28
2020-05-07,0,0,28
2020-05-08,0,0,24
2020-05-09,0,0,44
2020-05-10,0,0,4
2020-05-11,0,0,62
2020-05-12,0,0,58
2020-05-13,0,0,72
2020-05-14,0,0,46
2020-05-15,0,0,76
2020-05-16,0,0,78
2020-05-17,0,0,30
2020-05-18,0,0,48
2020-05-19,0,0,86
2020-05-20,0,0,62
2020-05-21,0,0,96
2020-05-22,0,0,92
2020-05-23,0,0,68
2020-05-24,0,0,32
2020-05-25,0,0,94
2020-05-26,0,0,90
2020-05-27,0,0,64
2020-05-28,0,4,114
2020-05-29,0,0,98
2020-05-30,0,0,68
2020-05-31,0,0,20
2020-06-01,0,0,108
2020-06-02,0,0,84
2020-06-03,0,0,100
2020-06-04,0,0,94
2020-06-05,0,0,166
2020-06-06,0,0,126
2020-06-07,0,0,20
2020-06-08,0,0,120
2020-06-09,0,0,142
2020-06-10,0,0,140
2020-06-11,0,0,236
2020-06-12,0,0,144
2020-06-13,0,0,108
2020-06-14,0,0,36
2020-06-15,0,0,172
2020-06-16,0,0,138
2020-06-17,0,0,196
2020-06-18,0,0,90
2020-06-19,0,0,90
2020-06-20,0,0,136
2020-06-21,0,0,44
2020-06-22,0,0,96
2020-06-23,0,0,112
2020-06-24,0,0,190
2020-06-25,0,4,152
2020-06-26,0,0,146
2020-06-27,0,52,156
2020-06-28,0,0,60
2020-06-29,0,90,90
2020-06-30,0,174,122
2020-07-01,0,4,146
2020-07-02,0,152,98
2020-07-03,0,0,114
2020-07-04,0,12,72
2020-07-05,0,0,62
2020-07-06,0,32,62
2020-07-07,0,0,82
2020-07-08,0,0,60
2020-07-09,0,76,12
2020-07-10,0,6,160
2020-07-11,0,82,76
2020-07-12,0,0,38
2020-07-13,0,0,38
2020-07-14,0,8,30
2020-07-15,0,114,52
2020-07-16,0,0,30
2020-07-17,0,112,66
2020-07-18,0,0,66
2020-07-19,0,0,34
2020-07-20,0,8,36
2020-07-21,0,0,40
2020-07-22,0,38,118
2020-07-23,0,0,72
2020-07-24,0,0,82
2020-07-25,0,0,94
2020-07-26,0,0,40
2020-07-27,0,26,112
2020-07-28,0,0,38
2020-07-29,0,30,90
2020-07-30,0,0,90
2020-07-31,0,0,100
2020-08-01,0,0,82
2020-08-02,0,66,24
2020-08-03,0,0,172
2020-08-04,0,24,116
2020-08-05,0,10,106
2020-08-06,0,28,122
2020-08-07,0,18,156
2020-08-08,0,0,98
2020-08-09,0,0,54
2020-08-10,0,0,104
2020-08-11,0,0,166
2020-08-12,0,0,116
2020-08-13,0,0,110
2020-08-14,0,0,98
2020-08-15,0,0,114
2020-08-16,0,0,20
2020-08-17,0,0,48
2020-08-18,0,0,108
2020-08-19,0,82,110
2020-08-20,0,18,78
2020-08-21,0,32,74
2020-08-22,0,0,64
2020-08-23,0,0,2
2020-08-24,0,0,146
2020-08-25,0,0,154
2020-08-26,0,0,90
2020-08-27,0,0,64
2020-08-28,0,0,60
2020-08-29,0,0,90
2020-08-30,0,0,20
2020-08-31,0,0,72
2020-09-01,0,52,76
2020-09-02,0,10,62
2020-09-03,0,2,36
2020-09-04,0,0,84
2020-09-05,0,0,52
2020-09-06,0,0,36
2020-09-07,0,10,132
2020-09-08,0,0,122
2020-09-09,0,0,92
2020-09-10,0,0,32
2020-09-11,0,0,132
2020-09-12,0,0,82
2020-09-13,0,0,98
2020-09-14,0,0,124
2020-09-15,0,24,166
2020-09-16,0,0,92
2020-09-17,0,0,198
2020-09-18,0,0,114
2020-09-19,0,0,48
2020-09-20,0,0,26
2020-09-21,0,0,148
2020-09-22,0,0,254
2020-09-23,0,0,106
2020-09-24,0,0,154
2020-09-25,0,0,152
2020-09-26,0,0,44
2020-09-27,0,0,24
2020-09-28,0,0,54
2020-09-29,0,0,66
2020-09-30,0,0,94
2020-10-01,0,0,60
2020-10-02,0,0,32
2020-10-03,0,0,48
2020-10-04,0,0,20
2020-10-05,0,0,32
2020-10-06,0,0,40
2020-10-07,0,0,202
2020-10-08,0,0,48
2020-10-09,0,0,80
2020-10-10,0,0,46
2020-10-11,0,0,22
2020-10-12,0,0,32
2020-10-13,0,0,38
2020-10-14,0,0,68
2020-10-15,0,0,110
2020-10-16,0,0,78
2020-10-17,0,0,60
2020-10-18,0,0,30
2020-10-19,0,0,78
2020-10-20,0,0,92
2020-10-21,0,0,70
2020-10-22,0,0,66
2020-10-23,0,0,76
2020-10-24,0,0,44
2020-10-25,0,0,12
2020-10-26,0,0,60
2020-10-27,0,0,60
2020-10-28,0,0,42
2020-10-29,0,0,24
2020-10-30,0,0,52
2020-10-31,0,0,38
2020-11-01,0,0,16
2020-11-02,0,4,62
2020-11-03,0,0,42
2020-11-04,0,0,34
2020-11-05,0,0,66
2020-11-07,0,0,50
2020-11-08,0,0,22
2020-11-09,0,0,60
2020-11-10,0,0,40
2020-11-11,0,0,28
2020-11-12,0,20,44
2020-11-13,0,30,14
2020-11-14,0,0,20
2020-11-15,0,0,14
2020-11-16,0,0,32
2020-11-17,0,2,10
2020-11-18,0,0,14
2020-11-19,0,0,58
2020-11-20,0,6,20
2020-11-21,0,2,20
2020-11-22,0,0,8
2020-11-23,0,0,22
2020-11-24,0,0,24
2020-11-25,0,0,20
2020-11-26,0,34,22
2020-11-27,0,0,28
2020-11-28,0,2,16
2020-11-29,0,30,2
2020-11-30,0,0,26
2020-12-01,0,0,26
2020-12-02,0,0,28
2020-12-03,0,0,36
2020-12-04,0,0,18
2020-12-05,0,36,36
2020-12-07,0,0,24
2020-12-08,0,0,10
2020-12-09,0,0,50
2020-12-10,0,20,32
2020-12-11,0,0,32
2020-12-12,0,0,22
2020-12-13,0,0,6
2020-12-14,0,0,14
2020-12-15,0,16,10
2020-12-16,0,0,16
2020-12-17,0,0,22
2020-12-18,0,4,22
2020-12-19,2,0,16
2020-12-20,0,0,6
2020-12-21,0,24,32
2020-12-22,0,0,20
2020-12-23,0,0,2
2020-12-24,0,28,4
2020-12-26,0,0,14
2020-12-27,0,0,2
2020-12-28,0,32,14
2020-12-29,6,0,6
2020-12-30,2,34,8
2020-12-31,6,0,4
2021-01-02,6,0,4
2021-01-04,4,60,2
2021-01-05,6,6,2
2021-01-06,6,54,4
2021-01-07,4,6,6
2021-01-08,10,80,2
2021-01-09,10,38,2
2021-01-10,4,0,0
2021-01-11,8,0,4
2021-01-12,8,68,2
2021-01-13,10,78,10
2021-01-14,2,4,8
2021-01-15,4,78,2
2021-01-16,10,54,6
2021-01-17,0,0,2
2021-01-18,12,128,4
2021-01-19,8,0,10
2021-01-20,20,148,12
2021-01-21,14,26,6
2021-01-22,18,26,6
2021-01-23,14,78,0
2021-01-24,4,12,0
2021-01-25,28,120,12
2021-01-26,26,78,10
2021-01-27,24,72,4
2021-01-28,14,58,4
2021-01-29,36,8,10
2021-01-30,20,116,14
2021-01-31,8,0,0
2021-02-01,32,92,12
2021-02-02,28,0,4
2021-02-03,22,136,8
2021-02-04,24,14,6
2021-02-05,18,4,6
2021-02-06,18,10,4
2021-02-07,8,82,0
2021-02-08,32,94,4
2021-02-09,20,6,6
2021-02-10,32,54,2
2021-02-11,46,150,10
2021-02-12,36,0,2
2021-02-13,80,122,0
2021-02-14,2,0,0
2021-02-15,62,26,8
2021-02-16,44,28,8
2021-02-17,48,54,4
2021-02-18,50,6,6
2021-02-19,32,122,4
2021-02-20,54,0,2
2021-02-22,66,62,16
2021-02-23,60,42,8
2021-02-24,68,156,8
2021-02-25,96,4,0
2021-02-26,54,82,6
2021-02-27,84,70,0
2021-02-28,14,64,2
2021-03-01,98,90,2
2021-03-02,70,2,4
2021-03-03,64,54,2
2021-03-04,50,108,6
