FECHA_RESULTADO,AG,PCR,PR
2020-03-23,0,2,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-29,0,0,1
2020-03-30,0,1,0
2020-03-31,0,2,0
2020-04-01,0,2,0
2020-04-02,0,0,2
2020-04-03,0,4,2
2020-04-04,0,4,4
2020-04-06,0,1,2
2020-04-07,0,0,3
2020-04-08,0,0,15
2020-04-10,0,1,2
2020-04-11,0,4,25
2020-04-12,0,0,4
2020-04-13,0,0,12
2020-04-14,0,8,6
2020-04-15,0,0,15
2020-04-16,0,0,8
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,3
2020-04-20,0,0,11
2020-04-21,0,0,2
2020-04-22,0,0,6
2020-04-23,0,1,8
2020-04-24,0,2,11
2020-04-25,0,0,10
2020-04-26,0,0,5
2020-04-27,0,0,10
2020-04-28,0,0,6
2020-04-29,0,0,29
2020-04-30,0,0,20
2020-05-01,0,0,11
2020-05-02,0,0,31
2020-05-03,0,0,5
2020-05-04,0,0,18
2020-05-05,0,0,29
2020-05-06,0,0,6
2020-05-07,0,0,8
2020-05-08,0,0,8
2020-05-09,0,0,17
2020-05-10,0,0,1
2020-05-11,0,0,21
2020-05-12,0,0,20
2020-05-13,0,0,24
2020-05-14,0,0,9
2020-05-15,0,0,22
2020-05-16,0,0,22
2020-05-17,0,0,7
2020-05-18,0,0,16
2020-05-19,0,0,25
2020-05-20,0,0,19
2020-05-21,0,0,31
2020-05-22,0,0,33
2020-05-23,0,0,21
2020-05-24,0,0,10
2020-05-25,0,0,31
2020-05-26,0,0,27
2020-05-27,0,0,16
2020-05-28,0,2,38
2020-05-29,0,0,40
2020-05-30,0,0,21
2020-05-31,0,0,10
2020-06-01,0,0,43
2020-06-02,0,0,36
2020-06-03,0,0,42
2020-06-04,0,0,36
2020-06-05,0,0,70
2020-06-06,0,0,57
2020-06-07,0,0,9
2020-06-08,0,0,52
2020-06-09,0,0,61
2020-06-10,0,0,60
2020-06-11,0,0,106
2020-06-12,0,0,61
2020-06-13,0,0,39
2020-06-14,0,0,17
2020-06-15,0,0,74
2020-06-16,0,0,61
2020-06-17,0,0,83
2020-06-18,0,0,37
2020-06-19,0,0,38
2020-06-20,0,0,57
2020-06-21,0,0,19
2020-06-22,0,0,40
2020-06-23,0,0,52
2020-06-24,0,0,77
2020-06-25,0,2,58
2020-06-26,0,0,65
2020-06-27,0,23,70
2020-06-28,0,0,28
2020-06-29,0,38,39
2020-06-30,0,75,56
2020-07-01,0,2,63
2020-07-02,0,59,46
2020-07-03,0,0,53
2020-07-04,0,5,32
2020-07-05,0,0,29
2020-07-06,0,13,28
2020-07-07,0,0,35
2020-07-08,0,0,25
2020-07-09,0,32,5
2020-07-10,0,3,67
2020-07-11,0,33,34
2020-07-12,0,0,17
2020-07-13,0,0,17
2020-07-14,0,4,11
2020-07-15,0,51,21
2020-07-16,0,0,13
2020-07-17,0,49,27
2020-07-18,0,0,26
2020-07-19,0,0,15
2020-07-20,0,4,16
2020-07-21,0,0,17
2020-07-22,0,15,53
2020-07-23,0,0,30
2020-07-24,0,0,35
2020-07-25,0,0,45
2020-07-26,0,0,14
2020-07-27,0,11,45
2020-07-28,0,0,16
2020-07-29,0,14,40
2020-07-30,0,0,42
2020-07-31,0,0,45
2020-08-01,0,0,40
2020-08-02,0,30,9
2020-08-03,0,0,77
2020-08-04,0,10,51
2020-08-05,0,5,45
2020-08-06,0,13,52
2020-08-07,0,6,68
2020-08-08,0,0,42
2020-08-09,0,0,23
2020-08-10,0,0,45
2020-08-11,0,0,75
2020-08-12,0,0,52
2020-08-13,0,0,46
2020-08-14,0,0,40
2020-08-15,0,0,53
2020-08-16,0,0,9
2020-08-17,0,0,23
2020-08-18,0,0,47
2020-08-19,0,30,52
2020-08-20,0,9,37
2020-08-21,0,13,36
2020-08-22,0,0,29
2020-08-24,0,0,64
2020-08-25,0,0,75
2020-08-26,0,0,38
2020-08-27,0,0,29
2020-08-28,0,0,25
2020-08-29,0,0,39
2020-08-30,0,0,8
2020-08-31,0,0,31
2020-09-01,0,21,33
2020-09-02,0,4,31
2020-09-03,0,1,13
2020-09-04,0,0,32
2020-09-05,0,0,25
2020-09-06,0,0,17
2020-09-07,0,5,60
2020-09-08,0,0,55
2020-09-09,0,0,44
2020-09-10,0,0,14
2020-09-11,0,0,55
2020-09-12,0,0,41
2020-09-13,0,0,44
2020-09-14,0,0,57
2020-09-15,0,12,77
2020-09-16,0,0,43
2020-09-17,0,0,88
2020-09-18,0,0,48
2020-09-19,0,0,23
2020-09-20,0,0,9
2020-09-21,0,0,59
2020-09-22,0,0,114
2020-09-23,0,0,46
2020-09-24,0,0,65
2020-09-25,0,0,65
2020-09-26,0,0,19
2020-09-27,0,0,11
2020-09-28,0,0,21
2020-09-29,0,0,31
2020-09-30,0,0,44
2020-10-01,0,0,25
2020-10-02,0,0,16
2020-10-03,0,0,22
2020-10-04,0,0,7
2020-10-05,0,0,14
2020-10-06,0,0,15
2020-10-07,0,0,91
2020-10-08,0,0,16
2020-10-09,0,0,36
2020-10-10,0,0,21
2020-10-11,0,0,9
2020-10-12,0,0,14
2020-10-13,0,0,17
2020-10-14,0,0,29
2020-10-15,0,0,50
2020-10-16,0,0,34
2020-10-17,0,0,26
2020-10-18,0,0,9
2020-10-19,0,0,35
2020-10-20,0,0,40
2020-10-21,0,0,32
2020-10-22,0,0,30
2020-10-23,0,0,31
2020-10-24,0,0,20
2020-10-25,0,0,5
2020-10-26,0,0,26
2020-10-27,0,0,27
2020-10-28,0,0,18
2020-10-29,0,0,10
2020-10-30,0,0,24
2020-10-31,0,0,17
2020-11-01,0,0,6
2020-11-02,0,2,30
2020-11-03,0,0,15
2020-11-04,0,0,15
2020-11-05,0,0,31
2020-11-07,0,0,20
2020-11-08,0,0,7
2020-11-09,0,0,29
2020-11-10,0,0,16
2020-11-11,0,0,13
2020-11-12,0,7,19
2020-11-13,0,12,7
2020-11-14,0,0,8
2020-11-15,0,0,6
2020-11-16,0,0,16
2020-11-17,0,1,3
2020-11-18,0,0,6
2020-11-19,0,0,28
2020-11-20,0,3,9
2020-11-21,0,1,9
2020-11-22,0,0,4
2020-11-23,0,0,11
2020-11-24,0,0,11
2020-11-25,0,0,8
2020-11-26,0,14,11
2020-11-27,0,0,14
2020-11-28,0,1,5
2020-11-29,0,14,1
2020-11-30,0,0,9
2020-12-01,0,0,12
2020-12-02,0,0,13
2020-12-03,0,0,16
2020-12-04,0,0,8
2020-12-05,0,16,15
2020-12-07,0,0,11
2020-12-08,0,0,3
2020-12-09,0,0,15
2020-12-10,0,10,14
2020-12-11,0,0,15
2020-12-12,0,0,11
2020-12-13,0,0,3
2020-12-14,0,0,7
2020-12-15,0,7,5
2020-12-16,0,0,8
2020-12-17,0,0,10
2020-12-18,0,1,8
2020-12-19,1,0,7
2020-12-20,0,0,1
2020-12-21,0,12,15
2020-12-22,0,0,10
2020-12-23,0,0,1
2020-12-24,0,9,2
2020-12-26,0,0,6
2020-12-27,0,0,1
2020-12-28,0,16,5
2020-12-29,3,0,3
2020-12-30,1,13,4
2020-12-31,3,0,2
2021-01-02,3,0,2
2021-01-04,2,24,1
2021-01-05,3,3,1
2021-01-06,3,26,2
2021-01-07,1,2,3
2021-01-08,5,32,1
2021-01-09,5,15,1
2021-01-10,2,0,0
2021-01-11,4,0,2
2021-01-12,3,32,1
2021-01-13,4,34,4
2021-01-14,1,2,4
2021-01-15,1,36,1
2021-01-16,3,25,3
2021-01-17,0,0,1
2021-01-18,6,58,2
2021-01-19,3,0,4
2021-01-20,9,68,5
2021-01-21,5,13,3
2021-01-22,9,11,3
2021-01-23,5,35,0
2021-01-24,2,6,0
2021-01-25,13,49,5
2021-01-26,11,34,4
2021-01-27,9,34,2
2021-01-28,5,27,2
2021-01-29,16,2,3
2021-01-30,9,52,6
2021-01-31,4,0,0
2021-02-01,13,41,5
2021-02-02,8,0,2
2021-02-03,7,63,3
2021-02-04,9,6,3
2021-02-05,9,1,2
2021-02-06,7,4,2
2021-02-07,4,37,0
2021-02-08,13,42,2
2021-02-09,7,3,3
2021-02-10,14,22,1
2021-02-11,20,73,4
2021-02-12,16,0,1
2021-02-13,38,54,0
2021-02-14,1,0,0
2021-02-15,29,11,4
2021-02-16,20,14,4
2021-02-17,21,22,2
2021-02-18,22,3,2
2021-02-19,15,51,2
2021-02-20,25,0,1
2021-02-22,28,26,5
2021-02-23,26,20,4
2021-02-24,31,74,4
2021-02-25,41,2,0
2021-02-26,23,38,3
2021-02-27,40,27,0
2021-02-28,5,32,1
2021-03-01,42,41,0
2021-03-02,30,1,2
2021-03-03,28,26,1
2021-03-04,20,53,2
2021-03-05,21,0,1
2021-03-06,29,7,1
2021-03-07,6,0,0
2021-03-08,41,3,5
2021-03-09,24,16,1
2021-03-10,36,17,1
2021-03-11,30,4,3
2021-03-12,33,61,1
2021-03-13,19,3,0
2021-03-14,9,20,0
2021-03-15,42,1,1
2021-03-16,57,50,2
2021-03-17,26,0,0
2021-03-18,34,21,0
2021-03-19,29,54,0
2021-03-20,41,1,1
2021-03-21,11,0,0
2021-03-22,69,66,2
2021-03-23,55,0,1
2021-03-24,39,59,4
2021-03-25,55,25,8
2021-03-26,47,0,5
2021-03-27,57,37,4
2021-03-28,7,0,0
2021-03-29,59,3,0
2021-03-30,81,0,2
2021-03-31,52,28,2
2021-04-01,21,0,1
2021-04-02,7,0,1
2021-04-03,43,35,0
2021-04-04,13,18,0
2021-04-05,70,14,1
2021-04-06,77,0,2
2021-04-07,42,20,1
2021-04-08,50,1,2
2021-04-09,47,1,1
2021-04-10,49,72,0
2021-04-11,4,0,0
2021-04-12,60,2,0
2021-04-13,56,0,0
2021-04-14,37,0,4
2021-04-15,47,3,2
2021-04-16,66,1,1
2021-04-17,50,35,1
2021-04-18,9,0,0
2021-04-19,82,0,1
2021-04-20,43,48,8
2021-04-21,39,3,3
2021-04-22,34,10,1
2021-04-23,68,17,5
2021-04-24,43,1,3
2021-04-25,7,0,0
2021-04-26,40,24,0
2021-04-27,38,45,8
2021-04-28,19,2,3
2021-04-29,48,20,2
2021-04-30,72,0,1
2021-05-01,13,0,0
2021-05-02,4,0,0
2021-05-03,27,10,3
2021-05-04,24,12,0
2021-05-05,27,27,2
2021-05-06,22,0,12
2021-05-07,30,42,1
2021-05-08,23,1,2
2021-05-09,7,0,2
2021-05-10,57,0,1
2021-05-11,42,25,3
2021-05-12,27,1,1
2021-05-13,40,0,2
2021-05-14,27,58,0
2021-05-15,36,0,0
2021-05-16,4,0,4
2021-05-17,81,0,5
2021-05-18,32,0,3
2021-05-19,27,2,3
2021-05-20,22,0,1
2021-05-21,18,1,2
2021-05-22,16,1,0
2021-05-23,3,0,0
2021-05-24,23,52,0
2021-05-25,15,22,0
2021-05-26,14,0,0
2021-05-27,13,0,0
2021-05-28,33,13,2
2021-05-29,15,22,0
2021-05-30,4,0,0
2021-05-31,23,0,0
2021-06-01,17,47,0
2021-06-02,8,1,0
2021-06-03,9,0,1
2021-06-04,9,1,0
2021-06-05,9,92,1
2021-06-07,16,1,0
2021-06-08,11,25,0
2021-06-09,9,2,0
2021-06-10,9,2,0
2021-06-11,2,19,0
2021-06-12,7,6,0
2021-06-14,7,39,2
2021-06-15,7,1,3
2021-06-16,18,34,0
2021-06-17,14,33,1
2021-06-18,7,8,6
2021-06-19,8,11,0
2021-06-20,2,13,0
2021-06-21,5,1,0
2021-06-22,10,63,1
2021-06-23,10,1,2
2021-06-24,8,13,1
2021-06-25,6,3,0
2021-06-26,5,0,0
2021-06-27,0,27,0
2021-06-28,17,0,0
2021-06-29,0,13,0
2021-06-30,3,49,1
2021-07-01,13,0,0
2021-07-02,4,25,0
2021-07-03,2,36,0
2021-07-05,4,9,3
2021-07-06,7,24,0
2021-07-07,8,8,0
2021-07-08,8,14,2
2021-07-09,7,1,0
2021-07-10,11,7,0
2021-07-11,2,0,1
2021-07-12,6,0,0
2021-07-13,10,0,0
2021-07-14,6,12,1
2021-07-15,5,0,1
2021-07-16,4,7,2
2021-07-17,1,0,0
2021-07-18,0,0,1
2021-07-19,0,13,0
2021-07-20,2,4,0
2021-07-21,6,1,0
2021-07-22,1,1,0
2021-07-23,3,0,0
2021-07-24,4,10,0
2021-07-25,2,0,0
2021-07-26,7,0,0
2021-07-27,4,14,2
2021-07-29,1,0,1
2021-07-30,11,5,0
2021-07-31,4,1,1
2021-08-01,1,0,0
