FECHA_RESULTADO,AG,PCR,PR
2020-04-13,0,0,1
2020-04-19,0,0,1
2020-04-29,0,0,1
2020-04-30,0,0,1
2020-05-02,0,0,1
2020-05-04,0,0,1
2020-05-07,0,0,1
2020-05-09,0,0,1
2020-05-12,0,0,2
2020-05-13,0,0,1
2020-05-15,0,0,1
2020-05-19,0,0,1
2020-05-21,0,0,2
2020-05-23,0,0,1
2020-05-27,0,0,1
2020-05-29,0,0,1
2020-06-03,0,0,3
2020-06-05,0,0,1
2020-06-06,0,0,2
2020-06-07,0,0,2
2020-06-08,0,0,2
2020-06-09,0,0,1
2020-06-11,0,0,2
2020-06-12,0,0,2
2020-06-13,0,0,1
2020-06-14,0,0,1
2020-06-15,0,0,4
2020-06-16,0,0,2
2020-06-18,0,0,1
2020-06-19,0,0,1
2020-06-20,0,0,2
2020-06-22,0,0,1
2020-06-24,0,0,2
2020-06-25,0,0,2
2020-06-26,0,0,4
2020-06-29,0,3,4
2020-06-30,0,3,0
2020-07-01,0,0,3
2020-07-02,0,0,3
2020-07-03,0,0,2
2020-07-04,0,0,1
2020-07-05,0,0,1
2020-07-06,0,2,0
2020-07-07,0,0,1
2020-07-09,0,1,1
2020-07-10,0,0,2
2020-07-11,0,2,2
2020-07-12,0,0,1
2020-07-13,0,0,1
2020-07-15,0,1,1
2020-07-16,0,0,1
2020-07-17,0,2,1
2020-07-20,0,0,2
2020-07-22,0,0,2
2020-07-23,0,0,1
2020-07-24,0,0,1
2020-07-25,0,0,4
2020-07-26,0,0,1
2020-07-28,0,0,1
2020-07-29,0,0,2
2020-07-30,0,0,1
2020-08-02,0,2,0
2020-08-03,0,0,2
2020-08-04,0,1,2
2020-08-05,0,0,2
2020-08-07,0,0,1
2020-08-09,0,0,1
2020-08-10,0,0,1
2020-08-11,0,0,2
2020-08-12,0,0,2
2020-08-13,0,0,2
2020-08-18,0,0,2
2020-08-19,0,0,2
2020-08-20,0,0,1
2020-08-22,0,0,1
2020-08-24,0,0,5
2020-08-25,0,0,5
2020-08-29,0,0,2
2020-08-31,0,0,1
2020-09-01,0,2,1
2020-09-04,0,0,2
2020-09-05,0,0,2
2020-09-08,0,0,1
2020-09-09,0,0,1
2020-09-11,0,0,3
2020-09-12,0,0,3
2020-09-14,0,0,2
2020-09-15,0,0,4
2020-09-16,0,0,2
2020-09-17,0,0,2
2020-09-19,0,0,1
2020-09-21,0,0,3
2020-09-22,0,0,7
2020-09-23,0,0,1
2020-09-25,0,0,1
2020-09-26,0,0,1
2020-09-29,0,0,1
2020-09-30,0,0,3
2020-10-01,0,0,2
2020-10-04,0,0,1
2020-10-05,0,0,1
2020-10-07,0,0,5
2020-10-14,0,0,2
2020-10-16,0,0,3
2020-10-17,0,0,4
2020-10-19,0,0,1
2020-10-21,0,0,1
2020-10-23,0,0,1
2020-10-26,0,0,2
2020-10-27,0,0,2
2020-10-28,0,0,3
2020-10-29,0,0,1
2020-10-31,0,0,1
2020-11-02,0,2,1
2020-11-04,0,0,1
2020-11-05,0,0,2
2020-11-10,0,0,1
2020-11-12,0,0,1
2020-11-14,0,0,1
2020-11-19,0,0,3
2020-11-20,0,0,1
2020-11-26,0,1,0
2020-11-28,0,0,1
2020-12-01,0,0,2
2020-12-02,0,0,1
2020-12-09,0,0,2
2020-12-11,0,0,2
2020-12-15,0,1,1
2020-12-17,0,0,1
2020-12-18,0,0,1
2020-12-21,0,0,1
2020-12-22,0,0,1
2020-12-28,0,1,0
2020-12-30,1,0,0
2020-12-31,1,0,0
2021-01-04,1,1,0
2021-01-05,1,0,0
2021-01-06,1,0,1
2021-01-07,0,1,0
2021-01-08,1,2,0
2021-01-11,1,0,0
2021-01-12,0,1,0
2021-01-13,0,1,0
2021-01-14,1,0,0
2021-01-15,0,2,0
2021-01-18,0,1,0
2021-01-20,2,3,1
2021-01-21,1,0,0
2021-01-25,1,0,0
2021-01-26,0,1,0
2021-01-27,0,1,0
2021-01-28,0,0,1
2021-01-29,2,0,0
2021-01-30,0,1,1
2021-02-01,0,2,0
2021-02-03,0,4,0
2021-02-05,0,0,1
2021-02-07,0,2,0
2021-02-08,0,2,0
2021-02-10,0,1,1
2021-02-11,0,1,0
2021-02-13,0,3,0
2021-02-16,1,0,1
2021-02-17,2,2,0
2021-02-18,1,0,0
2021-02-19,0,3,0
2021-02-20,1,0,0
2021-02-22,0,1,1
2021-02-23,1,1,0
2021-02-24,1,3,0
2021-02-25,1,0,0
2021-02-26,1,2,0
2021-03-01,0,1,0
2021-03-05,0,0,1
2021-03-08,2,0,0
2021-03-09,0,2,0
2021-03-12,1,2,0
2021-03-15,2,0,0
2021-03-16,1,2,0
2021-03-17,1,0,0
