FECHA_RESULTADO,AG,PCR,PR
2020-03-22,0,2,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-03-31,0,3,0
2020-04-02,0,1,0
2020-04-04,0,5,0
2020-04-05,0,2,0
2020-04-06,0,3,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-11,0,0,4
2020-04-12,0,6,1
2020-04-13,0,0,1
2020-04-14,0,0,5
2020-04-15,0,4,4
2020-04-16,0,2,7
2020-04-17,0,0,5
2020-04-18,0,0,12
2020-04-19,0,0,1
2020-04-20,0,2,6
2020-04-21,0,5,7
2020-04-22,0,0,12
2020-04-23,0,6,15
2020-04-24,0,2,21
2020-04-25,0,1,6
2020-04-27,0,0,24
2020-04-28,0,3,20
2020-04-29,0,0,36
2020-04-30,0,5,12
2020-05-01,0,0,13
2020-05-02,0,2,9
2020-05-03,0,0,3
2020-05-04,0,3,16
2020-05-05,0,4,21
2020-05-06,0,4,18
2020-05-07,0,2,15
2020-05-08,0,2,14
2020-05-09,0,9,15
2020-05-10,0,3,4
2020-05-11,0,1,15
2020-05-12,0,5,38
2020-05-13,0,1,40
2020-05-14,0,5,44
2020-05-15,0,4,27
2020-05-16,0,4,26
2020-05-17,0,0,4
2020-05-18,0,0,29
2020-05-19,0,9,34
2020-05-20,0,5,57
2020-05-21,0,2,55
2020-05-22,0,11,64
2020-05-23,0,6,52
2020-05-24,0,0,12
2020-05-25,0,17,54
2020-05-26,0,5,40
2020-05-27,0,15,50
2020-05-28,0,10,65
2020-05-29,0,5,51
2020-05-30,0,0,40
2020-05-31,0,0,7
2020-06-01,0,0,20
2020-06-02,0,0,39
2020-06-03,0,0,12
2020-06-04,0,3,14
2020-06-05,0,19,20
2020-06-06,0,13,22
2020-06-07,0,0,8
2020-06-08,0,7,23
2020-06-09,0,14,25
2020-06-10,0,13,29
2020-06-11,0,12,35
2020-06-12,0,16,29
2020-06-13,0,24,34
2020-06-14,0,0,5
2020-06-15,0,5,21
2020-06-16,0,3,26
2020-06-17,0,25,28
2020-06-18,0,0,25
2020-06-19,0,6,24
2020-06-20,0,0,23
2020-06-21,0,19,12
2020-06-22,0,1,31
2020-06-23,0,35,25
2020-06-24,0,44,37
2020-06-25,0,20,29
2020-06-26,0,7,52
2020-06-27,0,34,34
2020-06-28,0,0,20
2020-06-29,0,0,17
2020-06-30,0,3,41
2020-07-01,0,18,40
2020-07-02,0,0,32
2020-07-03,0,0,38
2020-07-04,0,23,43
2020-07-05,0,11,15
2020-07-06,0,2,25
2020-07-07,0,17,37
2020-07-08,0,27,27
2020-07-09,0,19,14
2020-07-10,0,30,76
2020-07-11,0,43,61
2020-07-12,0,0,24
2020-07-13,0,5,35
2020-07-14,0,13,40
2020-07-15,0,31,66
2020-07-16,0,4,61
2020-07-17,0,23,43
2020-07-18,0,28,87
2020-07-19,0,0,26
2020-07-20,0,7,38
2020-07-21,0,13,152
2020-07-22,0,33,165
2020-07-23,0,12,123
2020-07-24,0,15,129
2020-07-25,0,14,151
2020-07-26,0,0,25
2020-07-27,0,16,151
2020-07-28,0,0,52
2020-07-29,0,3,115
2020-07-30,0,21,186
2020-07-31,0,8,219
2020-08-01,0,15,219
2020-08-02,0,0,31
2020-08-03,0,6,253
2020-08-04,0,33,200
2020-08-05,0,18,265
2020-08-06,0,21,297
2020-08-07,0,9,237
2020-08-08,0,10,201
2020-08-09,0,0,42
2020-08-10,0,8,229
2020-08-11,0,16,239
2020-08-12,0,12,294
2020-08-13,0,19,295
2020-08-14,0,21,239
2020-08-15,0,1,204
2020-08-16,0,0,45
2020-08-17,0,10,228
2020-08-18,0,19,205
2020-08-19,0,21,291
2020-08-20,0,10,509
2020-08-21,0,17,269
2020-08-22,0,13,326
2020-08-23,0,0,19
2020-08-24,0,5,120
2020-08-25,0,12,331
2020-08-26,0,22,192
2020-08-27,0,24,204
2020-08-28,0,4,177
2020-08-29,0,4,153
2020-08-30,0,5,42
2020-08-31,0,17,159
2020-09-01,0,13,134
2020-09-02,0,5,128
2020-09-03,0,7,55
2020-09-04,0,3,212
2020-09-05,0,2,84
2020-09-06,0,0,20
2020-09-07,0,8,139
2020-09-08,0,15,275
2020-09-09,0,8,105
2020-09-10,0,2,45
2020-09-11,0,3,278
2020-09-12,0,2,85
2020-09-13,0,0,26
2020-09-14,0,15,147
2020-09-15,0,17,81
2020-09-16,0,12,71
2020-09-17,0,18,64
2020-09-18,0,9,88
2020-09-19,0,4,57
2020-09-20,0,0,15
2020-09-21,0,7,112
2020-09-22,0,4,95
2020-09-23,0,20,68
2020-09-24,0,16,111
2020-09-25,0,10,100
2020-09-26,0,5,108
2020-09-27,0,1,14
2020-09-28,0,6,39
2020-09-29,0,23,16
2020-09-30,0,5,25
2020-10-01,0,14,25
2020-10-02,0,18,22
2020-10-03,0,7,20
2020-10-04,0,12,5
2020-10-05,0,8,11
2020-10-06,0,10,20
2020-10-07,0,24,21
2020-10-08,0,4,22
2020-10-09,0,20,21
2020-10-10,0,12,17
2020-10-11,0,0,5
2020-10-12,0,4,23
2020-10-13,0,5,27
2020-10-14,0,10,20
2020-10-15,0,17,12
2020-10-16,0,2,26
2020-10-17,0,12,11
2020-10-18,0,4,12
2020-10-19,0,8,25
2020-10-20,0,19,14
2020-10-21,0,4,21
2020-10-22,0,7,48
2020-10-23,0,9,54
2020-10-24,0,11,28
2020-10-25,0,1,5
2020-10-26,0,5,14
2020-10-27,0,16,14
2020-10-28,0,5,9
2020-10-29,0,4,33
2020-10-30,0,8,15
2020-10-31,0,4,22
2020-11-01,0,3,2
2020-11-02,0,3,16
2020-11-03,0,13,16
2020-11-04,0,1,12
2020-11-05,0,7,10
2020-11-07,0,6,7
2020-11-08,0,0,2
2020-11-09,0,9,13
2020-11-10,0,8,6
2020-11-11,0,7,19
2020-11-12,0,3,24
2020-11-13,0,9,7
2020-11-14,0,4,10
2020-11-15,0,5,3
2020-11-16,0,6,11
2020-11-17,0,8,10
2020-11-18,0,9,5
2020-11-19,0,4,16
