FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,1,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,5,0
2020-04-04,0,6,0
2020-04-05,0,7,0
2020-04-06,0,5,0
2020-04-07,0,1,2
2020-04-08,0,2,2
2020-04-09,0,2,0
2020-04-10,0,0,2
2020-04-11,0,0,7
2020-04-12,0,5,1
2020-04-13,0,0,8
2020-04-14,0,0,8
2020-04-15,0,6,9
2020-04-16,0,4,19
2020-04-17,0,0,8
2020-04-18,0,0,20
2020-04-19,0,0,1
2020-04-20,0,3,12
2020-04-21,0,5,10
2020-04-22,0,3,17
2020-04-23,0,16,20
2020-04-24,0,8,34
2020-04-25,0,2,10
2020-04-26,0,0,3
2020-04-27,0,8,35
2020-04-28,0,10,37
2020-04-29,0,3,70
2020-04-30,0,5,34
2020-05-01,0,0,18
2020-05-02,0,5,11
2020-05-03,0,0,3
2020-05-04,0,3,26
2020-05-05,0,7,25
2020-05-06,0,3,28
2020-05-07,0,3,21
2020-05-08,0,3,19
2020-05-09,0,6,24
2020-05-10,0,12,7
2020-05-11,0,6,28
2020-05-12,0,13,50
2020-05-13,0,4,50
2020-05-14,0,8,63
2020-05-15,0,16,47
2020-05-16,0,6,51
2020-05-17,0,0,3
2020-05-18,0,8,45
2020-05-19,0,18,54
2020-05-20,0,10,75
2020-05-21,0,9,67
2020-05-22,0,16,86
2020-05-23,0,15,61
2020-05-24,0,0,19
2020-05-25,0,20,90
2020-05-26,0,8,63
2020-05-27,0,27,81
2020-05-28,0,18,83
2020-05-29,0,9,79
2020-05-30,0,0,48
2020-05-31,0,0,13
2020-06-01,0,0,38
2020-06-02,0,0,57
2020-06-03,0,0,30
2020-06-04,0,6,20
2020-06-05,0,49,30
2020-06-06,0,53,36
2020-06-07,0,0,19
2020-06-08,0,22,48
2020-06-09,0,34,44
2020-06-10,0,39,51
2020-06-11,0,38,67
2020-06-12,0,34,51
2020-06-13,0,48,59
2020-06-14,0,0,11
2020-06-15,0,20,32
2020-06-16,0,10,57
2020-06-17,0,46,60
2020-06-18,0,0,42
2020-06-19,0,12,62
2020-06-20,0,1,49
2020-06-21,0,46,25
2020-06-22,0,4,69
2020-06-23,0,67,50
2020-06-24,0,90,53
2020-06-25,0,40,48
2020-06-26,0,11,90
2020-06-27,0,102,73
2020-06-28,0,0,36
2020-06-29,0,0,32
2020-06-30,0,14,71
2020-07-01,0,51,64
2020-07-02,0,0,74
2020-07-03,0,4,86
2020-07-04,0,56,75
2020-07-05,0,17,22
2020-07-06,0,3,50
2020-07-07,0,42,77
2020-07-08,0,46,64
2020-07-09,0,57,27
2020-07-10,0,54,147
2020-07-11,0,96,115
2020-07-12,0,0,40
2020-07-13,0,33,51
2020-07-14,0,55,75
2020-07-15,0,47,107
2020-07-16,0,21,113
2020-07-17,0,50,86
2020-07-18,0,58,133
2020-07-19,0,0,45
2020-07-20,0,30,72
2020-07-21,0,28,194
2020-07-22,0,41,273
2020-07-23,0,25,172
2020-07-24,0,37,205
2020-07-25,0,38,223
2020-07-26,0,0,64
2020-07-27,0,37,245
2020-07-28,0,0,92
2020-07-29,0,12,208
2020-07-30,0,35,294
2020-07-31,0,19,351
2020-08-01,0,45,339
2020-08-02,0,0,53
2020-08-03,0,17,395
2020-08-04,0,39,307
2020-08-05,0,32,482
2020-08-06,0,38,437
2020-08-07,0,15,373
2020-08-08,0,19,348
2020-08-09,0,0,68
2020-08-10,0,11,365
2020-08-11,0,23,352
2020-08-12,0,20,435
2020-08-13,0,25,462
2020-08-14,0,39,389
2020-08-15,0,1,284
2020-08-16,0,0,72
2020-08-17,0,23,395
2020-08-18,0,36,340
2020-08-19,0,44,466
2020-08-20,0,20,773
2020-08-21,0,22,407
2020-08-22,0,18,481
2020-08-23,0,1,32
2020-08-24,0,11,213
2020-08-25,0,20,484
2020-08-26,0,29,276
2020-08-27,0,42,311
2020-08-28,0,9,259
2020-08-29,0,6,241
2020-08-30,0,4,57
2020-08-31,0,21,275
2020-09-01,0,26,200
2020-09-02,0,18,189
2020-09-03,0,13,89
2020-09-04,0,8,324
2020-09-05,0,4,142
2020-09-06,0,0,38
2020-09-07,0,9,188
