FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,1,0
2020-03-25,0,2,0
2020-03-29,0,4,0
2020-03-31,0,1,0
2020-04-02,0,3,0
2020-04-04,0,3,0
2020-04-05,0,5,0
2020-04-06,0,3,0
2020-04-07,0,1,2
2020-04-08,0,1,2
2020-04-09,0,1,0
2020-04-11,0,0,3
2020-04-12,0,2,1
2020-04-13,0,0,4
2020-04-14,0,0,3
2020-04-15,0,5,5
2020-04-16,0,2,11
2020-04-17,0,0,3
2020-04-18,0,0,13
2020-04-19,0,0,1
2020-04-20,0,1,6
2020-04-21,0,3,6
2020-04-22,0,0,7
2020-04-23,0,9,16
2020-04-24,0,2,27
2020-04-25,0,1,8
2020-04-27,0,4,23
2020-04-28,0,7,19
2020-04-29,0,1,44
2020-04-30,0,4,14
2020-05-01,0,0,12
2020-05-02,0,1,9
2020-05-03,0,0,1
2020-05-04,0,0,15
2020-05-05,0,3,14
2020-05-06,0,1,17
2020-05-07,0,0,14
2020-05-08,0,2,14
2020-05-09,0,4,15
2020-05-10,0,7,4
2020-05-11,0,2,16
2020-05-12,0,8,33
2020-05-13,0,3,24
2020-05-14,0,4,40
2020-05-15,0,11,30
2020-05-16,0,5,27
2020-05-17,0,0,2
2020-05-18,0,3,28
2020-05-19,0,11,34
2020-05-20,0,3,39
2020-05-21,0,0,44
2020-05-22,0,11,58
2020-05-23,0,3,40
2020-05-24,0,0,12
2020-05-25,0,9,52
2020-05-26,0,8,37
2020-05-27,0,11,56
2020-05-28,0,8,51
2020-05-29,0,2,47
2020-05-30,0,0,37
2020-05-31,0,0,7
2020-06-01,0,0,21
2020-06-02,0,0,38
2020-06-03,0,0,16
2020-06-04,0,3,14
2020-06-05,0,19,19
2020-06-06,0,21,27
2020-06-07,0,0,11
2020-06-08,0,10,33
2020-06-09,0,17,27
2020-06-10,0,15,31
2020-06-11,0,17,40
2020-06-12,0,17,28
2020-06-13,0,25,36
2020-06-14,0,0,6
2020-06-15,0,9,16
2020-06-16,0,4,40
2020-06-17,0,24,38
2020-06-18,0,0,26
2020-06-19,0,3,32
2020-06-20,0,0,25
2020-06-21,0,21,11
2020-06-22,0,1,26
2020-06-23,0,23,26
2020-06-24,0,40,31
2020-06-25,0,18,24
2020-06-26,0,4,46
2020-06-27,0,33,35
2020-06-28,0,0,16
2020-06-29,0,0,15
2020-06-30,0,5,31
2020-07-01,0,23,37
2020-07-02,0,0,33
2020-07-03,0,1,38
2020-07-04,0,27,48
2020-07-05,0,11,13
2020-07-06,0,1,19
2020-07-07,0,11,40
2020-07-08,0,22,34
2020-07-09,0,22,14
2020-07-10,0,25,84
2020-07-11,0,39,66
2020-07-12,0,0,20
2020-07-13,0,11,29
2020-07-14,0,20,54
2020-07-15,0,21,76
2020-07-16,0,9,79
2020-07-17,0,20,51
2020-07-18,0,21,74
2020-07-19,0,0,23
2020-07-20,0,11,38
2020-07-21,0,11,121
2020-07-22,0,26,176
2020-07-23,0,11,102
2020-07-24,0,17,132
2020-07-25,0,18,133
2020-07-26,0,0,27
2020-07-27,0,16,137
2020-07-28,0,0,59
2020-07-29,0,3,124
2020-07-30,0,18,182
2020-07-31,0,7,187
2020-08-01,0,23,209
2020-08-02,0,0,32
2020-08-03,0,5,251
2020-08-04,0,30,173
2020-08-05,0,15,296
2020-08-06,0,23,264
2020-08-07,0,6,235
2020-08-08,0,7,208
2020-08-09,0,0,35
2020-08-10,0,3,226
2020-08-11,0,8,236
2020-08-12,0,13,290
2020-08-13,0,15,282
2020-08-14,0,21,241
2020-08-15,0,0,186
2020-08-16,0,0,47
2020-08-17,0,12,229
2020-08-18,0,21,221
2020-08-19,0,21,292
2020-08-20,0,7,506
2020-08-21,0,15,255
2020-08-22,0,8,308
2020-08-23,0,1,20
2020-08-24,0,6,128
2020-08-25,0,11,288
2020-08-26,0,19,155
2020-08-27,0,29,194
2020-08-28,0,6,153
2020-08-29,0,3,140
2020-08-30,0,2,41
2020-08-31,0,13,165
2020-09-01,0,19,110
2020-09-02,0,8,123
2020-09-03,0,7,50
2020-09-04,0,4,200
2020-09-05,0,3,98
2020-09-06,0,0,27
2020-09-07,0,5,126
2020-09-08,0,14,257
2020-09-09,0,5,94
2020-09-10,0,4,40
