FECHA_RESULTADO,AG,PCR,PR
2020-07-04,0,0,2
2020-07-10,0,0,1
2020-07-18,0,1,0
2020-07-20,0,0,1
2020-07-21,0,0,2
2020-07-23,0,0,1
2020-07-24,0,0,1
2020-07-30,0,0,1
2020-07-31,0,0,3
2020-08-01,0,1,1
2020-08-02,0,0,1
2020-08-03,0,0,1
2020-08-05,0,0,1
2020-08-06,0,1,1
2020-08-07,0,2,2
2020-08-11,0,0,1
2020-08-12,0,0,1
2020-08-17,0,0,1
2020-08-19,0,0,1
2020-08-20,0,0,1
2020-08-21,0,0,1
2020-08-22,0,0,3
2020-08-25,0,0,1
2020-08-27,0,0,1
2020-08-31,0,0,1
2020-09-02,0,0,1
2020-09-03,0,0,1
2020-09-07,0,0,1
2020-09-09,0,0,2
2020-09-11,0,0,2
2020-09-12,0,0,1
2020-09-21,0,0,1
2020-09-22,0,0,2
2020-09-25,0,0,2
2020-10-01,0,0,1
2020-10-10,0,0,1
2020-10-29,0,0,1
2020-12-25,0,1,0
2021-01-02,0,1,0
2021-01-08,0,1,0
2021-01-27,1,0,0
2021-02-02,0,0,1
2021-02-06,1,0,0
2021-02-07,0,1,0
2021-02-08,1,0,0
2021-02-11,0,0,1
2021-02-16,1,0,0
2021-02-20,1,0,0
2021-03-02,0,1,0
2021-03-10,0,1,0
2021-03-22,1,0,0
2021-03-29,0,1,0
2021-03-31,1,0,0
2021-04-07,0,1,0
2021-04-23,0,1,0
2021-04-24,1,0,0
2021-04-25,1,0,0
2021-04-28,1,0,0
2021-05-04,0,1,0
2021-05-07,0,1,0
2021-05-10,1,0,0
2021-05-11,1,1,0
2021-05-13,0,1,0
2021-05-14,1,0,0
2021-05-16,1,0,0
2021-05-19,3,0,0
2021-05-23,0,1,0
2021-05-24,1,0,0
2021-05-25,1,0,0
2021-05-26,1,0,0
2021-05-28,0,1,0
2021-05-31,0,1,0
2021-06-01,2,0,0
2021-06-03,1,0,0
2021-06-05,0,1,0
2021-06-09,1,0,0
2021-06-12,1,0,0
2021-06-17,1,0,0
2021-06-21,1,0,0
2021-06-25,0,1,0
2021-06-26,0,1,0
2021-06-28,4,0,0
2021-07-01,1,0,0
2021-07-05,2,0,0
2021-07-06,0,0,1
2021-07-09,0,1,0
2021-07-12,1,0,0
2021-07-16,1,0,0
2021-07-24,1,0,0
2021-11-05,0,1,0
2021-12-31,1,0,0
2022-01-05,1,0,0
2022-01-07,1,0,0
2022-01-08,0,1,0
2022-01-12,2,0,0
2022-01-13,2,1,0
2022-01-15,1,0,0
2022-01-16,1,1,0
2022-01-18,2,0,0
2022-01-19,1,1,0
2022-01-20,1,1,0
2022-01-21,2,3,0
2022-01-22,3,1,0
2022-01-23,1,0,0
2022-01-24,2,0,0
2022-01-25,1,0,0
2022-01-26,0,2,0
2022-01-27,1,1,0
2022-01-28,1,0,0
2022-01-29,0,1,0
2022-01-30,1,0,0
2022-01-31,2,0,0
2022-02-01,1,0,0
2022-02-02,0,1,0
2022-02-03,3,1,0
2022-02-04,0,1,0
2022-02-05,2,0,0
2022-02-07,1,0,0
2022-02-09,1,0,0
2022-02-12,2,0,0
2022-02-23,0,1,0
2022-02-26,1,0,0
2022-05-27,1,0,0
2022-06-23,2,0,0
2022-06-24,1,0,0
2022-06-26,0,1,0
2022-06-27,1,1,0
2022-06-29,1,0,0
2022-07-01,1,0,0
2022-07-04,2,0,0
2022-07-05,1,0,0
2022-07-06,1,0,0
2022-07-07,1,2,0
2022-07-08,1,2,0
2022-07-09,3,0,0
2022-07-11,2,0,0
2022-07-12,1,0,0
2022-07-14,1,0,0
2022-07-15,1,0,0
2022-07-16,1,0,0
2022-07-17,1,0,0
2022-07-18,1,0,0
2022-07-19,1,0,0
2022-07-20,1,0,0
2022-07-21,1,0,0
2022-07-22,0,1,0
2022-07-24,1,0,0
2022-07-25,2,0,0
2022-07-27,1,0,0
2022-07-31,1,0,0
2022-08-01,2,0,0
2022-08-02,2,0,0
2022-08-04,0,1,0
2022-08-05,1,0,0
2022-08-09,1,0,0
2022-08-10,1,0,0
2022-08-17,1,0,0
2022-08-18,0,1,0
2022-08-23,1,0,0
2022-08-26,1,0,0
2022-09-04,1,0,0
2022-09-10,1,0,0
2022-10-24,1,0,0
2022-11-08,1,0,0
