FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,2,0
2020-03-25,0,2,0
2020-03-29,0,4,0
2020-03-30,0,1,0
2020-03-31,0,3,0
2020-04-02,0,1,0
2020-04-04,0,6,0
2020-04-05,0,5,0
2020-04-06,0,4,0
2020-04-07,0,1,2
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-11,0,0,5
2020-04-12,0,7,2
2020-04-13,0,0,4
2020-04-14,0,0,6
2020-04-15,0,6,7
2020-04-16,0,2,13
2020-04-17,0,0,5
2020-04-18,0,0,14
2020-04-19,0,0,1
2020-04-20,0,2,11
2020-04-21,0,6,9
2020-04-22,0,0,15
2020-04-23,0,7,19
2020-04-24,0,2,30
2020-04-25,0,1,7
2020-04-27,0,2,35
2020-04-28,0,5,26
2020-04-29,0,1,55
2020-04-30,0,6,17
2020-05-01,0,0,19
2020-05-02,0,2,13
2020-05-03,0,0,4
2020-05-04,0,3,25
2020-05-05,0,5,27
2020-05-06,0,4,25
2020-05-07,0,2,21
2020-05-08,0,3,20
2020-05-09,0,11,19
2020-05-10,0,5,5
2020-05-11,0,1,22
2020-05-12,0,7,45
2020-05-13,0,2,51
2020-05-14,0,5,63
2020-05-15,0,6,42
2020-05-16,0,7,37
2020-05-17,0,0,6
2020-05-18,0,2,41
2020-05-19,0,12,45
2020-05-20,0,6,75
2020-05-21,0,2,67
2020-05-22,0,11,90
2020-05-23,0,8,69
2020-05-24,0,0,18
2020-05-25,0,19,77
2020-05-26,0,9,54
2020-05-27,0,19,77
2020-05-28,0,10,86
2020-05-29,0,7,71
2020-05-30,0,0,52
2020-05-31,0,0,9
2020-06-01,0,0,30
2020-06-02,0,0,59
2020-06-03,0,0,23
2020-06-04,0,3,20
2020-06-05,0,24,23
2020-06-06,0,19,33
2020-06-07,0,0,10
2020-06-08,0,12,37
2020-06-09,0,15,39
2020-06-10,0,15,41
2020-06-11,0,15,51
2020-06-12,0,20,37
2020-06-13,0,32,49
2020-06-14,0,0,6
2020-06-15,0,7,26
2020-06-16,0,3,50
2020-06-17,0,29,42
2020-06-18,0,0,34
2020-06-19,0,6,36
2020-06-20,0,0,38
2020-06-21,0,26,15
2020-06-22,0,1,39
2020-06-23,0,44,31
2020-06-24,0,52,49
2020-06-25,0,24,40
2020-06-26,0,8,72
2020-06-27,0,46,45
2020-06-28,0,0,26
2020-06-29,0,0,22
2020-06-30,0,5,54
2020-07-01,0,26,53
2020-07-02,0,0,42
2020-07-03,0,1,53
2020-07-04,0,33,62
2020-07-05,0,14,18
2020-07-06,0,2,35
2020-07-07,0,18,45
2020-07-08,0,32,41
2020-07-09,0,25,20
2020-07-10,0,36,109
2020-07-11,0,56,90
2020-07-12,0,0,29
2020-07-13,0,8,42
2020-07-14,0,20,68
2020-07-15,0,37,100
2020-07-16,0,8,97
2020-07-17,0,34,59
2020-07-18,0,34,115
2020-07-19,0,0,31
2020-07-20,0,10,52
2020-07-21,0,19,193
2020-07-22,0,42,233
2020-07-23,0,17,164
2020-07-24,0,23,183
2020-07-25,0,20,206
2020-07-26,0,0,33
2020-07-27,0,20,197
2020-07-28,0,0,77
2020-07-29,0,4,169
2020-07-30,0,27,261
2020-07-31,0,10,296
2020-08-01,0,24,300
2020-08-02,0,0,45
2020-08-03,0,7,361
2020-08-04,0,40,276
2020-08-05,0,25,391
2020-08-06,0,26,404
2020-08-07,0,11,334
2020-08-08,0,13,298
2020-08-09,0,0,55
2020-08-10,0,8,326
2020-08-11,0,18,328
2020-08-12,0,16,429
2020-08-13,0,26,401
2020-08-14,0,28,339
2020-08-15,0,1,283
2020-08-16,0,0,65
2020-08-17,0,15,331
2020-08-18,0,29,292
2020-08-19,0,30,408
2020-08-20,0,11,715
2020-08-21,0,22,376
2020-08-22,0,16,450
2020-08-23,0,0,27
2020-08-24,0,7,181
2020-08-25,0,13,433
2020-08-26,0,29,257
2020-08-27,0,36,303
2020-08-28,0,7,238
2020-08-29,0,5,204
2020-08-30,0,5,60
2020-08-31,0,22,231
2020-09-01,0,22,173
2020-09-02,0,11,172
2020-09-03,0,9,77
2020-09-04,0,6,287
2020-09-05,0,3,127
2020-09-06,0,0,31
2020-09-07,0,11,181
2020-09-08,0,21,381
2020-09-09,0,10,132
