FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,2,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,8,0
2020-04-05,0,6,0
2020-04-06,0,5,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,1,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,8,2
2020-04-13,0,0,9
2020-04-14,0,0,12
2020-04-15,0,8,13
2020-04-16,0,3,26
2020-04-17,0,0,10
2020-04-18,0,0,24
2020-04-19,0,0,1
2020-04-20,0,3,16
2020-04-21,0,7,14
2020-04-22,0,1,26
2020-04-23,0,15,23
2020-04-24,0,7,39
2020-04-25,0,2,12
2020-04-26,0,0,3
2020-04-27,0,3,52
2020-04-28,0,5,45
2020-04-29,0,2,82
2020-04-30,0,7,38
2020-05-01,0,0,26
2020-05-02,0,2,16
2020-05-03,0,0,5
2020-05-04,0,5,40
2020-05-05,0,8,38
2020-05-06,0,5,38
2020-05-07,0,3,31
2020-05-08,0,4,26
2020-05-09,0,13,30
2020-05-10,0,12,8
2020-05-11,0,3,36
2020-05-12,0,13,66
2020-05-13,0,3,81
2020-05-14,0,10,90
2020-05-15,0,10,61
2020-05-16,0,8,57
2020-05-17,0,0,7
2020-05-18,0,5,61
2020-05-19,0,15,70
2020-05-20,0,8,111
2020-05-21,0,6,98
2020-05-22,0,14,127
2020-05-23,0,13,91
2020-05-24,0,0,27
2020-05-25,0,26,127
2020-05-26,0,10,86
2020-05-27,0,29,108
2020-05-28,0,17,127
2020-05-29,0,11,104
2020-05-30,0,0,75
2020-05-31,0,0,14
2020-06-01,0,0,49
2020-06-02,0,0,79
2020-06-03,0,0,37
2020-06-04,0,5,26
2020-06-05,0,39,34
2020-06-06,0,40,45
2020-06-07,0,0,18
2020-06-08,0,18,53
2020-06-09,0,25,55
2020-06-10,0,32,57
2020-06-11,0,31,79
2020-06-12,0,33,58
2020-06-13,0,53,72
2020-06-14,0,0,9
2020-06-15,0,12,43
2020-06-16,0,6,66
2020-06-17,0,44,67
2020-06-18,0,0,49
2020-06-19,0,11,63
2020-06-20,0,1,52
2020-06-21,0,44,27
2020-06-22,0,2,82
2020-06-23,0,68,56
2020-06-24,0,84,68
2020-06-25,0,40,58
2020-06-26,0,11,110
2020-06-27,0,90,89
2020-06-28,0,0,39
2020-06-29,0,0,35
2020-06-30,0,10,94
2020-07-01,0,43,81
2020-07-02,0,0,76
2020-07-03,0,2,90
2020-07-04,0,52,92
2020-07-05,0,19,26
2020-07-06,0,3,60
2020-07-07,0,31,83
2020-07-08,0,50,68
2020-07-09,0,42,39
2020-07-10,0,55,169
2020-07-11,0,89,138
2020-07-12,0,0,49
2020-07-13,0,16,59
2020-07-14,0,45,91
2020-07-15,0,52,137
2020-07-16,0,16,138
2020-07-17,0,54,98
2020-07-18,0,62,174
2020-07-19,0,0,54
2020-07-20,0,19,85
2020-07-21,0,30,276
2020-07-22,0,56,352
2020-07-23,0,27,240
2020-07-24,0,37,267
2020-07-25,0,36,311
2020-07-26,0,0,58
2020-07-27,0,33,310
2020-07-28,0,0,112
2020-07-29,0,11,263
2020-07-30,0,42,382
2020-07-31,0,19,464
2020-08-01,0,44,454
2020-08-02,0,0,64
2020-08-03,0,11,523
2020-08-04,0,51,412
2020-08-05,0,40,588
2020-08-06,0,43,587
2020-08-07,0,21,492
2020-08-08,0,22,457
2020-08-09,0,0,85
2020-08-10,0,12,485
2020-08-11,0,34,473
2020-08-12,0,25,610
2020-08-13,0,40,606
2020-08-14,0,42,500
2020-08-15,0,2,394
2020-08-16,0,0,88
2020-08-17,0,24,518
2020-08-18,0,49,452
2020-08-19,0,52,625
2020-08-20,0,19,1050
2020-08-21,0,29,541
2020-08-22,0,23,665
2020-08-23,0,1,39
2020-08-24,0,10,281
2020-08-25,0,22,667
2020-08-26,0,39,384
2020-08-27,0,50,431
2020-08-28,0,9,354
2020-08-29,0,8,317
2020-08-30,0,7,78
2020-08-31,0,27,354
2020-09-01,0,36,275
2020-09-02,0,19,257
2020-09-03,0,13,124
2020-09-04,0,9,437
2020-09-05,0,4,175
2020-09-06,0,0,45
2020-09-07,0,14,256
