FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,6,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-02,0,5,0
2020-04-04,0,14,0
2020-04-05,0,8,0
2020-04-06,0,5,1
2020-04-07,0,1,3
2020-04-08,0,1,3
2020-04-09,0,6,0
2020-04-10,0,0,2
2020-04-11,0,0,12
2020-04-12,0,12,3
2020-04-13,0,1,11
2020-04-14,0,0,13
2020-04-15,0,12,15
2020-04-16,0,7,34
2020-04-17,0,0,12
2020-04-18,0,0,33
2020-04-19,0,0,3
2020-04-20,0,4,22
2020-04-21,0,9,18
2020-04-22,0,4,39
2020-04-23,0,20,35
2020-04-24,0,8,57
2020-04-25,0,6,18
2020-04-26,0,0,4
2020-04-27,0,9,67
2020-04-28,0,12,62
2020-04-29,0,3,104
2020-04-30,0,13,56
2020-05-01,0,0,38
2020-05-02,0,7,22
2020-05-03,0,0,7
2020-05-04,0,6,53
2020-05-05,0,12,44
2020-05-06,0,8,48
2020-05-07,0,6,40
2020-05-08,0,4,34
2020-05-09,0,15,44
2020-05-10,0,15,10
2020-05-11,0,8,42
2020-05-12,0,19,84
2020-05-13,0,7,105
2020-05-14,0,11,110
2020-05-15,0,20,73
2020-05-16,0,11,74
2020-05-17,0,0,8
2020-05-18,0,13,71
2020-05-19,0,27,93
2020-05-20,0,16,132
2020-05-21,0,15,126
2020-05-22,0,25,169
2020-05-23,0,20,119
2020-05-24,0,0,35
2020-05-25,0,35,156
2020-05-26,0,12,116
2020-05-27,0,47,136
2020-05-28,0,23,160
2020-05-29,0,17,138
2020-05-30,0,0,96
2020-05-31,0,0,20
2020-06-01,0,0,63
2020-06-02,0,0,95
2020-06-03,0,0,51
2020-06-04,0,9,42
2020-06-05,0,65,49
2020-06-06,0,73,61
2020-06-07,0,0,30
2020-06-08,0,29,74
2020-06-09,0,52,71
2020-06-10,0,53,88
2020-06-11,0,46,107
2020-06-12,0,53,78
2020-06-13,0,79,93
2020-06-14,0,0,17
2020-06-15,0,27,66
2020-06-16,0,11,77
2020-06-17,0,64,98
2020-06-18,0,0,71
2020-06-19,0,20,96
2020-06-20,0,1,73
2020-06-21,0,74,41
2020-06-22,0,4,111
2020-06-23,0,99,81
2020-06-24,0,132,90
2020-06-25,0,63,86
2020-06-26,0,17,146
2020-06-27,0,149,118
2020-06-28,0,0,57
2020-06-29,0,0,57
2020-06-30,0,16,121
2020-07-01,0,73,117
2020-07-02,0,0,122
2020-07-03,0,4,126
2020-07-04,0,83,127
2020-07-05,0,31,36
2020-07-06,0,4,73
2020-07-07,0,54,121
2020-07-08,0,69,97
2020-07-09,0,79,50
2020-07-10,0,86,246
2020-07-11,0,141,176
2020-07-12,0,0,58
2020-07-13,0,38,85
2020-07-14,0,77,126
2020-07-15,0,73,181
2020-07-16,0,30,183
2020-07-17,0,73,121
2020-07-18,0,97,222
2020-07-19,0,0,68
2020-07-20,0,42,120
2020-07-21,0,45,361
2020-07-22,0,75,450
2020-07-23,0,42,307
2020-07-24,0,49,347
2020-07-25,0,54,405
2020-07-26,0,0,92
2020-07-27,0,53,441
2020-07-28,0,0,146
2020-07-29,0,18,342
2020-07-30,0,57,484
2020-07-31,0,29,609
2020-08-01,0,63,596
2020-08-02,0,0,93
2020-08-03,0,25,663
2020-08-04,0,62,541
2020-08-05,0,47,786
2020-08-06,0,61,769
2020-08-07,0,25,645
2020-08-08,0,29,578
2020-08-09,0,0,113
2020-08-10,0,24,642
2020-08-11,0,46,642
2020-08-12,0,34,745
2020-08-13,0,56,791
2020-08-14,0,57,659
2020-08-15,0,3,487
2020-08-16,0,0,111
2020-08-17,0,32,666
2020-08-18,0,56,574
2020-08-19,0,74,808
2020-08-20,0,31,1350
2020-08-21,0,38,712
2020-08-22,0,29,864
2020-08-23,0,1,56
2020-08-24,0,17,376
2020-08-25,0,27,858
2020-08-26,0,60,499
2020-08-27,0,61,543
2020-08-28,0,13,460
2020-08-29,0,14,423
2020-08-30,0,7,98
2020-08-31,0,38,466
2020-09-01,0,45,356
2020-09-02,0,25,342
2020-09-03,0,19,159
2020-09-04,0,14,563
2020-09-05,0,4,221
2020-09-06,0,0,59
