FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,11,0
2020-04-05,0,7,0
2020-04-06,0,5,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,3,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,9,2
2020-04-13,0,0,10
2020-04-14,0,0,12
2020-04-15,0,11,15
2020-04-16,0,5,32
2020-04-17,0,0,10
2020-04-18,0,0,31
2020-04-19,0,0,2
2020-04-20,0,3,19
2020-04-21,0,7,14
2020-04-22,0,1,33
2020-04-23,0,16,30
2020-04-24,0,7,48
2020-04-25,0,4,17
2020-04-26,0,0,4
2020-04-27,0,4,61
2020-04-28,0,6,53
2020-04-29,0,3,88
2020-04-30,0,11,44
2020-05-01,0,0,33
2020-05-02,0,2,20
2020-05-03,0,0,6
2020-05-04,0,5,48
2020-05-05,0,11,40
2020-05-06,0,6,44
2020-05-07,0,5,33
2020-05-08,0,4,28
2020-05-09,0,14,35
2020-05-10,0,12,9
2020-05-11,0,4,36
2020-05-12,0,15,77
2020-05-13,0,4,93
2020-05-14,0,11,100
2020-05-15,0,13,66
2020-05-16,0,9,65
2020-05-17,0,0,7
2020-05-18,0,7,63
2020-05-19,0,17,79
2020-05-20,0,10,121
2020-05-21,0,8,112
2020-05-22,0,16,151
2020-05-23,0,14,102
2020-05-24,0,0,32
2020-05-25,0,28,136
2020-05-26,0,10,103
2020-05-27,0,36,119
2020-05-28,0,18,145
2020-05-29,0,14,122
2020-05-30,0,0,82
2020-05-31,0,0,16
2020-06-01,0,0,55
2020-06-02,0,0,85
2020-06-03,0,0,44
2020-06-04,0,7,33
2020-06-05,0,41,43
2020-06-06,0,47,53
2020-06-07,0,0,22
2020-06-08,0,20,56
2020-06-09,0,32,63
2020-06-10,0,35,72
2020-06-11,0,35,87
2020-06-12,0,38,66
2020-06-13,0,62,81
2020-06-14,0,0,10
2020-06-15,0,13,52
2020-06-16,0,6,69
2020-06-17,0,52,81
2020-06-18,0,0,54
2020-06-19,0,13,73
2020-06-20,0,1,57
2020-06-21,0,53,33
2020-06-22,0,2,94
2020-06-23,0,74,64
2020-06-24,0,97,77
2020-06-25,0,48,68
2020-06-26,0,12,122
2020-06-27,0,101,102
2020-06-28,0,0,41
2020-06-29,0,0,43
2020-06-30,0,11,101
2020-07-01,0,48,97
2020-07-02,0,0,94
2020-07-03,0,2,101
2020-07-04,0,60,105
2020-07-05,0,21,29
2020-07-06,0,4,66
2020-07-07,0,34,92
2020-07-08,0,56,72
2020-07-09,0,52,44
2020-07-10,0,63,201
2020-07-11,0,97,150
2020-07-12,0,0,53
2020-07-13,0,18,67
2020-07-14,0,53,108
2020-07-15,0,55,159
2020-07-16,0,20,156
2020-07-17,0,57,107
2020-07-18,0,71,195
2020-07-19,0,0,55
2020-07-20,0,25,101
2020-07-21,0,33,319
2020-07-22,0,62,394
2020-07-23,0,32,273
2020-07-24,0,40,305
2020-07-25,0,38,346
2020-07-26,0,0,63
2020-07-27,0,35,373
2020-07-28,0,0,126
2020-07-29,0,13,298
2020-07-30,0,44,423
2020-07-31,0,21,510
2020-08-01,0,48,521
2020-08-02,0,0,74
2020-08-03,0,16,585
2020-08-04,0,53,471
2020-08-05,0,43,666
2020-08-06,0,48,673
2020-08-07,0,21,563
2020-08-08,0,25,518
2020-08-09,0,0,97
2020-08-10,0,17,547
2020-08-11,0,38,536
2020-08-12,0,30,679
2020-08-13,0,51,687
2020-08-14,0,47,555
2020-08-15,0,2,433
2020-08-16,0,0,101
2020-08-17,0,29,577
2020-08-18,0,54,501
2020-08-19,0,63,703
2020-08-20,0,24,1200
2020-08-21,0,34,617
2020-08-22,0,26,757
2020-08-23,0,1,43
2020-08-24,0,12,324
2020-08-25,0,24,753
2020-08-26,0,48,437
2020-08-27,0,58,473
2020-08-28,0,11,391
2020-08-29,0,10,367
2020-08-30,0,7,86
2020-08-31,0,32,404
2020-09-01,0,40,304
2020-09-02,0,20,292
2020-09-03,0,15,140
2020-09-04,0,10,495
2020-09-05,0,4,200
2020-09-06,0,0,52
