FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-11,0,2,0
2020-03-19,0,2,0
2020-03-20,0,2,0
2020-03-22,0,6,0
2020-03-23,0,4,0
2020-03-24,0,2,0
2020-03-25,0,10,0
2020-03-29,0,12,0
2020-03-30,0,10,0
2020-03-31,0,8,0
2020-04-02,0,14,0
2020-04-04,0,28,0
2020-04-05,0,18,0
2020-04-06,0,12,2
2020-04-07,0,2,6
2020-04-08,0,4,6
2020-04-09,0,12,0
2020-04-10,0,0,4
2020-04-11,0,0,24
2020-04-12,0,24,6
2020-04-13,0,2,22
2020-04-14,0,0,26
2020-04-15,0,24,30
2020-04-16,0,14,68
2020-04-17,0,0,24
2020-04-18,0,0,66
2020-04-19,0,0,6
2020-04-20,0,10,46
2020-04-21,0,20,36
2020-04-22,0,8,78
2020-04-23,0,42,70
2020-04-24,0,18,114
2020-04-25,0,12,36
2020-04-26,0,0,8
2020-04-27,0,18,134
2020-04-28,0,26,126
2020-04-29,0,8,214
2020-04-30,0,26,112
2020-05-01,0,0,76
2020-05-02,0,14,48
2020-05-03,0,0,14
2020-05-04,0,14,106
2020-05-05,0,26,88
2020-05-06,0,16,96
2020-05-07,0,14,80
2020-05-08,0,8,70
2020-05-09,0,30,88
2020-05-10,0,30,20
2020-05-11,0,16,86
2020-05-12,0,38,170
2020-05-13,0,14,210
2020-05-14,0,22,220
2020-05-15,0,42,150
2020-05-16,0,22,148
2020-05-17,0,0,16
2020-05-18,0,26,146
2020-05-19,0,54,190
2020-05-20,0,36,276
2020-05-21,0,30,258
2020-05-22,0,50,344
2020-05-23,0,44,248
2020-05-24,0,0,70
2020-05-25,0,72,312
2020-05-26,0,24,232
2020-05-27,0,98,274
2020-05-28,0,50,322
2020-05-29,0,68,278
2020-05-30,0,0,192
2020-05-31,0,0,40
2020-06-01,0,0,126
2020-06-02,0,0,198
2020-06-03,0,0,110
2020-06-04,0,18,84
2020-06-05,0,138,100
2020-06-06,0,152,124
2020-06-07,0,0,68
2020-06-08,0,60,154
2020-06-09,0,108,144
2020-06-10,0,110,180
2020-06-11,0,98,218
2020-06-12,0,110,158
2020-06-13,0,162,186
2020-06-14,0,0,38
2020-06-15,0,62,134
2020-06-16,0,22,158
2020-06-17,0,136,200
2020-06-18,0,0,146
2020-06-19,0,40,196
2020-06-20,0,2,150
2020-06-21,0,152,84
2020-06-22,0,10,228
2020-06-23,0,206,172
2020-06-24,0,280,188
2020-06-25,0,132,178
2020-06-26,0,36,296
2020-06-27,0,304,244
2020-06-28,0,0,116
2020-06-29,0,0,116
2020-06-30,0,38,242
2020-07-01,0,152,236
2020-07-02,0,0,254
2020-07-03,0,8,260
2020-07-04,0,180,258
2020-07-05,0,62,74
2020-07-06,0,10,154
2020-07-07,0,118,242
2020-07-08,0,144,208
2020-07-09,0,172,106
2020-07-10,0,174,504
2020-07-11,0,298,354
2020-07-12,0,0,122
2020-07-13,0,78,172
2020-07-14,0,158,258
2020-07-15,0,150,368
2020-07-16,0,62,370
2020-07-17,0,156,250
2020-07-18,0,194,456
2020-07-19,0,0,140
2020-07-20,0,90,248
2020-07-21,0,92,722
2020-07-22,0,150,906
2020-07-23,0,90,622
2020-07-24,0,102,704
2020-07-25,0,112,818
2020-07-26,0,0,206
2020-07-27,0,112,892
2020-07-28,0,0,300
2020-07-29,0,40,690
2020-07-30,0,118,978
2020-07-31,0,60,1228
2020-08-01,0,132,1202
2020-08-02,0,0,192
2020-08-03,0,58,1346
2020-08-04,0,132,1094
2020-08-05,0,96,1590
2020-08-06,0,124,1560
2020-08-07,0,50,1312
2020-08-08,0,60,1170
2020-08-09,0,0,234
2020-08-10,0,48,1294
2020-08-11,0,92,1298
2020-08-12,0,68,1508
2020-08-13,0,112,1604
2020-08-14,0,118,1340
2020-08-15,0,6,992
2020-08-16,0,0,234
2020-08-17,0,64,1352
2020-08-18,0,116,1160
2020-08-19,0,148,1626
2020-08-20,0,62,2720
2020-08-21,0,76,1440
2020-08-22,0,60,1742
2020-08-23,0,2,112
2020-08-24,0,36,770
2020-08-25,0,60,1730
2020-08-26,0,120,1006
2020-08-27,0,122,1090
2020-08-28,0,26,938
2020-08-29,0,28,854
2020-08-30,0,14,204
2020-08-31,0,76,942
2020-09-01,0,90,716
2020-09-02,0,52,686
2020-09-03,0,38,324
2020-09-04,0,28,1138
2020-09-05,0,8,444
2020-09-06,0,0,120
2020-09-07,0,32,686
2020-09-08,0,82,1498
2020-09-09,0,32,554
2020-09-10,0,22,238
2020-09-11,0,24,1582
2020-09-12,0,20,384
2020-09-13,0,0,134
2020-09-14,0,54,880
2020-09-15,0,62,472
2020-09-16,0,60,452
2020-09-17,0,72,426
2020-09-18,0,42,458
2020-09-19,0,44,310
2020-09-20,0,8,84
2020-09-21,0,42,692
2020-09-22,0,16,504
2020-09-23,0,92,406
2020-09-24,0,92,620
2020-09-25,0,60,572
2020-09-26,0,32,638
2020-09-27,0,2,72
2020-09-28,0,52,196
2020-09-29,0,132,102
2020-09-30,0,30,206
2020-10-01,0,76,104
2020-10-02,0,102,106
2020-10-03,0,36,116
2020-10-04,0,60,32
2020-10-05,0,48,92
2020-10-06,0,56,98
2020-10-07,0,116,114
2020-10-08,0,24,138
2020-10-09,0,114,150
2020-10-10,0,72,102
2020-10-11,0,0,30
2020-10-12,0,34,136
2020-10-13,0,68,132
2020-10-14,0,46,140
2020-10-15,0,104,72
2020-10-16,0,28,122
2020-10-17,0,70,60
2020-10-18,0,18,56
2020-10-19,0,62,128
2020-10-20,0,100,80
2020-10-21,0,22,128
2020-10-22,0,32,266
2020-10-23,0,60,276
2020-10-24,0,66,162
2020-10-25,0,8,30
2020-10-26,0,18,94
2020-10-27,0,108,86
2020-10-28,0,34,66
2020-10-29,0,28,156
2020-10-30,0,64,88
2020-10-31,0,22,82
2020-11-01,0,14,18
2020-11-02,0,12,86
2020-11-03,0,64,98
2020-11-04,0,4,82
2020-11-05,0,44,66
2020-11-07,0,22,54
2020-11-08,0,0,28
2020-11-09,0,46,90
2020-11-10,0,44,82
2020-11-11,0,40,104
2020-11-12,0,28,116
2020-11-13,0,48,60
2020-11-14,0,16,42
2020-11-15,0,26,46
2020-11-16,0,24,50
2020-11-17,0,70,74
2020-11-18,0,42,60
2020-11-19,0,30,94
2020-11-20,0,30,62
2020-11-21,0,26,42
2020-11-22,0,8,32
2020-11-23,0,6,46
2020-11-24,0,34,74
2020-11-25,0,16,66
2020-11-26,0,30,124
2020-11-27,0,32,150
2020-11-28,0,2,82
2020-11-29,0,38,32
2020-11-30,0,64,74
2020-12-01,0,100,78
2020-12-02,0,54,40
2020-12-03,0,26,74
2020-12-04,0,38,72
2020-12-05,0,30,40
2020-12-07,0,36,38
2020-12-08,0,4,26
2020-12-09,0,110,84
2020-12-10,0,26,60
2020-12-11,0,114,58
2020-12-12,0,52,38
2020-12-13,0,0,40
2020-12-14,0,72,60
2020-12-15,0,112,50
2020-12-16,0,146,60
2020-12-17,0,8,58
2020-12-18,0,92,64
2020-12-19,0,122,48
2020-12-20,0,0,54
2020-12-21,0,98,68
2020-12-22,0,146,76
2020-12-23,2,74,52
2020-12-24,2,0,48
2020-12-25,0,72,26
2020-12-26,0,2,64
2020-12-27,0,196,20
2020-12-28,0,60,110
2020-12-29,0,96,60
2020-12-30,0,156,76
2020-12-31,2,18,40
2021-01-01,0,2,32
2021-01-02,4,132,28
2021-01-03,0,6,20
2021-01-04,6,88,62
2021-01-05,34,232,86
2021-01-06,52,74,62
2021-01-07,18,198,124
2021-01-08,54,370,64
2021-01-09,32,92,74
2021-01-10,26,18,16
2021-01-11,22,0,166
2021-01-12,20,186,112
2021-01-13,42,412,144
2021-01-14,50,202,154
2021-01-15,44,234,124
2021-01-16,58,176,108
2021-01-17,40,250,80
2021-01-18,98,140,200
2021-01-19,114,218,170
2021-01-20,72,202,156
2021-01-21,94,182,228
2021-01-22,110,312,240
2021-01-23,74,278,142
2021-01-24,26,248,52
2021-01-25,94,344,300
2021-01-26,92,240,150
2021-01-27,144,230,160
2021-01-28,132,230,172
2021-01-29,148,176,172
2021-01-30,160,248,148
2021-01-31,48,12,42
2021-02-01,232,334,216
2021-02-02,166,412,190
2021-02-03,250,174,152
2021-02-04,202,320,122
2021-02-05,212,148,164
2021-02-06,166,96,80
2021-02-07,80,234,44
2021-02-08,234,70,178
2021-02-09,224,332,200
2021-02-10,250,186,194
2021-02-11,316,350,164
2021-02-12,238,96,158
2021-02-13,210,120,124
2021-02-14,28,42,50
2021-02-15,230,238,150
2021-02-16,212,242,170
2021-02-17,196,180,114
2021-02-18,210,102,92
2021-02-19,208,166,90
2021-02-20,186,108,78
2021-02-21,60,4,18
2021-02-22,268,148,110
2021-02-23,208,230,102
2021-02-24,196,194,102
2021-02-25,188,226,62
2021-02-26,212,202,90
2021-02-27,154,34,70
2021-02-28,46,58,12
2021-03-01,226,72,142
2021-03-02,162,198,74
2021-03-03,192,130,96
2021-03-04,194,60,62
2021-03-05,184,122,76
2021-03-06,144,90,58
2021-03-07,34,2,30
2021-03-08,212,246,102
2021-03-09,184,120,50
2021-03-10,172,126,64
2021-03-11,126,146,64
2021-03-12,108,156,42
2021-03-13,128,8,72
2021-03-14,32,36,18
2021-03-15,156,184,64
2021-03-16,118,242,38
2021-03-17,160,90,58
2021-03-18,164,154,72
2021-03-19,206,60,56
2021-03-20,170,58,40
2021-03-21,102,78,36
2021-03-22,230,80,52
2021-03-23,154,66,50
2021-03-24,214,190,78
2021-03-25,194,104,54
2021-03-26,198,122,52
2021-03-27,200,50,42
2021-03-28,68,2,14
2021-03-29,302,198,74
2021-03-30,224,228,64
2021-03-31,290,218,68
2021-04-01,166,104,46
2021-04-02,154,20,32
2021-04-03,284,54,38
2021-04-04,104,60,18
2021-04-05,460,78,58
2021-04-06,332,202,40
2021-04-07,328,126,42
2021-04-08,296,162,32
2021-04-09,308,226,50
2021-04-10,230,82,54
2021-04-11,114,6,24
2021-04-12,380,260,82
2021-04-13,290,180,50
2021-04-14,308,98,52
2021-04-15,328,162,40
2021-04-16,314,156,62
2021-04-17,258,68,46
2021-04-18,68,2,18
2021-04-19,478,224,112
2021-04-20,226,136,52
2021-04-21,370,196,54
2021-04-22,404,142,30
2021-04-23,366,180,58
2021-04-24,340,90,24
2021-04-25,148,72,16
2021-04-26,516,162,56
2021-04-27,330,214,58
2021-04-28,276,210,66
2021-04-29,354,204,58
2021-04-30,492,98,74
2021-05-01,150,92,18
2021-05-02,136,14,12
2021-05-03,438,228,72
2021-05-04,420,280,62
2021-05-05,614,136,82
2021-05-06,554,178,62
2021-05-07,558,150,64
2021-05-08,482,224,96
2021-05-09,160,178,8
2021-05-10,784,156,154
2021-05-11,624,234,84
2021-05-12,624,230,60
2021-05-13,624,274,62
2021-05-14,634,224,82
2021-05-15,574,200,78
2021-05-16,224,8,18
2021-05-17,654,272,104
2021-05-18,696,318,116
2021-05-19,686,268,94
2021-05-20,692,264,76
2021-05-21,720,238,74
2021-05-22,630,172,70
2021-05-23,130,78,18
2021-05-24,1036,328,98
2021-05-25,782,272,78
2021-05-26,748,272,84
2021-05-27,856,252,90
2021-05-28,830,472,80
2021-05-29,614,234,64
2021-05-30,174,12,22
2021-05-31,1060,180,114
2021-06-01,968,388,70
2021-06-02,968,376,98
2021-06-03,984,328,56
2021-06-04,1052,294,94
2021-06-05,746,274,54
2021-06-06,146,12,8
2021-06-07,1078,266,82
2021-06-08,816,332,82
2021-06-09,814,374,72
2021-06-10,778,282,62
2021-06-11,832,308,88
2021-06-12,668,252,72
2021-06-13,174,10,14
2021-06-14,1222,334,114
