FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,13,0
2020-04-05,0,7,0
2020-04-06,0,5,1
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,4,0
2020-04-10,0,0,2
2020-04-11,0,0,10
2020-04-12,0,10,3
2020-04-13,0,0,11
2020-04-14,0,0,13
2020-04-15,0,12,15
2020-04-16,0,6,34
2020-04-17,0,0,11
2020-04-18,0,0,31
2020-04-19,0,0,3
2020-04-20,0,3,21
2020-04-21,0,7,16
2020-04-22,0,2,37
2020-04-23,0,17,33
2020-04-24,0,7,53
2020-04-25,0,5,17
2020-04-26,0,0,4
2020-04-27,0,4,66
2020-04-28,0,6,58
2020-04-29,0,3,99
2020-04-30,0,12,51
2020-05-01,0,0,37
2020-05-02,0,2,22
2020-05-03,0,0,6
2020-05-04,0,5,51
2020-05-05,0,12,44
2020-05-06,0,7,47
2020-05-07,0,5,39
2020-05-08,0,4,33
2020-05-09,0,14,39
2020-05-10,0,14,9
2020-05-11,0,5,41
2020-05-12,0,15,81
2020-05-13,0,6,103
2020-05-14,0,11,105
2020-05-15,0,14,70
2020-05-16,0,10,68
2020-05-17,0,0,8
2020-05-18,0,10,66
2020-05-19,0,19,88
2020-05-20,0,12,129
2020-05-21,0,10,122
2020-05-22,0,19,161
2020-05-23,0,15,113
2020-05-24,0,0,33
2020-05-25,0,30,149
2020-05-26,0,11,114
2020-05-27,0,38,132
2020-05-28,0,19,155
2020-05-29,0,14,133
2020-05-30,0,0,93
2020-05-31,0,0,17
2020-06-01,0,0,60
2020-06-02,0,0,90
2020-06-03,0,0,48
2020-06-04,0,8,36
2020-06-05,0,43,48
2020-06-06,0,54,57
2020-06-07,0,0,26
2020-06-08,0,22,66
2020-06-09,0,38,65
2020-06-10,0,38,77
2020-06-11,0,36,95
2020-06-12,0,41,71
2020-06-13,0,67,86
2020-06-14,0,0,12
2020-06-15,0,16,59
2020-06-16,0,6,71
2020-06-17,0,56,88
2020-06-18,0,0,60
2020-06-19,0,14,84
2020-06-20,0,1,60
2020-06-21,0,59,36
2020-06-22,0,3,98
2020-06-23,0,80,71
2020-06-24,0,100,83
2020-06-25,0,52,75
2020-06-26,0,13,129
2020-06-27,0,111,107
2020-06-28,0,0,44
2020-06-29,0,0,43
2020-06-30,0,14,113
2020-07-01,0,52,102
2020-07-02,0,0,103
2020-07-03,0,2,107
2020-07-04,0,67,114
2020-07-05,0,27,31
2020-07-06,0,4,67
2020-07-07,0,37,102
2020-07-08,0,56,79
2020-07-09,0,55,48
2020-07-10,0,67,219
2020-07-11,0,105,158
2020-07-12,0,0,55
2020-07-13,0,20,72
2020-07-14,0,62,118
2020-07-15,0,59,168
2020-07-16,0,23,166
2020-07-17,0,62,113
2020-07-18,0,76,210
2020-07-19,0,0,58
2020-07-20,0,27,112
2020-07-21,0,38,341
2020-07-22,0,67,421
2020-07-23,0,37,292
2020-07-24,0,43,325
2020-07-25,0,42,375
2020-07-26,0,0,74
2020-07-27,0,41,402
2020-07-28,0,0,135
2020-07-29,0,16,319
2020-07-30,0,45,462
2020-07-31,0,24,553
2020-08-01,0,52,569
2020-08-02,0,0,82
2020-08-03,0,19,628
2020-08-04,0,56,507
2020-08-05,0,43,708
2020-08-06,0,51,724
2020-08-07,0,22,609
2020-08-08,0,25,552
2020-08-09,0,0,100
2020-08-10,0,19,594
2020-08-11,0,43,593
2020-08-12,0,33,720
2020-08-13,0,55,750
2020-08-14,0,53,603
2020-08-15,0,2,460
2020-08-16,0,0,102
2020-08-17,0,29,628
2020-08-18,0,55,542
2020-08-19,0,68,765
2020-08-20,0,25,1301
2020-08-21,0,38,664
2020-08-22,0,26,830
2020-08-23,0,1,51
2020-08-24,0,14,354
2020-08-25,0,24,807
2020-08-26,0,57,466
2020-08-27,0,60,511
2020-08-28,0,11,434
2020-08-29,0,12,398
2020-08-30,0,7,93
2020-08-31,0,36,441
2020-09-01,0,44,331
2020-09-02,0,22,321
2020-09-03,0,16,152
2020-09-04,0,12,537
2020-09-05,0,4,210
2020-09-06,0,0,52
