FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-11,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-23,0,2,0
2020-03-24,0,1,0
2020-03-25,0,5,0
2020-03-29,0,6,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-02,0,7,0
2020-04-04,0,14,0
2020-04-05,0,9,0
2020-04-06,0,6,1
2020-04-07,0,1,3
2020-04-08,0,2,3
2020-04-09,0,6,0
2020-04-10,0,0,2
2020-04-11,0,0,12
2020-04-12,0,12,3
2020-04-13,0,1,11
2020-04-14,0,0,13
2020-04-15,0,12,15
2020-04-16,0,7,34
2020-04-17,0,0,12
2020-04-18,0,0,33
2020-04-19,0,0,3
2020-04-20,0,5,23
2020-04-21,0,10,18
2020-04-22,0,4,39
2020-04-23,0,21,35
2020-04-24,0,9,57
2020-04-25,0,6,18
2020-04-26,0,0,4
2020-04-27,0,9,67
2020-04-28,0,13,63
2020-04-29,0,4,107
2020-04-30,0,13,56
2020-05-01,0,0,38
2020-05-02,0,7,24
2020-05-03,0,0,7
2020-05-04,0,7,53
2020-05-05,0,13,44
2020-05-06,0,8,48
2020-05-07,0,7,40
2020-05-08,0,4,35
2020-05-09,0,15,44
2020-05-10,0,15,10
2020-05-11,0,8,43
2020-05-12,0,19,85
2020-05-13,0,7,105
2020-05-14,0,11,110
2020-05-15,0,21,75
2020-05-16,0,11,74
2020-05-17,0,0,8
2020-05-18,0,13,73
2020-05-19,0,27,95
2020-05-20,0,18,138
2020-05-21,0,15,129
2020-05-22,0,25,172
2020-05-23,0,22,124
2020-05-24,0,0,35
2020-05-25,0,36,156
2020-05-26,0,12,116
2020-05-27,0,49,137
2020-05-28,0,25,161
2020-05-29,0,34,139
2020-05-30,0,0,96
2020-05-31,0,0,20
2020-06-01,0,0,63
2020-06-02,0,0,99
2020-06-03,0,0,55
2020-06-04,0,9,42
2020-06-05,0,69,50
2020-06-06,0,76,62
2020-06-07,0,0,34
2020-06-08,0,30,77
2020-06-09,0,54,72
2020-06-10,0,55,90
2020-06-11,0,39,66
2020-06-12,0,49,70
2020-06-13,0,81,93
2020-06-14,0,0,19
2020-06-15,0,31,67
2020-06-16,0,11,79
2020-06-17,0,68,100
2020-06-18,0,0,73
2020-06-19,0,20,98
2020-06-20,0,1,75
2020-06-21,0,76,42
2020-06-22,0,5,114
2020-06-23,0,103,86
2020-06-24,0,140,94
2020-06-25,0,66,89
2020-06-26,0,18,148
2020-06-27,0,152,122
2020-06-28,0,0,58
2020-06-29,0,0,58
2020-06-30,0,19,121
2020-07-01,0,76,118
2020-07-02,0,0,127
2020-07-03,0,4,130
2020-07-04,0,90,129
2020-07-05,0,31,37
2020-07-06,0,5,77
2020-07-07,0,59,121
2020-07-08,0,72,104
2020-07-09,0,86,53
2020-07-10,0,87,252
2020-07-11,0,149,177
2020-07-12,0,0,61
2020-07-13,0,39,86
2020-07-14,0,79,129
2020-07-15,0,75,184
2020-07-16,0,31,185
2020-07-17,0,78,125
2020-07-18,0,97,228
2020-07-19,0,0,70
2020-07-20,0,45,124
2020-07-21,0,46,361
2020-07-22,0,75,453
2020-07-23,0,45,311
2020-07-24,0,51,352
2020-07-25,0,56,409
2020-07-26,0,0,103
2020-07-27,0,56,446
2020-07-28,0,0,150
2020-07-29,0,20,345
