FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,6,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-02,0,7,0
2020-04-04,0,14,0
2020-04-05,0,8,0
2020-04-06,0,6,1
2020-04-07,0,1,3
2020-04-08,0,2,3
2020-04-09,0,6,0
2020-04-10,0,0,2
2020-04-11,0,0,12
2020-04-12,0,12,3
2020-04-13,0,1,11
2020-04-14,0,0,13
2020-04-15,0,12,15
2020-04-16,0,7,34
2020-04-17,0,0,12
2020-04-18,0,0,33
2020-04-19,0,0,3
2020-04-20,0,5,23
2020-04-21,0,10,18
2020-04-22,0,4,39
2020-04-23,0,21,35
2020-04-24,0,9,57
2020-04-25,0,6,18
2020-04-26,0,0,4
2020-04-27,0,9,67
2020-04-28,0,13,62
2020-04-29,0,4,107
2020-04-30,0,13,56
2020-05-01,0,0,38
2020-05-02,0,7,22
2020-05-03,0,0,7
2020-05-04,0,6,53
2020-05-05,0,13,44
2020-05-06,0,8,48
2020-05-07,0,7,40
2020-05-08,0,4,34
2020-05-09,0,15,44
2020-05-10,0,15,10
2020-05-11,0,8,42
2020-05-12,0,19,84
2020-05-13,0,7,105
2020-05-14,0,11,110
2020-05-15,0,20,74
2020-05-16,0,11,74
2020-05-17,0,0,8
2020-05-18,0,13,71
2020-05-19,0,27,95
2020-05-20,0,18,135
2020-05-21,0,15,127
2020-05-22,0,25,169
2020-05-23,0,22,121
2020-05-24,0,0,35
2020-05-25,0,36,156
2020-05-26,0,12,116
2020-05-27,0,47,136
2020-05-28,0,25,161
2020-05-29,0,18,138
2020-05-30,0,0,96
2020-05-31,0,0,20
2020-06-01,0,0,63
2020-06-02,0,0,97
2020-06-03,0,0,51
2020-06-04,0,9,42
2020-06-05,0,67,49
2020-06-06,0,76,61
2020-06-07,0,0,32
2020-06-08,0,30,75
2020-06-09,0,54,72
2020-06-10,0,54,90
2020-06-11,0,49,108
2020-06-12,0,55,79
2020-06-13,0,80,93
2020-06-14,0,0,17
2020-06-15,0,30,66
2020-06-16,0,11,79
2020-06-17,0,66,99
2020-06-18,0,0,71
2020-06-19,0,20,98
2020-06-20,0,1,75
2020-06-21,0,75,42
2020-06-22,0,5,113
2020-06-23,0,103,84
2020-06-24,0,139,92
2020-06-25,0,65,88
2020-06-26,0,18,148
2020-06-27,0,152,121
2020-06-28,0,0,58
2020-06-29,0,0,58
2020-06-30,0,19,121
2020-07-01,0,75,117
2020-07-02,0,0,125
2020-07-03,0,4,129
2020-07-04,0,90,128
2020-07-05,0,31,37
2020-07-06,0,5,77
2020-07-07,0,59,121
2020-07-08,0,72,101
2020-07-09,0,86,51
2020-07-10,0,87,251
2020-07-11,0,148,177
2020-07-12,0,0,60
2020-07-13,0,39,85
2020-07-14,0,79,127
2020-07-15,0,75,183
2020-07-16,0,31,184
2020-07-17,0,76,124
2020-07-18,0,97,228
2020-07-19,0,0,69
2020-07-20,0,45,122
2020-07-21,0,46,361
2020-07-22,0,75,451
2020-07-23,0,43,309
2020-07-24,0,50,352
2020-07-25,0,54,407
2020-07-26,0,0,98
2020-07-27,0,55,446
2020-07-28,0,0,148
2020-07-29,0,19,345
2020-07-30,0,58,487
2020-07-31,0,30,614
2020-08-01,0,64,600
2020-08-02,0,0,95
2020-08-03,0,29,671
2020-08-04,0,62,546
2020-08-05,0,48,793
2020-08-06,0,62,775
2020-08-07,0,25,647
2020-08-08,0,30,580
2020-08-09,0,0,115
2020-08-10,0,24,646
2020-08-11,0,46,646
2020-08-12,0,34,748
2020-08-13,0,56,797
2020-08-14,0,59,666
2020-08-15,0,3,495
2020-08-16,0,0,112
2020-08-17,0,32,673
2020-08-18,0,56,577
2020-08-19,0,74,812
2020-08-20,0,31,1355
2020-08-21,0,38,715
2020-08-22,0,30,869
2020-08-23,0,1,56
2020-08-24,0,18,379
2020-08-25,0,29,865
2020-08-26,0,60,503
2020-08-27,0,61,544
2020-08-28,0,13,465
2020-08-29,0,14,426
2020-08-30,0,7,99
2020-08-31,0,38,468
2020-09-01,0,45,358
2020-09-02,0,26,342
2020-09-03,0,19,160
2020-09-04,0,14,566
2020-09-05,0,4,221
2020-09-06,0,0,60
