FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,2,0
2020-03-25,0,3,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,4,0
2020-04-02,0,1,0
2020-04-04,0,6,0
2020-04-05,0,5,0
2020-04-06,0,4,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,1,0
2020-04-11,0,0,5
2020-04-12,0,7,2
2020-04-13,0,0,5
2020-04-14,0,0,7
2020-04-15,0,6,8
2020-04-16,0,2,18
2020-04-17,0,0,4
2020-04-18,0,0,18
2020-04-19,0,0,1
2020-04-20,0,3,11
2020-04-21,0,6,10
2020-04-22,0,0,17
2020-04-23,0,10,20
2020-04-24,0,3,33
2020-04-25,0,2,10
2020-04-27,0,3,42
2020-04-28,0,5,31
2020-04-29,0,2,62
2020-04-30,0,6,21
2020-05-01,0,0,19
2020-05-02,0,2,15
2020-05-03,0,0,4
2020-05-04,0,3,31
2020-05-05,0,6,30
2020-05-06,0,5,28
2020-05-07,0,2,25
2020-05-08,0,4,23
2020-05-09,0,11,21
2020-05-10,0,8,7
2020-05-11,0,1,26
2020-05-12,0,8,51
2020-05-13,0,2,57
2020-05-14,0,7,72
2020-05-15,0,6,45
2020-05-16,0,7,38
2020-05-17,0,0,6
2020-05-18,0,3,46
2020-05-19,0,12,51
2020-05-20,0,7,90
2020-05-21,0,2,80
2020-05-22,0,12,99
2020-05-23,0,9,76
2020-05-24,0,0,21
2020-05-25,0,22,91
2020-05-26,0,10,60
2020-05-27,0,20,88
2020-05-28,0,11,99
2020-05-29,0,7,77
2020-05-30,0,0,61
2020-05-31,0,0,10
2020-06-01,0,0,37
2020-06-02,0,0,60
2020-06-03,0,0,27
2020-06-04,0,3,21
2020-06-05,0,26,26
2020-06-06,0,26,38
2020-06-07,0,0,13
2020-06-08,0,14,41
2020-06-09,0,18,46
2020-06-10,0,20,44
2020-06-11,0,19,61
2020-06-12,0,23,37
2020-06-13,0,42,59
2020-06-14,0,0,7
2020-06-15,0,11,30
2020-06-16,0,4,55
2020-06-17,0,32,52
2020-06-18,0,0,38
2020-06-19,0,7,43
2020-06-20,0,0,40
2020-06-21,0,32,16
2020-06-22,0,1,53
2020-06-23,0,49,37
2020-06-24,0,63,53
2020-06-25,0,28,43
2020-06-26,0,9,80
2020-06-27,0,54,58
2020-06-28,0,0,31
2020-06-29,0,0,26
2020-06-30,0,7,65
2020-07-01,0,33,58
2020-07-02,0,0,51
2020-07-03,0,1,64
2020-07-04,0,36,71
2020-07-05,0,18,19
2020-07-06,0,2,40
2020-07-07,0,22,62
2020-07-08,0,38,49
2020-07-09,0,29,26
2020-07-10,0,38,127
2020-07-11,0,67,100
2020-07-12,0,0,33
2020-07-13,0,10,48
2020-07-14,0,25,74
2020-07-15,0,40,115
2020-07-16,0,10,111
2020-07-17,0,38,76
2020-07-18,0,42,124
2020-07-19,0,0,38
2020-07-20,0,13,56
2020-07-21,0,23,214
2020-07-22,0,46,266
2020-07-23,0,17,177
2020-07-24,0,25,205
2020-07-25,0,21,244
2020-07-26,0,0,39
2020-07-27,0,24,221
2020-07-28,0,0,90
2020-07-29,0,5,193
2020-07-30,0,33,284
2020-07-31,0,12,340
2020-08-01,0,36,333
2020-08-02,0,0,52
2020-08-03,0,10,395
2020-08-04,0,44,309
2020-08-05,0,26,446
2020-08-06,0,29,443
2020-08-07,0,14,373
2020-08-08,0,15,341
2020-08-09,0,0,61
2020-08-10,0,8,361
2020-08-11,0,19,371
2020-08-12,0,20,473
2020-08-13,0,32,448
2020-08-14,0,30,381
2020-08-15,0,1,320
2020-08-16,0,0,70
2020-08-17,0,16,385
2020-08-18,0,34,337
2020-08-19,0,35,471
2020-08-20,0,12,805
2020-08-21,0,23,411
2020-08-22,0,17,510
2020-08-23,0,1,31
2020-08-24,0,7,206
2020-08-25,0,14,501
2020-08-26,0,30,290
2020-08-27,0,37,330
2020-08-28,0,7,264
2020-08-29,0,6,241
2020-08-30,0,5,65
2020-08-31,0,22,257
2020-09-01,0,28,194
2020-09-02,0,14,202
2020-09-03,0,9,89
2020-09-04,0,6,331
2020-09-05,0,4,137
2020-09-06,0,0,34
2020-09-07,0,11,207
2020-09-08,0,23,428
2020-09-09,0,11,158
