FECHA_RESULTADO,AG,PCR,PR
2020-03-22,0,2,0
2020-03-30,0,1,0
2020-03-31,0,3,0
2020-04-02,0,1,0
2020-04-04,0,5,0
2020-04-05,0,1,0
2020-04-06,0,2,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-11,0,0,4
2020-04-12,0,6,1
2020-04-13,0,0,1
2020-04-14,0,0,5
2020-04-15,0,4,3
2020-04-16,0,1,6
2020-04-17,0,0,5
2020-04-18,0,0,12
2020-04-19,0,0,1
2020-04-20,0,2,6
2020-04-21,0,5,7
2020-04-22,0,0,12
2020-04-23,0,6,13
2020-04-24,0,2,19
2020-04-25,0,1,5
2020-04-27,0,0,23
2020-04-28,0,3,19
2020-04-29,0,0,31
2020-04-30,0,4,12
2020-05-01,0,0,12
2020-05-02,0,2,9
2020-05-03,0,0,3
2020-05-04,0,3,13
2020-05-05,0,4,19
2020-05-06,0,4,15
2020-05-07,0,2,12
2020-05-08,0,2,12
2020-05-09,0,9,15
2020-05-10,0,1,4
2020-05-11,0,1,15
2020-05-12,0,5,28
2020-05-13,0,1,39
2020-05-14,0,3,38
2020-05-15,0,3,26
2020-05-16,0,4,22
2020-05-17,0,0,4
2020-05-18,0,0,27
2020-05-19,0,8,32
2020-05-20,0,5,56
2020-05-21,0,1,51
2020-05-22,0,10,57
2020-05-23,0,6,48
2020-05-24,0,0,12
2020-05-25,0,15,50
2020-05-26,0,5,36
2020-05-27,0,14,47
2020-05-28,0,7,57
2020-05-29,0,5,46
2020-05-30,0,0,36
2020-05-31,0,0,7
2020-06-01,0,0,18
2020-06-02,0,0,36
2020-06-03,0,0,10
2020-06-04,0,2,13
2020-06-05,0,18,19
2020-06-06,0,13,18
2020-06-07,0,0,8
2020-06-08,0,7,19
2020-06-09,0,14,22
2020-06-10,0,13,28
2020-06-11,0,12,35
2020-06-12,0,13,25
2020-06-13,0,21,30
2020-06-14,0,0,3
2020-06-15,0,4,18
2020-06-16,0,2,22
2020-06-17,0,24,23
2020-06-18,0,0,23
2020-06-19,0,5,21
2020-06-20,0,0,21
2020-06-21,0,17,12
2020-06-22,0,1,29
2020-06-23,0,31,22
2020-06-24,0,41,31
2020-06-25,0,20,27
2020-06-26,0,7,49
2020-06-27,0,28,32
2020-06-28,0,0,20
2020-06-29,0,0,16
2020-06-30,0,2,38
2020-07-01,0,16,36
2020-07-02,0,0,28
2020-07-03,0,0,37
2020-07-04,0,21,41
2020-07-05,0,8,14
2020-07-06,0,1,25
2020-07-07,0,15,30
2020-07-08,0,24,25
2020-07-09,0,19,13
2020-07-10,0,28,68
2020-07-11,0,42,58
2020-07-12,0,0,24
2020-07-13,0,5,29
2020-07-14,0,12,37
2020-07-15,0,31,61
2020-07-16,0,4,59
2020-07-17,0,22,41
2020-07-18,0,29,71
2020-07-19,0,0,23
2020-07-20,0,5,36
2020-07-21,0,14,137
2020-07-22,0,32,148
2020-07-23,0,11,114
2020-07-24,0,14,116
2020-07-25,0,13,138
2020-07-26,0,0,22
2020-07-27,0,15,129
2020-07-28,0,0,46
2020-07-29,0,3,109
2020-07-30,0,20,165
2020-07-31,0,6,205
2020-08-01,0,14,200
2020-08-02,0,0,29
2020-08-03,0,6,231
2020-08-04,0,30,176
2020-08-05,0,17,242
2020-08-06,0,19,271
2020-08-07,0,8,216
2020-08-08,0,9,181
2020-08-09,0,0,39
2020-08-10,0,8,208
2020-08-11,0,15,219
2020-08-12,0,10,266
2020-08-13,0,18,271
2020-08-14,0,19,214
2020-08-15,0,1,184
2020-08-16,0,0,38
2020-08-17,0,8,204
2020-08-18,0,18,180
2020-08-19,0,19,265
2020-08-20,0,8,468
2020-08-21,0,15,252
2020-08-22,0,11,298
2020-08-23,0,0,19
2020-08-24,0,3,111
2020-08-25,0,10,303
2020-08-26,0,22,175
2020-08-27,0,22,189
2020-08-28,0,3,159
2020-08-29,0,3,142
2020-08-30,0,5,36
2020-08-31,0,16,138
2020-09-01,0,13,126
2020-09-02,0,5,117
2020-09-03,0,7,52
2020-09-04,0,3,191
2020-09-05,0,1,73
2020-09-06,0,0,18
2020-09-07,0,7,125
2020-09-08,0,15,245
2020-09-09,0,8,96
2020-09-10,0,2,41
2020-09-11,0,3,250
2020-09-12,0,2,74
2020-09-13,0,0,23
2020-09-14,0,14,131
2020-09-15,0,17,74
2020-09-16,0,9,59
2020-09-17,0,16,58
2020-09-18,0,9,74
2020-09-19,0,3,51
2020-09-20,0,0,15
2020-09-21,0,6,100
2020-09-22,0,3,86
2020-09-23,0,17,60
2020-09-24,0,14,98
2020-09-25,0,9,94
2020-09-26,0,5,100
2020-09-27,0,1,13
2020-09-28,0,5,36
2020-09-29,0,20,15
2020-09-30,0,4,23
2020-10-01,0,11,22
2020-10-02,0,15,19
2020-10-03,0,7,19
2020-10-04,0,10,4
2020-10-05,0,8,10
2020-10-06,0,7,18
2020-10-07,0,23,17
2020-10-08,0,2,21
2020-10-09,0,18,19
2020-10-10,0,12,15
2020-10-11,0,0,5
2020-10-12,0,4,19
2020-10-13,0,5,25
2020-10-14,0,9,17
2020-10-15,0,15,9
2020-10-16,0,2,24
2020-10-17,0,12,11
2020-10-18,0,3,11
2020-10-19,0,8,22
2020-10-20,0,18,11
2020-10-21,0,4,21
2020-10-22,0,7,45
2020-10-23,0,9,48
2020-10-24,0,9,27
2020-10-25,0,1,4
2020-10-26,0,4,10
2020-10-27,0,11,13
2020-10-28,0,3,7
2020-10-29,0,3,30
2020-10-30,0,7,14
2020-10-31,0,3,20
2020-11-01,0,2,2
2020-11-02,0,2,15
2020-11-03,0,13,16
2020-11-04,0,1,12
2020-11-05,0,7,10
2020-11-07,0,5,7
2020-11-08,0,0,1
2020-11-09,0,7,11
2020-11-10,0,8,6
2020-11-11,0,6,18
2020-11-12,0,2,23
2020-11-13,0,9,6
2020-11-14,0,4,9
2020-11-15,0,5,3
2020-11-16,0,5,9
2020-11-17,0,8,9
2020-11-18,0,9,5
2020-11-19,0,4,16
2020-11-20,0,7,10
2020-11-21,0,5,5
2020-11-22,0,1,4
2020-11-23,0,0,6
2020-11-24,0,8,8
