FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,11,0
2020-04-05,0,7,0
2020-04-06,0,5,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,3,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,10,3
2020-04-13,0,0,10
2020-04-14,0,0,12
2020-04-15,0,11,15
2020-04-16,0,5,32
2020-04-17,0,0,10
2020-04-18,0,0,31
2020-04-19,0,0,2
2020-04-20,0,3,19
2020-04-21,0,7,14
2020-04-22,0,1,33
2020-04-23,0,16,30
2020-04-24,0,7,48
2020-04-25,0,4,17
2020-04-26,0,0,4
2020-04-27,0,4,61
2020-04-28,0,6,53
2020-04-29,0,3,87
2020-04-30,0,11,44
2020-05-01,0,0,33
2020-05-02,0,2,20
2020-05-03,0,0,6
2020-05-04,0,5,49
2020-05-05,0,11,40
2020-05-06,0,6,44
2020-05-07,0,5,32
2020-05-08,0,4,28
2020-05-09,0,14,35
2020-05-10,0,12,9
2020-05-11,0,4,37
2020-05-12,0,15,78
2020-05-13,0,4,95
2020-05-14,0,11,100
2020-05-15,0,13,66
2020-05-16,0,9,64
2020-05-17,0,0,7
2020-05-18,0,7,65
2020-05-19,0,17,80
2020-05-20,0,10,122
2020-05-21,0,8,114
2020-05-22,0,17,152
2020-05-23,0,14,104
2020-05-24,0,0,32
2020-05-25,0,29,138
2020-05-26,0,11,103
2020-05-27,0,36,119
2020-05-28,0,18,147
2020-05-29,0,14,124
2020-05-30,0,0,84
2020-05-31,0,0,16
2020-06-01,0,0,56
2020-06-02,0,0,86
2020-06-03,0,0,45
2020-06-04,0,7,33
2020-06-05,0,42,44
2020-06-06,0,48,53
2020-06-07,0,0,22
2020-06-08,0,21,58
2020-06-09,0,32,63
2020-06-10,0,35,73
2020-06-11,0,35,88
2020-06-12,0,38,66
2020-06-13,0,63,82
2020-06-14,0,0,11
2020-06-15,0,13,54
2020-06-16,0,6,69
2020-06-17,0,53,84
2020-06-18,0,0,55
2020-06-19,0,13,73
2020-06-20,0,1,57
2020-06-21,0,54,33
2020-06-22,0,2,95
2020-06-23,0,73,64
2020-06-24,0,97,76
2020-06-25,0,50,67
2020-06-26,0,12,122
2020-06-27,0,101,103
2020-06-28,0,0,42
2020-06-29,0,0,43
2020-06-30,0,11,102
2020-07-01,0,48,98
2020-07-02,0,0,94
2020-07-03,0,2,102
2020-07-04,0,60,106
2020-07-05,0,22,30
2020-07-06,0,4,66
2020-07-07,0,36,93
2020-07-08,0,55,72
2020-07-09,0,52,44
2020-07-10,0,63,201
2020-07-11,0,97,151
2020-07-12,0,0,54
2020-07-13,0,18,67
2020-07-14,0,53,109
2020-07-15,0,56,159
2020-07-16,0,21,156
2020-07-17,0,58,108
2020-07-18,0,71,195
2020-07-19,0,0,55
2020-07-20,0,25,104
2020-07-21,0,34,321
2020-07-22,0,64,399
2020-07-23,0,32,273
2020-07-24,0,40,308
2020-07-25,0,38,347
2020-07-26,0,0,63
2020-07-27,0,36,374
2020-07-28,0,0,127
2020-07-29,0,13,299
2020-07-30,0,44,427
2020-07-31,0,22,512
2020-08-01,0,48,526
2020-08-02,0,0,74
2020-08-03,0,16,590
2020-08-04,0,55,478
2020-08-05,0,43,671
2020-08-06,0,48,680
2020-08-07,0,22,569
2020-08-08,0,25,525
2020-08-09,0,0,96
2020-08-10,0,17,552
2020-08-11,0,38,537
2020-08-12,0,30,680
2020-08-13,0,51,693
2020-08-14,0,48,562
2020-08-15,0,2,441
2020-08-16,0,0,102
2020-08-17,0,29,585
2020-08-18,0,54,504
2020-08-19,0,64,713
2020-08-20,0,24,1212
2020-08-21,0,35,620
2020-08-22,0,26,760
2020-08-23,0,1,44
2020-08-24,0,13,329
2020-08-25,0,24,761
2020-08-26,0,48,439
2020-08-27,0,58,479
2020-08-28,0,11,397
2020-08-29,0,11,375
2020-08-30,0,7,86
2020-08-31,0,33,409
2020-09-01,0,40,311
2020-09-02,0,21,294
2020-09-03,0,15,142
2020-09-04,0,12,502
2020-09-05,0,4,202
2020-09-06,0,0,52
