FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,3,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,13,0
2020-04-05,0,7,0
2020-04-06,0,5,1
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,4,0
2020-04-10,0,0,2
2020-04-11,0,0,10
2020-04-12,0,10,3
2020-04-13,0,1,11
2020-04-14,0,0,13
2020-04-15,0,12,15
2020-04-16,0,6,34
2020-04-17,0,0,11
2020-04-18,0,0,31
2020-04-19,0,0,3
2020-04-20,0,3,21
2020-04-21,0,7,16
2020-04-22,0,2,37
2020-04-23,0,16,33
2020-04-24,0,7,53
2020-04-25,0,5,17
2020-04-26,0,0,4
2020-04-27,0,5,66
2020-04-28,0,7,58
2020-04-29,0,3,98
2020-04-30,0,12,51
2020-05-01,0,0,38
2020-05-02,0,2,22
2020-05-03,0,0,6
2020-05-04,0,5,52
2020-05-05,0,11,44
2020-05-06,0,7,47
2020-05-07,0,5,38
2020-05-08,0,4,33
2020-05-09,0,14,39
2020-05-10,0,14,9
2020-05-11,0,5,41
2020-05-12,0,15,82
2020-05-13,0,6,103
2020-05-14,0,11,105
2020-05-15,0,14,70
2020-05-16,0,10,67
2020-05-17,0,0,8
2020-05-18,0,10,67
2020-05-19,0,19,91
2020-05-20,0,12,129
2020-05-21,0,10,122
2020-05-22,0,19,162
2020-05-23,0,15,111
2020-05-24,0,0,33
2020-05-25,0,30,148
2020-05-26,0,11,113
2020-05-27,0,38,133
2020-05-28,0,19,153
2020-05-29,0,14,133
2020-05-30,0,0,93
2020-05-31,0,0,17
2020-06-01,0,0,60
2020-06-02,0,0,92
2020-06-03,0,0,48
2020-06-04,0,8,36
2020-06-05,0,44,48
2020-06-06,0,54,57
2020-06-07,0,0,26
2020-06-08,0,22,66
2020-06-09,0,37,66
2020-06-10,0,38,77
2020-06-11,0,36,97
2020-06-12,0,41,71
2020-06-13,0,68,86
2020-06-14,0,0,12
2020-06-15,0,16,59
2020-06-16,0,6,71
2020-06-17,0,57,88
2020-06-18,0,0,61
2020-06-19,0,14,84
2020-06-20,0,1,59
2020-06-21,0,58,36
2020-06-22,0,3,98
2020-06-23,0,79,71
2020-06-24,0,101,82
2020-06-25,0,52,75
2020-06-26,0,13,131
2020-06-27,0,111,107
2020-06-28,0,0,44
2020-06-29,0,0,45
2020-06-30,0,14,112
2020-07-01,0,52,104
2020-07-02,0,0,104
2020-07-03,0,2,108
2020-07-04,0,68,115
2020-07-05,0,26,31
2020-07-06,0,4,67
2020-07-07,0,37,102
2020-07-08,0,56,81
2020-07-09,0,56,48
2020-07-10,0,67,218
2020-07-11,0,107,158
2020-07-12,0,0,55
2020-07-13,0,20,72
2020-07-14,0,61,118
2020-07-15,0,58,169
2020-07-16,0,23,167
2020-07-17,0,63,113
2020-07-18,0,75,210
2020-07-19,0,0,59
2020-07-20,0,27,111
2020-07-21,0,38,342
2020-07-22,0,67,423
2020-07-23,0,38,292
2020-07-24,0,43,325
2020-07-25,0,43,376
2020-07-26,0,0,74
2020-07-27,0,40,404
2020-07-28,0,0,136
2020-07-29,0,16,319
2020-07-30,0,45,463
2020-07-31,0,24,556
2020-08-01,0,52,575
2020-08-02,0,0,82
2020-08-03,0,19,632
2020-08-04,0,56,507
2020-08-05,0,43,711
2020-08-06,0,51,730
2020-08-07,0,22,616
2020-08-08,0,25,551
2020-08-09,0,0,101
2020-08-10,0,20,598
2020-08-11,0,44,599
2020-08-12,0,33,724
2020-08-13,0,55,756
2020-08-14,0,52,610
2020-08-15,0,3,465
2020-08-16,0,0,102
2020-08-17,0,29,632
2020-08-18,0,55,541
2020-08-19,0,68,773
2020-08-20,0,25,1312
2020-08-21,0,38,670
2020-08-22,0,26,833
2020-08-23,0,1,53
2020-08-24,0,14,356
2020-08-25,0,24,810
2020-08-26,0,57,470
2020-08-27,0,60,515
2020-08-28,0,11,439
2020-08-29,0,12,404
2020-08-30,0,7,95
2020-08-31,0,36,443
2020-09-01,0,44,332
2020-09-02,0,22,325
2020-09-03,0,16,155
2020-09-04,0,12,540
2020-09-05,0,4,211
2020-09-06,0,0,53
