FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,1,0
2020-03-25,0,3,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,2,0
2020-04-02,0,4,0
2020-04-04,0,4,0
2020-04-05,0,6,0
2020-04-06,0,4,0
2020-04-07,0,1,2
2020-04-08,0,2,2
2020-04-09,0,2,0
2020-04-11,0,0,5
2020-04-12,0,4,1
2020-04-13,0,0,4
2020-04-14,0,0,3
2020-04-15,0,5,7
2020-04-16,0,3,13
2020-04-17,0,0,3
2020-04-18,0,0,14
2020-04-19,0,0,1
2020-04-20,0,3,8
2020-04-21,0,4,7
2020-04-22,0,2,11
2020-04-23,0,12,17
2020-04-24,0,4,29
2020-04-25,0,2,8
2020-04-27,0,8,26
2020-04-28,0,10,23
2020-04-29,0,3,55
2020-04-30,0,4,17
2020-05-01,0,0,12
2020-05-02,0,5,11
2020-05-03,0,0,2
2020-05-04,0,1,20
2020-05-05,0,5,17
2020-05-06,0,3,19
2020-05-07,0,3,19
2020-05-08,0,3,16
2020-05-09,0,4,17
2020-05-10,0,9,6
2020-05-11,0,4,19
2020-05-12,0,10,39
2020-05-13,0,3,29
2020-05-14,0,6,49
2020-05-15,0,12,31
2020-05-16,0,6,32
2020-05-17,0,0,2
2020-05-18,0,6,36
2020-05-19,0,15,36
2020-05-20,0,9,56
2020-05-21,0,4,53
2020-05-22,0,14,65
2020-05-23,0,11,47
2020-05-24,0,0,14
2020-05-25,0,16,61
2020-05-26,0,8,40
2020-05-27,0,18,63
2020-05-28,0,13,60
2020-05-29,0,6,57
2020-05-30,0,0,38
2020-05-31,0,0,9
2020-06-01,0,0,29
2020-06-02,0,0,44
2020-06-03,0,0,22
2020-06-04,0,4,16
2020-06-05,0,38,23
2020-06-06,0,45,29
2020-06-07,0,0,15
2020-06-08,0,19,39
2020-06-09,0,27,36
2020-06-10,0,28,40
2020-06-11,0,27,51
2020-06-12,0,26,32
2020-06-13,0,38,48
2020-06-14,0,0,9
2020-06-15,0,20,23
2020-06-16,0,8,47
2020-06-17,0,34,50
2020-06-18,0,0,33
2020-06-19,0,9,43
2020-06-20,0,0,38
2020-06-21,0,36,16
2020-06-22,0,3,42
2020-06-23,0,52,37
2020-06-24,0,73,40
2020-06-25,0,29,35
2020-06-26,0,9,63
2020-06-27,0,71,47
2020-06-28,0,0,29
2020-06-29,0,0,25
2020-06-30,0,11,41
2020-07-01,0,43,45
2020-07-02,0,0,51
2020-07-03,0,3,62
2020-07-04,0,44,55
2020-07-05,0,16,16
2020-07-06,0,2,31
2020-07-07,0,35,58
2020-07-08,0,36,47
2020-07-09,0,45,18
2020-07-10,0,39,112
2020-07-11,0,77,81
2020-07-12,0,0,26
2020-07-13,0,27,41
2020-07-14,0,36,61
2020-07-15,0,37,89
2020-07-16,0,16,92
2020-07-17,0,34,66
2020-07-18,0,40,89
2020-07-19,0,0,34
2020-07-20,0,27,47
2020-07-21,0,22,138
2020-07-22,0,34,202
2020-07-23,0,16,118
2020-07-24,0,27,155
2020-07-25,0,23,168
2020-07-26,0,0,51
2020-07-27,0,28,170
2020-07-28,0,0,73
2020-07-29,0,7,145
2020-07-30,0,30,209
2020-07-31,0,14,242
2020-08-01,0,38,231
2020-08-02,0,0,42
2020-08-03,0,16,286
2020-08-04,0,34,221
2020-08-05,0,19,361
2020-08-06,0,29,315
2020-08-07,0,8,268
2020-08-08,0,12,243
2020-08-09,0,0,49
2020-08-10,0,7,263
2020-08-11,0,10,271
2020-08-12,0,15,324
2020-08-13,0,18,329
2020-08-14,0,28,287
2020-08-15,0,0,225
2020-08-16,0,0,58
2020-08-17,0,15,278
2020-08-18,0,24,259
2020-08-19,0,27,339
2020-08-20,0,14,569
2020-08-21,0,16,298
2020-08-22,0,13,346
2020-08-23,0,1,27
2020-08-24,0,8,150
2020-08-25,0,13,340
2020-08-26,0,21,191
2020-08-27,0,31,228
2020-08-28,0,7,181
2020-08-29,0,5,174
2020-08-30,0,2,47
2020-08-31,0,16,192
2020-09-01,0,21,132
2020-09-02,0,13,146
2020-09-03,0,9,62
2020-09-04,0,5,242
2020-09-05,0,4,106
2020-09-06,0,0,30
2020-09-07,0,7,151
2020-09-08,0,17,300
2020-09-09,0,7,113
