FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-22,0,2,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,8,0
2020-04-05,0,7,0
2020-04-06,0,5,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,1,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,9,2
2020-04-13,0,0,10
2020-04-14,0,0,12
2020-04-15,0,8,14
2020-04-16,0,3,27
2020-04-17,0,0,10
2020-04-18,0,0,25
2020-04-19,0,0,1
2020-04-20,0,3,18
2020-04-21,0,7,14
2020-04-22,0,1,31
2020-04-23,0,16,25
2020-04-24,0,7,43
2020-04-25,0,3,14
2020-04-26,0,0,4
2020-04-27,0,3,53
2020-04-28,0,5,48
2020-04-29,0,3,84
2020-04-30,0,8,40
2020-05-01,0,0,30
2020-05-02,0,2,19
2020-05-03,0,0,6
2020-05-04,0,5,42
2020-05-05,0,9,38
2020-05-06,0,5,39
2020-05-07,0,4,32
2020-05-08,0,4,26
2020-05-09,0,13,32
2020-05-10,0,12,8
2020-05-11,0,4,36
2020-05-12,0,13,70
2020-05-13,0,4,84
2020-05-14,0,10,94
2020-05-15,0,12,63
2020-05-16,0,8,60
2020-05-17,0,0,7
2020-05-18,0,7,63
2020-05-19,0,17,74
2020-05-20,0,9,114
2020-05-21,0,7,100
2020-05-22,0,14,131
2020-05-23,0,13,94
2020-05-24,0,0,28
2020-05-25,0,26,129
2020-05-26,0,10,93
2020-05-27,0,29,113
2020-05-28,0,17,133
2020-05-29,0,12,116
2020-05-30,0,0,77
2020-05-31,0,0,14
2020-06-01,0,0,51
2020-06-02,0,0,80
2020-06-03,0,0,42
2020-06-04,0,6,29
2020-06-05,0,41,37
2020-06-06,0,41,49
2020-06-07,0,0,19
2020-06-08,0,18,54
2020-06-09,0,29,58
2020-06-10,0,34,64
2020-06-11,0,34,81
2020-06-12,0,36,59
2020-06-13,0,55,74
2020-06-14,0,0,9
2020-06-15,0,13,45
2020-06-16,0,6,67
2020-06-17,0,47,73
2020-06-18,0,0,51
2020-06-19,0,11,64
2020-06-20,0,1,53
2020-06-21,0,47,28
2020-06-22,0,2,88
2020-06-23,0,70,58
2020-06-24,0,86,72
2020-06-25,0,43,63
2020-06-26,0,12,116
2020-06-27,0,97,92
2020-06-28,0,0,39
2020-06-29,0,0,39
2020-06-30,0,10,99
2020-07-01,0,45,85
2020-07-02,0,0,83
2020-07-03,0,2,92
2020-07-04,0,55,94
2020-07-05,0,20,28
2020-07-06,0,4,61
2020-07-07,0,32,86
2020-07-08,0,52,70
2020-07-09,0,44,40
2020-07-10,0,57,177
2020-07-11,0,89,145
2020-07-12,0,0,50
2020-07-13,0,16,63
2020-07-14,0,46,98
2020-07-15,0,54,144
2020-07-16,0,17,143
2020-07-17,0,54,102
2020-07-18,0,66,184
2020-07-19,0,0,54
2020-07-20,0,22,92
2020-07-21,0,32,294
2020-07-22,0,56,370
2020-07-23,0,28,250
2020-07-24,0,39,283
2020-07-25,0,37,322
2020-07-26,0,0,59
2020-07-27,0,33,336
2020-07-28,0,0,118
2020-07-29,0,12,277
2020-07-30,0,42,396
2020-07-31,0,20,484
2020-08-01,0,45,479
2020-08-02,0,0,67
2020-08-03,0,11,547
2020-08-04,0,51,430
2020-08-05,0,42,610
2020-08-06,0,44,618
2020-08-07,0,21,517
2020-08-08,0,24,478
2020-08-09,0,0,87
2020-08-10,0,12,505
2020-08-11,0,36,501
2020-08-12,0,25,632
2020-08-13,0,44,635
2020-08-14,0,43,519
2020-08-15,0,2,406
2020-08-16,0,0,93
2020-08-17,0,25,532
2020-08-18,0,51,469
2020-08-19,0,54,658
2020-08-20,0,22,1108
2020-08-21,0,30,569
2020-08-22,0,24,692
2020-08-23,0,1,41
2020-08-24,0,11,295
2020-08-25,0,23,694
2020-08-26,0,41,409
2020-08-27,0,51,454
2020-08-28,0,9,366
2020-08-29,0,8,335
2020-08-30,0,7,80
2020-08-31,0,29,370
2020-09-01,0,37,287
2020-09-02,0,19,267
2020-09-03,0,13,128
2020-09-04,0,10,455
2020-09-05,0,4,184
2020-09-06,0,0,47
2020-09-07,0,14,272
