FECHA_RESULTADO,AG,PCR,PR
2020-03-22,0,2,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-03-31,0,3,0
2020-04-02,0,1,0
2020-04-04,0,6,0
2020-04-05,0,2,0
2020-04-06,0,4,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-11,0,0,5
2020-04-12,0,6,1
2020-04-13,0,0,1
2020-04-14,0,0,6
2020-04-15,0,4,4
2020-04-16,0,2,9
2020-04-17,0,0,4
2020-04-18,0,0,13
2020-04-19,0,0,1
2020-04-20,0,2,6
2020-04-21,0,5,7
2020-04-22,0,0,12
2020-04-23,0,6,15
2020-04-24,0,2,22
2020-04-25,0,1,6
2020-04-27,0,0,27
2020-04-28,0,3,20
2020-04-29,0,0,39
2020-04-30,0,5,13
2020-05-01,0,0,13
2020-05-02,0,2,11
2020-05-03,0,0,4
2020-05-04,0,3,16
2020-05-05,0,4,22
2020-05-06,0,4,19
2020-05-07,0,2,14
2020-05-08,0,2,14
2020-05-09,0,9,15
2020-05-10,0,3,4
2020-05-11,0,1,15
2020-05-12,0,5,40
2020-05-13,0,2,41
2020-05-14,0,5,45
2020-05-15,0,4,30
2020-05-16,0,4,27
2020-05-17,0,0,5
2020-05-18,0,0,33
2020-05-19,0,9,34
2020-05-20,0,5,57
2020-05-21,0,2,56
2020-05-22,0,11,67
2020-05-23,0,7,53
2020-05-24,0,0,12
2020-05-25,0,17,56
2020-05-26,0,6,41
2020-05-27,0,15,54
2020-05-28,0,10,67
2020-05-29,0,5,53
2020-05-30,0,0,40
2020-05-31,0,0,7
2020-06-01,0,0,20
2020-06-02,0,0,41
2020-06-03,0,0,13
2020-06-04,0,3,14
2020-06-05,0,19,20
2020-06-06,0,15,22
2020-06-07,0,0,8
2020-06-08,0,7,24
2020-06-09,0,14,26
2020-06-10,0,13,29
2020-06-11,0,14,37
2020-06-12,0,15,31
2020-06-13,0,25,36
2020-06-14,0,0,5
2020-06-15,0,5,21
2020-06-16,0,3,28
2020-06-17,0,26,29
2020-06-18,0,0,25
2020-06-19,0,6,28
2020-06-20,0,0,24
2020-06-21,0,20,14
2020-06-22,0,1,35
2020-06-23,0,35,25
2020-06-24,0,45,38
2020-06-25,0,21,29
2020-06-26,0,7,55
2020-06-27,0,33,37
2020-06-28,0,0,22
2020-06-29,0,0,17
2020-06-30,0,3,43
2020-07-01,0,19,41
2020-07-02,0,0,33
2020-07-03,0,0,42
2020-07-04,0,26,48
2020-07-05,0,12,15
2020-07-06,0,2,27
2020-07-07,0,18,39
2020-07-08,0,30,31
2020-07-09,0,19,14
2020-07-10,0,32,78
2020-07-11,0,44,68
2020-07-12,0,0,25
2020-07-13,0,5,36
2020-07-14,0,14,45
2020-07-15,0,32,67
2020-07-16,0,5,64
2020-07-17,0,24,46
2020-07-18,0,31,87
2020-07-19,0,0,26
2020-07-20,0,7,39
2020-07-21,0,14,155
2020-07-22,0,34,175
2020-07-23,0,14,129
2020-07-24,0,16,133
2020-07-25,0,14,157
2020-07-26,0,0,26
2020-07-27,0,16,160
2020-07-28,0,0,55
2020-07-29,0,3,125
2020-07-30,0,22,196
2020-07-31,0,9,228
2020-08-01,0,15,229
2020-08-02,0,0,37
2020-08-03,0,6,274
2020-08-04,0,32,212
2020-08-05,0,20,279
2020-08-06,0,21,307
2020-08-07,0,10,252
2020-08-08,0,10,216
2020-08-09,0,0,47
2020-08-10,0,8,237
2020-08-11,0,16,251
2020-08-12,0,12,308
2020-08-13,0,20,304
2020-08-14,0,23,253
2020-08-15,0,1,212
2020-08-16,0,0,48
2020-08-17,0,10,240
2020-08-18,0,21,214
2020-08-19,0,21,302
2020-08-20,0,10,537
2020-08-21,0,17,280
2020-08-22,0,14,341
2020-08-23,0,0,23
2020-08-24,0,5,133
2020-08-25,0,12,344
2020-08-26,0,23,209
2020-08-27,0,28,211
2020-08-28,0,4,189
2020-08-29,0,4,159
2020-08-30,0,5,48
2020-08-31,0,18,169
2020-09-01,0,14,140
2020-09-02,0,5,132
2020-09-03,0,7,57
2020-09-04,0,4,220
2020-09-05,0,2,92
2020-09-06,0,0,20
2020-09-07,0,8,142
2020-09-08,0,15,279
2020-09-09,0,8,108
2020-09-10,0,3,48
2020-09-11,0,3,289
2020-09-12,0,3,86
2020-09-13,0,0,28
2020-09-14,0,15,158
2020-09-15,0,17,83
2020-09-16,0,13,73
2020-09-17,0,18,67
2020-09-18,0,9,92
2020-09-19,0,4,60
2020-09-20,0,0,16
2020-09-21,0,7,121
2020-09-22,0,4,100
2020-09-23,0,21,70
2020-09-24,0,18,113
2020-09-25,0,10,102
2020-09-26,0,5,114
2020-09-27,0,1,15
2020-09-28,0,7,42
2020-09-29,0,26,17
2020-09-30,0,5,25
2020-10-01,0,14,25
2020-10-02,0,19,22
2020-10-03,0,8,20
2020-10-04,0,12,6
2020-10-05,0,8,12
2020-10-06,0,11,20
2020-10-07,0,26,21
2020-10-08,0,4,22
2020-10-09,0,20,23
2020-10-10,0,13,17
2020-10-11,0,0,4
2020-10-12,0,4,25
2020-10-13,0,5,29
2020-10-14,0,11,21
2020-10-15,0,19,14
2020-10-16,0,2,27
2020-10-17,0,12,12
2020-10-18,0,4,12
2020-10-19,0,8,29
2020-10-20,0,21,14
2020-10-21,0,4,25
2020-10-22,0,8,51
2020-10-23,0,9,54
2020-10-24,0,12,29
2020-10-25,0,1,5
2020-10-26,0,5,16
2020-10-27,0,17,14
2020-10-28,0,5,10
2020-10-29,0,6,34
2020-10-30,0,9,15
2020-10-31,0,4,23
2020-11-01,0,3,3
2020-11-02,0,3,16
2020-11-03,0,13,16
2020-11-04,0,1,13
2020-11-05,0,7,10
2020-11-07,0,6,7
2020-11-08,0,0,3
2020-11-09,0,9,14
2020-11-10,0,8,8
2020-11-11,0,7,21
2020-11-12,0,3,26
2020-11-13,0,9,8
2020-11-14,0,4,12
2020-11-15,0,5,4
2020-11-16,0,6,11
2020-11-17,0,10,11
2020-11-18,0,9,6
2020-11-19,0,4,17
