FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-22,0,1,0
2020-03-25,0,1,0
2020-03-29,0,4,0
2020-03-31,0,1,0
2020-04-04,0,3,0
2020-04-05,0,5,0
2020-04-06,0,3,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-11,0,0,2
2020-04-12,0,2,1
2020-04-13,0,0,1
2020-04-14,0,0,2
2020-04-15,0,3,4
2020-04-16,0,2,9
2020-04-17,0,0,2
2020-04-18,0,0,9
2020-04-19,0,0,1
2020-04-20,0,1,1
2020-04-21,0,2,3
2020-04-22,0,0,5
2020-04-23,0,6,12
2020-04-24,0,2,21
2020-04-25,0,0,5
2020-04-27,0,2,19
2020-04-28,0,4,13
2020-04-29,0,1,35
2020-04-30,0,2,10
2020-05-01,0,0,6
2020-05-02,0,0,7
2020-05-03,0,0,1
2020-05-04,0,0,7
2020-05-05,0,2,12
2020-05-06,0,1,14
2020-05-07,0,0,10
2020-05-08,0,1,10
2020-05-09,0,4,8
2020-05-10,0,7,2
2020-05-11,0,1,11
2020-05-12,0,5,27
2020-05-13,0,2,15
2020-05-14,0,4,25
2020-05-15,0,6,20
2020-05-16,0,3,21
2020-05-17,0,0,2
2020-05-18,0,1,25
2020-05-19,0,4,22
2020-05-20,0,1,26
2020-05-21,0,0,32
2020-05-22,0,8,41
2020-05-23,0,2,29
2020-05-24,0,0,9
2020-05-25,0,9,33
2020-05-26,0,5,27
2020-05-27,0,8,40
2020-05-28,0,6,39
2020-05-29,0,1,32
2020-05-30,0,0,29
2020-05-31,0,0,4
2020-06-01,0,0,11
2020-06-02,0,0,28
2020-06-03,0,0,9
2020-06-04,0,3,7
2020-06-05,0,12,16
2020-06-06,0,11,19
2020-06-07,0,0,8
2020-06-08,0,6,22
2020-06-09,0,9,19
2020-06-10,0,10,18
2020-06-11,0,13,28
2020-06-12,0,6,23
2020-06-13,0,15,24
2020-06-14,0,0,4
2020-06-15,0,4,10
2020-06-16,0,3,24
2020-06-17,0,20,26
2020-06-18,0,0,17
2020-06-19,0,2,22
2020-06-20,0,0,17
2020-06-21,0,15,10
2020-06-22,0,1,18
2020-06-23,0,21,17
2020-06-24,0,32,21
2020-06-25,0,13,14
2020-06-26,0,3,35
2020-06-27,0,19,25
2020-06-28,0,0,12
2020-06-29,0,0,10
2020-06-30,0,3,20
2020-07-01,0,12,23
2020-07-02,0,0,21
2020-07-03,0,1,27
2020-07-04,0,15,35
2020-07-05,0,10,9
2020-07-06,0,1,10
2020-07-07,0,9,31
2020-07-08,0,20,21
2020-07-09,0,12,8
2020-07-10,0,17,58
2020-07-11,0,20,46
2020-07-12,0,0,17
2020-07-13,0,2,23
2020-07-14,0,15,39
2020-07-15,0,15,54
2020-07-16,0,6,45
2020-07-17,0,14,33
2020-07-18,0,13,54
2020-07-19,0,0,15
2020-07-20,0,5,24
2020-07-21,0,6,86
2020-07-22,0,22,121
2020-07-23,0,10,71
2020-07-24,0,14,94
2020-07-25,0,7,95
2020-07-26,0,0,17
2020-07-27,0,10,97
2020-07-28,0,0,42
2020-07-29,0,3,80
2020-07-30,0,11,143
2020-07-31,0,6,122
2020-08-01,0,13,149
2020-08-02,0,0,24
2020-08-03,0,4,171
2020-08-04,0,22,123
2020-08-05,0,10,193
2020-08-06,0,12,193
2020-08-07,0,4,157
2020-08-08,0,4,140
2020-08-09,0,0,25
2020-08-10,0,2,155
2020-08-11,0,7,160
2020-08-12,0,9,207
2020-08-13,0,9,204
2020-08-14,0,18,159
2020-08-15,0,0,126
2020-08-16,0,0,35
2020-08-17,0,6,160
2020-08-18,0,18,159
2020-08-19,0,14,210
2020-08-20,0,5,394
2020-08-21,0,13,168
2020-08-22,0,5,220
2020-08-23,0,1,15
2020-08-24,0,4,95
2020-08-25,0,8,209
2020-08-26,0,12,115
2020-08-27,0,23,131
2020-08-28,0,3,112
2020-08-29,0,3,98
2020-08-30,0,2,31
2020-08-31,0,12,120
2020-09-01,0,17,77
2020-09-02,0,5,87
2020-09-03,0,4,35
2020-09-04,0,3,153
2020-09-05,0,3,73
2020-09-06,0,0,14
2020-09-07,0,4,92
2020-09-08,0,10,190
2020-09-09,0,4,71
2020-09-10,0,4,33
2020-09-11,0,1,206
2020-09-12,0,2,56
2020-09-13,0,0,26
2020-09-14,0,5,120
2020-09-15,0,9,51
2020-09-16,0,9,58
2020-09-17,0,11,35
2020-09-18,0,3,62
2020-09-19,0,7,37
2020-09-20,0,0,8
2020-09-21,0,4,78
2020-09-22,0,3,67
2020-09-23,0,18,43
2020-09-24,0,14,73
2020-09-25,0,7,47
2020-09-26,0,3,74
2020-09-27,0,0,11
2020-09-28,0,8,24
2020-09-29,0,18,12
2020-09-30,0,2,36
2020-10-01,0,10,16
2020-10-02,0,11,19
2020-10-03,0,9,17
2020-10-04,0,7,5
2020-10-05,0,5,13
2020-10-06,0,8,14
2020-10-07,0,16,20
2020-10-08,0,3,16
2020-10-09,0,10,14
2020-10-10,0,8,20
2020-10-11,0,0,3
2020-10-12,0,3,16
2020-10-13,0,8,21
2020-10-14,0,8,17
2020-10-15,0,12,11
2020-10-16,0,4,20
2020-10-17,0,6,9
2020-10-18,0,3,7
2020-10-19,0,11,18
2020-10-20,0,11,13
2020-10-21,0,3,10
2020-10-22,0,4,37
2020-10-23,0,4,25
2020-10-24,0,5,17
2020-10-25,0,0,4
2020-10-26,0,2,19
2020-10-27,0,12,12
2020-10-28,0,4,16
2020-10-29,0,6,31
2020-10-30,0,6,10
2020-10-31,0,2,7
2020-11-01,0,1,2
2020-11-02,0,1,10
