FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,2,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,2,0
2020-04-02,0,5,0
2020-04-04,0,11,0
2020-04-05,0,8,0
2020-04-06,0,5,1
2020-04-07,0,1,2
2020-04-08,0,2,2
2020-04-09,0,4,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,7,2
2020-04-13,0,1,10
2020-04-14,0,0,9
2020-04-15,0,11,12
2020-04-16,0,7,29
2020-04-17,0,0,9
2020-04-18,0,0,27
2020-04-19,0,0,3
2020-04-20,0,3,18
2020-04-21,0,5,13
2020-04-22,0,4,29
2020-04-23,0,18,28
2020-04-24,0,8,48
2020-04-25,0,5,15
2020-04-26,0,0,4
2020-04-27,0,9,49
2020-04-28,0,11,50
2020-04-29,0,4,87
2020-04-30,0,10,47
2020-05-01,0,0,28
2020-05-02,0,5,17
2020-05-03,0,0,4
2020-05-04,0,3,40
2020-05-05,0,10,31
2020-05-06,0,5,38
2020-05-07,0,5,29
2020-05-08,0,3,25
2020-05-09,0,7,35
2020-05-10,0,15,8
2020-05-11,0,8,33
2020-05-12,0,16,66
2020-05-13,0,7,71
2020-05-14,0,9,82
2020-05-15,0,19,55
2020-05-16,0,8,61
2020-05-17,0,0,4
2020-05-18,0,13,53
2020-05-19,0,20,73
2020-05-20,0,13,94
2020-05-21,0,12,94
2020-05-22,0,20,125
2020-05-23,0,17,83
2020-05-24,0,0,26
2020-05-25,0,24,116
2020-05-26,0,9,91
2020-05-27,0,36,106
2020-05-28,0,20,113
2020-05-29,0,13,110
2020-05-30,0,0,68
2020-05-31,0,0,15
2020-06-01,0,0,51
2020-06-02,0,0,73
2020-06-03,0,0,43
2020-06-04,0,9,31
2020-06-05,0,54,45
2020-06-06,0,69,47
2020-06-07,0,0,25
2020-06-08,0,26,63
2020-06-09,0,45,55
2020-06-10,0,46,71
2020-06-11,0,44,85
2020-06-12,0,43,65
2020-06-13,0,63,73
2020-06-14,0,0,14
2020-06-15,0,25,48
2020-06-16,0,10,62
2020-06-17,0,58,82
2020-06-18,0,0,55
2020-06-19,0,15,81
2020-06-20,0,1,57
2020-06-21,0,60,36
2020-06-22,0,5,87
2020-06-23,0,80,69
2020-06-24,0,108,67
2020-06-25,0,53,66
2020-06-26,0,13,108
2020-06-27,0,125,95
2020-06-28,0,0,41
2020-06-29,0,0,42
2020-06-30,0,18,89
2020-07-01,0,62,89
2020-07-02,0,0,103
2020-07-03,0,4,103
2020-07-04,0,74,98
2020-07-05,0,25,28
2020-07-06,0,4,58
2020-07-07,0,49,97
2020-07-08,0,54,77
2020-07-09,0,70,38
2020-07-10,0,67,200
2020-07-11,0,114,138
2020-07-12,0,0,47
2020-07-13,0,36,64
2020-07-14,0,70,104
2020-07-15,0,55,142
2020-07-16,0,29,145
2020-07-17,0,57,100
2020-07-18,0,73,173
2020-07-19,0,0,53
2020-07-20,0,41,98
2020-07-21,0,37,260
2020-07-22,0,55,351
2020-07-23,0,37,227
2020-07-24,0,44,272
2020-07-25,0,44,292
2020-07-26,0,0,82
2020-07-27,0,44,342
2020-07-28,0,0,117
2020-07-29,0,18,265
2020-07-30,0,42,379
2020-07-31,0,25,446
2020-08-01,0,52,462
2020-08-02,0,0,71
2020-08-03,0,24,506
2020-08-04,0,45,414
2020-08-05,0,36,610
2020-08-06,0,46,584
2020-08-07,0,16,501
2020-08-08,0,22,446
2020-08-09,0,0,87
2020-08-10,0,18,486
2020-08-11,0,33,485
2020-08-12,0,28,561
2020-08-13,0,40,617
2020-08-14,0,48,503
2020-08-15,0,1,358
2020-08-16,0,0,89
2020-08-17,0,28,517
2020-08-18,0,45,443
2020-08-19,0,59,620
2020-08-20,0,26,1040
2020-08-21,0,30,541
2020-08-22,0,21,649
2020-08-23,0,1,46
2020-08-24,0,15,290
2020-08-25,0,23,632
2020-08-26,0,47,363
2020-08-27,0,53,404
2020-08-28,0,11,346
2020-08-29,0,11,325
2020-08-30,0,4,73
2020-08-31,0,30,366
2020-09-01,0,37,267
2020-09-02,0,20,262
2020-09-03,0,16,119
2020-09-04,0,11,436
2020-09-05,0,4,175
2020-09-06,0,0,49
