FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-19,0,1,0
2020-03-20,0,1,0
2020-03-22,0,2,0
2020-03-25,0,4,0
2020-03-29,0,5,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-02,0,2,0
2020-04-04,0,11,0
2020-04-05,0,7,0
2020-04-06,0,5,0
2020-04-07,0,1,3
2020-04-08,0,1,1
2020-04-09,0,1,0
2020-04-10,0,0,2
2020-04-11,0,0,9
2020-04-12,0,9,2
2020-04-13,0,0,10
2020-04-14,0,0,12
2020-04-15,0,9,15
2020-04-16,0,4,28
2020-04-17,0,0,10
2020-04-18,0,0,28
2020-04-19,0,0,2
2020-04-20,0,3,18
2020-04-21,0,7,14
2020-04-22,0,1,33
2020-04-23,0,16,25
2020-04-24,0,7,46
2020-04-25,0,3,14
2020-04-26,0,0,4
2020-04-27,0,3,60
2020-04-28,0,6,49
2020-04-29,0,3,85
2020-04-30,0,10,40
2020-05-01,0,0,33
2020-05-02,0,2,20
2020-05-03,0,0,6
2020-05-04,0,5,46
2020-05-05,0,9,40
2020-05-06,0,5,41
2020-05-07,0,5,33
2020-05-08,0,4,28
2020-05-09,0,13,33
2020-05-10,0,12,8
2020-05-11,0,4,36
2020-05-12,0,14,74
2020-05-13,0,4,88
2020-05-14,0,10,98
2020-05-15,0,13,66
2020-05-16,0,9,62
2020-05-17,0,0,7
2020-05-18,0,7,63
2020-05-19,0,17,78
2020-05-20,0,9,119
2020-05-21,0,7,110
2020-05-22,0,14,141
2020-05-23,0,14,98
2020-05-24,0,0,28
2020-05-25,0,28,133
2020-05-26,0,10,98
2020-05-27,0,33,117
2020-05-28,0,18,140
2020-05-29,0,13,119
2020-05-30,0,0,81
2020-05-31,0,0,16
2020-06-01,0,0,53
2020-06-02,0,0,83
2020-06-03,0,0,43
2020-06-04,0,7,31
2020-06-05,0,41,41
2020-06-06,0,45,52
2020-06-07,0,0,21
2020-06-08,0,19,55
2020-06-09,0,30,61
2020-06-10,0,35,71
2020-06-11,0,35,84
2020-06-12,0,37,62
2020-06-13,0,58,77
2020-06-14,0,0,10
2020-06-15,0,13,50
2020-06-16,0,6,68
2020-06-17,0,47,77
2020-06-18,0,0,52
2020-06-19,0,13,68
2020-06-20,0,1,56
2020-06-21,0,50,29
2020-06-22,0,2,90
2020-06-23,0,72,62
2020-06-24,0,93,73
2020-06-25,0,45,65
2020-06-26,0,12,120
2020-06-27,0,99,96
2020-06-28,0,0,39
2020-06-29,0,0,41
2020-06-30,0,10,101
2020-07-01,0,46,92
2020-07-02,0,0,91
2020-07-03,0,2,96
2020-07-04,0,58,101
2020-07-05,0,21,29
2020-07-06,0,4,64
2020-07-07,0,34,87
2020-07-08,0,55,71
2020-07-09,0,46,43
2020-07-10,0,61,185
2020-07-11,0,93,148
2020-07-12,0,0,53
2020-07-13,0,17,65
2020-07-14,0,51,104
2020-07-15,0,55,153
2020-07-16,0,20,152
2020-07-17,0,55,106
2020-07-18,0,68,191
2020-07-19,0,0,54
2020-07-20,0,24,95
2020-07-21,0,32,305
2020-07-22,0,59,389
2020-07-23,0,31,262
2020-07-24,0,39,291
2020-07-25,0,37,328
2020-07-26,0,0,62
2020-07-27,0,33,360
2020-07-28,0,0,123
2020-07-29,0,13,285
2020-07-30,0,44,414
2020-07-31,0,21,500
2020-08-01,0,45,500
2020-08-02,0,0,71
2020-08-03,0,14,572
2020-08-04,0,52,451
2020-08-05,0,42,632
2020-08-06,0,47,653
2020-08-07,0,21,536
2020-08-08,0,25,502
2020-08-09,0,0,92
2020-08-10,0,17,523
2020-08-11,0,38,518
2020-08-12,0,29,659
2020-08-13,0,51,656
2020-08-14,0,46,535
2020-08-15,0,2,425
2020-08-16,0,0,96
2020-08-17,0,26,555
2020-08-18,0,51,485
2020-08-19,0,60,684
2020-08-20,0,23,1145
2020-08-21,0,33,592
2020-08-22,0,25,732
2020-08-23,0,1,43
2020-08-24,0,12,311
2020-08-25,0,24,726
2020-08-26,0,46,425
2020-08-27,0,56,466
2020-08-28,0,10,378
2020-08-29,0,8,348
2020-08-30,0,7,82
2020-08-31,0,31,391
2020-09-01,0,40,299
2020-09-02,0,19,284
2020-09-03,0,14,133
2020-09-04,0,10,476
2020-09-05,0,4,194
2020-09-06,0,0,50
