FECHA_RESULTADO,AG,PCR,PR
20200704,0,0,2
20200710,0,0,1
20200718,0,1,0
20200720,0,0,1
20200721,0,0,2
20200723,0,0,1
20200724,0,0,1
20200730,0,0,1
20200731,0,0,3
20200801,0,1,1
20200802,0,0,1
20200803,0,0,1
20200805,0,0,1
20200806,0,1,1
20200807,0,2,2
20200811,0,0,1
20200812,0,0,1
20200817,0,0,1
20200819,0,0,1
20200820,0,0,1
20200821,0,0,1
20200822,0,0,3
20200825,0,0,1
20200827,0,0,1
20200831,0,0,1
20200902,0,0,1
20200903,0,0,1
20200907,0,0,1
20200909,0,0,2
20200911,0,0,2
20200912,0,0,1
20200921,0,0,1
20200922,0,0,2
20200925,0,0,2
20201001,0,0,1
20201010,0,0,1
20201029,0,0,1
20201225,0,1,0
20210102,0,1,0
20210108,0,1,0
20210127,1,0,0
20210202,0,0,1
20210206,1,0,0
20210207,0,1,0
20210208,1,0,0
20210211,0,0,1
20210216,1,0,0
20210220,1,0,0
20210302,0,1,0
20210310,0,1,0
20210322,1,0,0
20210329,0,1,0
20210331,1,0,0
20210407,0,1,0
20210423,0,1,0
20210424,1,0,0
20210425,1,0,0
20210428,1,0,0
20210504,0,1,0
20210507,0,1,0
20210510,1,0,0
20210511,1,1,0
20210513,0,1,0
20210514,1,0,0
20210516,1,0,0
20210519,3,0,0
20210523,0,1,0
20210524,1,0,0
20210525,1,0,0
20210526,1,0,0
20210528,0,1,0
20210531,0,1,0
20210601,2,0,0
20210603,1,0,0
20210605,0,1,0
20210609,1,0,0
20210612,1,0,0
20210617,1,0,0
20210621,1,0,0
20210625,0,1,0
20210626,0,1,0
20210628,4,0,0
20210701,1,0,0
20210705,2,0,0
20210706,0,0,1
20210709,0,1,0
20210712,1,0,0
20210716,1,0,0
20210724,1,0,0
20211105,0,1,0
20211231,1,0,0
20220105,1,0,0
20220107,1,0,0
20220108,0,1,0
20220112,2,0,0
20220113,2,1,0
20220115,1,0,0
20220116,1,1,0
20220118,2,0,0
20220119,1,1,0
20220120,1,1,0
20220121,2,3,0
20220122,3,1,0
20220123,1,0,0
20220124,2,0,0
20220125,1,0,0
20220126,0,2,0
20220127,1,1,0
20220128,1,0,0
20220129,0,1,0
20220130,1,0,0
20220131,2,0,0
20220201,1,0,0
20220202,0,1,0
20220203,3,1,0
20220204,0,1,0
20220205,2,0,0
20220207,1,0,0
20220209,1,0,0
20220212,2,0,0
20220223,0,1,0
20220226,1,0,0
20220527,1,0,0
20220623,2,0,0
20220624,1,0,0
20220626,0,1,0
20220627,1,1,0
20220629,1,0,0
20220701,1,0,0
20220704,2,0,0
20220705,1,0,0
20220706,1,0,0
20220707,1,2,0
20220708,1,2,0
20220709,3,0,0
20220711,2,0,0
20220712,1,0,0
20220714,1,0,0
20220715,1,0,0
20220716,1,0,0
20220717,1,0,0
20220718,1,0,0
20220719,1,0,0
20220720,1,0,0
20220721,1,0,0
20220722,0,1,0
20220724,1,0,0
20220725,2,0,0
20220727,1,0,0
20220731,1,0,0
20220801,2,0,0
20220802,2,0,0
20220804,0,1,0
20220805,1,0,0
20220809,1,0,0
20220810,1,0,0
20220817,1,0,0
20220818,0,1,0
20220823,1,0,0
20220826,1,0,0
20220904,1,0,0
20220910,1,0,0
20221024,1,0,0
20221108,1,0,0
