FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-04,0,0,1
2020-04-06,0,0,5
2020-04-07,0,0,1
2020-04-10,0,1,2
2020-04-11,0,0,1
2020-04-12,0,0,1
2020-04-13,0,0,5
2020-04-14,0,0,5
2020-04-15,0,3,12
2020-04-16,0,0,5
2020-04-17,0,0,11
2020-04-18,0,0,11
2020-04-19,0,7,7
2020-04-20,0,0,16
2020-04-21,0,0,12
2020-04-22,0,0,13
2020-04-23,0,0,8
2020-04-24,0,0,39
2020-04-25,0,0,14
2020-04-26,0,0,10
2020-04-27,0,0,68
2020-04-28,0,57,70
2020-04-29,0,0,65
2020-04-30,0,0,52
2020-05-01,0,0,50
2020-05-02,0,0,63
2020-05-03,0,24,41
2020-05-04,0,1,62
2020-05-05,0,0,38
2020-05-06,0,28,43
2020-05-07,0,0,7
2020-05-08,0,0,77
2020-05-09,0,0,137
2020-05-10,0,0,29
2020-05-11,0,0,31
2020-05-12,0,0,56
2020-05-13,0,0,72
2020-05-14,0,0,72
2020-05-15,0,10,65
2020-05-16,0,217,116
2020-05-17,0,0,32
2020-05-18,0,24,220
2020-05-19,0,0,96
2020-05-20,0,2,216
2020-05-21,0,0,124
2020-05-22,0,0,139
2020-05-23,0,0,71
2020-05-24,0,0,21
2020-05-25,0,0,51
2020-05-26,0,0,134
2020-05-27,0,93,57
2020-05-28,0,40,122
2020-05-29,0,3,127
2020-05-30,0,0,181
2020-05-31,0,0,44
2020-06-01,0,0,104
2020-06-02,0,0,35
2020-06-03,0,0,50
2020-06-04,0,0,54
2020-06-05,0,74,51
2020-06-06,0,3,149
2020-06-07,0,17,27
2020-06-08,0,9,159
2020-06-09,0,0,152
2020-06-10,0,0,87
2020-06-11,0,0,182
2020-06-12,0,0,139
2020-06-13,0,1,194
2020-06-14,0,0,25
2020-06-15,0,0,37
2020-06-16,0,0,36
2020-06-17,0,1,45
2020-06-18,0,0,41
2020-06-19,0,0,121
2020-06-20,0,0,56
2020-06-21,0,99,17
2020-06-22,0,0,65
2020-06-23,0,0,45
2020-06-24,0,0,21
2020-06-25,0,0,87
2020-06-26,0,0,104
2020-06-27,0,0,89
2020-06-28,0,0,18
2020-06-29,0,0,37
2020-06-30,0,14,82
2020-07-01,0,62,67
2020-07-02,0,5,42
2020-07-03,0,0,124
2020-07-04,0,0,49
2020-07-05,0,0,44
2020-07-06,0,0,91
2020-07-07,0,5,83
2020-07-08,0,0,54
2020-07-09,0,0,46
2020-07-10,0,0,148
2020-07-11,0,0,100
2020-07-12,0,0,30
2020-07-13,0,0,23
2020-07-14,0,0,68
2020-07-15,0,0,85
2020-07-16,0,0,61
2020-07-17,0,0,52
2020-07-18,0,0,96
2020-07-19,0,0,51
2020-07-20,0,0,27
2020-07-21,0,0,40
2020-07-22,0,0,38
2020-07-23,0,0,42
2020-07-24,0,0,69
2020-07-25,0,0,69
2020-07-26,0,0,32
2020-07-27,0,0,106
2020-07-28,0,0,37
2020-07-29,0,0,136
2020-07-30,0,0,90
2020-07-31,0,0,106
2020-08-01,0,0,99
2020-08-02,0,0,24
2020-08-03,0,0,85
2020-08-04,0,0,118
2020-08-05,0,0,105
2020-08-06,0,0,113
2020-08-07,0,2,90
2020-08-08,0,0,149
2020-08-09,0,0,25
2020-08-10,0,0,165
2020-08-11,0,0,137
2020-08-12,0,4,151
2020-08-13,0,7,185
2020-08-14,0,1,126
2020-08-15,0,4,83
2020-08-16,0,0,38
2020-08-17,0,11,139
2020-08-18,0,3,220
2020-08-19,0,6,174
2020-08-20,0,15,182
2020-08-21,0,2,52
2020-08-22,0,2,106
2020-08-23,0,0,36
2020-08-24,0,1,137
2020-08-25,0,0,232
2020-08-26,0,1,191
2020-08-27,0,2,114
2020-08-28,0,0,130
2020-08-29,0,1,110
2020-08-30,0,0,40
2020-08-31,0,2,69
2020-09-01,0,0,106
2020-09-02,0,2,84
2020-09-03,0,1,48
2020-09-04,0,0,108
2020-09-05,0,0,62
2020-09-06,0,0,40
2020-09-07,0,0,115
2020-09-08,0,6,93
2020-09-09,0,0,113
2020-09-10,0,1,73
2020-09-11,0,0,160
2020-09-12,0,0,64
2020-09-13,0,0,27
2020-09-14,0,0,148
2020-09-15,0,0,97
2020-09-16,0,1,112
2020-09-17,0,0,146
2020-09-18,0,1,71
2020-09-19,0,2,44
2020-09-20,0,0,49
2020-09-21,0,0,99
2020-09-22,0,0,127
2020-09-23,0,3,57
2020-09-24,0,1,85
2020-09-25,0,0,53
2020-09-26,0,1,51
2020-09-27,0,0,33
2020-09-28,0,0,26
2020-09-29,0,4,31
2020-09-30,0,1,40
2020-10-01,0,0,45
2020-10-02,0,0,38
2020-10-03,0,0,17
2020-10-04,0,0,13
2020-10-05,0,5,29
2020-10-06,0,0,74
2020-10-07,0,0,73
2020-10-08,0,1,52
2020-10-09,0,0,69
2020-10-10,0,0,90
2020-10-11,0,0,20
2020-10-12,0,0,62
2020-10-13,0,1,44
2020-10-14,0,0,78
2020-10-15,0,0,48
2020-10-16,0,0,48
2020-10-17,0,0,52
2020-10-18,0,0,36
2020-10-19,0,0,52
2020-10-20,0,0,46
2020-10-21,0,2,44
2020-10-22,0,0,73
2020-10-23,0,1,58
2020-10-24,0,2,39
2020-10-25,0,0,20
2020-10-26,0,0,40
2020-10-27,0,0,39
2020-10-28,0,0,45
2020-10-29,0,1,27
2020-10-30,0,0,42
2020-10-31,0,0,9
2020-11-01,0,0,10
2020-11-02,0,0,42
2020-11-03,0,2,83
2020-11-04,0,0,39
2020-11-05,0,0,26
2020-11-07,0,1,50
2020-11-08,0,0,52
2020-11-09,0,2,18
2020-11-10,0,0,56
2020-11-11,0,0,31
2020-11-12,0,0,36
2020-11-13,0,1,66
2020-11-14,0,0,19
2020-11-15,0,0,28
2020-11-16,0,1,41
2020-11-17,0,0,37
2020-11-18,0,0,30
2020-11-19,0,0,11
2020-11-20,0,1,22
2020-11-21,0,0,24
2020-11-22,0,0,24
2020-11-23,0,0,25
2020-11-24,0,0,31
2020-11-25,0,0,26
2020-11-26,0,0,19
2020-11-27,0,0,4
2020-11-28,0,0,5
2020-11-29,0,0,4
2020-11-30,0,0,10
2020-12-01,0,0,18
2020-12-02,0,0,18
2020-12-03,0,0,26
2020-12-04,0,0,16
2020-12-05,0,0,11
2020-12-07,0,0,25
2020-12-08,0,0,18
2020-12-09,0,0,31
2020-12-10,0,1,25
2020-12-11,0,0,35
2020-12-12,0,0,40
2020-12-13,0,0,20
2020-12-14,0,0,47
2020-12-15,0,2,53
2020-12-16,0,0,31
2020-12-17,0,0,46
2020-12-18,0,0,19
2020-12-19,0,0,25
2020-12-20,0,0,11
2020-12-21,0,3,22
2020-12-22,0,0,26
2020-12-23,0,0,6
2020-12-24,0,1,16
2020-12-25,1,0,6
2020-12-26,0,0,29
2020-12-27,0,0,13
2020-12-28,0,2,53
2020-12-29,0,0,55
2020-12-30,1,8,15
2020-12-31,0,0,3
2021-01-01,0,0,2
2021-01-02,2,4,0
2021-01-03,0,0,1
2021-01-04,2,0,4
2021-01-05,1,10,13
2021-01-06,4,7,7
2021-01-07,2,10,33
2021-01-08,5,8,6
2021-01-09,4,0,11
2021-01-10,1,0,1
2021-01-11,13,0,23
2021-01-12,6,3,16
2021-01-13,6,5,42
2021-01-14,2,12,18
2021-01-15,3,13,44
2021-01-16,4,12,34
2021-01-17,1,2,10
2021-01-18,10,19,19
2021-01-19,13,14,19
2021-01-20,5,13,15
2021-01-21,6,0,23
2021-01-22,8,20,27
2021-01-23,4,12,23
2021-01-24,0,0,14
2021-01-25,15,11,29
2021-01-26,5,11,38
2021-01-27,7,6,36
2021-01-28,2,8,25
2021-01-29,10,0,34
2021-01-30,4,15,40
2021-01-31,3,0,8
2021-02-01,12,7,41
2021-02-02,18,15,29
2021-02-03,12,13,25
2021-02-04,10,4,21
2021-02-05,15,5,15
2021-02-06,17,5,28
2021-02-07,13,0,8
2021-02-08,29,2,18
2021-02-09,22,5,25
2021-02-10,22,7,4
2021-02-11,14,3,7
2021-02-12,20,3,20
2021-02-13,16,4,20
2021-02-14,6,0,4
2021-02-15,20,5,21
2021-02-16,20,0,35
2021-02-17,19,6,26
2021-02-18,17,18,12
2021-02-19,38,1,16
2021-02-20,32,1,29
2021-02-21,12,0,12
2021-02-22,37,8,26
2021-02-23,29,5,37
2021-02-24,37,7,10
2021-02-25,42,9,23
2021-02-26,33,5,30
2021-02-27,22,4,21
2021-02-28,8,0,6
2021-03-01,56,9,13
2021-03-02,40,6,42
2021-03-03,60,8,22
2021-03-04,75,6,14
2021-03-05,85,8,29
2021-03-06,59,17,18
2021-03-07,11,0,7
2021-03-08,99,1,30
2021-03-09,90,12,16
2021-03-10,101,37,22
2021-03-11,91,9,75
2021-03-12,100,9,18
2021-03-13,104,0,17
2021-03-14,41,0,1
2021-03-15,175,38,27
2021-03-16,130,0,25
2021-03-17,146,20,20
2021-03-18,160,17,21
2021-03-19,144,18,18
2021-03-20,119,12,16
2021-03-21,26,0,2
2021-03-22,166,5,20
2021-03-23,126,16,22
2021-03-24,135,24,21
2021-03-25,132,32,21
2021-03-26,129,9,12
2021-03-27,117,0,9
2021-03-28,22,27,1
2021-03-29,117,5,11
2021-03-30,130,12,13
2021-03-31,109,1,9
2021-04-01,58,33,3
2021-04-02,54,0,2
2021-04-03,92,0,7
2021-04-04,49,0,3
2021-04-05,146,13,12
2021-04-06,121,14,13
2021-04-07,83,26,11
2021-04-08,86,7,16
2021-04-09,71,21,17
2021-04-10,68,21,3
2021-04-11,14,0,2
2021-04-12,71,0,10
2021-04-13,73,30,14
2021-04-14,71,12,16
2021-04-15,88,8,7
2021-04-16,60,10,19
2021-04-17,67,10,13
2021-04-18,22,0,2
2021-04-19,78,3,5
2021-04-20,50,30,9
2021-04-21,83,18,5
2021-04-22,51,16,11
2021-04-23,49,0,4
2021-04-24,61,28,4
2021-04-25,16,0,1
2021-04-26,58,12,4
2021-04-27,49,12,22
2021-04-28,60,4,8
2021-04-29,38,16,6
2021-04-30,37,17,5
2021-05-01,17,0,2
2021-05-02,7,0,0
2021-05-03,26,1,4
2021-05-04,45,7,7
2021-05-05,34,6,2
2021-05-06,32,15,6
2021-05-07,12,4,1
2021-05-08,21,5,4
2021-05-09,7,0,0
2021-05-10,34,2,3
2021-05-11,54,0,8
2021-05-12,24,7,1
2021-05-13,21,2,5
2021-05-14,29,0,6
2021-05-15,25,11,5
2021-05-16,5,0,1
2021-05-17,41,0,4
2021-05-18,48,7,3
2021-05-19,23,4,2
2021-05-20,29,7,5
2021-05-21,15,9,3
2021-05-22,15,9,0
2021-05-23,9,0,3
2021-05-24,16,3,8
2021-05-25,17,6,1
2021-05-26,16,1,1
2021-05-27,22,4,3
2021-05-28,11,13,3
2021-05-29,12,1,1
2021-05-30,4,0,0
2021-05-31,9,0,1
2021-06-01,11,4,1
2021-06-02,5,8,1
2021-06-03,7,1,0
2021-06-04,8,1,1
2021-06-05,7,4,0
2021-06-06,2,0,1
2021-06-07,5,10,2
2021-06-08,3,7,1
2021-06-09,10,3,0
2021-06-10,7,11,1
2021-06-11,5,15,3
2021-06-12,5,0,1
2021-06-13,3,0,0
2021-06-14,13,11,1
2021-06-15,6,25,1
2021-06-16,8,4,0
2021-06-17,4,10,0
2021-06-18,8,15,2
2021-06-19,5,4,1
2021-06-20,2,1,0
2021-06-21,5,1,3
2021-06-22,5,6,0
2021-06-23,6,3,0
2021-06-24,2,0,0
2021-06-25,8,0,0
2021-06-26,5,4,1
2021-06-27,2,0,0
2021-06-28,11,2,1
2021-06-29,2,0,0
2021-06-30,5,0,1
2021-07-01,5,1,2
2021-07-02,2,0,2
2021-07-03,3,1,0
2021-07-04,2,0,0
2021-07-05,3,1,1
2021-07-06,6,2,1
2021-07-07,2,2,0
2021-07-08,3,1,2
2021-07-09,5,1,1
2021-07-10,4,0,0
2021-07-11,1,0,2
2021-07-12,8,0,1
2021-07-13,0,2,0
2021-07-14,8,0,0
2021-07-15,3,0,0
2021-07-16,2,0,5
2021-07-17,1,2,1
2021-07-18,1,0,0
2021-07-19,1,0,1
2021-07-20,2,2,1
2021-07-21,4,1,1
2021-07-22,3,4,1
2021-07-23,0,2,1
2021-07-24,6,1,1
2021-07-26,4,2,1
2021-07-27,4,0,2
2021-07-28,1,0,1
2021-07-30,3,1,1
2021-07-31,2,2,0
2021-08-01,1,0,0
2021-08-02,3,1,0
2021-08-03,0,3,0
2021-08-04,4,1,0
2021-08-05,1,1,0
2021-08-06,1,0,0
2021-08-08,0,0,1
2021-08-10,2,1,0
2021-08-11,1,5,0
2021-08-12,4,1,0
2021-08-13,0,1,0
2021-08-14,2,0,0
2021-08-15,1,0,0
2021-08-16,0,0,1
2021-08-17,5,4,1
2021-08-18,2,1,1
2021-08-19,2,1,0
2021-08-20,3,2,0
2021-08-22,0,0,1
2021-08-23,7,0,0
2021-08-24,2,2,0
2021-08-25,3,0,1
2021-08-26,8,0,0
2021-08-27,2,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,1,1,0
2021-09-01,4,0,0
2021-09-02,6,0,1
2021-09-03,1,1,1
2021-09-04,1,2,1
2021-09-05,1,2,0
2021-09-06,0,0,2
2021-09-07,0,4,0
2021-09-08,0,2,0
2021-09-09,0,2,1
2021-09-10,1,1,0
2021-09-11,1,0,2
2021-09-12,1,0,0
2021-09-14,0,0,1
2021-09-15,1,0,0
2021-09-16,1,2,0
2021-09-17,0,1,0
2021-09-20,2,0,0
2021-09-21,1,0,0
2021-09-22,0,0,2
2021-09-24,1,1,2
2021-09-25,1,1,0
2021-09-26,1,0,1
2021-09-27,1,0,2
2021-09-28,1,0,0
2021-09-29,0,0,1
2021-09-30,3,0,1
2021-10-01,1,0,1
2021-10-05,0,2,0
2021-10-07,1,1,0
2021-10-08,0,0,1
2021-10-09,0,4,0
2021-10-11,2,1,0
2021-10-12,2,0,0
2021-10-13,1,6,0
2021-10-14,1,0,0
2021-10-15,1,2,0
2021-10-16,0,1,0
2021-10-19,2,3,0
2021-10-20,0,1,0
2021-10-21,2,1,0
2021-10-22,1,1,0
2021-10-24,0,3,0
2021-10-25,0,0,1
2021-10-26,1,0,1
2021-10-27,2,0,1
2021-10-28,0,1,0
2021-10-29,0,2,1
2021-10-30,1,0,0
2021-10-31,0,3,0
2021-11-01,1,0,0
2021-11-02,3,1,0
2021-11-03,0,1,0
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,1,5,0
2021-11-08,1,1,0
2021-11-10,0,1,1
2021-11-11,0,0,1
2021-11-12,1,2,0
2021-11-13,2,0,0
2021-11-16,0,2,1
2021-11-17,0,1,0
2021-11-18,1,2,0
2021-11-19,2,0,0
2021-11-20,0,1,3
2021-11-21,4,1,0
2021-11-22,1,1,0
2021-11-23,0,5,0
2021-11-24,2,4,0
2021-11-25,4,1,0
2021-11-26,0,1,0
2021-11-27,0,8,0
2021-11-29,3,0,0
2021-11-30,0,2,1
2021-12-01,1,5,1
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,2,5,0
2021-12-06,1,0,0
2021-12-07,1,6,0
2021-12-08,0,0,1
2021-12-09,0,2,0
2021-12-10,1,3,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,2,5,0
2021-12-14,0,1,0
2021-12-15,3,4,0
2021-12-16,0,6,0
2021-12-17,1,1,0
2021-12-18,2,7,0
2021-12-19,0,1,0
2021-12-20,0,3,0
2021-12-21,4,4,0
2021-12-22,0,1,0
2021-12-23,1,6,0
2021-12-24,1,8,0
2021-12-28,3,7,0
2021-12-29,6,0,0
2021-12-30,4,6,1
2021-12-31,6,2,0
2022-01-02,2,0,0
2022-01-03,7,0,2
2022-01-04,15,1,0
2022-01-05,8,10,0
2022-01-06,25,14,0
2022-01-07,11,0,0
2022-01-08,17,33,0
2022-01-09,10,22,0
2022-01-10,26,18,0
2022-01-11,21,15,0
2022-01-12,32,34,0
2022-01-13,41,78,0
2022-01-14,53,91,0
2022-01-15,37,39,0
2022-01-16,24,42,0
2022-01-17,97,194,0
2022-01-18,149,28,0
2022-01-19,143,102,0
2022-01-20,159,151,0
2022-01-21,191,131,0
2022-01-22,144,238,0
2022-01-23,62,60,0
2022-01-24,236,289,0
2022-01-25,152,180,0
2022-01-26,120,243,0
2022-01-27,183,118,0
2022-01-28,138,211,0
2022-01-29,118,172,0
2022-01-30,22,0,0
2022-01-31,99,42,0
2022-02-01,75,36,0
2022-02-02,91,77,0
2022-02-03,75,99,0
2022-02-04,63,76,0
2022-02-05,47,114,0
2022-02-06,15,4,0
2022-02-07,32,36,0
2022-02-08,27,33,0
2022-02-09,31,29,0
2022-02-10,27,20,0
2022-02-11,21,23,0
2022-02-12,52,25,0
2022-02-13,7,6,0
2022-02-14,16,19,0
2022-02-15,11,14,0
2022-02-16,15,1,0
2022-02-17,11,5,0
2022-02-18,8,12,0
2022-02-19,6,4,0
2022-02-20,2,1,0
