FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-04,0,0,2
2020-04-06,0,0,5
2020-04-07,0,0,1
2020-04-10,0,1,2
2020-04-11,0,0,1
2020-04-12,0,0,1
2020-04-13,0,0,7
2020-04-14,0,0,5
2020-04-15,0,3,13
2020-04-16,0,0,6
2020-04-17,0,0,11
2020-04-18,0,0,12
2020-04-19,0,7,8
2020-04-20,0,0,18
2020-04-21,0,0,12
2020-04-22,0,0,15
2020-04-23,0,0,8
2020-04-24,0,0,40
2020-04-25,0,0,15
2020-04-26,0,0,14
2020-04-27,0,0,76
2020-04-28,0,59,75
2020-04-29,0,0,71
2020-04-30,0,0,55
2020-05-01,0,0,52
2020-05-02,0,0,68
2020-05-03,0,25,41
2020-05-04,0,1,71
2020-05-05,0,0,41
2020-05-06,0,29,45
2020-05-07,0,0,7
2020-05-08,0,0,88
2020-05-09,0,0,150
2020-05-10,0,0,30
2020-05-11,0,0,33
2020-05-12,0,0,62
2020-05-13,0,0,77
2020-05-14,0,0,77
2020-05-15,0,11,70
2020-05-16,0,230,122
2020-05-17,0,0,36
2020-05-18,0,25,236
2020-05-19,0,0,102
2020-05-20,0,2,232
2020-05-21,0,0,134
2020-05-22,0,0,146
2020-05-23,0,0,76
2020-05-24,0,0,22
2020-05-25,0,0,57
2020-05-26,0,0,144
2020-05-27,0,99,62
2020-05-28,0,43,126
2020-05-29,0,3,139
2020-05-30,0,0,190
2020-05-31,0,0,44
2020-06-01,0,0,109
2020-06-02,0,0,36
2020-06-03,0,0,52
2020-06-04,0,0,59
2020-06-05,0,84,52
2020-06-06,0,3,164
2020-06-07,0,18,27
2020-06-08,0,12,169
2020-06-09,0,0,161
2020-06-10,0,0,94
2020-06-11,0,0,193
2020-06-12,0,0,151
2020-06-13,0,1,210
2020-06-14,0,0,27
2020-06-15,0,0,40
2020-06-16,0,0,38
2020-06-17,0,1,46
2020-06-18,0,0,46
2020-06-19,0,0,123
2020-06-20,0,0,60
2020-06-21,0,101,18
2020-06-22,0,0,69
2020-06-23,0,0,48
2020-06-24,0,0,22
2020-06-25,0,0,93
2020-06-26,0,0,108
2020-06-27,0,0,96
2020-06-28,0,0,20
2020-06-29,0,0,39
2020-06-30,0,14,88
2020-07-01,0,68,69
2020-07-02,0,5,42
2020-07-03,0,0,134
2020-07-04,0,0,53
2020-07-05,0,0,45
2020-07-06,0,0,97
2020-07-07,0,7,84
2020-07-08,0,0,55
2020-07-09,0,0,48
2020-07-10,0,0,157
2020-07-11,0,0,105
2020-07-12,0,0,32
2020-07-13,0,0,23
2020-07-14,0,0,71
2020-07-15,0,0,88
2020-07-16,0,0,66
2020-07-17,0,0,54
2020-07-18,0,0,104
2020-07-19,0,0,54
2020-07-20,0,0,30
2020-07-21,0,0,42
2020-07-22,0,0,40
2020-07-23,0,0,45
2020-07-24,0,0,72
2020-07-25,0,0,71
2020-07-26,0,0,35
2020-07-27,0,0,114
2020-07-28,0,0,38
2020-07-29,0,0,141
2020-07-30,0,0,94
2020-07-31,0,0,116
2020-08-01,0,0,103
2020-08-02,0,0,26
2020-08-03,0,0,89
2020-08-04,0,0,125
2020-08-05,0,0,116
2020-08-06,0,0,122
2020-08-07,0,2,93
2020-08-08,0,0,157
2020-08-09,0,0,26
2020-08-10,0,0,172
2020-08-11,0,0,143
2020-08-12,0,4,160
2020-08-13,0,7,193
2020-08-14,0,1,136
2020-08-15,0,4,87
2020-08-16,0,0,38
2020-08-17,0,11,147
2020-08-18,0,3,223
2020-08-19,0,6,189
2020-08-20,0,15,190
2020-08-21,0,2,60
2020-08-22,0,4,112
2020-08-23,0,0,37
2020-08-24,0,1,145
2020-08-25,0,0,242
2020-08-26,0,1,209
2020-08-27,0,2,119
2020-08-28,0,0,136
2020-08-29,0,1,116
2020-08-30,0,0,48
2020-08-31,0,2,74
2020-09-01,0,0,111
2020-09-02,0,2,87
2020-09-03,0,1,52
2020-09-04,0,0,117
2020-09-05,0,0,67
2020-09-06,0,0,41
2020-09-07,0,0,123
2020-09-08,0,6,101
2020-09-09,0,0,119
2020-09-10,0,1,77
2020-09-11,0,0,174
2020-09-12,0,0,70
2020-09-13,0,0,30
2020-09-14,0,0,153
2020-09-15,0,0,101
2020-09-16,0,1,114
2020-09-17,0,0,162
2020-09-18,0,1,72
2020-09-19,0,2,46
2020-09-20,0,0,51
2020-09-21,0,0,104
2020-09-22,0,0,137
2020-09-23,0,3,58
2020-09-24,0,1,91
2020-09-25,0,0,55
2020-09-26,0,1,54
2020-09-27,0,0,33
2020-09-28,0,0,28
2020-09-29,0,4,33
2020-09-30,0,2,42
2020-10-01,0,1,46
2020-10-02,0,0,39
2020-10-03,0,0,19
2020-10-04,0,0,13
2020-10-05,0,6,30
2020-10-06,0,0,78
2020-10-07,0,0,75
2020-10-08,0,1,54
2020-10-09,0,0,77
2020-10-10,0,0,96
2020-10-11,0,0,20
2020-10-12,0,0,62
2020-10-13,0,1,44
2020-10-14,0,0,79
2020-10-15,0,0,49
2020-10-16,0,0,54
2020-10-17,0,0,62
2020-10-18,0,0,36
2020-10-19,0,0,55
2020-10-20,0,0,47
2020-10-21,0,2,45
2020-10-22,0,0,79
2020-10-23,0,1,59
2020-10-24,0,2,40
2020-10-25,0,0,20
2020-10-26,0,1,41
2020-10-27,0,0,39
2020-10-28,0,0,46
2020-10-29,0,1,30
2020-10-30,0,0,44
2020-10-31,0,0,9
2020-11-01,0,0,11
2020-11-02,0,0,44
2020-11-03,0,2,89
2020-11-04,0,0,43
2020-11-05,0,0,27
2020-11-07,0,1,54
2020-11-08,0,0,53
2020-11-09,0,2,19
2020-11-10,0,0,58
2020-11-11,0,0,33
2020-11-12,0,0,38
2020-11-13,0,1,69
2020-11-14,0,0,22
2020-11-15,0,0,29
2020-11-16,0,1,46
2020-11-17,0,0,42
2020-11-18,0,0,32
2020-11-19,0,0,11
2020-11-20,0,1,23
2020-11-21,0,0,24
2020-11-22,0,0,25
2020-11-23,0,0,29
2020-11-24,0,0,33
2020-11-25,0,0,30
2020-11-26,0,0,19
2020-11-27,0,0,4
2020-11-28,0,0,5
2020-11-29,0,0,4
2020-11-30,0,0,11
2020-12-01,0,0,19
2020-12-02,0,0,18
2020-12-03,0,0,28
2020-12-04,0,0,16
2020-12-05,0,0,13
2020-12-07,0,0,26
2020-12-08,0,0,19
2020-12-09,0,0,32
2020-12-10,0,2,28
2020-12-11,0,0,35
2020-12-12,0,0,41
2020-12-13,0,0,21
2020-12-14,0,0,49
2020-12-15,0,2,57
2020-12-16,0,0,32
2020-12-17,0,0,48
2020-12-18,0,1,20
2020-12-19,0,0,26
2020-12-20,0,0,11
2020-12-21,0,3,24
2020-12-22,0,0,28
2020-12-23,0,0,6
2020-12-24,0,1,16
2020-12-25,1,0,7
2020-12-26,0,0,34
2020-12-27,0,0,14
2020-12-28,0,2,55
2020-12-29,0,0,58
2020-12-30,1,9,18
2020-12-31,0,0,3
2021-01-01,0,0,2
2021-01-02,2,4,0
2021-01-03,0,0,2
2021-01-04,2,0,4
2021-01-05,1,12,13
2021-01-06,4,7,7
2021-01-07,2,10,34
2021-01-08,5,8,6
2021-01-09,4,0,11
2021-01-10,1,0,1
2021-01-11,14,0,25
2021-01-12,7,3,16
2021-01-13,6,5,44
2021-01-14,3,15,18
2021-01-15,3,15,46
2021-01-16,5,12,35
2021-01-17,1,2,10
2021-01-18,11,21,21
2021-01-19,14,14,22
2021-01-20,7,13,16
2021-01-21,7,0,23
2021-01-22,8,21,28
2021-01-23,4,12,24
2021-01-24,0,0,14
2021-01-25,15,11,30
2021-01-26,5,11,41
2021-01-27,9,7,38
2021-01-28,3,8,27
2021-01-29,10,0,38
2021-01-30,4,15,41
2021-01-31,3,0,9
2021-02-01,13,11,42
2021-02-02,18,15,32
2021-02-03,15,13,29
2021-02-04,11,4,21
2021-02-05,16,6,16
2021-02-06,18,7,32
2021-02-07,13,0,8
2021-02-08,31,4,18
2021-02-09,24,5,28
2021-02-10,23,8,5
2021-02-11,15,3,7
2021-02-12,22,3,21
2021-02-13,19,4,20
2021-02-14,6,0,5
2021-02-15,24,5,21
2021-02-16,21,0,37
2021-02-17,20,7,28
2021-02-18,19,20,13
2021-02-19,39,1,19
2021-02-20,34,1,31
2021-02-21,12,0,13
2021-02-22,37,8,27
2021-02-23,30,6,39
2021-02-24,39,8,11
2021-02-25,43,9,25
2021-02-26,35,5,31
2021-02-27,24,4,21
2021-02-28,9,0,6
2021-03-01,63,9,13
2021-03-02,44,6,45
2021-03-03,65,8,23
2021-03-04,78,6,18
2021-03-05,85,8,32
2021-03-06,61,18,18
2021-03-07,11,0,7
2021-03-08,111,1,32
2021-03-09,96,13,19
2021-03-10,109,38,22
2021-03-11,98,9,76
2021-03-12,101,9,19
2021-03-13,105,0,18
2021-03-14,43,0,1
2021-03-15,183,41,29
2021-03-16,134,0,27
2021-03-17,156,22,22
2021-03-18,168,18,21
2021-03-19,154,19,22
2021-03-20,126,13,17
2021-03-21,28,0,2
2021-03-22,178,5,21
2021-03-23,135,16,24
2021-03-24,144,24,24
2021-03-25,140,35,22
2021-03-26,138,9,15
2021-03-27,124,0,11
2021-03-28,25,29,1
2021-03-29,121,5,12
2021-03-30,141,12,14
2021-03-31,122,1,10
2021-04-01,64,37,3
2021-04-02,55,0,2
2021-04-03,100,0,8
2021-04-04,57,0,3
2021-04-05,154,14,12
2021-04-06,129,16,14
2021-04-07,90,27,11
2021-04-08,92,8,16
2021-04-09,76,22,19
2021-04-10,71,22,5
2021-04-11,14,0,2
2021-04-12,75,0,10
2021-04-13,78,32,15
2021-04-14,73,14,16
2021-04-15,93,9,7
2021-04-16,63,11,19
2021-04-17,70,10,14
2021-04-18,22,0,2
2021-04-19,81,3,5
2021-04-20,55,32,10
2021-04-21,87,20,5
2021-04-22,58,16,11
2021-04-23,53,0,4
2021-04-24,62,30,4
2021-04-25,16,0,1
2021-04-26,61,12,4
2021-04-27,55,13,22
2021-04-28,65,4,8
2021-04-29,45,18,6
2021-04-30,40,17,5
2021-05-01,17,0,2
2021-05-02,8,0,0
2021-05-03,31,1,4
2021-05-04,46,7,7
2021-05-05,36,6,2
2021-05-06,36,15,6
2021-05-07,14,4,1
2021-05-08,22,5,4
2021-05-09,8,0,0
2021-05-10,35,2,3
2021-05-11,57,0,9
2021-05-12,27,7,2
2021-05-13,21,2,6
2021-05-14,30,0,6
2021-05-15,26,11,5
2021-05-16,5,0,1
2021-05-17,44,0,4
2021-05-18,50,7,3
2021-05-19,29,4,2
2021-05-20,31,7,5
2021-05-21,15,9,3
2021-05-22,16,10,0
2021-05-23,9,0,3
2021-05-24,17,4,8
2021-05-25,17,6,2
2021-05-26,16,1,1
2021-05-27,24,4,3
2021-05-28,12,13,3
2021-05-29,12,2,1
2021-05-30,4,0,0
2021-05-31,9,0,1
2021-06-01,11,4,1
2021-06-02,5,9,1
2021-06-03,8,1,0
2021-06-04,8,1,1
2021-06-05,7,4,0
2021-06-06,2,0,1
2021-06-07,5,10,2
2021-06-08,4,7,1
2021-06-09,10,3,0
2021-06-10,7,12,1
2021-06-11,5,16,3
2021-06-12,5,0,1
2021-06-13,3,0,0
2021-06-14,15,11,1
2021-06-15,6,26,1
2021-06-16,8,4,0
2021-06-17,4,11,0
2021-06-18,9,15,2
2021-06-19,5,4,1
2021-06-20,2,1,0
2021-06-21,5,1,3
2021-06-22,5,6,0
2021-06-23,6,3,0
2021-06-24,2,0,0
2021-06-25,9,0,0
2021-06-26,5,4,1
2021-06-27,2,0,0
2021-06-28,11,2,1
2021-06-29,3,0,0
2021-06-30,6,0,1
2021-07-01,7,2,3
2021-07-02,2,1,3
2021-07-03,3,1,0
2021-07-04,2,0,0
2021-07-05,4,1,1
2021-07-06,6,2,1
2021-07-07,2,2,0
2021-07-08,3,1,2
2021-07-09,6,1,1
2021-07-10,5,0,0
2021-07-11,2,0,2
2021-07-12,9,0,1
2021-07-13,0,2,0
2021-07-14,10,0,0
2021-07-15,3,0,0
2021-07-16,2,0,5
2021-07-17,2,2,1
2021-07-18,1,0,0
2021-07-19,1,0,1
2021-07-20,2,2,1
2021-07-21,7,2,1
2021-07-22,3,5,1
2021-07-23,0,2,1
2021-07-24,7,2,1
2021-07-26,4,2,1
2021-07-27,4,0,2
2021-07-28,1,0,1
2021-07-30,3,1,1
2021-07-31,2,2,0
2021-08-01,1,0,0
2021-08-02,3,1,0
2021-08-03,0,3,0
2021-08-04,5,1,0
2021-08-05,1,1,0
2021-08-06,1,0,0
2021-08-08,0,0,1
2021-08-10,2,1,0
2021-08-11,1,5,0
2021-08-12,4,1,0
2021-08-13,1,1,0
2021-08-14,2,0,0
2021-08-15,1,0,0
2021-08-16,0,0,1
2021-08-17,5,4,1
2021-08-18,2,1,1
2021-08-19,2,1,0
2021-08-20,5,2,0
2021-08-22,0,0,1
2021-08-23,7,0,0
2021-08-24,2,2,0
2021-08-25,3,0,1
2021-08-26,9,0,0
2021-08-27,2,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,2,0,0
2021-08-31,1,1,0
2021-09-01,4,0,0
2021-09-02,7,0,1
2021-09-03,1,1,1
2021-09-04,1,2,1
2021-09-05,1,2,0
2021-09-06,0,0,2
2021-09-07,1,4,0
2021-09-08,0,2,0
2021-09-09,0,2,1
2021-09-10,1,1,0
2021-09-11,2,0,2
2021-09-12,1,0,0
2021-09-14,0,0,1
2021-09-15,1,0,0
2021-09-16,1,2,0
2021-09-17,0,1,0
2021-09-20,2,0,0
2021-09-21,1,1,0
2021-09-22,0,0,2
2021-09-24,1,1,2
2021-09-25,1,2,0
2021-09-26,1,0,1
2021-09-27,1,0,2
2021-09-28,1,0,0
2021-09-29,0,0,1
2021-09-30,3,0,1
2021-10-01,1,0,2
2021-10-05,0,2,0
2021-10-07,1,1,0
2021-10-08,0,0,1
2021-10-09,0,5,0
2021-10-11,2,1,0
2021-10-12,2,0,0
2021-10-13,1,6,0
2021-10-14,1,0,0
2021-10-15,1,2,0
2021-10-16,0,1,0
