FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,0,1
2020-04-06,0,0,5
2020-04-07,0,0,1
2020-04-10,0,0,2
2020-04-11,0,0,1
2020-04-12,0,0,1
2020-04-13,0,0,5
2020-04-14,0,0,5
2020-04-15,0,3,11
2020-04-16,0,0,5
2020-04-17,0,0,11
2020-04-18,0,0,11
2020-04-19,0,7,7
2020-04-20,0,0,16
2020-04-21,0,0,12
2020-04-22,0,0,13
2020-04-23,0,0,8
2020-04-24,0,0,39
2020-04-25,0,0,11
2020-04-26,0,0,9
2020-04-27,0,0,68
2020-04-28,0,55,68
2020-04-29,0,0,64
2020-04-30,0,0,50
2020-05-01,0,0,49
2020-05-02,0,0,60
2020-05-03,0,24,41
2020-05-04,0,1,57
2020-05-05,0,0,38
2020-05-06,0,28,43
2020-05-07,0,0,7
2020-05-08,0,0,77
2020-05-09,0,0,133
2020-05-10,0,0,29
2020-05-11,0,0,30
2020-05-12,0,0,55
2020-05-13,0,0,70
2020-05-14,0,0,71
2020-05-15,0,10,65
2020-05-16,0,214,114
2020-05-17,0,0,32
2020-05-18,0,24,212
2020-05-19,0,0,89
2020-05-20,0,2,209
2020-05-21,0,0,121
2020-05-22,0,0,137
2020-05-23,0,0,70
2020-05-24,0,0,21
2020-05-25,0,0,50
2020-05-26,0,0,131
2020-05-27,0,89,56
2020-05-28,0,40,118
2020-05-29,0,3,122
2020-05-30,0,0,180
2020-05-31,0,0,43
2020-06-01,0,0,104
2020-06-02,0,0,35
2020-06-03,0,0,50
2020-06-04,0,0,54
2020-06-05,0,73,49
2020-06-06,0,3,147
2020-06-07,0,17,27
2020-06-08,0,9,154
2020-06-09,0,0,148
2020-06-10,0,0,82
2020-06-11,0,0,180
2020-06-12,0,0,135
2020-06-13,0,1,188
2020-06-14,0,0,23
2020-06-15,0,0,37
2020-06-16,0,0,35
2020-06-17,0,1,45
2020-06-18,0,0,39
2020-06-19,0,0,121
2020-06-20,0,0,56
2020-06-21,0,96,17
2020-06-22,0,0,64
2020-06-23,0,0,44
2020-06-24,0,0,20
2020-06-25,0,0,86
2020-06-26,0,0,104
2020-06-27,0,0,89
2020-06-28,0,0,18
2020-06-29,0,0,37
2020-06-30,0,11,79
2020-07-01,0,61,65
2020-07-02,0,5,40
2020-07-03,0,0,122
2020-07-04,0,0,49
2020-07-05,0,0,44
