FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-04,0,0,3
2020-04-06,0,0,4
2020-04-07,0,0,1
2020-04-10,0,1,1
2020-04-11,0,0,1
2020-04-12,0,0,2
2020-04-13,0,0,6
2020-04-14,0,0,5
2020-04-15,0,5,12
2020-04-16,0,1,5
2020-04-17,0,0,8
2020-04-18,0,0,14
2020-04-19,0,7,9
2020-04-20,0,0,19
2020-04-21,0,0,14
2020-04-22,0,0,17
2020-04-23,0,0,8
2020-04-24,0,0,32
2020-04-25,0,0,15
2020-04-26,0,0,12
2020-04-27,0,0,68
2020-04-28,0,72,65
2020-04-29,0,0,54
2020-04-30,0,0,49
2020-05-01,0,0,51
2020-05-02,0,0,68
2020-05-03,0,25,40
2020-05-04,0,2,69
2020-05-05,0,0,42
2020-05-06,0,26,35
2020-05-07,0,0,10
2020-05-08,0,0,76
2020-05-09,0,0,140
2020-05-10,0,0,27
2020-05-11,0,0,30
2020-05-12,0,0,53
2020-05-13,0,0,64
2020-05-14,0,0,66
2020-05-15,0,10,62
2020-05-16,0,212,112
2020-05-17,0,0,30
2020-05-18,0,26,207
2020-05-19,0,0,94
2020-05-20,0,2,212
2020-05-21,0,0,123
2020-05-22,0,0,127
2020-05-23,0,0,73
2020-05-24,0,0,21
2020-05-25,0,0,56
2020-05-26,0,0,136
2020-05-27,0,81,61
2020-05-28,0,39,100
2020-05-29,0,3,118
2020-05-30,0,0,159
2020-05-31,0,0,40
2020-06-01,0,0,96
2020-06-02,0,0,28
2020-06-03,0,0,47
2020-06-04,0,0,53
2020-06-05,0,81,54
2020-06-06,0,1,139
2020-06-07,0,14,26
2020-06-08,0,10,153
2020-06-09,0,0,188
2020-06-10,0,0,99
2020-06-11,0,0,182
2020-06-12,0,0,135
2020-06-13,0,1,193
2020-06-14,0,0,25
2020-06-15,0,0,39
2020-06-16,0,0,39
2020-06-17,0,1,48
2020-06-18,0,0,43
2020-06-19,0,0,123
2020-06-20,0,0,55
2020-06-21,0,93,16
2020-06-22,0,0,69
2020-06-23,0,0,43
2020-06-24,0,0,19
2020-06-25,0,0,81
2020-06-26,0,0,101
2020-06-27,0,0,88
2020-06-28,0,0,20
2020-06-29,0,0,34
2020-06-30,0,14,75
2020-07-01,0,62,65
2020-07-02,0,4,38
2020-07-03,0,0,126
2020-07-04,0,0,50
2020-07-05,0,0,42
2020-07-06,0,0,83
2020-07-07,0,7,89
2020-07-08,0,0,50
2020-07-09,0,0,41
2020-07-10,0,0,145
2020-07-11,0,0,98
2020-07-12,0,0,30
2020-07-13,0,0,20
2020-07-14,0,0,66
2020-07-15,0,0,81
2020-07-16,0,0,65
2020-07-17,0,0,47
2020-07-18,0,0,94
2020-07-19,0,0,51
2020-07-20,0,0,29
2020-07-21,0,0,37
2020-07-22,0,0,39
2020-07-23,0,0,46
2020-07-24,0,0,62
2020-07-25,0,0,63
2020-07-26,0,0,29
2020-07-27,0,0,111
2020-07-28,0,0,35
2020-07-29,0,0,135
2020-07-30,0,0,88
2020-07-31,0,0,105
2020-08-01,0,0,96
2020-08-02,0,0,24
2020-08-03,0,0,83
2020-08-04,0,0,124
2020-08-05,0,0,108
2020-08-06,0,0,107
2020-08-07,0,1,86
2020-08-08,0,0,149
2020-08-09,0,0,23
2020-08-10,0,0,157
2020-08-11,0,0,125
2020-08-12,0,4,146
2020-08-13,0,5,181
2020-08-14,0,1,121
2020-08-15,0,3,81
2020-08-16,0,0,34
2020-08-17,0,9,136
2020-08-18,0,2,218
2020-08-19,0,6,172
2020-08-20,0,15,176
2020-08-21,0,2,55
2020-08-22,0,4,104
2020-08-23,0,0,32
2020-08-24,0,1,128
2020-08-25,0,0,221
2020-08-26,0,1,193
2020-08-27,0,2,109
2020-08-28,0,0,127
2020-08-29,0,0,116
2020-08-30,0,0,43
2020-08-31,0,2,75
2020-09-01,0,0,102
2020-09-02,0,2,78
2020-09-03,0,1,49
2020-09-04,0,0,98
2020-09-05,0,0,69
2020-09-06,0,0,42
2020-09-07,0,0,114
2020-09-08,0,5,96
2020-09-09,0,0,108
2020-09-10,0,1,71
2020-09-11,0,0,156
2020-09-12,0,0,63
2020-09-13,0,0,24
2020-09-14,0,0,133
2020-09-15,0,1,96
2020-09-16,0,1,108
2020-09-17,0,0,142
2020-09-18,0,1,65
2020-09-19,0,2,44
2020-09-20,0,0,51
2020-09-21,0,0,97
2020-09-22,0,0,129
2020-09-23,0,1,55
2020-09-24,0,1,78
2020-09-25,0,0,49
2020-09-26,0,1,51
2020-09-27,0,0,32
2020-09-28,0,0,24
2020-09-29,0,3,28
2020-09-30,0,2,41
2020-10-01,0,1,42
2020-10-02,0,0,34
2020-10-03,0,0,20
2020-10-04,0,0,11
2020-10-05,0,3,26
2020-10-06,0,0,77
2020-10-07,0,0,66
2020-10-08,0,1,50
2020-10-09,0,0,66
2020-10-10,0,0,86
2020-10-11,0,0,19
2020-10-12,0,0,55
2020-10-13,0,1,39
2020-10-14,0,0,74
2020-10-15,0,0,44
2020-10-16,0,0,49
2020-10-17,0,0,59
2020-10-18,0,0,34
2020-10-19,0,0,44
2020-10-20,0,0,43
2020-10-21,0,2,37
2020-10-22,0,0,75
2020-10-23,0,0,56
2020-10-24,0,2,34
2020-10-25,0,0,20
2020-10-26,0,1,41
2020-10-27,0,0,38
2020-10-28,0,0,45
2020-10-29,0,1,29
2020-10-30,0,0,40
2020-10-31,0,0,10
2020-11-01,0,0,9
2020-11-02,0,0,40
