FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-04,0,0,3
2020-04-06,0,0,5
2020-04-07,0,0,1
2020-04-10,0,1,2
2020-04-11,0,0,1
2020-04-12,0,0,1
2020-04-13,0,0,8
2020-04-14,0,0,5
2020-04-15,0,5,15
2020-04-16,0,1,6
2020-04-17,0,0,12
2020-04-18,0,0,14
2020-04-19,0,7,9
2020-04-20,0,0,21
2020-04-21,0,0,15
2020-04-22,0,0,19
2020-04-23,0,0,8
2020-04-24,0,0,41
2020-04-25,0,0,18
2020-04-26,0,0,14
2020-04-27,0,0,80
2020-04-28,0,75,79
2020-04-29,0,0,74
2020-04-30,0,0,57
2020-05-01,0,0,54
2020-05-02,0,0,74
2020-05-03,0,30,45
2020-05-04,0,2,74
2020-05-05,0,0,46
2020-05-06,0,29,46
2020-05-07,0,0,10
2020-05-08,0,0,92
2020-05-09,0,0,162
2020-05-10,0,0,32
2020-05-11,0,0,35
2020-05-12,0,0,66
2020-05-13,0,0,78
2020-05-14,0,0,80
2020-05-15,0,11,75
2020-05-16,0,245,126
2020-05-17,0,0,40
2020-05-18,0,30,241
2020-05-19,0,0,110
2020-05-20,0,2,245
2020-05-21,0,0,140
2020-05-22,0,0,150
2020-05-23,0,0,83
2020-05-24,0,0,26
2020-05-25,0,0,62
2020-05-26,0,0,157
2020-05-27,0,98,67
2020-05-28,0,43,130
2020-05-29,0,3,148
2020-05-30,0,0,193
2020-05-31,0,0,45
2020-06-01,0,0,112
2020-06-02,0,0,37
2020-06-03,0,0,58
2020-06-04,0,0,60
2020-06-05,0,91,59
2020-06-06,0,3,169
2020-06-07,0,20,30
2020-06-08,0,12,182
2020-06-09,0,0,179
2020-06-10,0,0,102
2020-06-11,0,0,208
2020-06-12,0,0,158
2020-06-13,0,1,222
2020-06-14,0,0,29
2020-06-15,0,0,42
2020-06-16,0,0,41
2020-06-17,0,1,49
2020-06-18,0,0,49
2020-06-19,0,0,129
2020-06-20,0,0,63
2020-06-21,0,108,20
2020-06-22,0,0,72
2020-06-23,0,0,51
2020-06-24,0,0,22
2020-06-25,0,0,97
2020-06-26,0,0,110
2020-06-27,0,0,101
2020-06-28,0,0,23
2020-06-29,0,0,40
2020-06-30,0,15,91
2020-07-01,0,71,73
2020-07-02,0,5,42
2020-07-03,0,0,138
2020-07-04,0,0,57
2020-07-05,0,0,46
2020-07-06,0,0,100
2020-07-07,0,8,93
2020-07-08,0,0,57
2020-07-09,0,0,48
2020-07-10,0,0,163
2020-07-11,0,0,110
2020-07-12,0,0,35
2020-07-13,0,0,24
2020-07-14,0,0,71
2020-07-15,0,0,92
2020-07-16,0,0,68
2020-07-17,0,0,54
2020-07-18,0,0,111
2020-07-19,0,0,56
2020-07-20,0,0,35
2020-07-21,0,0,43
2020-07-22,0,0,42
2020-07-23,0,0,49
2020-07-24,0,0,73
2020-07-25,0,0,75
2020-07-26,0,0,37
2020-07-27,0,0,121
2020-07-28,0,0,41
2020-07-29,0,0,147
2020-07-30,0,0,97
2020-07-31,0,0,121
2020-08-01,0,0,107
2020-08-02,0,0,27
2020-08-03,0,0,94
2020-08-04,0,0,133
2020-08-05,0,0,123
2020-08-06,0,0,127
2020-08-07,0,2,95
2020-08-08,0,0,163
2020-08-09,0,0,27
2020-08-10,0,0,179
2020-08-11,0,0,146
2020-08-12,0,5,166
2020-08-13,0,8,204
2020-08-14,0,1,144
2020-08-15,0,4,94
2020-08-16,0,0,41
2020-08-17,0,11,152
2020-08-18,0,3,235
2020-08-19,0,6,196
2020-08-20,0,15,199
2020-08-21,0,2,62
2020-08-22,0,4,114
2020-08-23,0,0,37
2020-08-24,0,1,149
2020-08-25,0,0,247
2020-08-26,0,1,224
2020-08-27,0,2,125
2020-08-28,0,0,142
2020-08-29,0,1,126
2020-08-30,0,0,51
2020-08-31,0,2,78
2020-09-01,0,0,113
2020-09-02,0,2,89
2020-09-03,0,1,53
2020-09-04,0,0,121
2020-09-05,0,0,75
2020-09-06,0,0,45
2020-09-07,0,0,129
2020-09-08,0,6,108
2020-09-09,0,0,124
2020-09-10,0,1,81
2020-09-11,0,0,181
2020-09-12,0,0,73
2020-09-13,0,0,30
2020-09-14,0,0,155
2020-09-15,0,1,105
2020-09-16,0,1,120
2020-09-17,0,0,167
2020-09-18,0,1,75
2020-09-19,0,2,48
2020-09-20,0,0,55
2020-09-21,0,0,114
2020-09-22,0,0,141
2020-09-23,0,3,61
2020-09-24,0,1,94
2020-09-25,0,0,57
2020-09-26,0,1,57
2020-09-27,0,0,34
2020-09-28,0,0,29
2020-09-29,0,4,34
2020-09-30,0,2,44
2020-10-01,0,1,49
2020-10-02,0,0,41
2020-10-03,0,0,23
2020-10-04,0,0,13
2020-10-05,0,6,32
2020-10-06,0,0,83
2020-10-07,0,0,77
2020-10-08,0,1,58
2020-10-09,0,0,80
2020-10-10,0,0,99
2020-10-11,0,0,21
2020-10-12,0,0,62
2020-10-13,0,1,45
2020-10-14,0,0,81
2020-10-15,0,0,49
2020-10-16,0,0,55
2020-10-17,0,0,64
2020-10-18,0,0,36
2020-10-19,0,0,56
2020-10-20,0,0,48
2020-10-21,0,2,45
2020-10-22,0,0,84
2020-10-23,0,1,61
2020-10-24,0,2,41
2020-10-25,0,0,21
2020-10-26,0,1,43
2020-10-27,0,0,42
2020-10-28,0,0,48
2020-10-29,0,1,31
2020-10-30,0,0,46
2020-10-31,0,0,12
2020-11-01,0,0,11
2020-11-02,0,0,45
