FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,0,1
2020-04-06,0,0,5
2020-04-07,0,0,1
2020-04-10,0,0,2
2020-04-12,0,0,1
2020-04-13,0,0,4
2020-04-14,0,0,5
2020-04-15,0,3,11
2020-04-16,0,0,4
2020-04-17,0,0,9
2020-04-18,0,0,11
2020-04-19,0,5,5
2020-04-20,0,0,14
2020-04-21,0,0,12
2020-04-22,0,0,11
2020-04-23,0,0,8
2020-04-24,0,0,35
2020-04-25,0,0,10
2020-04-26,0,0,8
2020-04-27,0,0,63
2020-04-28,0,47,66
2020-04-29,0,0,58
2020-04-30,0,0,45
2020-05-01,0,0,43
2020-05-02,0,0,56
2020-05-03,0,21,40
2020-05-04,0,1,46
2020-05-05,0,0,37
2020-05-06,0,27,40
2020-05-07,0,0,6
2020-05-08,0,0,69
2020-05-09,0,0,118
2020-05-10,0,0,28
2020-05-11,0,0,25
2020-05-12,0,0,51
2020-05-13,0,0,65
2020-05-14,0,0,65
2020-05-15,0,10,58
2020-05-16,0,201,98
2020-05-17,0,0,32
2020-05-18,0,19,194
2020-05-19,0,0,81
2020-05-20,0,1,197
2020-05-21,0,0,108
2020-05-22,0,0,127
2020-05-23,0,0,69
2020-05-24,0,0,17
2020-05-25,0,0,44
2020-05-26,0,0,121
2020-05-27,0,82,49
2020-05-28,0,38,107
2020-05-29,0,3,109
2020-05-30,0,0,166
2020-05-31,0,0,40
2020-06-01,0,0,93
2020-06-02,0,0,34
2020-06-03,0,0,46
2020-06-04,0,0,45
2020-06-05,0,69,47
2020-06-06,0,3,136
2020-06-07,0,16,27
2020-06-08,0,8,148
2020-06-09,0,0,132
2020-06-10,0,0,76
2020-06-11,0,0,170
2020-06-12,0,0,129
2020-06-13,0,1,174
2020-06-14,0,0,19
2020-06-15,0,0,37
2020-06-16,0,0,34
2020-06-17,0,0,42
2020-06-18,0,0,35
2020-06-19,0,0,117
2020-06-20,0,0,55
2020-06-21,0,90,16
2020-06-22,0,0,61
2020-06-23,0,0,41
2020-06-24,0,0,17
2020-06-25,0,0,80
2020-06-26,0,0,98
2020-06-27,0,0,85
2020-06-28,0,0,18
2020-06-29,0,0,34
2020-06-30,0,11,75
2020-07-01,0,58,59
2020-07-02,0,5,38
2020-07-03,0,0,111
2020-07-04,0,0,47
2020-07-05,0,0,42
2020-07-06,0,0,81
