FECHA_RESULTADO,AG,PCR,PR
2020-04-02,0,0,2
2020-04-03,0,0,2
2020-04-04,0,0,12
2020-04-06,0,0,10
2020-04-07,0,0,2
2020-04-10,0,2,4
2020-04-11,0,0,2
2020-04-12,0,0,6
2020-04-13,0,0,22
2020-04-14,0,0,12
2020-04-15,0,12,32
2020-04-16,0,2,12
2020-04-17,0,0,30
2020-04-18,0,0,38
2020-04-19,0,16,28
2020-04-20,0,0,52
2020-04-21,0,0,46
2020-04-22,0,0,48
2020-04-23,0,0,30
2020-04-24,0,0,102
2020-04-25,0,0,42
2020-04-26,0,0,36
2020-04-27,0,0,218
2020-04-28,0,156,212
2020-04-29,0,0,174
2020-04-30,0,0,158
2020-05-01,0,0,152
2020-05-02,0,0,212
2020-05-03,0,60,128
2020-05-04,0,4,178
2020-05-05,0,0,118
2020-05-06,0,58,104
2020-05-07,0,0,24
2020-05-08,0,0,202
2020-05-09,0,0,380
2020-05-10,0,0,94
2020-05-11,0,0,94
2020-05-12,0,0,168
2020-05-13,0,0,220
2020-05-14,0,0,222
2020-05-15,0,22,186
2020-05-16,0,500,314
2020-05-17,0,0,114
2020-05-18,0,60,648
2020-05-19,0,0,284
2020-05-20,0,4,630
2020-05-21,0,0,340
2020-05-22,0,0,386
2020-05-23,0,0,250
2020-05-24,0,0,72
2020-05-25,0,0,154
2020-05-26,0,0,394
2020-05-27,0,198,154
2020-05-28,0,86,334
2020-05-29,0,6,338
2020-05-30,0,0,414
2020-05-31,0,0,100
2020-06-01,0,0,228
2020-06-02,0,0,78
2020-06-03,0,0,116
2020-06-04,0,0,122
2020-06-05,0,186,120
2020-06-06,0,6,338
2020-06-07,0,40,62
2020-06-08,0,24,372
2020-06-09,0,0,418
2020-06-10,0,0,234
2020-06-11,0,0,420
2020-06-12,0,0,316
2020-06-13,0,2,476
2020-06-14,0,0,60
2020-06-15,0,0,88
2020-06-16,0,0,90
2020-06-17,0,2,104
2020-06-18,0,0,98
2020-06-19,0,0,264
2020-06-20,0,0,130
2020-06-21,0,220,42
2020-06-22,0,0,146
2020-06-23,0,0,106
2020-06-24,0,0,44
2020-06-25,0,0,196
2020-06-26,0,0,220
2020-06-27,0,0,204
2020-06-28,0,0,46
2020-06-29,0,0,84
2020-06-30,0,30,184
2020-07-01,0,144,146
2020-07-02,0,10,86
2020-07-03,0,0,278
2020-07-04,0,0,114
2020-07-05,0,0,96
2020-07-06,0,0,202
2020-07-07,0,16,190
2020-07-08,0,0,114
2020-07-09,0,0,96
2020-07-10,0,0,330
2020-07-11,0,0,226
2020-07-12,0,0,72
2020-07-13,0,0,48
2020-07-14,0,0,142
2020-07-15,0,0,184
2020-07-16,0,0,136
2020-07-17,0,0,108
2020-07-18,0,0,224
2020-07-19,0,0,114
2020-07-20,0,0,70
2020-07-21,0,0,88
2020-07-22,0,0,84
2020-07-23,0,0,98
2020-07-24,0,0,152
2020-07-25,0,0,152
2020-07-26,0,0,82
2020-07-27,0,0,244
2020-07-28,0,0,82
2020-07-29,0,0,296
2020-07-30,0,0,206
2020-07-31,0,0,244
2020-08-01,0,0,216
2020-08-02,0,0,56
2020-08-03,0,0,192
2020-08-04,0,0,272
2020-08-05,0,0,246
2020-08-06,0,0,258
2020-08-07,0,4,194
2020-08-08,0,0,332
2020-08-09,0,0,54
2020-08-10,0,0,368
2020-08-11,0,0,294
2020-08-12,0,10,336
2020-08-13,0,16,414
2020-08-14,0,2,288
2020-08-15,0,8,188
2020-08-16,0,0,84
2020-08-17,0,22,306
2020-08-18,0,6,472
2020-08-19,0,12,402
2020-08-20,0,30,404
2020-08-21,0,4,124
2020-08-22,0,8,230
2020-08-23,0,0,74
2020-08-24,0,2,302
2020-08-25,0,0,496
2020-08-26,0,2,450
2020-08-27,0,4,254
2020-08-28,0,0,288
2020-08-29,0,2,256
2020-08-30,0,0,102
2020-08-31,0,4,164
2020-09-01,0,0,232
2020-09-02,0,4,184
2020-09-03,0,2,108
2020-09-04,0,0,244
2020-09-05,0,0,154
2020-09-06,0,0,90
2020-09-07,0,0,272
2020-09-08,0,12,216
2020-09-09,0,0,248
2020-09-10,0,2,162
2020-09-11,0,0,366
2020-09-12,0,0,148
2020-09-13,0,0,64
2020-09-14,0,0,318
2020-09-15,0,2,216
2020-09-16,0,2,244
2020-09-17,0,0,338
2020-09-18,0,2,150
2020-09-19,0,4,96
2020-09-20,0,0,112
2020-09-21,0,0,230
2020-09-22,0,0,294
2020-09-23,0,6,122
2020-09-24,0,2,190
2020-09-25,0,0,116
2020-09-26,0,2,118
2020-09-27,0,0,74
2020-09-28,0,0,62
2020-09-29,0,8,68
2020-09-30,0,4,90
2020-10-01,0,2,100
2020-10-02,0,0,86
2020-10-03,0,0,56
2020-10-04,0,0,32
2020-10-05,0,12,68
2020-10-06,0,0,168
2020-10-07,0,0,156
2020-10-08,0,2,120
2020-10-09,0,0,168
2020-10-10,0,0,198
2020-10-11,0,0,42
2020-10-12,0,0,124
2020-10-13,0,2,94
2020-10-14,0,0,168
2020-10-15,0,0,100
2020-10-16,0,0,110
2020-10-17,0,0,136
2020-10-18,0,0,72
2020-10-19,0,0,124
2020-10-20,0,0,100
2020-10-21,0,4,92
2020-10-22,0,0,168
2020-10-23,0,2,124
2020-10-24,0,4,84
2020-10-25,0,0,44
2020-10-26,0,2,88
2020-10-27,0,0,84
2020-10-28,0,2,96
2020-10-29,0,2,64
2020-10-30,0,0,92
2020-10-31,0,0,26
2020-11-01,0,0,22
2020-11-02,0,0,90
2020-11-03,0,4,188
2020-11-04,0,0,94
2020-11-05,0,0,60
2020-11-07,0,2,110
2020-11-08,0,0,108
2020-11-09,0,4,38
2020-11-10,0,0,120
2020-11-11,0,0,68
2020-11-12,0,0,76
2020-11-13,0,2,142
2020-11-14,0,0,44
2020-11-15,0,0,60
2020-11-16,0,2,100
2020-11-17,0,0,94
2020-11-18,0,0,64
2020-11-19,0,0,22
2020-11-20,0,2,46
2020-11-21,0,0,54
2020-11-22,0,0,52
2020-11-23,0,0,58
2020-11-24,0,0,70
2020-11-25,0,0,62
2020-11-26,0,0,38
2020-11-27,0,0,10
2020-11-28,0,0,10
2020-11-29,0,0,8
2020-11-30,0,0,26
2020-12-01,0,0,38
2020-12-02,0,0,40
2020-12-03,0,0,58
2020-12-04,0,0,36
2020-12-05,0,0,32
2020-12-07,0,0,56
2020-12-08,0,0,40
2020-12-09,0,0,68
2020-12-10,0,6,56
2020-12-11,0,0,78
2020-12-12,0,0,84
2020-12-13,0,0,42
2020-12-14,0,0,102
2020-12-15,0,4,118
2020-12-16,0,0,70
2020-12-17,0,0,102
2020-12-18,0,2,40
2020-12-19,0,0,54
2020-12-20,0,0,22
2020-12-21,0,6,48
2020-12-22,0,0,56
2020-12-23,0,0,12
2020-12-24,0,2,34
2020-12-25,2,0,16
2020-12-26,0,0,70
2020-12-27,0,0,28
2020-12-28,0,4,114
2020-12-29,0,0,118
2020-12-30,2,18,36
2020-12-31,0,0,6
2021-01-01,0,0,4
2021-01-02,4,8,0
2021-01-03,0,0,6
2021-01-04,4,0,8
2021-01-05,2,24,32
2021-01-06,8,14,14
2021-01-07,4,20,68
2021-01-08,10,18,12
2021-01-09,12,0,26
2021-01-10,2,0,2
2021-01-11,30,0,56
2021-01-12,14,6,32
2021-01-13,12,10,98
2021-01-14,6,30,40
2021-01-15,6,30,92
2021-01-16,10,24,80
2021-01-17,2,6,22
