FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,7,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-27,0,3,0
2020-03-28,0,13,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,3,0
2020-04-01,0,2,0
2020-04-02,0,3,0
2020-04-03,0,12,0
2020-04-04,0,14,1
2020-04-05,0,14,1
2020-04-06,0,4,2
2020-04-07,0,53,0
2020-04-08,0,17,8
2020-04-09,0,0,2
2020-04-10,0,0,2
2020-04-11,0,2,3
2020-04-12,0,11,2
2020-04-13,0,7,4
2020-04-14,0,9,5
2020-04-15,0,4,0
2020-04-16,0,0,3
2020-04-17,0,21,0
2020-04-18,0,20,3
2020-04-19,0,23,2
2020-04-20,0,19,3
2020-04-21,0,6,3
2020-04-22,0,6,1
2020-04-23,0,4,11
2020-04-24,0,21,21
2020-04-25,0,10,23
2020-04-26,0,14,13
2020-04-27,0,26,11
2020-04-28,0,44,40
2020-04-29,0,67,30
2020-04-30,0,23,29
2020-05-01,0,22,59
2020-05-02,0,33,20
2020-05-03,0,3,13
2020-05-04,0,18,51
2020-05-05,0,7,29
2020-05-06,0,19,44
2020-05-07,0,10,27
2020-05-08,0,7,64
2020-05-09,0,22,19
2020-05-10,0,4,23
2020-05-11,0,25,76
2020-05-12,0,27,42
2020-05-13,0,25,63
2020-05-14,0,24,41
2020-05-15,0,61,75
2020-05-16,0,46,38
2020-05-17,0,33,3
2020-05-18,0,26,59
2020-05-19,0,21,126
2020-05-20,0,27,71
2020-05-21,0,8,119
2020-05-22,0,7,76
2020-05-23,0,38,56
2020-05-24,0,39,18
2020-05-25,0,20,59
2020-05-26,0,8,152
2020-05-27,0,11,67
2020-05-28,0,1,49
2020-05-29,0,9,78
2020-05-30,0,25,74
2020-05-31,0,147,16
2020-06-01,0,15,92
2020-06-02,0,33,58
2020-06-03,0,5,49
2020-06-04,0,5,111
2020-06-05,0,3,204
2020-06-06,0,11,126
2020-06-07,0,0,15
2020-06-08,0,17,89
2020-06-09,0,41,22
2020-06-10,0,24,97
2020-06-11,0,7,170
2020-06-12,0,0,117
2020-06-13,0,8,72
2020-06-14,0,0,4
2020-06-15,0,0,63
2020-06-16,0,4,32
2020-06-17,0,6,57
2020-06-18,0,10,73
2020-06-19,0,1,80
2020-06-20,0,24,50
2020-06-21,0,0,9
2020-06-22,0,6,121
2020-06-23,0,1,65
2020-06-24,0,1,21
2020-06-25,0,3,40
2020-06-26,0,0,52
2020-06-27,0,0,26
2020-06-28,0,0,20
2020-06-29,0,0,32
2020-06-30,0,3,32
2020-07-01,0,15,54
2020-07-02,0,2,47
2020-07-03,0,1,40
2020-07-04,0,0,35
2020-07-05,0,0,35
2020-07-06,0,5,69
2020-07-07,0,1,73
2020-07-08,0,4,41
2020-07-09,0,2,41
2020-07-10,0,0,81
2020-07-11,0,1,55
2020-07-12,0,0,22
2020-07-13,0,4,33
2020-07-14,0,14,37
2020-07-15,0,0,76
2020-07-16,0,5,71
2020-07-17,0,0,86
2020-07-18,0,0,67
2020-07-19,0,0,55
2020-07-20,0,0,159
2020-07-21,0,2,90
2020-07-22,0,1,52
2020-07-23,0,2,126
2020-07-24,0,0,120
2020-07-25,0,0,72
2020-07-26,0,0,53
2020-07-27,0,0,147
2020-07-28,0,0,47
2020-07-29,0,1,91
2020-07-30,0,1,115
2020-07-31,0,0,82
2020-08-01,0,6,85
2020-08-02,0,0,28
2020-08-03,0,0,127
2020-08-04,0,0,76
2020-08-05,0,0,51
2020-08-06,0,1,94
2020-08-07,0,2,90
2020-08-08,0,0,79
2020-08-09,0,0,19
2020-08-10,0,0,111
2020-08-11,0,2,102
2020-08-12,0,1,111
2020-08-13,0,0,114
2020-08-14,0,3,160
2020-08-15,0,0,93
2020-08-16,0,0,36
2020-08-17,0,2,126
2020-08-18,0,2,137
2020-08-19,0,0,111
2020-08-20,0,0,160
2020-08-21,0,4,105
2020-08-22,0,0,67
2020-08-23,0,0,30
2020-08-24,0,1,137
2020-08-25,0,0,128
2020-08-26,0,3,85
2020-08-27,0,6,65
2020-08-28,0,2,67
2020-08-29,0,0,47
2020-08-30,0,0,51
2020-08-31,0,0,83
2020-09-01,0,0,99
2020-09-02,0,5,96
2020-09-03,0,1,27
2020-09-04,0,0,93
2020-09-05,0,6,31
2020-09-06,0,0,9
2020-09-07,0,0,68
2020-09-08,0,0,66
2020-09-09,0,3,52
2020-09-10,0,0,70
2020-09-11,0,0,71
2020-09-12,0,0,84
2020-09-13,0,0,48
2020-09-14,0,3,78
2020-09-15,0,0,90
2020-09-16,0,0,74
2020-09-17,0,0,73
2020-09-18,0,0,72
2020-09-19,0,0,51
2020-09-20,0,0,28
2020-09-21,0,2,50
2020-09-22,0,0,38
2020-09-23,0,2,79
2020-09-24,0,2,45
2020-09-25,0,6,58
2020-09-26,0,0,65
2020-09-27,0,0,26
2020-09-28,0,0,20
2020-09-29,0,1,59
2020-09-30,0,0,46
2020-10-01,0,1,29
2020-10-02,0,0,22
2020-10-03,0,1,31
2020-10-04,0,0,12
2020-10-05,0,0,17
2020-10-06,0,0,30
2020-10-07,0,0,19
2020-10-08,0,0,33
2020-10-09,0,0,37
2020-10-10,0,0,36
