FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,4,0
2020-03-27,0,4,0
2020-03-28,0,20,0
2020-03-29,0,1,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-01,0,6,1
2020-04-02,0,8,0
2020-04-03,0,22,0
2020-04-04,0,29,4
2020-04-05,0,26,2
2020-04-06,0,7,2
2020-04-07,0,86,3
2020-04-08,0,32,30
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,3,6
2020-04-12,0,19,3
2020-04-13,0,12,10
2020-04-14,0,15,9
2020-04-15,0,10,0
2020-04-16,0,0,6
2020-04-17,0,44,5
2020-04-18,0,49,7
2020-04-19,0,36,4
2020-04-20,0,31,7
2020-04-21,0,11,6
2020-04-22,0,10,6
2020-04-23,0,5,18
2020-04-24,0,29,39
2020-04-25,0,23,51
2020-04-26,0,29,19
2020-04-27,0,42,21
2020-04-28,0,88,58
2020-04-29,0,161,49
2020-04-30,0,47,39
2020-05-01,0,46,100
2020-05-02,0,54,36
2020-05-03,0,4,17
2020-05-04,0,34,88
2020-05-05,0,21,42
2020-05-06,0,34,64
2020-05-07,0,20,43
2020-05-08,0,15,101
2020-05-09,0,50,40
2020-05-10,0,12,34
2020-05-11,0,50,125
2020-05-12,0,42,73
2020-05-13,0,46,94
2020-05-14,0,44,73
2020-05-15,0,95,124
2020-05-16,0,76,64
2020-05-17,0,55,15
2020-05-18,0,51,99
2020-05-19,0,32,205
2020-05-20,0,44,132
2020-05-21,0,13,181
2020-05-22,0,14,132
2020-05-23,0,50,90
2020-05-24,0,54,31
2020-05-25,0,28,111
2020-05-26,0,11,224
2020-05-27,0,18,126
2020-05-28,0,2,76
2020-05-29,0,19,144
2020-05-30,0,34,105
2020-05-31,0,233,30
2020-06-01,0,23,150
2020-06-02,0,51,95
2020-06-03,0,10,71
2020-06-04,0,6,171
2020-06-05,0,8,300
2020-06-06,0,14,160
2020-06-07,0,0,25
2020-06-08,0,24,138
2020-06-09,0,66,45
2020-06-10,0,38,167
2020-06-11,0,13,280
2020-06-12,0,0,203
2020-06-13,0,16,136
2020-06-14,0,0,12
2020-06-15,0,0,104
2020-06-16,0,5,54
2020-06-17,0,8,95
2020-06-18,0,24,112
2020-06-19,0,1,141
2020-06-20,0,36,72
2020-06-21,0,1,12
2020-06-22,0,11,227
2020-06-23,0,1,119
2020-06-24,0,2,32
2020-06-25,0,3,71
2020-06-26,0,0,89
2020-06-27,0,1,45
2020-06-28,0,0,29
2020-06-29,0,0,49
2020-06-30,0,5,52
2020-07-01,0,20,83
2020-07-02,0,3,84
2020-07-03,0,1,61
2020-07-04,0,0,64
2020-07-05,0,0,51
2020-07-06,0,7,103
2020-07-07,0,2,114
2020-07-08,0,4,58
2020-07-09,0,9,54
2020-07-10,0,0,128
2020-07-11,0,1,82
2020-07-12,0,0,40
2020-07-13,0,6,57
2020-07-14,0,25,62
2020-07-15,0,2,116
2020-07-16,0,6,105
2020-07-17,0,0,129
2020-07-18,0,0,113
2020-07-19,0,0,71
2020-07-20,0,0,234
2020-07-21,0,4,154
2020-07-22,0,2,84
2020-07-23,0,4,179
2020-07-24,0,0,158
2020-07-25,0,0,109
2020-07-26,0,0,71
2020-07-27,0,0,206
2020-07-28,0,0,57
2020-07-29,0,4,144
2020-07-30,0,2,163
2020-07-31,0,0,116
2020-08-01,0,11,145
2020-08-02,0,0,53
2020-08-03,0,0,192
2020-08-04,0,0,131
2020-08-05,0,0,94
2020-08-06,0,2,133
2020-08-07,0,2,135
2020-08-08,0,0,110
2020-08-09,0,0,26
2020-08-10,0,0,174
2020-08-11,0,3,143
2020-08-12,0,1,180
2020-08-13,0,5,184
2020-08-14,0,4,249
2020-08-15,0,0,156
2020-08-16,0,0,62
2020-08-17,0,3,186
2020-08-18,0,5,193
2020-08-19,0,0,171
2020-08-20,0,0,253
2020-08-21,0,5,164
2020-08-22,0,0,100
2020-08-23,0,0,42
2020-08-24,0,1,207
2020-08-25,0,0,184
2020-08-26,0,7,136
2020-08-27,0,11,112
2020-08-28,0,2,96
2020-08-29,0,0,77
2020-08-30,0,0,64
2020-08-31,0,0,126
2020-09-01,0,0,155
