FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,5,0
2020-03-27,0,4,0
2020-03-28,0,24,0
2020-03-29,0,1,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-01,0,10,1
2020-04-02,0,9,0
2020-04-03,0,25,0
2020-04-04,0,36,4
2020-04-05,0,28,3
2020-04-06,0,8,2
2020-04-07,0,95,3
2020-04-08,0,36,31
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,5,8
2020-04-12,0,19,4
2020-04-13,0,13,11
2020-04-14,0,21,9
2020-04-15,0,12,0
2020-04-16,0,0,7
2020-04-17,0,50,5
2020-04-18,0,59,9
2020-04-19,0,37,4
2020-04-20,0,34,7
2020-04-21,0,13,7
2020-04-22,0,11,6
2020-04-23,0,5,20
2020-04-24,0,34,45
2020-04-25,0,27,56
2020-04-26,0,34,24
2020-04-27,0,45,23
2020-04-28,0,102,66
2020-04-29,0,171,52
2020-04-30,0,48,44
2020-05-01,0,48,107
2020-05-02,0,60,44
2020-05-03,0,5,19
2020-05-04,0,38,95
2020-05-05,0,23,47
2020-05-06,0,34,76
2020-05-07,0,22,51
2020-05-08,0,16,110
2020-05-09,0,58,45
2020-05-10,0,14,36
2020-05-11,0,56,135
2020-05-12,0,46,77
2020-05-13,0,55,103
2020-05-14,0,50,82
2020-05-15,0,106,135
2020-05-16,0,84,70
2020-05-17,0,61,18
2020-05-18,0,55,107
2020-05-19,0,36,220
2020-05-20,0,55,142
2020-05-21,0,13,191
2020-05-22,0,16,141
2020-05-23,0,52,96
2020-05-24,0,57,33
2020-05-25,0,30,118
2020-05-26,0,13,255
2020-05-27,0,19,135
2020-05-28,0,3,81
2020-05-29,0,24,159
2020-05-30,0,39,114
2020-05-31,0,259,34
2020-06-01,0,24,158
2020-06-02,0,56,108
2020-06-03,0,10,80
2020-06-04,0,6,192
2020-06-05,0,9,333
2020-06-06,0,14,181
2020-06-07,0,0,30
2020-06-08,0,27,154
2020-06-09,0,78,48
2020-06-10,0,41,184
2020-06-11,0,13,302
2020-06-12,0,0,226
2020-06-13,0,16,149
2020-06-14,0,0,17
2020-06-15,0,0,105
2020-06-16,0,5,58
2020-06-17,0,8,103
2020-06-18,0,26,124
2020-06-19,0,1,155
2020-06-20,0,39,81
2020-06-21,0,1,15
2020-06-22,0,11,254
2020-06-23,0,1,132
2020-06-24,0,3,37
2020-06-25,0,3,79
2020-06-26,0,0,97
2020-06-27,0,1,51
2020-06-28,0,0,32
2020-06-29,0,0,57
2020-06-30,0,5,60
2020-07-01,0,23,96
2020-07-02,0,4,87
2020-07-03,0,1,67
2020-07-04,0,0,75
2020-07-05,0,0,54
2020-07-06,0,8,114
2020-07-07,0,2,127
2020-07-08,0,4,65
2020-07-09,0,10,62
2020-07-10,0,0,139
2020-07-11,0,1,92
2020-07-12,0,0,47
2020-07-13,0,7,64
2020-07-14,0,25,66
2020-07-15,0,2,124
2020-07-16,0,6,111
2020-07-17,0,2,142
2020-07-18,0,0,128
2020-07-19,0,0,76
2020-07-20,0,0,257
2020-07-21,0,4,170
2020-07-22,0,2,97
2020-07-23,0,5,199
2020-07-24,0,0,172
2020-07-25,0,0,118
2020-07-26,0,0,84
2020-07-27,0,0,226
2020-07-28,0,0,66
2020-07-29,0,5,158
2020-07-30,0,2,185
2020-07-31,0,0,129
2020-08-01,0,12,163
2020-08-02,0,0,59
2020-08-03,0,1,209
2020-08-04,0,1,148
2020-08-05,0,0,108
2020-08-06,0,2,156
2020-08-07,0,2,151
2020-08-08,0,0,117
2020-08-09,0,0,32
2020-08-10,0,0,194
2020-08-11,0,5,161
2020-08-12,0,1,199
2020-08-13,0,5,201
2020-08-14,0,5,263
2020-08-15,0,0,175
2020-08-16,0,0,67
2020-08-17,0,3,204
2020-08-18,0,7,209
2020-08-19,0,1,192
2020-08-20,0,0,282
2020-08-21,0,6,184
2020-08-22,0,0,116
2020-08-23,0,0,44
2020-08-24,0,1,218
2020-08-25,0,0,205
2020-08-26,0,7,150
2020-08-27,0,12,125
2020-08-28,0,2,104
2020-08-29,0,0,87
2020-08-30,0,0,75
2020-08-31,0,0,133
2020-09-01,0,0,174
