FECHA_RESULTADO,AG,PCR,PR
2020-03-17,0,3,0
2020-03-19,0,1,0
2020-03-28,0,7,0
2020-03-30,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-03,0,6,0
2020-04-04,0,6,1
2020-04-05,0,7,0
2020-04-06,0,2,0
2020-04-07,0,26,0
2020-04-08,0,7,2
2020-04-09,0,0,1
2020-04-12,0,5,0
2020-04-13,0,2,0
2020-04-14,0,3,2
2020-04-15,0,3,0
2020-04-16,0,0,1
2020-04-17,0,13,0
2020-04-18,0,10,3
2020-04-19,0,10,1
2020-04-20,0,11,0
2020-04-21,0,3,0
2020-04-22,0,1,0
2020-04-23,0,3,2
2020-04-24,0,10,9
2020-04-25,0,3,12
2020-04-26,0,8,7
2020-04-27,0,12,6
2020-04-28,0,24,23
2020-04-29,0,36,16
2020-04-30,0,11,13
2020-05-01,0,8,33
2020-05-02,0,17,11
2020-05-03,0,2,7
2020-05-04,0,9,26
2020-05-05,0,3,15
2020-05-06,0,7,23
2020-05-07,0,4,15
2020-05-08,0,3,34
2020-05-09,0,12,7
2020-05-10,0,2,10
2020-05-11,0,9,38
2020-05-12,0,18,20
2020-05-13,0,13,34
2020-05-14,0,13,20
2020-05-15,0,29,34
2020-05-16,0,21,16
2020-05-17,0,16,2
2020-05-18,0,13,27
2020-05-19,0,8,62
2020-05-20,0,17,34
2020-05-21,0,4,59
2020-05-22,0,1,30
2020-05-23,0,21,28
2020-05-24,0,18,9
2020-05-25,0,8,25
2020-05-26,0,3,79
2020-05-27,0,8,34
2020-05-28,0,1,23
2020-05-29,0,2,37
2020-05-30,0,9,34
2020-05-31,0,82,8
2020-06-01,0,7,47
2020-06-02,0,12,23
2020-06-03,0,4,19
2020-06-04,0,2,51
2020-06-05,0,2,86
2020-06-06,0,5,63
2020-06-07,0,0,5
2020-06-08,0,9,40
2020-06-09,0,12,11
2020-06-10,0,10,49
2020-06-11,0,5,79
2020-06-12,0,0,47
2020-06-13,0,3,28
2020-06-14,0,0,3
2020-06-15,0,0,29
2020-06-16,0,4,15
2020-06-17,0,4,26
2020-06-18,0,4,35
2020-06-19,0,1,44
2020-06-20,0,16,23
2020-06-21,0,0,5
2020-06-22,0,4,48
2020-06-23,0,1,30
2020-06-24,0,0,12
2020-06-25,0,0,16
2020-06-26,0,0,25
2020-06-27,0,0,11
2020-06-28,0,0,8
2020-06-29,0,0,18
2020-06-30,0,1,16
2020-07-01,0,8,21
2020-07-02,0,1,19
2020-07-03,0,0,16
2020-07-04,0,0,17
2020-07-05,0,0,16
2020-07-06,0,1,28
2020-07-07,0,0,34
2020-07-08,0,4,18
2020-07-09,0,1,24
2020-07-10,0,0,40
2020-07-11,0,1,30
2020-07-12,0,0,8
2020-07-13,0,1,16
2020-07-14,0,6,13
2020-07-15,0,0,36
2020-07-16,0,0,32
2020-07-17,0,0,39
2020-07-18,0,0,31
2020-07-19,0,0,23
2020-07-20,0,0,72
2020-07-21,0,1,36
2020-07-22,0,0,19
2020-07-23,0,1,57
2020-07-24,0,0,56
2020-07-25,0,0,34
2020-07-26,0,0,18
2020-07-27,0,0,61
2020-07-28,0,0,25
2020-07-29,0,0,39
2020-07-30,0,1,52
2020-07-31,0,0,35
2020-08-01,0,2,43
2020-08-02,0,0,13
2020-08-03,0,0,64
2020-08-04,0,0,30
