FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,5,0
2020-03-27,0,4,0
2020-03-28,0,21,0
2020-03-29,0,1,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-01,0,9,1
2020-04-02,0,8,0
2020-04-03,0,22,0
2020-04-04,0,31,4
2020-04-05,0,27,3
2020-04-06,0,7,2
2020-04-07,0,89,3
2020-04-08,0,34,31
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,3,6
2020-04-12,0,19,3
2020-04-13,0,12,11
2020-04-14,0,19,9
2020-04-15,0,12,0
2020-04-16,0,0,6
2020-04-17,0,46,5
2020-04-18,0,51,7
2020-04-19,0,37,4
2020-04-20,0,31,7
2020-04-21,0,12,7
2020-04-22,0,11,6
2020-04-23,0,5,18
2020-04-24,0,32,39
2020-04-25,0,24,54
2020-04-26,0,31,24
2020-04-27,0,42,23
2020-04-28,0,95,62
2020-04-29,0,163,51
2020-04-30,0,47,41
2020-05-01,0,47,107
2020-05-02,0,55,43
2020-05-03,0,4,19
2020-05-04,0,35,93
2020-05-05,0,21,44
2020-05-06,0,34,69
2020-05-07,0,22,46
2020-05-08,0,15,104
2020-05-09,0,52,44
2020-05-10,0,13,35
2020-05-11,0,53,127
2020-05-12,0,43,74
2020-05-13,0,53,99
2020-05-14,0,46,78
2020-05-15,0,100,129
2020-05-16,0,79,66
2020-05-17,0,58,15
2020-05-18,0,52,103
2020-05-19,0,35,211
2020-05-20,0,52,136
2020-05-21,0,13,186
2020-05-22,0,16,137
2020-05-23,0,51,94
2020-05-24,0,55,31
2020-05-25,0,28,116
2020-05-26,0,13,246
2020-05-27,0,18,134
2020-05-28,0,2,81
2020-05-29,0,21,150
2020-05-30,0,37,112
2020-05-31,0,246,32
2020-06-01,0,24,155
2020-06-02,0,55,103
2020-06-03,0,10,77
2020-06-04,0,6,183
2020-06-05,0,9,318
2020-06-06,0,14,176
2020-06-07,0,0,25
2020-06-08,0,27,148
2020-06-09,0,72,47
2020-06-10,0,39,177
2020-06-11,0,13,291
2020-06-12,0,0,215
2020-06-13,0,16,143
2020-06-14,0,0,13
2020-06-15,0,0,104
2020-06-16,0,5,57
2020-06-17,0,8,96
2020-06-18,0,26,120
2020-06-19,0,1,147
2020-06-20,0,38,74
2020-06-21,0,1,13
2020-06-22,0,11,234
2020-06-23,0,1,125
2020-06-24,0,3,32
2020-06-25,0,3,75
2020-06-26,0,0,91
2020-06-27,0,1,46
2020-06-28,0,0,30
2020-06-29,0,0,54
2020-06-30,0,5,57
2020-07-01,0,21,85
2020-07-02,0,3,86
2020-07-03,0,1,62
2020-07-04,0,0,68
2020-07-05,0,0,53
2020-07-06,0,7,109
2020-07-07,0,2,121
2020-07-08,0,4,60
2020-07-09,0,9,57
2020-07-10,0,0,133
2020-07-11,0,1,90
2020-07-12,0,0,43
2020-07-13,0,7,60
2020-07-14,0,25,65
2020-07-15,0,2,122
2020-07-16,0,6,108
2020-07-17,0,1,137
2020-07-18,0,0,119
2020-07-19,0,0,73
2020-07-20,0,0,244
2020-07-21,0,4,161
2020-07-22,0,2,92
2020-07-23,0,4,189
2020-07-24,0,0,166
2020-07-25,0,0,113
2020-07-26,0,0,80
2020-07-27,0,0,215
2020-07-28,0,0,60
2020-07-29,0,5,149
2020-07-30,0,2,176
2020-07-31,0,0,122
2020-08-01,0,12,152
2020-08-02,0,0,56
2020-08-03,0,0,196
2020-08-04,0,0,141
2020-08-05,0,0,101
2020-08-06,0,2,143
2020-08-07,0,2,141
2020-08-08,0,0,113
2020-08-09,0,0,28
2020-08-10,0,0,182
2020-08-11,0,4,153
2020-08-12,0,1,190
2020-08-13,0,5,191
2020-08-14,0,4,256
2020-08-15,0,0,165
2020-08-16,0,0,62
2020-08-17,0,3,195
2020-08-18,0,6,197
2020-08-19,0,1,182
2020-08-20,0,0,264
2020-08-21,0,5,174
2020-08-22,0,0,107
2020-08-23,0,0,45
2020-08-24,0,1,210
2020-08-25,0,0,197
2020-08-26,0,7,143
2020-08-27,0,12,118
2020-08-28,0,2,99
2020-08-29,0,0,80
2020-08-30,0,0,71
2020-08-31,0,0,128
2020-09-01,0,0,164
