FECHA_RESULTADO,AG,PCR,PR
2020-03-17,0,5,0
2020-03-27,0,1,0
2020-03-28,0,6,0
2020-03-30,0,2,0
2020-03-31,0,1,0
2020-04-01,0,1,0
2020-04-02,0,3,0
2020-04-03,0,9,0
2020-04-04,0,10,0
2020-04-05,0,8,0
2020-04-06,0,2,1
2020-04-07,0,34,0
2020-04-08,0,14,4
2020-04-10,0,0,2
2020-04-11,0,2,3
2020-04-12,0,9,2
2020-04-13,0,4,3
2020-04-14,0,6,4
2020-04-15,0,2,0
2020-04-16,0,0,1
2020-04-17,0,9,0
2020-04-18,0,12,3
2020-04-19,0,9,1
2020-04-20,0,13,3
2020-04-21,0,2,2
2020-04-22,0,3,1
2020-04-23,0,2,6
2020-04-24,0,7,11
2020-04-25,0,3,10
2020-04-26,0,11,7
2020-04-27,0,13,6
2020-04-28,0,21,25
2020-04-29,0,35,15
2020-04-30,0,8,23
2020-05-01,0,14,34
2020-05-02,0,16,15
2020-05-03,0,3,11
2020-05-04,0,8,30
2020-05-05,0,6,15
2020-05-06,0,9,28
2020-05-07,0,2,19
2020-05-08,0,3,36
2020-05-09,0,11,10
2020-05-10,0,2,15
2020-05-11,0,16,45
2020-05-12,0,22,24
2020-05-13,0,13,45
2020-05-14,0,15,19
2020-05-15,0,46,42
2020-05-16,0,30,25
2020-05-17,0,20,3
2020-05-18,0,16,40
2020-05-19,0,15,91
2020-05-20,0,18,45
2020-05-21,0,5,70
2020-05-22,0,5,55
2020-05-23,0,25,34
2020-05-24,0,25,11
2020-05-25,0,12,38
2020-05-26,0,5,91
2020-05-27,0,7,40
2020-05-28,0,1,26
2020-05-29,0,8,50
2020-05-30,0,18,42
2020-05-31,0,92,7
2020-06-01,0,9,57
2020-06-02,0,21,43
2020-06-03,0,1,33
2020-06-04,0,2,89
2020-06-05,0,3,156
2020-06-06,0,6,93
2020-06-07,0,0,17
2020-06-08,0,14,59
2020-06-09,0,34,14
2020-06-10,0,16,56
2020-06-11,0,3,92
2020-06-12,0,0,83
2020-06-13,0,4,36
2020-06-14,0,0,2
2020-06-15,0,0,34
2020-06-16,0,1,17
2020-06-17,0,4,43
2020-06-18,0,6,37
2020-06-19,0,0,43
2020-06-20,0,17,34
2020-06-21,0,0,7
2020-06-22,0,2,73
2020-06-23,0,0,39
2020-06-24,0,1,15
2020-06-25,0,2,23
2020-06-26,0,0,27
2020-06-27,0,0,25
2020-06-28,0,0,15
2020-06-29,0,0,22
2020-06-30,0,2,24
2020-07-01,0,12,38
2020-07-02,0,3,30
2020-07-03,0,1,21
2020-07-04,0,0,22
2020-07-05,0,0,19
2020-07-06,0,5,45
2020-07-07,0,0,50
2020-07-08,0,2,31
2020-07-09,0,1,28
2020-07-10,0,0,51
2020-07-11,0,0,40
2020-07-12,0,0,16
2020-07-13,0,4,27
2020-07-14,0,8,28
2020-07-15,0,0,48
2020-07-16,0,2,50
2020-07-17,0,1,61
2020-07-18,0,0,50
2020-07-19,0,0,42
2020-07-20,0,0,119
2020-07-21,0,2,68
2020-07-22,0,1,41
2020-07-23,0,1,89
2020-07-24,0,0,91
2020-07-25,0,0,51
2020-07-26,0,0,40
2020-07-27,0,0,104
2020-07-28,0,0,36
2020-07-29,0,0,58
2020-07-30,0,0,90
2020-07-31,0,0,51
2020-08-01,0,3,68
2020-08-02,0,0,23
2020-08-03,0,0,100
2020-08-04,0,0,60
2020-08-05,0,0,37
2020-08-06,0,1,68
2020-08-07,0,1,62
2020-08-08,0,0,58
2020-08-09,0,0,12
2020-08-10,0,0,80
2020-08-11,0,2,71
2020-08-12,0,1,76
2020-08-13,0,0,75
2020-08-14,0,2,97
2020-08-15,0,0,68
2020-08-16,0,0,28
2020-08-17,0,1,92
2020-08-18,0,2,111
2020-08-19,0,0,76
2020-08-20,0,0,109
2020-08-21,0,2,82
2020-08-22,0,0,49
2020-08-23,0,0,22
2020-08-24,0,1,95
2020-08-25,0,0,89
2020-08-26,0,1,66
2020-08-27,0,3,48
2020-08-28,0,2,48
2020-08-29,0,0,31
2020-08-30,0,0,37
2020-08-31,0,0,63
2020-09-01,0,0,71
2020-09-02,0,5,68
2020-09-03,0,1,27
2020-09-04,0,0,67
2020-09-05,0,2,24
2020-09-06,0,0,6
2020-09-07,0,0,50
2020-09-08,0,0,43
2020-09-09,0,3,44
2020-09-10,0,0,59
2020-09-11,0,0,55
2020-09-12,0,0,54
2020-09-13,0,0,34
2020-09-14,0,3,58
2020-09-15,0,1,61
2020-09-16,0,0,46
2020-09-17,0,0,51
2020-09-18,0,0,53
2020-09-19,0,0,40
2020-09-20,0,0,16
2020-09-21,0,1,41
2020-09-22,0,0,25
2020-09-23,0,2,53
2020-09-24,0,1,28
2020-09-25,0,3,47
2020-09-26,0,0,46
2020-09-27,0,0,22
2020-09-28,0,0,15
2020-09-29,0,0,39
2020-09-30,0,0,28
2020-10-01,0,0,23
2020-10-02,0,0,19
2020-10-03,0,1,22
2020-10-04,0,0,10
2020-10-05,0,0,13
2020-10-06,0,0,25
2020-10-07,0,0,15
2020-10-08,0,0,22
2020-10-09,0,0,24
2020-10-10,0,0,25
2020-10-11,0,0,18
2020-10-12,0,0,17
2020-10-13,0,0,34
2020-10-14,0,1,51
2020-10-15,0,1,57
2020-10-16,0,1,71
2020-10-17,0,0,38
2020-10-18,0,0,11
2020-10-19,0,0,52
2020-10-20,0,0,21
2020-10-21,0,0,41
2020-10-22,0,1,22
2020-10-23,0,0,23
2020-10-24,0,0,12
2020-10-25,0,0,4
2020-10-26,0,0,14
2020-10-27,0,0,22
2020-10-28,0,0,15
2020-10-29,0,0,38
2020-10-30,0,0,28
2020-10-31,0,0,39
2020-11-01,0,0,4
2020-11-02,0,0,41
2020-11-03,0,1,38
2020-11-04,0,0,51
2020-11-05,0,0,38
2020-11-07,0,0,13
2020-11-08,0,0,25
2020-11-09,0,1,15
2020-11-10,0,0,32
2020-11-11,0,0,39
2020-11-12,0,0,36
2020-11-13,0,0,41
2020-11-14,0,0,11
2020-11-15,0,0,14
2020-11-16,0,0,18
2020-11-17,0,0,16
2020-11-18,0,0,15
2020-11-19,0,1,34
2020-11-20,0,0,13
2020-11-21,0,0,7
2020-11-22,0,0,4
2020-11-23,0,0,18
2020-11-24,0,0,28
2020-11-25,0,0,23
2020-11-26,0,0,23
2020-11-27,0,0,35
2020-11-28,0,0,12
2020-11-29,0,0,15
2020-11-30,0,0,13
2020-12-01,0,0,29
2020-12-02,0,0,29
2020-12-03,0,0,31
2020-12-04,0,0,18
2020-12-05,0,0,23
2020-12-07,0,0,16
2020-12-08,0,0,4
2020-12-09,0,0,12
2020-12-10,0,2,49
2020-12-11,0,0,12
2020-12-12,0,0,8
2020-12-14,0,0,33
2020-12-15,0,0,16
2020-12-16,0,0,15
2020-12-17,0,0,18
2020-12-18,0,1,8
2020-12-19,0,0,15
2020-12-20,0,0,15
2020-12-21,0,0,13
2020-12-22,0,1,16
2020-12-23,0,1,7
2020-12-24,0,0,1
2020-12-25,0,0,4
2020-12-26,0,0,2
2020-12-27,0,0,1
2020-12-28,0,0,8
2020-12-29,0,0,6
2020-12-30,0,8,4
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,0,4
2021-01-04,0,0,2
2021-01-05,2,3,1
2021-01-06,0,1,2
2021-01-07,2,3,7
2021-01-08,2,5,3
2021-01-09,4,0,2
2021-01-10,1,3,1
2021-01-11,3,0,10
2021-01-12,6,4,7
2021-01-13,4,5,17
2021-01-14,5,0,5
2021-01-15,1,1,5
2021-01-16,4,16,12
2021-01-17,1,0,1
2021-01-18,2,2,6
2021-01-19,5,1,9
2021-01-20,8,10,14
2021-01-21,4,11,13
2021-01-22,11,4,14
2021-01-23,11,0,6
2021-01-24,5,0,2
2021-01-25,12,0,14
2021-01-26,16,0,9
2021-01-27,13,8,10
2021-01-28,20,11,4
2021-01-29,19,3,8
2021-01-30,18,0,10
2021-01-31,4,0,4
2021-02-01,35,13,9
2021-02-02,16,3,10
2021-02-03,26,2,8
2021-02-04,21,0,10
2021-02-05,9,8,13
2021-02-06,11,13,7
2021-02-07,1,1,3
2021-02-08,36,18,11
2021-02-09,33,3,10
2021-02-10,40,7,13
2021-02-11,34,27,10
2021-02-12,29,0,5
2021-02-13,40,48,8
2021-02-14,1,0,3
2021-02-15,40,25,10
2021-02-16,19,8,16
2021-02-17,41,16,7
2021-02-18,34,24,8
2021-02-19,29,17,12
2021-02-20,32,2,10
2021-02-21,7,0,7
2021-02-22,31,40,13
2021-02-23,23,56,7
2021-02-24,21,104,18
2021-02-25,17,102,12
2021-02-26,25,104,10
2021-02-27,21,27,7
2021-02-28,3,8,3
2021-03-01,27,8,9
2021-03-02,16,0,10
2021-03-03,15,6,18
2021-03-04,23,23,16
2021-03-05,14,0,13
2021-03-06,12,0,11
2021-03-07,0,21,3
2021-03-08,26,5,19
2021-03-09,17,17,19
2021-03-10,29,7,24
2021-03-11,28,0,10
2021-03-12,28,38,23
2021-03-13,19,0,16
2021-03-14,6,0,9
2021-03-15,34,1,22
2021-03-16,25,2,10
2021-03-17,30,0,19
2021-03-18,23,13,14
2021-03-19,17,0,27
2021-03-20,8,0,3
2021-03-21,5,0,4
2021-03-22,32,0,21
2021-03-23,17,0,31
2021-03-24,17,1,27
2021-03-25,28,0,17
2021-03-26,11,9,10
2021-03-27,19,0,13
2021-03-28,4,4,2
2021-03-29,13,0,8
2021-03-30,12,28,8
2021-03-31,18,17,9
2021-04-01,11,17,4
2021-04-02,10,8,1
2021-04-03,12,15,5
2021-04-04,2,15,2
2021-04-05,16,23,13
2021-04-06,14,4,13
2021-04-07,21,18,9
2021-04-08,12,26,19
2021-04-09,15,14,12
2021-04-10,12,1,4
2021-04-11,2,0,3
2021-04-12,14,0,17
2021-04-13,13,7,11
2021-04-14,8,4,16
2021-04-15,13,3,7
2021-04-16,9,0,12
2021-04-17,8,5,4
2021-04-18,0,1,5
2021-04-19,12,0,7
2021-04-20,10,0,7
2021-04-21,6,3,7
2021-04-22,5,2,17
2021-04-23,10,4,10
2021-04-24,6,1,6
2021-04-25,1,2,4
2021-04-26,6,0,7
2021-04-27,3,0,7
2021-04-28,5,5,6
2021-04-29,7,0,10
2021-04-30,2,3,18
2021-05-01,0,0,1
2021-05-02,0,0,3
2021-05-03,4,0,7
2021-05-04,5,2,10
2021-05-05,4,2,6
2021-05-06,4,0,6
2021-05-07,5,1,13
2021-05-08,1,3,2
2021-05-09,1,0,5
2021-05-10,7,0,12
2021-05-11,3,2,21
2021-05-12,5,1,10
2021-05-13,3,3,11
2021-05-14,6,0,11
2021-05-15,3,2,7
2021-05-16,0,0,3
2021-05-17,4,3,27
2021-05-18,8,5,11
2021-05-19,2,3,6
2021-05-20,10,3,6
2021-05-21,4,1,6
2021-05-22,4,4,6
2021-05-23,1,0,2
2021-05-24,8,5,10
2021-05-25,5,3,7
2021-05-26,5,6,12
2021-05-27,5,0,5
2021-05-28,8,6,9
2021-05-29,5,5,4
2021-05-30,1,0,1
2021-05-31,12,0,5
2021-06-01,7,2,7
2021-06-02,6,3,5
2021-06-03,3,8,6
2021-06-04,9,1,1
2021-06-05,5,0,1
2021-06-06,1,1,0
2021-06-07,7,3,5
2021-06-08,2,0,9
2021-06-09,5,2,5
2021-06-10,9,2,8
2021-06-11,11,2,3
2021-06-12,3,12,1
2021-06-13,5,2,1
2021-06-14,10,0,10
2021-06-15,11,13,4
2021-06-16,8,1,3
2021-06-17,6,1,5
2021-06-18,15,3,5
2021-06-19,8,1,2
2021-06-20,3,0,0
2021-06-21,32,3,7
2021-06-22,16,8,10
2021-06-23,17,4,8
2021-06-24,7,2,1
2021-06-25,13,2,4
2021-06-26,19,6,4
2021-06-27,7,0,0
2021-06-28,48,6,8
2021-06-29,9,0,5
2021-06-30,26,13,7
2021-07-01,14,6,13
2021-07-02,17,3,3
2021-07-03,18,9,4
2021-07-04,2,6,0
2021-07-05,21,11,5
2021-07-06,24,0,6
2021-07-07,23,18,3
2021-07-08,21,16,7
2021-07-09,28,1,7
2021-07-10,27,12,10
2021-07-11,4,0,0
2021-07-12,37,1,10
2021-07-13,28,7,9
2021-07-14,27,17,11
2021-07-15,13,6,10
2021-07-16,18,10,4
2021-07-17,8,5,3
2021-07-18,1,5,0
2021-07-19,13,14,4
2021-07-20,6,12,5
2021-07-21,20,7,6
2021-07-22,11,0,10
2021-07-23,8,6,1
2021-07-24,8,8,4
2021-07-25,1,3,0
2021-07-26,14,2,3
2021-07-27,10,1,0
2021-07-28,1,6,0
2021-07-29,3,5,0
2021-07-30,2,0,1
2021-07-31,5,1,0
2021-08-01,6,1,1
2021-08-02,12,0,2
2021-08-03,6,2,1
2021-08-04,7,0,1
2021-08-05,12,3,1
2021-08-06,5,1,0
2021-08-07,4,1,0
2021-08-08,0,1,0
2021-08-09,6,1,2
2021-08-10,1,0,2
2021-08-11,2,3,0
2021-08-12,5,2,0
2021-08-13,1,0,1
2021-08-14,5,0,1
2021-08-15,1,0,0
2021-08-16,8,1,1
2021-08-17,5,0,0
2021-08-18,0,0,2
2021-08-19,2,1,3
2021-08-20,4,1,1
2021-08-21,1,0,0
2021-08-22,2,0,0
2021-08-23,6,0,1
2021-08-24,4,0,0
2021-08-26,4,0,1
2021-08-27,0,2,0
2021-08-28,2,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,12,0,0
