FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,4,0
2020-03-27,0,4,0
2020-03-28,0,19,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-01,0,5,1
2020-04-02,0,8,0
2020-04-03,0,19,0
2020-04-04,0,25,4
2020-04-05,0,20,2
2020-04-06,0,7,2
2020-04-07,0,76,1
2020-04-08,0,28,30
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,2,6
2020-04-12,0,16,3
2020-04-13,0,10,10
2020-04-14,0,15,8
2020-04-15,0,10,0
2020-04-16,0,0,5
2020-04-17,0,37,3
2020-04-18,0,43,7
2020-04-19,0,34,4
2020-04-20,0,28,3
2020-04-21,0,11,6
2020-04-22,0,9,6
2020-04-23,0,5,13
2020-04-24,0,28,32
2020-04-25,0,21,46
2020-04-26,0,26,16
2020-04-27,0,37,19
2020-04-28,0,81,54
2020-04-29,0,148,39
2020-04-30,0,46,36
2020-05-01,0,42,89
2020-05-02,0,49,32
2020-05-03,0,3,14
2020-05-04,0,27,80
2020-05-05,0,19,38
2020-05-06,0,30,57
2020-05-07,0,16,40
2020-05-08,0,15,91
2020-05-09,0,45,36
2020-05-10,0,7,32
2020-05-11,0,44,116
2020-05-12,0,39,63
2020-05-13,0,44,87
2020-05-14,0,38,63
2020-05-15,0,87,115
2020-05-16,0,67,54
2020-05-17,0,49,13
2020-05-18,0,43,91
2020-05-19,0,29,191
2020-05-20,0,43,122
2020-05-21,0,12,160
2020-05-22,0,14,112
2020-05-23,0,44,83
2020-05-24,0,51,28
2020-05-25,0,26,104
2020-05-26,0,11,197
2020-05-27,0,16,106
2020-05-28,0,2,70
2020-05-29,0,16,124
2020-05-30,0,33,94
2020-05-31,0,211,26
2020-06-01,0,17,137
2020-06-02,0,46,84
2020-06-03,0,10,63
2020-06-04,0,5,150
2020-06-05,0,8,271
2020-06-06,0,13,147
2020-06-07,0,0,21
2020-06-08,0,21,123
2020-06-09,0,55,41
2020-06-10,0,36,153
2020-06-11,0,11,255
2020-06-12,0,0,190
2020-06-13,0,14,117
2020-06-14,0,0,10
2020-06-15,0,0,94
2020-06-16,0,5,51
2020-06-17,0,7,89
2020-06-18,0,22,105
2020-06-19,0,1,130
2020-06-20,0,34,65
2020-06-21,0,1,11
2020-06-22,0,8,212
2020-06-23,0,1,114
2020-06-24,0,2,29
2020-06-25,0,3,65
2020-06-26,0,0,81
2020-06-27,0,1,38
2020-06-28,0,0,26
2020-06-29,0,0,44
2020-06-30,0,4,47
2020-07-01,0,19,77
2020-07-02,0,2,76
2020-07-03,0,1,55
2020-07-04,0,0,60
2020-07-05,0,0,47
2020-07-06,0,7,91
2020-07-07,0,1,106
2020-07-08,0,4,52
2020-07-09,0,6,47
2020-07-10,0,0,114
2020-07-11,0,1,73
2020-07-12,0,0,35
2020-07-13,0,5,51
2020-07-14,0,20,55
2020-07-15,0,2,103
2020-07-16,0,6,96
2020-07-17,0,0,121
2020-07-18,0,0,93
2020-07-19,0,0,67
2020-07-20,0,0,214
2020-07-21,0,3,142
2020-07-22,0,1,74
2020-07-23,0,3,164
2020-07-24,0,0,146
2020-07-25,0,0,100
2020-07-26,0,0,65
2020-07-27,0,0,191
2020-07-28,0,0,57
2020-07-29,0,3,133
2020-07-30,0,2,146
2020-07-31,0,0,109
2020-08-01,0,10,127
2020-08-02,0,0,43
2020-08-03,0,0,172
2020-08-04,0,0,112
2020-08-05,0,0,78
2020-08-06,0,2,126
2020-08-07,0,2,121
2020-08-08,0,0,100
2020-08-09,0,0,23
2020-08-10,0,0,157
2020-08-11,0,3,133
2020-08-12,0,1,161
2020-08-13,0,3,163
2020-08-14,0,4,226
2020-08-15,0,0,147
2020-08-16,0,0,52
2020-08-17,0,3,167
2020-08-18,0,5,176
2020-08-19,0,0,155
2020-08-20,0,0,230
2020-08-21,0,5,145
2020-08-22,0,0,91
2020-08-23,0,0,42
2020-08-24,0,1,189
2020-08-25,0,0,167
2020-08-26,0,4,125
2020-08-27,0,11,101
2020-08-28,0,2,85
2020-08-29,0,0,73
2020-08-30,0,0,61
2020-08-31,0,0,108
2020-09-01,0,0,147
