FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,7,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-24,0,1,0
2020-03-27,0,3,0
2020-03-28,0,13,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,3,0
2020-04-01,0,2,0
2020-04-02,0,3,0
2020-04-03,0,12,0
2020-04-04,0,15,1
2020-04-05,0,14,1
2020-04-06,0,4,2
2020-04-07,0,57,0
2020-04-08,0,17,6
2020-04-09,0,0,2
2020-04-10,0,0,2
2020-04-11,0,2,3
2020-04-12,0,11,3
2020-04-13,0,7,5
2020-04-14,0,9,5
2020-04-15,0,6,0
2020-04-16,0,0,4
2020-04-17,0,22,0
2020-04-18,0,20,3
2020-04-19,0,21,2
2020-04-20,0,18,3
2020-04-21,0,6,4
2020-04-22,0,7,1
2020-04-23,0,4,12
2020-04-24,0,21,21
2020-04-25,0,10,23
2020-04-26,0,16,13
2020-04-27,0,26,11
2020-04-28,0,44,41
2020-04-29,0,69,30
2020-04-30,0,24,29
2020-05-01,0,23,62
2020-05-02,0,34,20
2020-05-03,0,3,13
2020-05-04,0,18,53
2020-05-05,0,8,28
2020-05-06,0,20,45
2020-05-07,0,10,28
2020-05-08,0,9,65
2020-05-09,0,23,22
2020-05-10,0,4,23
2020-05-11,0,26,83
2020-05-12,0,29,46
2020-05-13,0,25,65
2020-05-14,0,24,40
2020-05-15,0,61,74
2020-05-16,0,45,37
2020-05-17,0,34,4
2020-05-18,0,26,60
2020-05-19,0,21,130
2020-05-20,0,27,72
2020-05-21,0,8,119
2020-05-22,0,7,75
2020-05-23,0,38,55
2020-05-24,0,41,18
2020-05-25,0,19,59
2020-05-26,0,8,152
2020-05-27,0,11,71
2020-05-28,0,1,50
2020-05-29,0,9,78
2020-05-30,0,27,76
2020-05-31,0,146,16
2020-06-01,0,15,94
2020-06-02,0,30,58
2020-06-03,0,5,48
2020-06-04,0,5,112
2020-06-05,0,3,209
2020-06-06,0,11,128
2020-06-07,0,0,15
2020-06-08,0,17,90
2020-06-09,0,41,23
2020-06-10,0,24,97
2020-06-11,0,7,169
2020-06-12,0,0,118
2020-06-13,0,9,71
2020-06-14,0,0,4
2020-06-15,0,0,66
2020-06-16,0,4,33
2020-06-17,0,6,56
2020-06-18,0,10,75
2020-06-19,0,1,81
2020-06-20,0,25,49
2020-06-21,0,0,9
2020-06-22,0,6,122
2020-06-23,0,1,65
2020-06-24,0,1,21
2020-06-25,0,2,42
2020-06-26,0,0,52
2020-06-27,0,1,28
2020-06-28,0,0,20
2020-06-29,0,0,32
2020-06-30,0,3,31
2020-07-01,0,14,56
2020-07-02,0,2,47
2020-07-03,0,1,40
2020-07-04,0,0,35
2020-07-05,0,0,35
2020-07-06,0,5,69
2020-07-07,0,1,73
2020-07-08,0,4,42
2020-07-09,0,2,41
2020-07-10,0,0,87
2020-07-11,0,1,57
2020-07-12,0,0,23
2020-07-13,0,4,34
2020-07-14,0,14,38
2020-07-15,0,0,77
2020-07-16,0,5,71
2020-07-17,0,0,87
2020-07-18,0,0,67
2020-07-19,0,0,54
2020-07-20,0,0,162
2020-07-21,0,3,94
2020-07-22,0,1,53
2020-07-23,0,2,126
2020-07-24,0,0,120
2020-07-25,0,0,72
2020-07-26,0,0,52
2020-07-27,0,0,153
2020-07-28,0,0,47
2020-07-29,0,1,91
2020-07-30,0,1,115
2020-07-31,0,0,83
2020-08-01,0,6,86
2020-08-02,0,0,28
2020-08-03,0,0,125
2020-08-04,0,0,79
2020-08-05,0,0,52
2020-08-06,0,1,94
2020-08-07,0,2,92
2020-08-08,0,0,79
2020-08-09,0,0,19
2020-08-10,0,0,113
2020-08-11,0,2,102
2020-08-12,0,1,111
2020-08-13,0,1,116
2020-08-14,0,3,161
2020-08-15,0,0,95
2020-08-16,0,0,36
2020-08-17,0,2,128
2020-08-18,0,2,138
2020-08-19,0,0,111
2020-08-20,0,0,162
2020-08-21,0,4,106
2020-08-22,0,0,68
2020-08-23,0,0,32
2020-08-24,0,1,138
2020-08-25,0,0,129
2020-08-26,0,3,87
2020-08-27,0,6,63
2020-08-28,0,2,67
2020-08-29,0,0,48
2020-08-30,0,0,52
2020-08-31,0,0,83
2020-09-01,0,0,100
2020-09-02,0,5,98
2020-09-03,0,1,27
2020-09-04,0,0,91
2020-09-05,0,6,31
2020-09-06,0,0,9
2020-09-07,0,0,68
2020-09-08,0,0,67
2020-09-09,0,3,54
2020-09-10,0,0,72
2020-09-11,0,0,72
2020-09-12,0,0,84
2020-09-13,0,0,47
2020-09-14,0,2,78
2020-09-15,0,0,91
2020-09-16,0,0,74
2020-09-17,0,0,73
2020-09-18,0,0,73
2020-09-19,0,0,53
2020-09-20,0,0,28
2020-09-21,0,2,50
2020-09-22,0,0,39
2020-09-23,0,2,80
2020-09-24,0,2,45
2020-09-25,0,6,58
2020-09-26,0,0,66
2020-09-27,0,0,27
2020-09-28,0,0,20
2020-09-29,0,1,59
2020-09-30,0,0,47
2020-10-01,0,1,29
2020-10-02,0,0,22
2020-10-03,0,1,31
2020-10-04,0,0,12
2020-10-05,0,0,17
2020-10-06,0,0,30
2020-10-07,0,0,19
2020-10-08,0,0,34
2020-10-09,0,0,37
2020-10-10,0,0,35
