FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,8,0
2020-03-18,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,4,0
2020-03-27,0,3,0
2020-03-28,0,20,0
2020-03-29,0,1,0
2020-03-30,0,2,0
2020-03-31,0,4,0
2020-04-01,0,5,1
2020-04-02,0,7,0
2020-04-03,0,18,0
2020-04-04,0,24,2
2020-04-05,0,14,2
2020-04-06,0,8,2
2020-04-07,0,67,1
2020-04-08,0,25,28
2020-04-09,0,2,1
2020-04-10,0,0,7
2020-04-11,0,4,8
2020-04-12,0,15,4
2020-04-13,0,10,10
2020-04-14,0,16,6
2020-04-15,0,9,0
2020-04-16,0,0,5
2020-04-17,0,31,3
2020-04-18,0,44,9
2020-04-19,0,27,2
2020-04-20,0,29,3
2020-04-21,0,9,6
2020-04-22,0,10,6
2020-04-23,0,3,15
2020-04-24,0,21,32
2020-04-25,0,23,39
2020-04-26,0,23,13
2020-04-27,0,31,18
2020-04-28,0,76,50
2020-04-29,0,137,29
2020-04-30,0,38,31
2020-05-01,0,36,67
2020-05-02,0,47,27
2020-05-03,0,4,12
2020-05-04,0,23,67
2020-05-05,0,19,30
2020-05-06,0,25,51
2020-05-07,0,14,43
2020-05-08,0,14,78
2020-05-09,0,43,33
2020-05-10,0,6,28
2020-05-11,0,41,104
2020-05-12,0,36,51
2020-05-13,0,38,76
2020-05-14,0,30,50
2020-05-15,0,80,101
2020-05-16,0,62,50
2020-05-17,0,43,14
2020-05-18,0,36,80
2020-05-19,0,26,174
2020-05-20,0,40,110
2020-05-21,0,8,134
2020-05-22,0,12,105
2020-05-23,0,34,68
2020-05-24,0,46,23
2020-05-25,0,23,92
2020-05-26,0,9,164
2020-05-27,0,14,93
2020-05-28,0,2,59
2020-05-29,0,18,110
2020-05-30,0,32,74
2020-05-31,0,176,21
2020-06-01,0,12,116
2020-06-02,0,46,78
2020-06-03,0,6,59
2020-06-04,0,4,129
2020-06-05,0,8,237
2020-06-06,0,11,121
2020-06-07,0,0,25
2020-06-08,0,18,99
2020-06-09,0,52,37
2020-06-10,0,34,138
2020-06-11,0,8,223
2020-06-12,0,0,176
2020-06-13,0,13,104
2020-06-14,0,0,12
2020-06-15,0,0,78
2020-06-16,0,3,40
2020-06-17,0,6,84
2020-06-18,0,19,87
2020-06-19,0,0,119
2020-06-20,0,28,62
2020-06-21,0,1,14
2020-06-22,0,6,207
2020-06-23,0,0,106
2020-06-24,0,2,29
2020-06-25,0,3,60
2020-06-26,0,0,67
2020-06-27,0,1,40
2020-06-28,0,0,24
2020-06-29,0,0,40
2020-06-30,0,2,46
2020-07-01,0,17,85
2020-07-02,0,3,70
2020-07-03,0,1,50
2020-07-04,0,0,62
2020-07-05,0,0,37
2020-07-06,0,6,81
2020-07-07,0,1,91
2020-07-08,0,2,48
2020-07-09,0,6,38
2020-07-10,0,0,109
2020-07-11,0,0,61
2020-07-12,0,0,32
2020-07-13,0,5,48
2020-07-14,0,16,51
2020-07-15,0,2,91
2020-07-16,0,6,83
2020-07-17,0,1,109
2020-07-18,0,0,86
2020-07-19,0,0,55
2020-07-20,0,0,188
2020-07-21,0,3,133
2020-07-22,0,1,72
2020-07-23,0,4,147
2020-07-24,0,0,128
2020-07-25,0,0,91
2020-07-26,0,0,57
2020-07-27,0,0,172
2020-07-28,0,0,50
2020-07-29,0,3,124
2020-07-30,0,1,131
2020-07-31,0,0,98
2020-08-01,0,8,116
2020-08-02,0,0,44
2020-08-03,0,1,161
2020-08-04,0,1,106
2020-08-05,0,0,74
2020-08-06,0,1,118
2020-08-07,0,1,109
2020-08-08,0,0,89
2020-08-09,0,0,22
2020-08-10,0,0,146
2020-08-11,0,4,117
2020-08-12,0,1,143
2020-08-13,0,3,141
2020-08-14,0,6,186
2020-08-15,0,0,133
2020-08-16,0,0,49
2020-08-17,0,2,143
2020-08-18,0,5,165
2020-08-19,0,0,135
2020-08-20,0,0,202
2020-08-21,0,4,129
2020-08-22,0,0,89
2020-08-23,0,0,36
2020-08-24,0,1,169
2020-08-25,0,0,148
2020-08-26,0,3,113
2020-08-27,0,10,94
2020-08-28,0,2,74
2020-08-29,0,0,63
2020-08-30,0,0,52
2020-08-31,0,0,95
2020-09-01,0,0,142
2020-09-02,0,6,105
2020-09-03,0,1,37
2020-09-04,0,0,119
2020-09-05,0,7,40
2020-09-06,0,0,12
2020-09-07,0,0,95
2020-09-08,0,0,93
2020-09-09,0,4,74
2020-09-10,0,0,88
2020-09-11,0,0,84
2020-09-12,0,0,105
2020-09-13,0,0,52
2020-09-14,0,5,90
2020-09-15,0,3,109
2020-09-16,0,1,98
2020-09-17,0,0,80
2020-09-18,0,0,86
2020-09-19,0,0,72
2020-09-20,0,0,27
2020-09-21,0,2,65
2020-09-22,0,1,49
2020-09-23,0,2,96
2020-09-24,0,2,64
2020-09-25,0,4,78
2020-09-26,0,0,75
2020-09-27,0,0,33
2020-09-28,0,1,26
2020-09-29,0,3,100
2020-09-30,0,0,65
2020-10-01,0,1,40
2020-10-02,0,0,32
2020-10-03,0,1,34
2020-10-04,0,0,13
2020-10-05,0,0,23
2020-10-06,0,1,37
2020-10-07,0,0,21
2020-10-08,0,0,39
2020-10-09,0,0,40
2020-10-10,0,1,47
2020-10-11,0,0,38
2020-10-12,0,0,39
2020-10-13,0,0,70
2020-10-14,0,4,63
2020-10-15,0,2,89
2020-10-16,0,2,104
2020-10-17,0,0,58
2020-10-18,0,0,20
2020-10-19,0,2,67
2020-10-20,0,0,42
2020-10-21,0,0,59
2020-10-22,0,1,43
2020-10-23,0,1,32
2020-10-24,0,0,22
2020-10-25,0,0,5
2020-10-26,0,1,30
2020-10-27,0,0,34
2020-10-28,0,0,22
2020-10-29,0,0,60
2020-10-30,0,2,55
2020-10-31,0,0,65
2020-11-01,0,0,6
2020-11-02,0,0,62
2020-11-03,0,1,52
2020-11-04,0,0,71
2020-11-05,0,1,57
2020-11-07,0,0,29
2020-11-08,0,0,35
2020-11-09,0,1,28
2020-11-10,0,0,52
2020-11-11,0,0,55
2020-11-12,0,0,52
2020-11-13,0,1,54
2020-11-14,0,0,16
2020-11-15,0,0,19
2020-11-16,0,0,34
2020-11-17,0,0,25
2020-11-18,0,0,30
2020-11-19,0,1,50
2020-11-20,0,0,17
2020-11-21,0,0,13
2020-11-22,0,0,6
2020-11-23,0,0,22
2020-11-24,0,0,39
2020-11-25,0,0,35
2020-11-26,0,0,28
2020-11-27,0,0,59
2020-11-28,0,0,17
2020-11-29,0,0,24
2020-11-30,0,0,20
2020-12-01,0,0,38
2020-12-02,0,0,45
2020-12-03,0,0,44
2020-12-04,0,0,23
2020-12-05,0,0,37
2020-12-07,0,0,26
2020-12-08,0,0,5
2020-12-09,0,0,19
2020-12-10,0,4,73
2020-12-11,0,0,24
2020-12-12,0,0,14
2020-12-13,0,0,1
2020-12-14,0,0,46
2020-12-15,0,1,44
2020-12-16,0,0,32
2020-12-17,0,1,33
2020-12-18,0,8,19
2020-12-19,0,0,28
2020-12-20,0,0,22
2020-12-21,0,0,21
2020-12-22,0,5,20
2020-12-23,0,3,17
2020-12-24,0,2,2
2020-12-25,0,0,5
2020-12-26,0,0,2
2020-12-27,0,0,3
2020-12-28,0,0,15
2020-12-29,0,7,9
2020-12-30,0,12,7
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,6,4
2021-01-04,1,0,6
2021-01-05,3,5,5
2021-01-06,1,2,3
2021-01-07,3,11,9
2021-01-08,5,16,7
2021-01-09,4,2,8
2021-01-10,4,5,1
2021-01-11,6,0,17
2021-01-12,11,9,10
2021-01-13,7,12,24
2021-01-14,10,1,7
2021-01-15,5,1,10
2021-01-16,8,29,22
2021-01-17,1,1,3
2021-01-18,8,4,19
2021-01-19,9,1,18
2021-01-20,21,15,21
2021-01-21,18,27,20
2021-01-22,25,8,27
2021-01-23,26,0,14
2021-01-24,9,0,4
2021-01-25,40,0,28
2021-01-26,42,6,16
2021-01-27,37,19,22
2021-01-28,45,42,11
2021-01-29,45,8,18
2021-01-30,41,1,19
2021-01-31,14,0,7
2021-02-01,90,40,21
2021-02-02,47,8,24
2021-02-03,49,3,12
2021-02-04,43,2,17
2021-02-05,30,22,27
2021-02-06,39,32,13
2021-02-07,1,1,7
2021-02-08,87,47,21
2021-02-09,67,9,22
2021-02-10,75,18,24
2021-02-11,90,83,20
2021-02-12,74,0,19
2021-02-13,93,121,17
