FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,8,0
2020-03-18,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,5,0
2020-03-27,0,4,0
2020-03-28,0,22,0
2020-03-29,0,1,0
2020-03-30,0,3,0
2020-03-31,0,4,0
2020-04-01,0,10,1
2020-04-02,0,8,0
2020-04-03,0,22,0
2020-04-04,0,31,3
2020-04-05,0,22,2
2020-04-06,0,8,2
2020-04-07,0,82,3
2020-04-08,0,33,30
2020-04-09,0,2,1
2020-04-10,0,0,7
2020-04-11,0,5,8
2020-04-12,0,18,4
2020-04-13,0,12,10
2020-04-14,0,19,8
2020-04-15,0,11,0
2020-04-16,0,0,6
2020-04-17,0,42,5
2020-04-18,0,53,9
2020-04-19,0,31,3
2020-04-20,0,32,7
2020-04-21,0,10,7
2020-04-22,0,12,6
2020-04-23,0,3,20
2020-04-24,0,25,39
2020-04-25,0,26,49
2020-04-26,0,28,20
2020-04-27,0,37,22
2020-04-28,0,90,59
2020-04-29,0,156,40
2020-04-30,0,41,38
2020-05-01,0,43,86
2020-05-02,0,53,39
2020-05-03,0,5,17
2020-05-04,0,30,86
2020-05-05,0,22,36
2020-05-06,0,29,65
2020-05-07,0,20,49
2020-05-08,0,15,94
2020-05-09,0,53,41
2020-05-10,0,12,31
2020-05-11,0,51,121
2020-05-12,0,41,65
2020-05-13,0,46,88
2020-05-14,0,40,65
2020-05-15,0,93,117
2020-05-16,0,76,64
2020-05-17,0,52,16
2020-05-18,0,47,94
2020-05-19,0,32,197
2020-05-20,0,48,128
2020-05-21,0,10,166
2020-05-22,0,14,131
2020-05-23,0,41,82
2020-05-24,0,50,26
2020-05-25,0,25,102
2020-05-26,0,11,216
2020-05-27,0,17,120
2020-05-28,0,2,70
2020-05-29,0,23,138
2020-05-30,0,36,93
2020-05-31,0,216,27
2020-06-01,0,19,137
2020-06-02,0,53,97
2020-06-03,0,7,72
2020-06-04,0,5,164
2020-06-05,0,8,287
2020-06-06,0,12,149
2020-06-07,0,0,29
2020-06-08,0,23,126
2020-06-09,0,69,45
2020-06-10,0,37,162
2020-06-11,0,10,262
2020-06-12,0,0,206
2020-06-13,0,15,130
2020-06-14,0,0,15
2020-06-15,0,0,88
2020-06-16,0,3,47
2020-06-17,0,7,94
2020-06-18,0,23,104
2020-06-19,0,0,138
2020-06-20,0,33,70
2020-06-21,0,1,15
2020-06-22,0,10,233
2020-06-23,0,0,117
2020-06-24,0,3,32
2020-06-25,0,3,72
2020-06-26,0,0,80
2020-06-27,0,1,49
2020-06-28,0,0,28
2020-06-29,0,0,50
2020-06-30,0,4,56
2020-07-01,0,20,92
2020-07-02,0,4,81
2020-07-03,0,1,58
2020-07-04,0,0,70
2020-07-05,0,0,44
2020-07-06,0,8,101
2020-07-07,0,2,110
2020-07-08,0,2,56
2020-07-09,0,9,49
2020-07-10,0,0,129
2020-07-11,0,0,79
2020-07-12,0,0,39
2020-07-13,0,7,57
2020-07-14,0,21,62
2020-07-15,0,2,110
2020-07-16,0,6,95
2020-07-17,0,1,127
2020-07-18,0,0,115
2020-07-19,0,0,64
2020-07-20,0,0,224
2020-07-21,0,4,153
2020-07-22,0,2,88
2020-07-23,0,5,173
2020-07-24,0,0,153
2020-07-25,0,0,106
2020-07-26,0,0,73
2020-07-27,0,0,199
2020-07-28,0,0,54
2020-07-29,0,4,141
2020-07-30,0,1,159
2020-07-31,0,0,111
2020-08-01,0,11,147
2020-08-02,0,0,56
2020-08-03,0,1,193
2020-08-04,0,1,134
2020-08-05,0,0,92
2020-08-06,0,2,136
2020-08-07,0,1,131
2020-08-08,0,0,104
2020-08-09,0,0,26
2020-08-10,0,0,175
2020-08-11,0,5,137
2020-08-12,0,1,173
2020-08-13,0,5,171
2020-08-14,0,6,220
2020-08-15,0,0,154
2020-08-16,0,0,60
2020-08-17,0,2,173
2020-08-18,0,7,188
2020-08-19,0,1,167
2020-08-20,0,0,241
2020-08-21,0,4,161
2020-08-22,0,0,104
2020-08-23,0,0,38
2020-08-24,0,1,192
2020-08-25,0,0,176
2020-08-26,0,6,133
2020-08-27,0,11,116
2020-08-28,0,2,90
2020-08-29,0,0,75
2020-08-30,0,0,64
2020-08-31,0,0,115
2020-09-01,0,0,163
2020-09-02,0,9,120
2020-09-03,0,1,46
2020-09-04,0,0,135
2020-09-05,0,7,47
2020-09-06,0,0,21
2020-09-07,0,0,119
2020-09-08,0,0,106
2020-09-09,0,5,83
2020-09-10,0,0,107
2020-09-11,0,1,104
2020-09-12,0,0,114
2020-09-13,0,0,59
2020-09-14,0,6,112
2020-09-15,0,4,126
2020-09-16,0,1,121
2020-09-17,0,0,93
2020-09-18,0,3,103
2020-09-19,0,0,87
2020-09-20,0,0,35
2020-09-21,0,2,78
2020-09-22,0,2,57
2020-09-23,0,2,111
2020-09-24,0,2,80
2020-09-25,0,5,95
2020-09-26,0,0,83
2020-09-27,0,0,38
2020-09-28,0,2,36
2020-09-29,0,3,113
2020-09-30,0,0,71
2020-10-01,0,1,50
2020-10-02,0,0,39
2020-10-03,0,1,45
2020-10-04,0,0,14
2020-10-05,0,0,28
2020-10-06,0,1,46
2020-10-07,0,0,25
2020-10-08,0,0,44
2020-10-09,0,0,43
2020-10-10,0,1,57
2020-10-11,0,0,51
2020-10-12,0,0,51
2020-10-13,0,0,86
2020-10-14,0,4,77
2020-10-15,0,2,103
2020-10-16,0,2,113
2020-10-17,0,0,73
2020-10-18,0,0,21
2020-10-19,0,2,75
2020-10-20,0,0,52
2020-10-21,0,0,71
2020-10-22,0,1,46
2020-10-23,0,1,43
2020-10-24,0,0,26
2020-10-25,0,0,5
2020-10-26,0,1,33
2020-10-27,0,0,37
2020-10-28,0,0,26
2020-10-29,0,0,69
2020-10-30,0,2,63
2020-10-31,0,0,79
2020-11-01,0,0,12
2020-11-02,0,0,85
2020-11-03,0,1,59
2020-11-04,0,0,85
2020-11-05,0,1,71
2020-11-07,0,0,33
2020-11-08,0,0,44
2020-11-09,0,1,34
2020-11-10,0,0,62
2020-11-11,0,0,71
2020-11-12,0,0,64
2020-11-13,0,1,60
2020-11-14,0,0,20
2020-11-15,0,0,23
2020-11-16,0,0,37
2020-11-17,0,0,32
2020-11-18,0,0,39
2020-11-19,0,1,62
2020-11-20,0,1,23
2020-11-21,0,0,17
2020-11-22,0,0,6
2020-11-23,0,0,27
2020-11-24,0,0,53
2020-11-25,0,0,42
2020-11-26,0,0,39
2020-11-27,0,0,75
2020-11-28,0,0,21
2020-11-29,0,0,26
2020-11-30,0,1,27
2020-12-01,0,0,40
2020-12-02,0,0,55
2020-12-03,0,0,49
2020-12-04,0,0,26
2020-12-05,0,0,44
2020-12-07,0,0,33
2020-12-08,0,0,9
2020-12-09,0,0,28
2020-12-10,0,5,99
2020-12-11,0,1,28
2020-12-12,0,0,17
2020-12-13,0,0,4
2020-12-14,0,0,56
2020-12-15,0,2,52
2020-12-16,0,1,37
2020-12-17,0,1,40
2020-12-18,0,9,24
2020-12-19,0,0,31
2020-12-20,0,0,25
2020-12-21,0,0,26
2020-12-22,0,7,23
2020-12-23,0,4,22
2020-12-24,0,4,4
2020-12-25,0,0,7
2020-12-26,0,0,2
2020-12-27,0,0,3
2020-12-28,0,0,17
2020-12-29,0,7,9
2020-12-30,0,16,8
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,7,5
2021-01-03,0,0,1
2021-01-04,1,0,6
2021-01-05,6,7,6
2021-01-06,3,4,4
2021-01-07,4,14,12
2021-01-08,6,20,10
2021-01-09,4,2,10
2021-01-10,4,7,1
2021-01-11,6,0,23
2021-01-12,12,11,11
2021-01-13,9,17,25
2021-01-14,13,1,12
2021-01-15,5,1,12
2021-01-16,9,32,25
2021-01-17,2,1,3
2021-01-18,14,5,21
2021-01-19,10,1,19
2021-01-20,24,20,21
2021-01-21,19,29,27
2021-01-22,30,11,34
2021-01-23,29,0,17
2021-01-24,9,0,4
2021-01-25,47,1,35
2021-01-26,47,9,20
2021-01-27,43,21,26
2021-01-28,51,51,12
2021-01-29,50,10,22
2021-01-30,44,1,21
2021-01-31,14,0,7
2021-02-01,100,44,29
2021-02-02,56,11,29
2021-02-03,59,5,14
2021-02-04,53,3,20
2021-02-05,47,26,34
2021-02-06,44,35,13
2021-02-07,2,1,11
2021-02-08,103,55,27
2021-02-09,78,13,31
2021-02-10,93,27,29
2021-02-11,105,114,21
2021-02-12,93,0,21
