FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,4,0
2020-03-27,0,4,0
2020-03-28,0,20,0
2020-03-29,0,1,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-01,0,5,1
2020-04-02,0,8,0
2020-04-03,0,22,0
2020-04-04,0,27,4
2020-04-05,0,26,2
2020-04-06,0,7,2
2020-04-07,0,84,3
2020-04-08,0,30,30
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,3,6
2020-04-12,0,19,3
2020-04-13,0,10,10
2020-04-14,0,15,9
2020-04-15,0,10,0
2020-04-16,0,0,6
2020-04-17,0,43,5
2020-04-18,0,46,7
2020-04-19,0,36,4
2020-04-20,0,30,7
2020-04-21,0,11,6
2020-04-22,0,10,6
2020-04-23,0,5,17
2020-04-24,0,29,39
2020-04-25,0,23,51
2020-04-26,0,29,18
2020-04-27,0,42,21
2020-04-28,0,87,56
2020-04-29,0,160,46
2020-04-30,0,47,39
2020-05-01,0,45,99
2020-05-02,0,53,36
2020-05-03,0,4,17
2020-05-04,0,34,87
2020-05-05,0,21,41
2020-05-06,0,33,63
2020-05-07,0,18,43
2020-05-08,0,15,97
2020-05-09,0,49,38
2020-05-10,0,11,34
2020-05-11,0,46,122
2020-05-12,0,41,71
2020-05-13,0,45,93
2020-05-14,0,44,70
2020-05-15,0,91,122
2020-05-16,0,75,63
2020-05-17,0,54,15
2020-05-18,0,51,98
2020-05-19,0,32,202
2020-05-20,0,44,128
2020-05-21,0,13,178
2020-05-22,0,14,129
2020-05-23,0,48,87
2020-05-24,0,53,30
2020-05-25,0,27,110
2020-05-26,0,11,220
2020-05-27,0,18,122
2020-05-28,0,2,75
2020-05-29,0,19,141
2020-05-30,0,33,105
2020-05-31,0,230,30
2020-06-01,0,22,148
2020-06-02,0,51,93
2020-06-03,0,10,69
2020-06-04,0,5,167
2020-06-05,0,8,292
2020-06-06,0,14,159
2020-06-07,0,0,24
2020-06-08,0,24,135
2020-06-09,0,63,44
2020-06-10,0,37,165
2020-06-11,0,13,276
2020-06-12,0,0,199
2020-06-13,0,15,135
2020-06-14,0,0,12
2020-06-15,0,0,104
2020-06-16,0,5,54
2020-06-17,0,8,94
2020-06-18,0,24,112
2020-06-19,0,1,137
2020-06-20,0,36,71
2020-06-21,0,1,12
2020-06-22,0,11,225
2020-06-23,0,1,117
2020-06-24,0,2,32
2020-06-25,0,3,71
2020-06-26,0,0,88
2020-06-27,0,1,43
2020-06-28,0,0,29
2020-06-29,0,0,49
2020-06-30,0,5,52
2020-07-01,0,20,80
2020-07-02,0,3,84
2020-07-03,0,1,60
2020-07-04,0,0,64
2020-07-05,0,0,49
2020-07-06,0,7,100
2020-07-07,0,2,114
2020-07-08,0,4,57
2020-07-09,0,8,52
2020-07-10,0,0,122
2020-07-11,0,1,81
2020-07-12,0,0,40
2020-07-13,0,6,57
2020-07-14,0,25,61
2020-07-15,0,2,112
2020-07-16,0,6,104
2020-07-17,0,0,128
2020-07-18,0,0,108
2020-07-19,0,0,71
2020-07-20,0,0,231
2020-07-21,0,4,149
2020-07-22,0,2,84
2020-07-23,0,3,174
2020-07-24,0,0,155
2020-07-25,0,0,107
2020-07-26,0,0,71
2020-07-27,0,0,205
2020-07-28,0,0,57
2020-07-29,0,4,142
2020-07-30,0,2,161
2020-07-31,0,0,115
2020-08-01,0,11,142
2020-08-02,0,0,51
2020-08-03,0,0,185
2020-08-04,0,0,128
2020-08-05,0,0,93
2020-08-06,0,2,133
2020-08-07,0,2,134
2020-08-08,0,0,108
2020-08-09,0,0,25
2020-08-10,0,0,170
2020-08-11,0,3,142
2020-08-12,0,1,178
2020-08-13,0,5,178
2020-08-14,0,4,244
2020-08-15,0,0,156
2020-08-16,0,0,60
2020-08-17,0,3,184
2020-08-18,0,5,189
2020-08-19,0,0,169
2020-08-20,0,0,247
2020-08-21,0,5,162
2020-08-22,0,0,99
2020-08-23,0,0,43
2020-08-24,0,1,204
2020-08-25,0,0,180
2020-08-26,0,6,134
2020-08-27,0,11,112
2020-08-28,0,2,92
2020-08-29,0,0,75
2020-08-30,0,0,63
2020-08-31,0,0,124
2020-09-01,0,0,151
