FECHA_RESULTADO,AG,PCR,PR
2020-03-17,0,3,0
2020-03-19,0,1,0
2020-03-28,0,6,0
2020-03-30,0,3,0
2020-03-31,0,1,0
2020-04-02,0,1,0
2020-04-03,0,6,0
2020-04-04,0,5,1
2020-04-05,0,6,0
2020-04-06,0,2,0
2020-04-07,0,23,0
2020-04-08,0,6,1
2020-04-09,0,0,1
2020-04-12,0,4,0
2020-04-13,0,2,0
2020-04-14,0,1,1
2020-04-15,0,3,0
2020-04-16,0,0,1
2020-04-17,0,13,0
2020-04-18,0,9,3
2020-04-19,0,10,1
2020-04-20,0,10,0
2020-04-21,0,4,0
2020-04-22,0,1,0
2020-04-23,0,3,1
2020-04-24,0,10,8
2020-04-25,0,3,11
2020-04-26,0,7,6
2020-04-27,0,12,6
2020-04-28,0,20,20
2020-04-29,0,35,14
2020-04-30,0,11,13
2020-05-01,0,8,28
2020-05-02,0,17,11
2020-05-03,0,2,6
2020-05-04,0,8,24
2020-05-05,0,3,15
2020-05-06,0,7,21
2020-05-07,0,3,14
2020-05-08,0,2,31
2020-05-09,0,12,7
2020-05-10,0,2,10
2020-05-11,0,8,36
2020-05-12,0,16,19
2020-05-13,0,11,28
2020-05-14,0,11,19
2020-05-15,0,28,34
2020-05-16,0,18,16
2020-05-17,0,14,2
2020-05-18,0,13,24
2020-05-19,0,8,54
2020-05-20,0,17,33
2020-05-21,0,4,50
2020-05-22,0,1,24
2020-05-23,0,19,26
2020-05-24,0,17,9
2020-05-25,0,8,24
2020-05-26,0,3,70
2020-05-27,0,6,31
2020-05-28,0,1,22
2020-05-29,0,2,32
2020-05-30,0,9,30
2020-05-31,0,71,8
2020-06-01,0,6,42
2020-06-02,0,12,22
2020-06-03,0,4,17
2020-06-04,0,2,46
2020-06-05,0,2,70
2020-06-06,0,4,57
2020-06-07,0,0,3
2020-06-08,0,7,36
2020-06-09,0,9,10
2020-06-10,0,10,40
2020-06-11,0,5,69
2020-06-12,0,0,43
2020-06-13,0,2,28
2020-06-14,0,0,3
2020-06-15,0,0,26
2020-06-16,0,4,14
2020-06-17,0,3,23
2020-06-18,0,3,30
2020-06-19,0,1,42
2020-06-20,0,15,19
2020-06-21,0,0,4
2020-06-22,0,4,46
2020-06-23,0,1,27
2020-06-24,0,0,11
2020-06-25,0,0,15
2020-06-26,0,0,23
2020-06-27,0,0,10
2020-06-28,0,0,6
2020-06-29,0,0,16
2020-06-30,0,1,15
2020-07-01,0,8,19
2020-07-02,0,1,17
2020-07-03,0,0,15
2020-07-04,0,0,15
2020-07-05,0,0,14
2020-07-06,0,1,22
2020-07-07,0,0,30
2020-07-08,0,4,16
2020-07-09,0,1,22
2020-07-10,0,0,37
2020-07-11,0,1,27
2020-07-12,0,0,7
2020-07-13,0,1,14
2020-07-14,0,6,12
2020-07-15,0,0,32
2020-07-16,0,0,29
2020-07-17,0,0,33
2020-07-18,0,0,30
2020-07-19,0,0,18
2020-07-20,0,0,63
2020-07-21,0,1,31
2020-07-22,0,0,17
2020-07-23,0,1,52
2020-07-24,0,0,46
2020-07-25,0,0,33
2020-07-26,0,0,15
2020-07-27,0,0,55
2020-07-28,0,0,22
2020-07-29,0,0,35
2020-07-30,0,1,42
2020-07-31,0,0,30
2020-08-01,0,2,40
2020-08-02,0,0,12
2020-08-03,0,0,54
2020-08-04,0,0,27
