FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,4,0
2020-03-27,0,4,0
2020-03-28,0,20,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,4,0
2020-04-01,0,5,1
2020-04-02,0,8,0
2020-04-03,0,20,0
2020-04-04,0,26,4
2020-04-05,0,21,2
2020-04-06,0,7,2
2020-04-07,0,78,1
2020-04-08,0,28,30
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,2,6
2020-04-12,0,16,3
2020-04-13,0,10,10
2020-04-14,0,15,8
2020-04-15,0,10,0
2020-04-16,0,0,6
2020-04-17,0,40,3
2020-04-18,0,45,7
2020-04-19,0,35,4
2020-04-20,0,30,4
2020-04-21,0,11,6
2020-04-22,0,9,6
2020-04-23,0,5,13
2020-04-24,0,28,34
2020-04-25,0,23,49
2020-04-26,0,27,16
2020-04-27,0,38,20
2020-04-28,0,85,55
2020-04-29,0,154,42
2020-04-30,0,46,37
2020-05-01,0,43,93
2020-05-02,0,52,33
2020-05-03,0,3,15
2020-05-04,0,29,83
2020-05-05,0,19,39
2020-05-06,0,33,59
2020-05-07,0,16,43
2020-05-08,0,15,96
2020-05-09,0,46,36
2020-05-10,0,8,33
2020-05-11,0,46,120
2020-05-12,0,41,65
2020-05-13,0,45,92
2020-05-14,0,41,63
2020-05-15,0,88,116
2020-05-16,0,70,54
2020-05-17,0,52,13
2020-05-18,0,46,92
2020-05-19,0,32,196
2020-05-20,0,43,124
2020-05-21,0,13,169
2020-05-22,0,14,119
2020-05-23,0,46,84
2020-05-24,0,51,29
2020-05-25,0,26,106
2020-05-26,0,11,209
2020-05-27,0,16,114
2020-05-28,0,2,71
2020-05-29,0,17,133
2020-05-30,0,33,98
2020-05-31,0,217,27
2020-06-01,0,19,140
2020-06-02,0,46,86
2020-06-03,0,10,66
2020-06-04,0,5,157
2020-06-05,0,8,276
2020-06-06,0,13,149
2020-06-07,0,0,21
2020-06-08,0,22,129
2020-06-09,0,57,43
2020-06-10,0,37,155
2020-06-11,0,13,260
2020-06-12,0,0,194
2020-06-13,0,15,126
2020-06-14,0,0,11
2020-06-15,0,0,94
2020-06-16,0,5,52
2020-06-17,0,8,91
2020-06-18,0,23,108
2020-06-19,0,1,133
2020-06-20,0,36,67
2020-06-21,0,1,11
2020-06-22,0,9,217
2020-06-23,0,1,116
2020-06-24,0,2,30
2020-06-25,0,3,68
2020-06-26,0,0,83
2020-06-27,0,1,40
2020-06-28,0,0,27
2020-06-29,0,0,44
2020-06-30,0,5,52
2020-07-01,0,20,77
2020-07-02,0,2,82
2020-07-03,0,1,58
2020-07-04,0,0,60
2020-07-05,0,0,48
2020-07-06,0,7,97
2020-07-07,0,2,110
2020-07-08,0,4,56
2020-07-09,0,8,51
2020-07-10,0,0,116
2020-07-11,0,1,78
2020-07-12,0,0,37
2020-07-13,0,5,54
2020-07-14,0,21,59
2020-07-15,0,2,104
2020-07-16,0,6,100
2020-07-17,0,0,124
2020-07-18,0,0,97
2020-07-19,0,0,68
2020-07-20,0,0,222
2020-07-21,0,4,144
2020-07-22,0,1,77
2020-07-23,0,3,167
2020-07-24,0,0,147
2020-07-25,0,0,102
2020-07-26,0,0,66
2020-07-27,0,0,193
2020-07-28,0,0,57
2020-07-29,0,3,135
2020-07-30,0,2,148
2020-07-31,0,0,110
2020-08-01,0,11,131
2020-08-02,0,0,45
2020-08-03,0,0,174
2020-08-04,0,0,117
2020-08-05,0,0,85
2020-08-06,0,2,128
2020-08-07,0,2,126
2020-08-08,0,0,104
2020-08-09,0,0,25
2020-08-10,0,0,164
2020-08-11,0,3,136
2020-08-12,0,1,169
2020-08-13,0,4,167
2020-08-14,0,4,232
2020-08-15,0,0,151
2020-08-16,0,0,54
2020-08-17,0,3,173
2020-08-18,0,5,179
2020-08-19,0,0,159
2020-08-20,0,0,235
2020-08-21,0,5,149
2020-08-22,0,0,95
2020-08-23,0,0,42
2020-08-24,0,1,195
2020-08-25,0,0,173
2020-08-26,0,5,127
2020-08-27,0,11,105
2020-08-28,0,2,88
2020-08-29,0,0,74
2020-08-30,0,0,62
2020-08-31,0,0,113
2020-09-01,0,0,149
