FECHA_RESULTADO,AG,PCR,PR
2020-03-17,0,6,0
2020-03-19,0,1,0
2020-03-27,0,1,0
2020-03-28,0,10,0
2020-03-30,0,4,0
2020-03-31,0,1,0
2020-04-02,0,3,0
2020-04-03,0,11,0
2020-04-04,0,10,1
2020-04-05,0,11,0
2020-04-06,0,3,1
2020-04-07,0,37,0
2020-04-08,0,15,5
2020-04-09,0,0,1
2020-04-10,0,0,2
2020-04-11,0,1,3
2020-04-12,0,10,1
2020-04-13,0,4,3
2020-04-14,0,6,5
2020-04-15,0,3,0
2020-04-16,0,0,1
2020-04-17,0,17,0
2020-04-18,0,15,3
2020-04-19,0,13,2
2020-04-20,0,14,1
2020-04-21,0,4,2
2020-04-22,0,2,1
2020-04-23,0,4,6
2020-04-24,0,15,15
2020-04-25,0,3,14
2020-04-26,0,13,9
2020-04-27,0,20,8
2020-04-28,0,31,31
2020-04-29,0,50,26
2020-04-30,0,15,24
2020-05-01,0,14,48
2020-05-02,0,21,19
2020-05-03,0,2,12
2020-05-04,0,13,39
2020-05-05,0,5,20
2020-05-06,0,12,34
2020-05-07,0,4,24
2020-05-08,0,4,47
2020-05-09,0,14,10
2020-05-10,0,3,18
2020-05-11,0,15,54
2020-05-12,0,26,31
2020-05-13,0,19,54
2020-05-14,0,18,31
2020-05-15,0,49,57
2020-05-16,0,34,28
2020-05-17,0,29,3
2020-05-18,0,21,49
2020-05-19,0,19,102
2020-05-20,0,22,56
2020-05-21,0,7,90
2020-05-22,0,4,63
2020-05-23,0,35,49
2020-05-24,0,31,16
2020-05-25,0,16,47
2020-05-26,0,6,120
2020-05-27,0,9,49
2020-05-28,0,1,38
2020-05-29,0,4,56
2020-05-30,0,16,53
2020-05-31,0,121,12
2020-06-01,0,13,72
2020-06-02,0,23,46
2020-06-03,0,4,35
2020-06-04,0,3,102
2020-06-05,0,3,184
2020-06-06,0,9,114
2020-06-07,0,0,14
2020-06-08,0,17,76
2020-06-09,0,29,17
2020-06-10,0,18,71
2020-06-11,0,6,117
2020-06-12,0,0,88
2020-06-13,0,5,52
2020-06-14,0,0,3
2020-06-15,0,0,48
2020-06-16,0,4,27
2020-06-17,0,4,46
