FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-17,0,9,0
2020-03-18,0,1,0
2020-03-19,0,1,0
2020-03-20,0,2,0
2020-03-21,0,1,0
2020-03-24,0,2,0
2020-03-26,0,5,0
2020-03-27,0,4,0
2020-03-28,0,21,0
2020-03-29,0,1,0
2020-03-30,0,5,0
2020-03-31,0,4,0
2020-04-01,0,6,1
2020-04-02,0,8,0
2020-04-03,0,22,0
2020-04-04,0,30,4
2020-04-05,0,26,2
2020-04-06,0,7,2
2020-04-07,0,87,3
2020-04-08,0,32,30
2020-04-09,0,2,2
2020-04-10,0,0,7
2020-04-11,0,3,6
2020-04-12,0,19,3
2020-04-13,0,12,10
2020-04-14,0,15,9
2020-04-15,0,10,0
2020-04-16,0,0,6
2020-04-17,0,44,5
2020-04-18,0,50,7
2020-04-19,0,37,4
2020-04-20,0,31,7
2020-04-21,0,11,6
2020-04-22,0,10,6
2020-04-23,0,5,18
2020-04-24,0,29,39
2020-04-25,0,23,52
2020-04-26,0,29,20
2020-04-27,0,42,22
2020-04-28,0,88,59
2020-04-29,0,161,49
2020-04-30,0,47,39
2020-05-01,0,46,101
2020-05-02,0,54,38
2020-05-03,0,4,17
2020-05-04,0,34,89
2020-05-05,0,21,43
2020-05-06,0,34,64
2020-05-07,0,20,43
2020-05-08,0,15,101
2020-05-09,0,50,40
2020-05-10,0,12,34
2020-05-11,0,50,127
2020-05-12,0,42,73
2020-05-13,0,48,94
2020-05-14,0,44,74
2020-05-15,0,97,125
2020-05-16,0,77,64
2020-05-17,0,56,15
2020-05-18,0,52,102
2020-05-19,0,33,205
2020-05-20,0,44,133
2020-05-21,0,13,181
2020-05-22,0,14,134
2020-05-23,0,50,90
2020-05-24,0,54,31
2020-05-25,0,28,111
2020-05-26,0,11,227
2020-05-27,0,18,126
2020-05-28,0,2,76
2020-05-29,0,19,144
2020-05-30,0,33,107
2020-05-31,0,235,30
2020-06-01,0,23,150
2020-06-02,0,51,95
2020-06-03,0,10,71
2020-06-04,0,6,173
2020-06-05,0,8,303
2020-06-06,0,14,160
2020-06-07,0,0,25
2020-06-08,0,24,139
2020-06-09,0,66,45
2020-06-10,0,38,171
2020-06-11,0,13,281
2020-06-12,0,0,204
2020-06-13,0,16,137
2020-06-14,0,0,13
2020-06-15,0,0,104
2020-06-16,0,5,56
2020-06-17,0,8,95
2020-06-18,0,24,112
2020-06-19,0,1,142
2020-06-20,0,36,72
2020-06-21,0,1,12
2020-06-22,0,11,228
2020-06-23,0,1,120
2020-06-24,0,3,32
2020-06-25,0,3,71
2020-06-26,0,0,88
2020-06-27,0,1,45
2020-06-28,0,0,30
2020-06-29,0,0,50
2020-06-30,0,5,54
2020-07-01,0,21,83
2020-07-02,0,3,84
2020-07-03,0,1,61
2020-07-04,0,0,65
2020-07-05,0,0,51
2020-07-06,0,7,103
2020-07-07,0,2,114
2020-07-08,0,4,58
2020-07-09,0,9,54
2020-07-10,0,0,128
2020-07-11,0,1,82
2020-07-12,0,0,40
2020-07-13,0,6,57
2020-07-14,0,25,62
2020-07-15,0,2,117
2020-07-16,0,6,105
2020-07-17,0,0,130
2020-07-18,0,0,115
2020-07-19,0,0,72
2020-07-20,0,0,238
2020-07-21,0,4,154
2020-07-22,0,2,85
2020-07-23,0,4,179
2020-07-24,0,0,159
2020-07-25,0,0,109
2020-07-26,0,0,74
2020-07-27,0,0,208
2020-07-28,0,0,57
2020-07-29,0,4,145
2020-07-30,0,2,165
2020-07-31,0,0,116
2020-08-01,0,12,146
2020-08-02,0,0,52
2020-08-03,0,0,192
2020-08-04,0,0,131
2020-08-05,0,0,94
2020-08-06,0,2,135
2020-08-07,0,2,136
2020-08-08,0,0,111
2020-08-09,0,0,26
2020-08-10,0,0,177
2020-08-11,0,3,144
2020-08-12,0,1,183
2020-08-13,0,5,184
2020-08-14,0,4,252
2020-08-15,0,0,158
2020-08-16,0,0,62
2020-08-17,0,3,189
2020-08-18,0,5,194
2020-08-19,0,0,173
2020-08-20,0,0,254
2020-08-21,0,5,165
2020-08-22,0,0,100
2020-08-23,0,0,43
2020-08-24,0,1,208
2020-08-25,0,0,184
2020-08-26,0,7,137
2020-08-27,0,11,113
2020-08-28,0,2,96
2020-08-29,0,0,77
2020-08-30,0,0,67
2020-08-31,0,0,126
2020-09-01,0,0,156
