FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,2,0
2020-03-17,0,18,0
2020-03-18,0,2,0
2020-03-19,0,2,0
2020-03-20,0,4,0
2020-03-21,0,4,0
2020-03-24,0,4,0
2020-03-26,0,10,0
2020-03-27,0,8,0
2020-03-28,0,50,0
2020-03-29,0,2,0
2020-03-30,0,10,0
2020-03-31,0,8,0
2020-04-01,0,20,2
2020-04-02,0,18,0
2020-04-03,0,50,0
2020-04-04,0,74,8
2020-04-05,0,56,6
2020-04-06,0,16,4
2020-04-07,0,192,8
2020-04-08,0,74,62
2020-04-09,0,4,4
2020-04-10,0,0,14
2020-04-11,0,10,16
2020-04-12,0,42,8
2020-04-13,0,30,22
2020-04-14,0,44,18
2020-04-15,0,24,0
2020-04-16,0,0,16
2020-04-17,0,106,10
2020-04-18,0,124,18
2020-04-19,0,76,8
2020-04-20,0,70,14
2020-04-21,0,26,14
2020-04-22,0,24,12
2020-04-23,0,10,40
2020-04-24,0,68,90
2020-04-25,0,56,112
2020-04-26,0,70,50
2020-04-27,0,92,56
2020-04-28,0,212,136
2020-04-29,0,350,110
2020-04-30,0,98,90
2020-05-01,0,96,216
2020-05-02,0,122,90
2020-05-03,0,12,38
2020-05-04,0,76,196
2020-05-05,0,46,98
2020-05-06,0,68,154
2020-05-07,0,44,110
2020-05-08,0,32,220
2020-05-09,0,120,90
2020-05-10,0,28,74
2020-05-11,0,114,278
2020-05-12,0,92,158
2020-05-13,0,110,206
2020-05-14,0,102,164
2020-05-15,0,218,278
2020-05-16,0,168,146
2020-05-17,0,122,36
2020-05-18,0,114,220
2020-05-19,0,72,452
2020-05-20,0,110,286
2020-05-21,0,26,384
2020-05-22,0,32,284
2020-05-23,0,106,200
2020-05-24,0,126,66
2020-05-25,0,64,236
2020-05-26,0,26,520
2020-05-27,0,40,270
2020-05-28,0,6,164
2020-05-29,0,48,322
2020-05-30,0,78,232
2020-05-31,0,540,68
2020-06-01,0,48,320
2020-06-02,0,116,218
2020-06-03,0,20,162
2020-06-04,0,12,386
2020-06-05,0,18,672
2020-06-06,0,28,364
2020-06-07,0,0,60
2020-06-08,0,54,308
2020-06-09,0,156,110
2020-06-10,0,84,374
2020-06-11,0,26,608
2020-06-12,0,0,454
2020-06-13,0,32,306
2020-06-14,0,0,34
2020-06-15,0,0,210
2020-06-16,0,10,122
2020-06-17,0,16,216
2020-06-18,0,52,248
2020-06-19,0,2,314
2020-06-20,0,78,166
2020-06-21,0,2,34
2020-06-22,0,22,510
2020-06-23,0,2,266
2020-06-24,0,6,74
2020-06-25,0,6,162
2020-06-26,0,0,196
2020-06-27,0,2,102
2020-06-28,0,0,64
2020-06-29,0,0,114
2020-06-30,0,10,122
2020-07-01,0,46,210
2020-07-02,0,8,182
2020-07-03,0,2,134
2020-07-04,0,0,152
2020-07-05,0,0,110
2020-07-06,0,16,230
2020-07-07,0,4,256
2020-07-08,0,8,130
2020-07-09,0,22,126
2020-07-10,0,0,308
2020-07-11,0,2,200
2020-07-12,0,0,106
2020-07-13,0,14,136
2020-07-14,0,54,134
2020-07-15,0,4,254
2020-07-16,0,12,232
2020-07-17,0,4,296
2020-07-18,0,0,262
2020-07-19,0,0,152
2020-07-20,0,0,538
2020-07-21,0,8,350
2020-07-22,0,4,198
2020-07-23,0,10,414
2020-07-24,0,0,358
2020-07-25,0,0,252
2020-07-26,0,0,176
2020-07-27,0,0,456
2020-07-28,0,0,144
2020-07-29,0,10,328
2020-07-30,0,4,374
2020-07-31,0,0,264
2020-08-01,0,24,330
2020-08-02,0,0,120
2020-08-03,0,2,436
2020-08-04,0,2,302
2020-08-05,0,0,222
2020-08-06,0,4,314
2020-08-07,0,4,308
2020-08-08,0,0,236
2020-08-09,0,0,64
2020-08-10,0,0,392
2020-08-11,0,10,332
2020-08-12,0,2,408
2020-08-13,0,10,410
2020-08-14,0,12,542
2020-08-15,0,0,358
2020-08-16,0,0,162
2020-08-17,0,6,422
2020-08-18,0,14,428
2020-08-19,0,2,396
2020-08-20,0,0,578
2020-08-21,0,12,374
2020-08-22,0,0,238
2020-08-23,0,0,96
2020-08-24,0,2,444
2020-08-25,0,0,418
2020-08-26,0,14,308
2020-08-27,0,24,250
2020-08-28,0,4,212
2020-08-29,0,0,176
2020-08-30,0,0,160
2020-08-31,0,0,284
2020-09-01,0,0,356
2020-09-02,0,18,292
2020-09-03,0,2,104
2020-09-04,0,0,326
2020-09-05,0,20,106
2020-09-06,0,0,46
2020-09-07,0,0,260
2020-09-08,0,0,242
2020-09-09,0,10,182
2020-09-10,0,0,230
2020-09-11,0,2,230
2020-09-12,0,0,272
2020-09-13,0,0,142
2020-09-14,0,12,258
2020-09-15,0,8,316
2020-09-16,0,4,282
2020-09-17,0,0,220
2020-09-18,0,6,246
2020-09-19,0,0,206
2020-09-20,0,0,82
2020-09-21,0,4,172
2020-09-22,0,4,130
2020-09-23,0,4,272
2020-09-24,0,4,170
2020-09-25,0,16,214
2020-09-26,0,0,192
2020-09-27,0,0,88
2020-09-28,0,4,88
2020-09-29,0,6,248
2020-09-30,0,0,162
2020-10-01,0,2,108
2020-10-02,0,0,84
2020-10-03,0,2,106
2020-10-04,0,0,34
2020-10-05,0,0,66
2020-10-06,0,2,110
