FECHA_RESULTADO,AG,PCR,PR
2020-04-06,0,1,0
2020-04-09,0,0,1
2020-04-11,0,1,0
2020-04-13,0,0,1
2020-04-15,0,0,4
2020-04-16,0,0,2
2020-04-17,0,1,2
2020-04-18,0,0,9
2020-04-20,0,0,10
2020-04-21,0,0,16
2020-04-22,0,2,6
2020-04-23,0,1,7
2020-04-24,0,0,17
2020-04-25,0,0,20
2020-04-26,0,0,14
2020-04-27,0,1,27
2020-04-28,0,0,21
2020-04-29,0,0,20
2020-04-30,0,0,29
2020-05-01,0,0,10
2020-05-02,0,0,14
2020-05-03,0,0,11
2020-05-04,0,0,13
2020-05-05,0,0,19
2020-05-06,0,0,6
2020-05-07,0,1,1
2020-05-08,0,0,1
2020-05-09,0,3,5
2020-05-10,0,0,1
2020-05-11,0,0,4
2020-05-12,0,0,6
2020-05-13,0,0,3
2020-05-14,0,0,2
2020-05-15,0,0,9
2020-05-16,0,0,3
2020-05-18,0,1,6
2020-05-19,0,0,7
2020-05-20,0,2,7
2020-05-21,0,0,40
2020-05-22,0,0,25
2020-05-23,0,0,10
2020-05-24,0,0,2
2020-05-25,0,0,35
2020-05-26,0,0,2
2020-05-27,0,2,20
2020-05-28,0,0,15
2020-05-29,0,0,42
2020-05-30,0,0,17
2020-05-31,0,0,1
2020-06-01,0,0,6
2020-06-02,0,0,14
2020-06-03,0,0,19
2020-06-04,0,0,27
2020-06-05,0,1,6
2020-06-06,1,0,7
2020-06-07,0,0,2
2020-06-08,1,0,18
2020-06-09,0,0,23
2020-06-10,1,0,31
2020-06-11,0,0,79
2020-06-12,0,0,27
2020-06-13,0,0,15
2020-06-14,0,0,9
2020-06-15,0,0,11
2020-06-16,0,4,4
2020-06-17,0,0,11
2020-06-18,0,0,8
2020-06-19,0,0,15
2020-06-20,0,0,10
2020-06-21,0,0,12
2020-06-22,0,0,23
2020-06-23,0,0,19
2020-06-24,0,0,15
2020-06-25,0,0,4
2020-06-26,0,2,20
2020-06-27,0,0,16
2020-06-28,0,0,3
2020-06-29,0,0,23
2020-06-30,0,0,20
2020-07-01,0,0,19
2020-07-02,0,0,19
2020-07-03,0,0,20
2020-07-04,0,0,19
2020-07-05,0,0,14
2020-07-06,0,0,23
2020-07-07,0,0,20
2020-07-08,0,0,6
2020-07-09,0,0,3
2020-07-10,0,0,21
2020-07-11,0,0,12
2020-07-12,0,0,14
2020-07-13,0,0,7
2020-07-14,0,0,9
2020-07-15,0,0,19
2020-07-16,0,54,19
2020-07-17,0,0,13
2020-07-18,0,4,34
2020-07-19,0,47,24
2020-07-20,0,25,18
2020-07-21,1,5,33
2020-07-22,0,0,71
2020-07-23,1,14,74
2020-07-24,0,0,116
2020-07-25,0,45,66
2020-07-26,0,9,48
2020-07-27,1,0,141
2020-07-28,0,0,57
2020-07-29,0,53,136
2020-07-30,0,0,116
2020-07-31,0,0,109
2020-08-01,0,6,78
2020-08-02,0,18,58
2020-08-03,0,24,131
2020-08-04,0,49,161
2020-08-05,0,10,139
2020-08-06,0,25,236
2020-08-07,0,28,183
2020-08-08,0,0,145
2020-08-09,0,27,68
2020-08-10,0,1,195
2020-08-11,0,6,224
2020-08-12,0,0,213
2020-08-13,0,21,205
2020-08-14,0,0,468
2020-08-15,0,0,855
2020-08-16,0,0,269
2020-08-17,0,15,267
2020-08-18,0,11,245
2020-08-19,0,1,209
2020-08-20,0,14,244
2020-08-21,0,0,191
2020-08-22,0,30,119
2020-08-23,0,0,25
2020-08-24,0,0,250
2020-08-25,0,0,360
2020-08-26,0,3,293
2020-08-27,0,32,191
2020-08-28,0,2,193
2020-08-29,0,18,144
2020-08-30,0,0,42
2020-08-31,0,0,142
2020-09-01,0,0,145
2020-09-02,0,5,209
2020-09-03,0,12,52
2020-09-04,0,0,407
2020-09-05,0,0,82
2020-09-06,0,6,36
2020-09-07,0,0,164
2020-09-08,0,0,153
2020-09-09,0,14,114
2020-09-10,0,28,25
2020-09-11,0,10,270
2020-09-12,0,26,109
2020-09-13,0,0,28
2020-09-14,0,0,147
2020-09-15,0,0,267
2020-09-16,0,23,137
2020-09-17,0,27,331
2020-09-18,0,0,319
2020-09-19,0,48,198
2020-09-20,0,26,25
2020-09-21,0,0,329
2020-09-22,0,0,588
2020-09-23,0,9,350
2020-09-24,0,15,406
2020-09-25,0,10,248
2020-09-26,0,41,125
2020-09-27,0,0,46
2020-09-28,0,0,50
2020-09-29,0,0,49
2020-09-30,0,23,28
2020-10-01,0,12,92
2020-10-02,0,12,93
2020-10-03,0,0,54
2020-10-04,0,32,13
2020-10-05,0,0,33
2020-10-06,0,2,46
2020-10-07,0,0,92
2020-10-08,0,34,133
2020-10-09,0,7,65
2020-10-10,0,0,53
2020-10-11,0,30,28
2020-10-12,0,1,110
2020-10-13,0,5,76
2020-10-14,0,0,58
2020-10-15,0,11,42
2020-10-16,0,16,71
2020-10-17,0,0,25
2020-10-18,0,37,16
2020-10-19,0,0,54
2020-10-20,0,0,50
2020-10-21,0,0,42
2020-10-22,0,10,75
2020-10-23,0,12,51
2020-10-24,0,0,85
2020-10-25,0,0,20
2020-10-26,0,7,50
2020-10-27,0,0,40
2020-10-28,0,0,33
2020-10-29,0,8,34
2020-10-30,0,0,25
2020-10-31,0,1,28
2020-11-01,0,0,23
2020-11-02,0,5,40
2020-11-03,0,0,43
2020-11-04,0,2,42
2020-11-05,0,0,45
2020-11-07,0,1,27
2020-11-08,1,0,15
2020-11-09,0,0,31
2020-11-10,0,0,51
2020-11-11,0,0,37
2020-11-12,0,2,55
2020-11-13,0,2,41
2020-11-14,0,3,23
2020-11-15,0,0,17
2020-11-16,0,0,41
2020-11-17,0,0,41
2020-11-18,0,0,49
2020-11-19,0,3,33
2020-11-20,0,6,46
2020-11-21,0,1,46
2020-11-22,0,0,12
2020-11-23,0,0,34
2020-11-24,0,0,28
2020-11-25,0,0,53
2020-11-26,0,3,53
2020-11-27,0,0,51
2020-11-28,0,0,36
2020-11-29,0,2,17
2020-11-30,0,0,38
2020-12-01,0,0,34
2020-12-02,0,6,36
2020-12-03,0,1,31
2020-12-04,0,0,28
2020-12-05,0,7,23
2020-12-07,0,0,24
2020-12-08,0,2,17
2020-12-09,0,0,38
2020-12-10,0,0,46
2020-12-11,0,21,22
2020-12-12,0,3,24
2020-12-13,0,0,20
2020-12-14,0,0,25
2020-12-15,0,0,27
2020-12-16,0,9,29
2020-12-17,0,7,29
2020-12-18,0,1,29
2020-12-19,0,0,17
2020-12-20,0,0,21
2020-12-21,0,0,17
2020-12-22,0,1,16
2020-12-23,0,0,22
2020-12-24,0,8,5
2020-12-25,0,0,9
2020-12-26,0,2,11
2020-12-27,0,0,10
2020-12-28,0,0,25
2020-12-29,0,0,60
2020-12-30,0,11,23
2020-12-31,0,3,29
2021-01-01,0,0,3
2021-01-02,0,3,5
2021-01-03,0,0,3
2021-01-04,1,0,6
2021-01-05,2,18,7
2021-01-06,3,14,7
2021-01-07,1,9,21
2021-01-08,3,0,18
2021-01-09,5,24,12
2021-01-10,0,0,9
2021-01-11,9,0,23
2021-01-12,4,33,22
2021-01-13,5,0,25
2021-01-14,4,52,27
2021-01-15,5,1,23
2021-01-16,3,19,16
2021-01-17,3,37,9
2021-01-18,11,0,35
2021-01-19,8,0,30
2021-01-20,4,47,27
2021-01-21,1,47,26
2021-01-22,6,83,40
2021-01-23,7,26,34
2021-01-24,5,39,22
2021-01-25,11,0,47
2021-01-26,10,1,42
2021-01-27,13,153,36
2021-01-28,13,112,35
2021-01-29,21,58,42
2021-01-30,10,61,23
2021-01-31,2,0,14
2021-02-01,27,29,45
2021-02-02,22,16,39
2021-02-03,24,131,32
2021-02-04,33,111,42
2021-02-05,30,55,52
2021-02-06,31,62,29
2021-02-07,11,0,33
2021-02-08,49,38,48
2021-02-09,50,32,33
2021-02-10,48,45,38
2021-02-11,59,67,42
2021-02-12,33,45,43
2021-02-13,32,45,25
2021-02-14,9,0,8
2021-02-15,50,0,30
2021-02-16,45,62,54
2021-02-17,21,0,41
2021-02-18,33,96,37
2021-02-19,36,28,25
2021-02-20,30,18,22
2021-02-21,24,44,6
2021-02-22,45,13,29
2021-02-23,37,16,17
2021-02-24,42,41,15
2021-02-25,36,20,19
2021-02-26,40,11,18
2021-02-27,30,9,20
2021-02-28,19,0,12
2021-03-01,51,4,38
2021-03-02,52,17,17
2021-03-03,43,0,21
2021-03-04,56,38,18
2021-03-05,34,8,29
2021-03-06,27,20,12
2021-03-07,21,0,15
2021-03-08,50,0,22
2021-03-09,54,37,18
2021-03-10,36,40,19
2021-03-11,49,24,16
2021-03-12,49,20,11
2021-03-13,36,0,12
2021-03-14,22,0,3
2021-03-15,48,29,12
2021-03-16,35,17,10
2021-03-17,45,0,6
2021-03-18,39,25,12
2021-03-19,41,46,20
2021-03-20,23,16,9
2021-03-21,11,0,7
2021-03-22,44,14,14
2021-03-23,53,16,7
2021-03-24,46,27,17
2021-03-25,47,36,15
2021-03-26,37,12,18
2021-03-27,25,11,9
2021-03-28,14,0,4
2021-03-29,51,0,13
2021-03-30,45,9,19
2021-03-31,41,14,16
2021-04-01,38,65,11
2021-04-02,43,0,1
2021-04-03,40,0,5
2021-04-04,22,0,7
2021-04-05,56,0,18
2021-04-06,74,37,6
2021-04-07,56,0,9
2021-04-08,63,41,9
2021-04-09,79,47,13
2021-04-10,50,8,12
2021-04-11,21,0,2
2021-04-12,81,0,13
2021-04-13,72,45,16
2021-04-14,79,12,14
2021-04-15,77,39,11
2021-04-16,79,28,12
2021-04-17,57,24,7
2021-04-18,47,0,5
2021-04-19,82,0,9
2021-04-20,67,42,5
2021-04-21,87,32,11
2021-04-22,85,36,12
2021-04-23,87,26,10
2021-04-24,59,30,19
2021-04-25,43,22,7
2021-04-26,98,7,16
2021-04-27,94,31,11
2021-04-28,83,34,2
2021-04-29,83,34,11
2021-04-30,89,11,12
2021-05-01,35,17,4
2021-05-02,39,11,4
2021-05-03,94,2,8
2021-05-04,78,47,6
2021-05-05,106,0,15
2021-05-06,99,50,5
2021-05-07,102,0,9
2021-05-08,81,73,12
2021-05-09,22,0,5
2021-05-10,114,4,17
2021-05-11,108,6,18
2021-05-12,105,42,15
2021-05-13,123,26,12
2021-05-14,139,16,7
2021-05-15,84,19,16
2021-05-16,45,0,14
2021-05-17,114,2,16
2021-05-18,137,28,15
2021-05-19,107,44,5
2021-05-20,109,15,10
2021-05-21,111,19,6
2021-05-22,72,13,8
2021-05-23,44,5,6
2021-05-24,110,22,12
2021-05-25,118,14,3
2021-05-26,84,17,9
2021-05-27,100,20,3
2021-05-28,98,12,3
2021-05-29,64,0,7
2021-05-30,33,0,0
2021-05-31,93,7,6
2021-06-01,122,6,8
2021-06-02,103,18,3
2021-06-03,89,7,5
2021-06-04,70,19,4
2021-06-05,67,0,3
2021-06-06,29,0,2
2021-06-07,89,14,2
2021-06-08,54,13,10
2021-06-09,78,6,6
2021-06-10,79,8,2
2021-06-11,79,6,5
2021-06-12,71,2,3
2021-06-13,25,0,3
2021-06-14,92,5,4
2021-06-15,101,19,9
2021-06-16,68,0,12
2021-06-17,61,40,2
2021-06-18,107,90,4
2021-06-19,79,0,2
2021-06-20,49,0,1
2021-06-21,118,20,5
2021-06-22,129,26,5
2021-06-23,97,14,3
2021-06-24,94,31,1
2021-06-25,102,28,5
2021-06-26,56,13,8
2021-06-27,64,0,0
2021-06-28,74,24,5
2021-06-29,25,0,2
2021-06-30,70,15,2
2021-07-01,103,47,29
2021-07-02,126,12,18
2021-07-03,42,0,11
2021-07-04,30,0,9
2021-07-05,81,17,28
2021-07-06,96,1,23
2021-07-07,82,31,25
2021-07-08,72,25,18
2021-07-09,74,0,10
2021-07-10,35,16,13
2021-07-11,27,0,2
2021-07-12,87,11,16
2021-07-13,59,0,17
2021-07-14,68,41,14
2021-07-15,63,0,13
2021-07-16,46,31,6
2021-07-17,35,0,12
2021-07-18,11,10,2
2021-07-19,54,11,12
2021-07-20,64,14,3
2021-07-21,52,0,8
2021-07-22,52,40,5
2021-07-23,37,25,4
2021-07-24,30,0,5
2021-07-25,18,0,3
2021-07-26,52,19,7
2021-07-27,28,18,3
2021-07-28,29,10,5
2021-07-29,31,0,0
2021-07-30,57,19,6
2021-07-31,39,0,4
2021-08-01,10,0,1
2021-08-02,44,18,0
2021-08-03,41,0,0
2021-08-04,33,29,5
2021-08-05,45,20,1
2021-08-06,56,22,0
2021-08-07,22,8,1
2021-08-08,25,0,1
2021-08-09,47,23,2
2021-08-10,34,0,3
2021-08-11,31,17,3
2021-08-12,33,16,5
2021-08-13,30,20,0
2021-08-14,20,0,2
2021-08-15,18,1,1
2021-08-16,61,0,2
2021-08-17,47,17,0
2021-08-18,47,24,0
2021-08-19,43,20,4
2021-08-20,44,16,1
2021-08-21,25,16,3
2021-08-22,13,0,2
2021-08-23,36,0,3
2021-08-24,34,24,2
2021-08-25,48,13,3
2021-08-26,34,37,1
2021-08-27,36,17,7
2021-08-28,23,10,4
2021-08-29,17,0,0
2021-08-30,26,0,0
2021-08-31,48,17,2
2021-09-01,42,25,3
2021-09-02,37,14,3
2021-09-03,57,40,2
2021-09-04,33,11,0
2021-09-05,17,0,1
2021-09-06,54,17,3
2021-09-07,37,21,1
2021-09-08,34,6,2
2021-09-09,34,15,4
2021-09-10,40,27,2
2021-09-11,16,13,2
2021-09-12,16,0,0
2021-09-13,46,23,4
2021-09-14,39,10,1
2021-09-15,18,90,0
2021-09-16,30,0,3
2021-09-17,25,23,2
2021-09-18,10,1,3
2021-09-19,11,0,2
2021-09-20,21,0,6
2021-09-21,21,34,1
2021-09-22,23,0,2
2021-09-23,17,17,0
2021-09-24,31,14,3
2021-09-25,14,3,0
2021-09-26,10,0,0
2021-09-27,35,2,3
2021-09-28,25,18,1
2021-09-29,30,19,1
2021-09-30,32,0,1
2021-10-01,29,11,1
2021-10-02,25,0,0
2021-10-03,9,0,0
2021-10-04,27,17,0
2021-10-05,22,14,1
2021-10-06,24,5,1
2021-10-07,19,12,0
2021-10-08,20,0,1
2021-10-09,16,1,0
2021-10-10,7,0,0
2021-10-11,28,0,1
2021-10-12,26,16,1
2021-10-13,21,16,0
2021-10-14,24,22,0
2021-10-15,29,19,0
2021-10-16,21,11,2
2021-10-17,5,0,0
2021-10-18,24,1,3
2021-10-19,23,11,2
2021-10-20,23,4,0
2021-10-21,28,8,1
2021-10-22,23,2,3
2021-10-23,20,11,1
2021-10-24,8,0,0
2021-10-25,28,9,0
2021-10-26,18,14,4
2021-10-27,20,5,2
2021-10-28,29,13,0
2021-10-29,14,5,2
2021-10-30,8,7,0
2021-10-31,8,0,1
2021-11-01,9,0,2
2021-11-02,18,0,2
2021-11-03,29,11,5
2021-11-04,22,0,6
2021-11-05,19,10,1
2021-11-06,20,0,3
2021-11-07,16,0,0
2021-11-08,16,15,5
2021-11-09,21,23,4
2021-11-10,14,3,2
2021-11-11,13,20,2
2021-11-12,27,11,4
2021-11-13,14,6,5
2021-11-14,8,0,3
2021-11-15,26,18,5
2021-11-16,13,26,2
2021-11-17,16,5,0
2021-11-18,29,12,4
2021-11-19,25,20,3
2021-11-20,15,15,0
2021-11-21,8,0,1
2021-11-22,27,11,3
2021-11-23,12,26,3
2021-11-24,12,16,3
2021-11-25,23,5,1
2021-11-26,14,10,1
2021-11-27,7,24,0
2021-11-28,12,0,1
2021-11-29,12,8,1
2021-11-30,8,3,2
2021-12-01,19,13,4
2021-12-02,17,7,0
2021-12-03,15,4,0
2021-12-04,14,13,0
2021-12-05,6,0,0
2021-12-06,6,1,0
2021-12-07,12,5,0
2021-12-08,10,8,0
2021-12-09,6,0,0
2021-12-10,7,8,0
2021-12-11,13,5,0
2021-12-12,16,0,1
2021-12-13,12,4,1
2021-12-14,10,4,0
2021-12-15,8,17,0
2021-12-16,18,0,1
2021-12-17,8,8,0
2021-12-18,1,0,0
2021-12-19,7,0,1
2021-12-20,17,7,0
2021-12-21,8,1,0
2021-12-22,5,0,0
2021-12-23,7,18,0
2021-12-24,12,0,0
2021-12-25,7,0,0
2021-12-26,3,0,0
2021-12-27,17,0,0
2021-12-28,25,11,0
2021-12-29,23,1,0
2021-12-30,25,24,1
2021-12-31,22,0,0
2022-01-01,15,0,0
2022-01-02,27,0,1
2022-01-03,39,0,5
2022-01-04,79,18,0
2022-01-05,106,41,0
2022-01-06,156,16,0
2022-01-07,149,7,0
2022-01-08,161,67,0
2022-01-09,170,0,0
2022-01-10,318,11,0
2022-01-11,398,117,0
2022-01-12,659,107,0
2022-01-13,828,130,0
2022-01-14,947,168,0
2022-01-15,722,109,0
2022-01-16,333,0,0
2022-01-17,1136,125,0
2022-01-18,1040,85,0
2022-01-19,1036,238,0
2022-01-20,847,117,0
2022-01-21,928,95,0
2022-01-22,509,247,0
2022-01-23,431,0,0
2022-01-24,884,76,0
2022-01-25,829,102,0
2022-01-26,659,149,0
2022-01-27,642,90,0
2022-01-28,549,88,0
2022-01-29,405,68,0
2022-01-30,193,0,0
2022-01-31,449,92,0
2022-02-01,441,108,0
2022-02-02,433,47,0
2022-02-03,324,45,0
2022-02-04,287,37,0
2022-02-05,210,85,0
2022-02-06,85,0,0
2022-02-07,229,38,0
2022-02-08,191,78,0
2022-02-09,201,20,0
2022-02-10,172,38,0
2022-02-11,145,25,0
2022-02-12,98,6,0
2022-02-13,58,0,0
2022-02-14,115,22,0
2022-02-15,75,28,0
2022-02-16,65,25,0
2022-02-17,55,6,0
2022-02-18,54,38,0
2022-02-19,61,11,0
2022-02-20,17,0,0
2022-02-21,54,14,0
2022-02-22,41,39,0
2022-02-23,36,28,0
2022-02-24,42,27,0
2022-02-25,42,30,0
2022-02-26,9,10,0
2022-02-27,7,0,0
2022-02-28,17,6,0
2022-03-01,19,28,0
2022-03-02,25,12,0
2022-03-03,24,8,0
2022-03-04,12,11,0
2022-03-05,27,0,0
2022-03-06,9,0,0
2022-03-07,20,6,0
2022-03-08,22,0,0
2022-03-09,17,8,0
2022-03-10,15,12,0
2022-03-11,24,20,0
2022-03-12,14,0,0
2022-03-13,7,0,0
2022-03-14,18,14,0
2022-03-15,18,9,0
2022-03-16,10,9,0
2022-03-17,8,6,0
2022-03-18,7,9,0
2022-03-19,10,4,0
2022-03-20,3,0,0
2022-03-21,13,5,0
2022-03-22,13,9,0
2022-03-23,4,5,0
2022-03-24,14,11,0
2022-03-25,12,19,0
2022-03-26,10,0,0
2022-03-27,5,0,0
2022-03-28,6,5,0
2022-03-29,11,8,0
2022-03-30,20,10,0
2022-03-31,4,7,0
2022-04-01,8,17,0
2022-04-02,4,9,0
2022-04-03,2,0,0
2022-04-04,11,3,0
2022-04-05,11,5,0
2022-04-06,6,11,0
2022-04-07,4,5,0
2022-04-08,9,1,0
2022-04-09,4,13,0
2022-04-10,2,0,0
2022-04-11,8,6,0
2022-04-12,7,2,0
2022-04-13,5,10,0
2022-04-14,7,3,0
2022-04-15,1,0,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,17,3,0
2022-04-19,8,12,0
2022-04-20,5,2,0
2022-04-21,4,18,0
2022-04-22,8,3,0
2022-04-23,6,8,0
2022-04-24,7,0,0
2022-04-25,6,0,0
2022-04-26,6,8,0
2022-04-27,3,9,0
2022-04-28,3,7,0
2022-04-29,2,6,0
2022-04-30,1,5,0
2022-05-01,4,0,0
2022-05-02,5,0,0
2022-05-03,4,0,0
2022-05-04,3,5,0
2022-05-05,4,0,0
2022-05-06,1,14,0
2022-05-07,0,6,0
2022-05-09,17,1,0
2022-05-10,9,5,0
2022-05-11,5,4,0
2022-05-12,3,5,0
2022-05-13,6,9,0
2022-05-14,2,4,0
2022-05-15,1,0,0
2022-05-16,12,0,0
2022-05-17,8,4,0
2022-05-18,7,0,0
2022-05-19,10,7,0
2022-05-20,10,1,0
2022-05-21,3,4,0
2022-05-22,4,1,0
2022-05-23,3,0,0
2022-05-24,6,0,0
2022-05-25,7,0,0
2022-05-26,6,1,0
2022-05-27,9,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,6,1,0
2022-06-03,6,0,0
2022-06-04,3,0,0
2022-06-05,2,0,0
2022-06-06,2,0,0
2022-06-07,5,5,0
2022-06-08,24,1,0
2022-06-09,5,0,0
2022-06-10,7,3,0
2022-06-11,8,0,0
2022-06-12,4,0,0
2022-06-13,2,0,0
2022-06-14,2,1,0
2022-06-15,6,4,0
2022-06-16,12,0,0
2022-06-17,8,3,0
2022-06-18,4,0,0
2022-06-19,5,0,0
2022-06-20,16,1,0
2022-06-21,2,2,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,17,0,0
2022-06-25,14,0,0
2022-06-26,7,0,0
2022-06-27,23,1,0
2022-06-28,20,6,0
2022-06-29,13,0,0
2022-06-30,21,2,0
2022-07-01,14,6,0
2022-07-02,11,0,0
2022-07-03,11,0,0
2022-07-04,29,4,0
2022-07-05,32,5,0
2022-07-06,27,11,0
2022-07-07,43,29,0
2022-07-08,53,32,0
2022-07-09,25,6,0
2022-07-10,29,0,0
2022-07-11,90,0,0
2022-07-12,68,24,0
2022-07-13,83,12,0
2022-07-14,77,21,0
2022-07-15,116,50,0
2022-07-16,45,0,0
2022-07-17,44,0,0
2022-07-18,126,21,0
2022-07-19,136,8,0
2022-07-20,101,11,0
2022-07-21,99,8,0
2022-07-22,85,47,0
2022-07-23,63,6,0
2022-07-24,51,0,0
2022-07-25,156,27,0
2022-07-26,129,5,0
2022-07-27,125,31,0
2022-07-28,58,0,0
2022-07-29,75,0,0
2022-07-30,96,0,0
2022-07-31,66,0,0
2022-08-01,207,8,0
2022-08-02,158,14,0
2022-08-03,188,48,0
2022-08-04,185,32,0
2022-08-05,131,31,0
2022-08-06,69,0,0
2022-08-07,63,0,0
2022-08-08,190,23,0
2022-08-09,216,33,0
2022-08-10,177,24,0
2022-08-11,153,19,0
2022-08-12,164,48,0
2022-08-13,108,0,0
2022-08-14,42,0,0
2022-08-15,135,29,0
2022-08-16,119,13,0
