FECHA_RESULTADO,AG,PCR,PR
2020-04-09,0,0,1
2020-04-11,0,1,0
2020-04-13,0,0,1
2020-04-15,0,0,4
2020-04-16,0,0,2
2020-04-17,0,0,2
2020-04-18,0,0,9
2020-04-20,0,0,10
2020-04-21,0,0,15
2020-04-22,0,2,6
2020-04-23,0,1,6
2020-04-24,0,0,16
2020-04-25,0,0,18
2020-04-26,0,0,11
2020-04-27,0,1,21
2020-04-28,0,0,14
2020-04-29,0,0,17
2020-04-30,0,0,26
2020-05-01,0,0,9
2020-05-02,0,0,14
2020-05-03,0,0,9
2020-05-04,0,0,12
2020-05-05,0,0,18
2020-05-06,0,0,6
2020-05-07,0,1,0
2020-05-08,0,0,1
2020-05-09,0,1,5
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,3
2020-05-14,0,0,2
2020-05-15,0,0,8
2020-05-16,0,0,3
2020-05-18,0,0,6
2020-05-19,0,0,7
2020-05-20,0,2,7
2020-05-21,0,0,36
2020-05-22,0,0,24
2020-05-23,0,0,10
2020-05-24,0,0,2
2020-05-25,0,0,32
2020-05-26,0,0,1
2020-05-27,0,2,18
2020-05-28,0,0,13
2020-05-29,0,0,42
2020-05-30,0,0,15
2020-05-31,0,0,1
2020-06-01,0,0,6
2020-06-02,0,0,13
2020-06-03,0,0,17
2020-06-04,0,0,26
2020-06-05,0,1,6
2020-06-06,1,0,6
2020-06-07,0,0,1
2020-06-08,1,0,16
2020-06-09,0,0,22
2020-06-10,1,0,28
2020-06-11,0,0,78
2020-06-12,0,0,24
2020-06-13,0,0,13
2020-06-14,0,0,8
2020-06-15,0,0,10
2020-06-16,0,3,2
2020-06-17,0,0,10
2020-06-18,0,0,7
2020-06-19,0,0,13
2020-06-20,0,0,10
2020-06-21,0,0,9
2020-06-22,0,0,20
2020-06-23,0,0,14
2020-06-24,0,0,15
2020-06-25,0,0,3
2020-06-26,0,2,16
2020-06-27,0,0,11
2020-06-28,0,0,2
2020-06-29,0,0,18
2020-06-30,0,0,19
2020-07-01,0,0,15
2020-07-02,0,0,14
2020-07-03,0,0,17
2020-07-04,0,0,18
2020-07-05,0,0,14
2020-07-06,0,0,19
2020-07-07,0,0,17
2020-07-08,0,0,5
2020-07-09,0,0,3
2020-07-10,0,0,17
2020-07-11,0,0,11
2020-07-12,0,0,12
2020-07-13,0,0,6
2020-07-14,0,0,8
2020-07-15,0,0,15
2020-07-16,0,48,18
2020-07-17,0,0,12
2020-07-18,0,3,28
2020-07-19,0,39,22
2020-07-20,0,20,17
2020-07-21,1,4,31
2020-07-22,0,0,63
2020-07-23,1,13,63
2020-07-24,0,0,100
2020-07-25,0,37,52
2020-07-26,0,7,44
2020-07-27,1,0,125
2020-07-28,0,0,45
2020-07-29,0,49,126
2020-07-30,0,0,104
2020-07-31,0,0,95
2020-08-01,0,6,65
2020-08-02,0,15,48
2020-08-03,0,20,117
2020-08-04,0,46,142
2020-08-05,0,9,118
2020-08-06,0,23,219
2020-08-07,0,27,158
2020-08-08,0,0,131
2020-08-09,0,24,58
2020-08-10,0,1,166
2020-08-11,0,5,207
2020-08-12,0,0,191
2020-08-13,0,18,183
2020-08-14,0,0,423
2020-08-15,0,0,796
2020-08-16,0,0,253
2020-08-17,0,15,245
2020-08-18,0,10,223
2020-08-19,0,1,196
2020-08-20,0,12,222
2020-08-21,0,0,173
2020-08-22,0,28,113
2020-08-23,0,0,23
2020-08-24,0,0,218
2020-08-25,0,0,321
2020-08-26,0,3,261
2020-08-27,0,30,172
2020-08-28,0,2,177
2020-08-29,0,17,136
2020-08-30,0,0,39
2020-08-31,0,0,130
2020-09-01,0,0,131
2020-09-02,0,5,195
2020-09-03,0,10,50
2020-09-04,0,0,372
2020-09-05,0,0,74
2020-09-06,0,5,32
2020-09-07,0,0,150
2020-09-08,0,0,139
2020-09-09,0,14,102
2020-09-10,0,26,19
2020-09-11,0,10,246
2020-09-12,0,24,98
2020-09-13,0,0,24
2020-09-14,0,0,136
2020-09-15,0,0,238
