FECHA_RESULTADO,AG,PCR,PR
2020-03-30,0,0,2
2020-04-06,0,2,0
2020-04-09,0,0,2
2020-04-11,0,2,0
2020-04-13,0,0,2
2020-04-15,0,0,8
2020-04-16,0,0,4
2020-04-17,0,2,6
2020-04-18,0,0,18
2020-04-20,0,0,20
2020-04-21,0,0,32
2020-04-22,0,4,12
2020-04-23,0,2,14
2020-04-24,0,0,34
2020-04-25,0,0,40
2020-04-26,0,0,28
2020-04-27,0,2,54
2020-04-28,0,0,44
2020-04-29,0,0,40
2020-04-30,0,0,58
2020-05-01,0,0,20
2020-05-02,0,0,28
2020-05-03,0,0,22
2020-05-04,0,0,26
2020-05-05,0,0,40
2020-05-06,0,0,12
2020-05-07,0,4,2
2020-05-08,0,0,2
2020-05-09,0,6,10
2020-05-10,0,0,2
2020-05-11,0,0,8
2020-05-12,0,0,12
2020-05-13,0,0,6
2020-05-14,0,0,4
2020-05-15,0,0,18
2020-05-16,0,0,6
2020-05-18,0,2,12
2020-05-19,0,0,14
2020-05-20,0,4,14
2020-05-21,0,0,80
2020-05-22,0,0,50
2020-05-23,0,0,20
2020-05-24,0,0,4
2020-05-25,0,0,70
2020-05-26,0,0,6
2020-05-27,0,4,40
2020-05-28,0,0,32
2020-05-29,0,0,84
2020-05-30,0,0,34
2020-05-31,0,0,2
2020-06-01,0,0,14
2020-06-02,0,0,30
2020-06-03,0,0,38
2020-06-04,0,0,54
2020-06-05,0,2,12
2020-06-06,2,0,14
2020-06-07,0,0,4
2020-06-08,2,0,36
2020-06-09,0,0,46
2020-06-10,2,0,62
2020-06-11,0,0,162
2020-06-12,0,0,54
2020-06-13,0,0,30
2020-06-14,0,0,18
2020-06-15,0,0,22
2020-06-16,0,8,8
2020-06-17,0,0,22
2020-06-18,0,0,16
2020-06-19,0,0,30
2020-06-20,0,0,22
2020-06-21,0,0,24
2020-06-22,0,0,46
2020-06-23,0,0,38
2020-06-24,0,0,30
2020-06-25,0,0,8
2020-06-26,0,4,42
2020-06-27,0,0,34
2020-06-28,0,0,6
2020-06-29,0,0,48
2020-06-30,0,0,40
2020-07-01,0,0,40
2020-07-02,0,0,40
2020-07-03,0,0,40
2020-07-04,0,0,40
2020-07-05,0,0,30
2020-07-06,0,0,46
2020-07-07,0,0,40
2020-07-08,0,0,12
2020-07-09,0,0,6
2020-07-10,0,0,42
2020-07-11,0,0,24
2020-07-12,0,0,30
2020-07-13,0,0,14
2020-07-14,0,0,18
2020-07-15,0,0,38
2020-07-16,0,110,38
2020-07-17,0,0,26
2020-07-18,0,8,72
2020-07-19,0,96,50
2020-07-20,0,50,38
