FECHA_RESULTADO,AG,PCR,PR
2020-04-11,0,1,0
2020-04-15,0,0,3
2020-04-16,0,0,2
2020-04-17,0,0,1
2020-04-18,0,0,7
2020-04-20,0,0,5
2020-04-21,0,0,11
2020-04-22,0,2,5
2020-04-23,0,1,5
2020-04-24,0,0,14
2020-04-25,0,0,15
2020-04-26,0,0,9
2020-04-27,0,1,12
2020-04-28,0,0,10
2020-04-29,0,0,13
2020-04-30,0,0,20
2020-05-01,0,0,8
2020-05-02,0,0,12
2020-05-03,0,0,6
2020-05-04,0,0,9
2020-05-05,0,0,14
2020-05-06,0,0,4
2020-05-07,0,1,0
2020-05-08,0,0,1
2020-05-09,0,1,1
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,3
2020-05-14,0,0,2
2020-05-15,0,0,7
2020-05-16,0,0,2
2020-05-18,0,0,5
2020-05-19,0,0,5
2020-05-20,0,2,5
2020-05-21,0,0,29
2020-05-22,0,0,18
2020-05-23,0,0,6
2020-05-24,0,0,2
2020-05-25,0,0,24
2020-05-26,0,0,1
2020-05-27,0,1,17
2020-05-28,0,0,9
2020-05-29,0,0,30
2020-05-30,0,0,12
2020-05-31,0,0,1
2020-06-01,0,0,6
2020-06-02,0,0,8
2020-06-03,0,0,14
2020-06-04,0,0,17
2020-06-05,0,1,5
2020-06-06,1,0,2
2020-06-07,0,0,1
2020-06-08,1,0,11
2020-06-09,0,0,15
2020-06-10,1,0,22
2020-06-11,0,0,58
2020-06-12,0,0,18
2020-06-13,0,0,8
2020-06-14,0,0,6
2020-06-15,0,0,6
2020-06-16,0,3,2
2020-06-17,0,0,7
2020-06-18,0,0,5
2020-06-19,0,0,10
2020-06-20,0,0,9
2020-06-21,0,0,8
2020-06-22,0,0,14
2020-06-23,0,0,12
2020-06-24,0,0,12
2020-06-25,0,0,2
2020-06-26,0,2,11
2020-06-27,0,0,8
2020-06-28,0,0,1
2020-06-29,0,0,12
2020-06-30,0,0,14
2020-07-01,0,0,15
2020-07-02,0,0,11
2020-07-03,0,0,14
2020-07-04,0,0,13
2020-07-05,0,0,11
2020-07-06,0,0,14
2020-07-07,0,0,16
2020-07-08,0,0,3
2020-07-09,0,0,3
2020-07-10,0,0,12
2020-07-11,0,0,8
2020-07-12,0,0,10
2020-07-13,0,0,4
2020-07-14,0,0,8
2020-07-15,0,0,9
2020-07-16,0,44,16
2020-07-17,0,0,10
2020-07-18,0,1,24
2020-07-19,0,32,14
2020-07-20,0,16,13
2020-07-21,1,2,26
2020-07-22,0,0,49
2020-07-23,0,10,49
2020-07-24,0,0,66
2020-07-25,0,27,40
2020-07-26,0,5,34
2020-07-27,1,0,98
2020-07-28,0,0,36
2020-07-29,0,37,99
2020-07-30,0,0,83
2020-07-31,0,0,68
2020-08-01,0,2,46
2020-08-02,0,11,40
2020-08-03,0,13,92
2020-08-04,0,38,107
2020-08-05,0,9,91
2020-08-06,0,15,177
2020-08-07,0,20,117
2020-08-08,0,0,98
2020-08-09,0,20,49
2020-08-10,0,1,137
2020-08-11,0,5,168
2020-08-12,0,0,135
2020-08-13,0,15,139
2020-08-14,0,0,325
2020-08-15,0,0,626
2020-08-16,0,0,223
2020-08-17,0,12,190
2020-08-18,0,9,172
2020-08-19,0,1,142
2020-08-20,0,9,162
2020-08-21,0,0,137
2020-08-22,0,21,90
2020-08-23,0,0,19
2020-08-24,0,0,175
2020-08-25,0,0,255
2020-08-26,0,3,213
2020-08-27,0,24,138
2020-08-28,0,2,142
2020-08-29,0,13,110
2020-08-30,0,0,30
2020-08-31,0,0,99
2020-09-01,0,0,98
2020-09-02,0,3,147
2020-09-03,0,7,40
2020-09-04,0,0,313
2020-09-05,0,0,56
2020-09-06,0,2,25
2020-09-07,0,0,121
2020-09-08,0,0,113
2020-09-09,0,9,83
2020-09-10,0,18,15
2020-09-11,0,9,182
2020-09-12,0,18,76
2020-09-13,0,0,20
2020-09-14,0,0,105
2020-09-15,0,0,192
2020-09-16,0,21,112
2020-09-17,0,20,247
2020-09-18,0,0,244
2020-09-19,0,28,156
2020-09-20,0,19,14
2020-09-21,0,0,252
2020-09-22,0,0,403
2020-09-23,0,8,256
2020-09-24,0,10,298
2020-09-25,0,10,187
2020-09-26,0,34,81
2020-09-27,0,0,27
2020-09-28,0,0,40
2020-09-29,0,0,35
2020-09-30,0,18,19
2020-10-01,0,8,68
2020-10-02,0,11,67
2020-10-03,0,0,38
2020-10-04,0,24,10
2020-10-05,0,0,27
2020-10-06,0,2,35
2020-10-07,0,0,65
2020-10-08,0,24,85
2020-10-09,0,5,49
2020-10-10,0,0,39
2020-10-11,0,20,17
2020-10-12,0,1,66
2020-10-13,0,3,55
2020-10-14,0,0,45
2020-10-15,0,9,27
2020-10-16,0,11,52
2020-10-17,0,0,16
2020-10-18,0,25,10
2020-10-19,0,0,37
2020-10-20,0,0,43
2020-10-21,0,0,28
2020-10-22,0,6,55
2020-10-23,0,11,40
2020-10-24,0,0,71
2020-10-25,0,0,12
2020-10-26,0,5,30
2020-10-27,0,0,34
2020-10-28,0,0,24
2020-10-29,0,6,28
2020-10-30,0,0,16
2020-10-31,0,1,21
2020-11-01,0,0,20
2020-11-02,0,3,30
2020-11-03,0,0,27
2020-11-04,0,2,32
2020-11-05,0,0,36
2020-11-07,0,1,19
2020-11-08,0,0,13
2020-11-09,0,0,24
2020-11-10,0,0,34
2020-11-11,0,0,27
2020-11-12,0,2,42
2020-11-13,0,2,33
2020-11-14,0,3,12
2020-11-15,0,0,13
2020-11-16,0,0,33
2020-11-17,0,0,26
2020-11-18,0,0,39
2020-11-19,0,2,23
2020-11-20,0,5,31
2020-11-21,0,1,26
2020-11-22,0,0,10
2020-11-23,0,0,20
2020-11-24,0,0,25
2020-11-25,0,0,35
2020-11-26,0,2,40
2020-11-27,0,0,34
2020-11-28,0,0,28
2020-11-29,0,0,15
2020-11-30,0,0,25
2020-12-01,0,0,24
2020-12-02,0,4,28
2020-12-03,0,1,26
2020-12-04,0,0,21
2020-12-05,0,5,20
2020-12-07,0,0,15
2020-12-08,0,1,10
2020-12-09,0,0,29
2020-12-10,0,0,35
2020-12-11,0,18,19
2020-12-12,0,2,17
2020-12-13,0,0,12
2020-12-14,0,0,20
2020-12-15,0,0,17
2020-12-16,0,8,22
2020-12-17,0,4,21
2020-12-18,0,1,26
2020-12-19,0,0,13
2020-12-20,0,0,15
2020-12-21,0,0,11
2020-12-22,0,1,11
2020-12-23,0,0,13
2020-12-24,0,5,4
2020-12-25,0,0,6
2020-12-26,0,1,7
2020-12-27,0,0,8
2020-12-28,0,0,16
2020-12-29,0,0,49
2020-12-30,0,4,15
2020-12-31,0,3,21
2021-01-01,0,0,2
2021-01-02,0,2,3
2021-01-03,0,0,3
2021-01-04,1,0,4
2021-01-05,2,11,7
2021-01-06,1,7,5
2021-01-07,0,6,15
2021-01-08,2,0,14
2021-01-09,1,16,9
2021-01-10,0,0,7
2021-01-11,4,0,18
2021-01-12,1,21,14
2021-01-13,4,0,19
2021-01-14,2,36,25
2021-01-15,2,0,14
2021-01-16,1,10,13
2021-01-17,2,25,7
2021-01-18,10,0,29
2021-01-19,5,0,24
2021-01-20,4,34,15
2021-01-21,1,30,18
2021-01-22,6,62,29
2021-01-23,4,20,20
2021-01-24,2,26,19
2021-01-25,7,0,35
2021-01-26,5,0,30
2021-01-27,9,107,22
2021-01-28,8,84,26
2021-01-29,15,38,28
2021-01-30,6,47,16
2021-01-31,1,0,10
2021-02-01,23,18,26
2021-02-02,16,10,31
