FECHA_RESULTADO,AG,PCR,PR
2020-04-09,0,0,1
2020-04-11,0,1,0
2020-04-15,0,0,3
2020-04-16,0,0,2
2020-04-17,0,0,2
2020-04-18,0,0,8
2020-04-20,0,0,7
2020-04-21,0,0,13
2020-04-22,0,2,5
2020-04-23,0,1,6
2020-04-24,0,0,15
2020-04-25,0,0,16
2020-04-26,0,0,11
2020-04-27,0,1,20
2020-04-28,0,0,11
2020-04-29,0,0,13
2020-04-30,0,0,25
2020-05-01,0,0,9
2020-05-02,0,0,14
2020-05-03,0,0,7
2020-05-04,0,0,10
2020-05-05,0,0,17
2020-05-06,0,0,5
2020-05-07,0,1,0
2020-05-08,0,0,1
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,3
2020-05-14,0,0,2
2020-05-15,0,0,8
2020-05-16,0,0,2
2020-05-18,0,0,6
2020-05-19,0,0,5
2020-05-20,0,2,6
2020-05-21,0,0,34
2020-05-22,0,0,23
2020-05-23,0,0,9
2020-05-24,0,0,2
2020-05-25,0,0,32
2020-05-26,0,0,1
2020-05-27,0,1,18
2020-05-28,0,0,13
2020-05-29,0,0,37
2020-05-30,0,0,14
2020-05-31,0,0,1
2020-06-01,0,0,6
2020-06-02,0,0,13
2020-06-03,0,0,17
2020-06-04,0,0,20
2020-06-05,0,1,6
2020-06-06,1,0,5
2020-06-07,0,0,1
2020-06-08,1,0,13
2020-06-09,0,0,21
2020-06-10,1,0,25
2020-06-11,0,0,68
2020-06-12,0,0,23
2020-06-13,0,0,10
2020-06-14,0,0,7
2020-06-15,0,0,8
2020-06-16,0,3,2
2020-06-17,0,0,9
2020-06-18,0,0,6
2020-06-19,0,0,13
2020-06-20,0,0,10
2020-06-21,0,0,9
2020-06-22,0,0,17
2020-06-23,0,0,14
2020-06-24,0,0,14
2020-06-25,0,0,2
2020-06-26,0,2,14
2020-06-27,0,0,9
2020-06-28,0,0,1
2020-06-29,0,0,16
2020-06-30,0,0,18
2020-07-01,0,0,15
2020-07-02,0,0,13
2020-07-03,0,0,16
2020-07-04,0,0,16
2020-07-05,0,0,13
2020-07-06,0,0,16
2020-07-07,0,0,16
2020-07-08,0,0,5
2020-07-09,0,0,3
2020-07-10,0,0,14
2020-07-11,0,0,10
2020-07-12,0,0,11
2020-07-13,0,0,5
2020-07-14,0,0,8
2020-07-15,0,0,12
2020-07-16,0,45,16
2020-07-17,0,0,11
2020-07-18,0,2,27
2020-07-19,0,35,19
2020-07-20,0,16,17
2020-07-21,1,4,29
2020-07-22,0,0,55
2020-07-23,1,12,57
2020-07-24,0,0,92
2020-07-25,0,32,46
2020-07-26,0,7,41
2020-07-27,1,0,118
2020-07-28,0,0,41
2020-07-29,0,47,118
2020-07-30,0,0,96
2020-07-31,0,0,83
2020-08-01,0,6,63
2020-08-02,0,13,46
2020-08-03,0,18,111
2020-08-04,0,41,127
2020-08-05,0,9,109
2020-08-06,0,19,199
2020-08-07,0,23,142
2020-08-08,0,0,116
2020-08-09,0,22,56
2020-08-10,0,1,148
2020-08-11,0,5,187
2020-08-12,0,0,171
2020-08-13,0,18,168
2020-08-14,0,0,376
2020-08-15,0,0,737
2020-08-16,0,0,242
2020-08-17,0,13,230
2020-08-18,0,10,208
2020-08-19,0,1,174
2020-08-20,0,11,203
2020-08-21,0,0,160
2020-08-22,0,26,105
2020-08-23,0,0,23
2020-08-24,0,0,204
2020-08-25,0,0,302
2020-08-26,0,3,245
2020-08-27,0,27,159
2020-08-28,0,2,161
2020-08-29,0,14,129
2020-08-30,0,0,36
2020-08-31,0,0,119
2020-09-01,0,0,117
2020-09-02,0,4,180
2020-09-03,0,8,46
2020-09-04,0,0,347
2020-09-05,0,0,65
2020-09-06,0,4,31
2020-09-07,0,0,139
2020-09-08,0,0,132
2020-09-09,0,12,95
2020-09-10,0,24,16
2020-09-11,0,10,217
2020-09-12,0,22,90
2020-09-13,0,0,21
2020-09-14,0,0,124
2020-09-15,0,0,220
2020-09-16,0,22,121
