FECHA_RESULTADO,AG,PCR,PR
2020-04-11,0,1,0
2020-04-15,0,0,1
2020-04-18,0,0,2
2020-04-20,0,0,1
2020-04-21,0,0,4
2020-04-23,0,0,1
2020-04-24,0,0,3
2020-04-25,0,0,4
2020-04-26,0,0,1
2020-04-27,0,0,3
2020-04-28,0,0,2
2020-04-29,0,0,3
2020-04-30,0,0,3
2020-05-01,0,0,2
2020-05-02,0,0,4
2020-05-03,0,0,3
2020-05-04,0,0,4
2020-05-05,0,0,5
2020-05-08,0,0,1
2020-05-09,0,0,1
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-12,0,0,1
2020-05-14,0,0,1
2020-05-15,0,0,2
2020-05-16,0,0,1
2020-05-18,0,0,2
2020-05-19,0,0,3
2020-05-20,0,0,1
2020-05-21,0,0,6
2020-05-22,0,0,2
2020-05-23,0,0,4
2020-05-24,0,0,1
2020-05-25,0,0,5
2020-05-26,0,0,1
2020-05-27,0,1,5
2020-05-28,0,0,4
2020-05-29,0,0,11
2020-06-02,0,0,2
2020-06-03,0,0,7
2020-06-04,0,0,5
2020-06-05,0,0,3
2020-06-06,1,0,1
2020-06-08,0,0,3
2020-06-09,0,0,5
2020-06-10,1,0,7
2020-06-11,0,0,17
2020-06-12,0,0,4
2020-06-13,0,0,2
2020-06-14,0,0,2
2020-06-15,0,0,2
2020-06-16,0,2,0
2020-06-17,0,0,2
2020-06-18,0,0,2
2020-06-19,0,0,4
2020-06-20,0,0,3
2020-06-21,0,0,1
2020-06-22,0,0,6
2020-06-23,0,0,3
2020-06-24,0,0,5
2020-06-26,0,1,2
2020-06-27,0,0,3
2020-06-29,0,0,4
2020-06-30,0,0,3
2020-07-01,0,0,2
2020-07-02,0,0,3
2020-07-03,0,0,5
2020-07-04,0,0,3
2020-07-05,0,0,1
2020-07-06,0,0,5
2020-07-07,0,0,5
2020-07-08,0,0,1
2020-07-09,0,0,3
2020-07-10,0,0,4
2020-07-11,0,0,1
2020-07-12,0,0,4
2020-07-13,0,0,2
2020-07-14,0,0,3
2020-07-15,0,0,4
2020-07-16,0,13,5
2020-07-17,0,0,7
2020-07-18,0,0,3
2020-07-19,0,7,1
2020-07-20,0,7,2
2020-07-21,1,0,6
2020-07-22,0,0,11
2020-07-23,0,6,14
2020-07-24,0,0,20
2020-07-25,0,8,9
2020-07-26,0,1,9
2020-07-27,0,0,31
2020-07-28,0,0,9
2020-07-29,0,11,25
2020-07-30,0,0,25
2020-07-31,0,0,15
2020-08-01,0,0,11
2020-08-02,0,3,13
2020-08-03,0,1,30
2020-08-04,0,12,32
2020-08-05,0,1,25
2020-08-06,0,3,50
2020-08-07,0,5,28
2020-08-08,0,0,26
2020-08-09,0,4,14
2020-08-10,0,0,45
2020-08-11,0,3,48
2020-08-12,0,0,40
2020-08-13,0,5,55
2020-08-14,0,0,85
2020-08-15,0,0,149
2020-08-16,0,0,51
2020-08-17,0,1,56
2020-08-18,0,2,64
2020-08-19,0,1,39
2020-08-20,0,3,45
2020-08-21,0,0,41
2020-08-22,0,5,30
2020-08-23,0,0,8
2020-08-24,0,0,62
2020-08-25,0,0,74
2020-08-26,0,0,57
2020-08-27,0,3,40
2020-08-28,0,0,29
2020-08-29,0,2,30
2020-08-30,0,0,9
2020-08-31,0,0,25
2020-09-01,0,0,29
2020-09-02,0,2,46
2020-09-03,0,3,9
2020-09-04,0,0,79
2020-09-05,0,0,10
2020-09-06,0,0,8
2020-09-07,0,0,40
2020-09-08,0,0,18
2020-09-09,0,2,23
2020-09-10,0,5,3
2020-09-11,0,4,60
2020-09-12,0,3,21
2020-09-13,0,0,4
2020-09-14,0,0,24
2020-09-15,0,0,72
2020-09-16,0,5,38
2020-09-17,0,6,61
2020-09-18,0,0,74
2020-09-19,0,7,48
2020-09-20,0,7,7
2020-09-21,0,0,58
2020-09-22,0,0,112
2020-09-23,0,3,69
2020-09-24,0,4,87
2020-09-25,0,2,53
2020-09-26,0,10,25
2020-09-27,0,0,9
2020-09-28,0,0,11
2020-09-29,0,0,9
2020-09-30,0,2,9
2020-10-01,0,2,18
2020-10-02,0,2,17
2020-10-03,0,0,9
2020-10-04,0,10,2
2020-10-05,0,0,8
2020-10-06,0,1,6
2020-10-07,0,0,21
2020-10-08,0,12,19
2020-10-09,0,2,10
2020-10-10,0,0,15
2020-10-11,0,7,5
2020-10-12,0,1,23
2020-10-13,0,2,16
2020-10-14,0,0,15
2020-10-15,0,2,18
2020-10-16,0,2,17
2020-10-17,0,0,7
2020-10-18,0,9,4
2020-10-19,0,0,14
2020-10-20,0,0,18
2020-10-21,0,0,11
2020-10-22,0,3,13
2020-10-23,0,5,12
2020-10-24,0,0,17
2020-10-25,0,0,4
2020-10-26,0,2,14
2020-10-27,0,0,13
2020-10-28,0,0,8
2020-10-29,0,1,9
2020-10-30,0,0,9
2020-10-31,0,0,11
2020-11-01,0,0,6
2020-11-02,0,1,14
2020-11-03,0,0,10
2020-11-04,0,0,10
2020-11-05,0,0,7
2020-11-07,0,0,11
2020-11-08,0,0,5
2020-11-09,0,0,9
2020-11-10,0,0,16
2020-11-11,0,0,13
2020-11-12,0,0,14
2020-11-13,0,1,10
2020-11-14,0,1,6
2020-11-15,0,0,2
2020-11-16,0,0,13
2020-11-17,0,0,9
2020-11-18,0,0,16
2020-11-19,0,2,9
2020-11-20,0,0,7
2020-11-21,0,1,10
2020-11-22,0,0,3
2020-11-23,0,0,8
2020-11-24,0,0,6
2020-11-25,0,0,15
2020-11-26,0,1,12
2020-11-27,0,0,18
2020-11-28,0,0,10
2020-11-29,0,0,6
2020-11-30,0,0,7
2020-12-01,0,0,10
2020-12-02,0,1,6
2020-12-03,0,0,9
2020-12-04,0,0,6
2020-12-05,0,1,4
2020-12-07,0,0,5
2020-12-08,0,0,5
2020-12-09,0,0,10
2020-12-10,0,0,12
2020-12-11,0,8,8
2020-12-12,0,0,8
2020-12-13,0,0,3
2020-12-14,0,0,7
2020-12-15,0,0,8
2020-12-16,0,3,10
2020-12-17,0,1,10
2020-12-18,0,0,9
2020-12-19,0,0,2
2020-12-20,0,0,7
2020-12-21,0,0,5
2020-12-22,0,0,5
2020-12-23,0,0,4
2020-12-24,0,2,1
2020-12-26,0,0,2
2020-12-27,0,0,1
2020-12-28,0,0,5
2020-12-29,0,0,6
2020-12-30,0,1,5
2020-12-31,0,0,11
2021-01-02,0,0,1
2021-01-03,0,0,1
2021-01-04,0,0,1
2021-01-05,0,3,1
2021-01-06,0,1,0
2021-01-07,0,1,7
2021-01-08,0,0,3
2021-01-09,0,5,2
2021-01-10,0,0,4
2021-01-11,1,0,5
2021-01-12,1,2,4
2021-01-13,2,0,3
2021-01-14,1,10,9
2021-01-15,2,0,5
2021-01-16,0,6,4
2021-01-17,0,9,1
2021-01-18,3,0,5
2021-01-19,2,0,13
2021-01-20,1,11,5
2021-01-21,0,6,6
2021-01-22,3,19,8
2021-01-23,1,8,9
2021-01-24,1,6,3
2021-01-25,2,0,8
2021-01-26,1,0,9
2021-01-27,3,32,5
2021-01-28,2,28,8
2021-01-29,1,11,8
2021-01-30,1,15,4
2021-01-31,1,0,2
2021-02-01,6,5,4
2021-02-02,5,2,13
2021-02-03,6,15,6
2021-02-04,6,24,4
2021-02-05,5,5,10
2021-02-06,4,10,9
2021-02-07,2,0,4
2021-02-08,9,9,9
2021-02-09,10,8,5
2021-02-10,15,6,4
2021-02-11,12,16,8
2021-02-12,4,8,6
2021-02-13,7,11,6
2021-02-15,11,0,8
2021-02-16,7,9,7
2021-02-17,1,0,13
2021-02-18,5,23,9
2021-02-19,2,8,3
2021-02-20,1,2,5
2021-02-21,2,8,0
2021-02-22,3,2,8
2021-02-23,4,4,1
2021-02-24,4,8,4
2021-02-25,5,4,2
2021-02-26,4,2,2
2021-02-27,7,3,5
2021-02-28,4,0,0
2021-03-01,7,1,6
2021-03-02,10,4,3
2021-03-03,8,0,4
2021-03-04,10,7,2
2021-03-05,5,3,6
2021-03-06,4,4,5
2021-03-07,2,0,4
2021-03-08,5,0,7
2021-03-09,9,6,2
2021-03-10,6,9,3
2021-03-11,9,11,1
2021-03-12,8,1,3
2021-03-13,7,0,4
2021-03-14,2,0,0
2021-03-15,6,4,3
2021-03-16,10,6,1
2021-03-17,9,0,0
2021-03-18,9,9,3
2021-03-19,6,8,1
2021-03-20,2,6,1
2021-03-21,1,0,4
2021-03-22,14,4,4
2021-03-23,13,2,2
2021-03-24,10,5,1
2021-03-25,8,11,3
2021-03-26,2,2,1
2021-03-27,9,1,1
2021-03-28,2,0,0
2021-03-29,13,0,4
2021-03-30,9,2,5
2021-03-31,5,4,6
2021-04-01,7,17,2
2021-04-02,10,0,0
2021-04-03,6,0,1
2021-04-04,4,0,0
2021-04-05,9,0,3
2021-04-06,12,6,1
2021-04-07,10,0,1
2021-04-08,8,14,1
2021-04-09,15,6,2
2021-04-10,3,4,0
2021-04-11,2,0,0
2021-04-12,22,0,1
2021-04-13,13,12,4
2021-04-14,16,3,2
2021-04-15,13,7,3
2021-04-16,17,8,1
2021-04-17,11,7,2
2021-04-18,9,0,3
2021-04-19,21,0,1
2021-04-20,8,6,2
2021-04-21,21,6,2
2021-04-22,15,5,3
2021-04-23,14,9,3
2021-04-24,20,7,7
2021-04-25,11,4,3
2021-04-26,23,3,1
2021-04-27,17,5,2
2021-04-28,14,9,0
2021-04-29,17,8,1
2021-04-30,19,2,2
2021-05-01,6,6,0
2021-05-02,13,2,0
2021-05-03,17,1,1
2021-05-04,12,4,2
2021-05-05,20,0,4
2021-05-06,23,6,0
2021-05-07,16,0,6
2021-05-08,16,14,1
2021-05-09,3,0,1
2021-05-10,17,1,1
2021-05-11,20,0,2
2021-05-12,18,10,1
2021-05-13,26,6,4
2021-05-14,28,4,1
2021-05-15,19,3,7
2021-05-16,1,0,3
2021-05-17,24,1,4
2021-05-18,23,4,4
2021-05-19,20,6,2
2021-05-20,21,2,1
2021-05-21,22,5,0
2021-05-22,10,2,2
2021-05-23,10,0,1
2021-05-24,23,3,2
2021-05-25,12,4,1
2021-05-26,18,1,0
2021-05-27,18,2,1
2021-05-28,17,4,0
2021-05-29,11,0,3
2021-05-30,5,0,0
2021-05-31,18,3,0
2021-06-01,22,0,0
2021-06-02,24,2,1
2021-06-03,16,2,0
2021-06-04,16,3,2
2021-06-05,11,0,0
2021-06-06,4,0,1
2021-06-07,13,2,1
2021-06-08,16,1,4
2021-06-09,15,1,1
2021-06-10,21,5,1
2021-06-11,15,2,1
2021-06-12,15,0,1
2021-06-13,7,0,1
2021-06-14,20,0,1
2021-06-15,19,5,1
2021-06-16,13,0,3
2021-06-17,12,12,1
2021-06-18,24,19,0
2021-06-19,9,0,0
2021-06-20,7,0,0
2021-06-21,15,5,1
2021-06-22,25,6,0
2021-06-23,10,5,0
2021-06-24,20,3,0
2021-06-25,18,1,1
2021-06-26,5,5,2
2021-06-27,10,0,0
2021-06-28,12,2,1
2021-06-29,3,0,0
2021-06-30,13,3,0
2021-07-01,19,8,1
2021-07-02,26,3,1
2021-07-03,8,0,0
2021-07-04,3,0,0
2021-07-05,13,4,0
2021-07-06,16,0,0
2021-07-07,14,3,1
2021-07-08,10,4,0
2021-07-09,14,0,1
2021-07-10,6,6,0
2021-07-11,2,0,0
2021-07-12,9,1,0
