FECHA_RESULTADO,AG,PCR,PR
2020-04-15,0,0,3
2020-04-16,0,0,1
2020-04-17,0,0,1
2020-04-18,0,0,5
2020-04-20,0,0,1
2020-04-21,0,0,5
2020-04-22,0,2,1
2020-04-23,0,1,2
2020-04-24,0,0,5
2020-04-25,0,0,4
2020-04-26,0,0,1
2020-04-27,0,0,4
2020-04-28,0,0,3
2020-04-29,0,0,3
2020-04-30,0,0,3
2020-05-01,0,0,2
2020-05-02,0,0,4
2020-05-03,0,0,3
2020-05-04,0,0,2
2020-05-05,0,0,4
2020-05-07,0,1,0
2020-05-09,0,1,0
2020-05-10,0,0,1
2020-05-11,0,0,1
2020-05-12,0,0,3
2020-05-14,0,0,1
2020-05-15,0,0,2
2020-05-16,0,0,1
2020-05-18,0,0,2
2020-05-19,0,0,3
2020-05-20,0,2,2
2020-05-21,0,0,7
2020-05-22,0,0,4
2020-05-23,0,0,5
2020-05-24,0,0,2
2020-05-25,0,0,6
2020-05-26,0,0,1
2020-05-27,0,1,7
2020-05-28,0,0,3
2020-05-29,0,0,13
2020-05-30,0,0,2
2020-05-31,0,0,1
2020-06-01,0,0,2
2020-06-02,0,0,2
2020-06-03,0,0,3
2020-06-04,0,0,7
2020-06-05,0,0,1
2020-06-06,1,0,1
2020-06-08,1,0,4
2020-06-09,0,0,8
2020-06-10,1,0,7
2020-06-11,0,0,24
2020-06-12,0,0,5
2020-06-13,0,0,4
2020-06-14,0,0,2
2020-06-15,0,0,1
2020-06-16,0,1,0
2020-06-17,0,0,3
2020-06-18,0,0,2
2020-06-19,0,0,6
2020-06-20,0,0,3
2020-06-21,0,0,2
2020-06-22,0,0,6
2020-06-23,0,0,4
2020-06-24,0,0,5
2020-06-25,0,0,1
2020-06-26,0,2,1
2020-06-27,0,0,1
2020-06-28,0,0,1
2020-06-29,0,0,6
2020-06-30,0,0,2
2020-07-01,0,0,9
2020-07-02,0,0,5
2020-07-03,0,0,2
2020-07-04,0,0,1
2020-07-05,0,0,2
2020-07-06,0,0,5
2020-07-07,0,0,6
2020-07-09,0,0,2
2020-07-10,0,0,5
2020-07-11,0,0,4
2020-07-12,0,0,3
2020-07-13,0,0,3
2020-07-14,0,0,2
2020-07-15,0,0,2
2020-07-16,0,15,6
2020-07-17,0,0,7
2020-07-18,0,1,6
2020-07-19,0,11,2
2020-07-20,0,6,8
2020-07-21,0,1,11
2020-07-22,0,0,16
2020-07-23,0,6,20
2020-07-24,0,0,20
2020-07-25,0,13,13
2020-07-26,0,3,12
2020-07-27,1,0,37
2020-07-28,0,0,10
2020-07-29,0,12,33
2020-07-30,0,0,31
2020-07-31,0,0,21
2020-08-01,0,0,12
2020-08-02,0,5,14
2020-08-03,0,2,32
2020-08-04,0,15,41
2020-08-05,0,2,32
2020-08-06,0,6,51
2020-08-07,0,8,45
2020-08-08,0,0,35
2020-08-09,0,5,17
2020-08-10,0,0,48
2020-08-11,0,2,65
2020-08-12,0,0,46
2020-08-13,0,7,57
2020-08-14,0,0,106
2020-08-15,0,0,184
2020-08-16,0,0,59
2020-08-17,0,1,75
2020-08-18,0,2,70
2020-08-19,0,0,48
2020-08-20,0,3,61
2020-08-21,0,0,52
2020-08-22,0,6,31
2020-08-23,0,0,6
2020-08-24,0,0,61
2020-08-25,0,0,90
2020-08-26,0,3,65
2020-08-27,0,5,37
2020-08-28,0,0,51
2020-08-29,0,2,44
2020-08-30,0,0,9
2020-08-31,0,0,32
2020-09-01,0,0,31
2020-09-02,0,3,45
2020-09-03,0,2,10
2020-09-04,0,0,105
2020-09-05,0,0,16
2020-09-06,0,0,12
2020-09-07,0,0,52
2020-09-08,0,0,43
2020-09-09,0,2,32
2020-09-10,0,6,9
2020-09-11,0,6,64
2020-09-12,0,7,33
2020-09-13,0,0,3
2020-09-14,0,0,26
2020-09-15,0,0,82
2020-09-16,0,11,45
2020-09-17,0,3,93
2020-09-18,0,0,88
2020-09-19,0,12,54
2020-09-20,0,6,8
2020-09-21,0,0,72
2020-09-22,0,0,118
2020-09-23,0,2,79
2020-09-24,0,4,97
2020-09-25,0,3,59
2020-09-26,0,9,29
2020-09-27,0,0,7
2020-09-28,0,0,16
2020-09-29,0,0,16
2020-09-30,0,6,7
2020-10-01,0,2,22
2020-10-02,0,5,29
2020-10-03,0,0,11
2020-10-04,0,9,3
2020-10-05,0,0,9
2020-10-06,0,1,6
2020-10-07,0,0,32
2020-10-08,0,12,23
2020-10-09,0,2,14
2020-10-10,0,0,15
2020-10-11,0,10,8
2020-10-12,0,1,37
2020-10-13,0,0,23
2020-10-14,0,0,17
2020-10-15,0,4,10
2020-10-16,0,2,20
2020-10-17,0,0,7
2020-10-18,0,9,5
2020-10-19,0,0,17
2020-10-20,0,0,19
2020-10-21,0,0,11
2020-10-22,0,4,17
2020-10-23,0,3,15
2020-10-24,0,0,27
2020-10-25,0,0,5
2020-10-26,0,1,14
2020-10-27,0,0,12
2020-10-28,0,0,6
2020-10-29,0,1,17
2020-10-30,0,0,8
2020-10-31,0,0,9
2020-11-01,0,0,9
2020-11-02,0,2,14
2020-11-03,0,0,9
2020-11-04,0,1,12
2020-11-05,0,0,11
2020-11-07,0,0,11
2020-11-09,0,0,10
2020-11-10,0,0,15
2020-11-11,0,0,9
2020-11-12,0,1,14
2020-11-13,0,1,14
2020-11-14,0,1,8
2020-11-15,0,0,2
2020-11-16,0,0,14
2020-11-17,0,0,6
2020-11-18,0,0,17
2020-11-19,0,1,6
2020-11-20,0,0,13
2020-11-21,0,1,8
2020-11-22,0,0,2
2020-11-23,0,0,7
2020-11-24,0,0,7
2020-11-25,0,0,16
2020-11-26,0,1,13
2020-11-27,0,0,16
2020-11-28,0,0,9
2020-11-29,0,0,4
2020-11-30,0,0,9
2020-12-01,0,0,5
2020-12-02,0,0,5
2020-12-03,0,0,7
2020-12-04,0,0,10
2020-12-05,0,4,5
2020-12-07,0,0,4
2020-12-08,0,0,5
2020-12-09,0,0,11
2020-12-10,0,0,13
2020-12-11,0,7,7
2020-12-12,0,0,6
2020-12-13,0,0,3
2020-12-14,0,0,5
2020-12-15,0,0,6
2020-12-16,0,6,10
2020-12-17,0,1,10
2020-12-18,0,0,14
2020-12-19,0,0,3
2020-12-20,0,0,8
2020-12-21,0,0,4
2020-12-22,0,0,5
2020-12-23,0,0,4
2020-12-24,0,3,1
2020-12-25,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,1
2020-12-28,0,0,4
2020-12-29,0,0,10
2020-12-30,0,0,3
2020-12-31,0,0,9
2021-01-02,0,0,1
2021-01-04,0,0,1
2021-01-05,0,4,4
2021-01-06,0,2,0
2021-01-07,0,2,10
2021-01-08,1,0,8
2021-01-09,1,11,4
2021-01-10,0,0,4
2021-01-11,3,0,8
2021-01-12,1,6,6
2021-01-13,2,0,8
2021-01-14,1,16,11
2021-01-15,2,0,5
2021-01-16,0,6,4
2021-01-17,2,12,2
2021-01-18,4,0,8
2021-01-19,2,0,10
2021-01-20,2,18,5
2021-01-21,1,7,4
2021-01-22,3,18,9
2021-01-23,2,12,9
2021-01-24,1,9,6
2021-01-25,4,0,13
2021-01-26,2,0,14
2021-01-27,6,39,5
2021-01-28,2,29,8
2021-01-29,5,15,11
2021-01-30,2,19,5
2021-01-31,1,0,2
2021-02-01,7,10,7
2021-02-02,4,7,14
2021-02-03,7,29,9
2021-02-04,9,29,8
2021-02-05,8,8,10
2021-02-06,4,15,11
2021-02-07,1,0,10
2021-02-08,11,11,8
2021-02-09,11,9,7
2021-02-10,18,16,12
2021-02-11,19,18,9
2021-02-12,7,13,11
2021-02-13,6,11,6
2021-02-14,0,0,1
2021-02-15,14,0,6
2021-02-16,8,13,7
2021-02-17,5,0,12
2021-02-18,8,32,11
2021-02-19,9,8,8
2021-02-20,4,6,4
2021-02-21,3,8,0
2021-02-22,11,4,11
2021-02-23,5,6,3
2021-02-24,13,11,1
2021-02-25,11,7,1
2021-02-26,6,1,3
2021-02-27,8,4,5
2021-02-28,6,0,2
2021-03-01,9,1,7
2021-03-02,15,4,3
2021-03-03,15,0,5
2021-03-04,8,5,5
2021-03-05,9,1,8
2021-03-06,3,6,1
2021-03-07,6,0,4
2021-03-08,14,0,8
2021-03-09,12,9,2
2021-03-10,6,14,6
2021-03-11,15,8,1
2021-03-12,9,3,1
2021-03-13,5,0,5
2021-03-14,4,0,0
2021-03-15,14,3,4
2021-03-16,8,5,3
2021-03-17,11,0,0
2021-03-18,9,8,4
2021-03-19,11,9,2
2021-03-20,3,8,1
2021-03-21,1,0,2
2021-03-22,11,6,1
2021-03-23,12,4,2
2021-03-24,8,7,4
2021-03-25,10,14,4
2021-03-26,8,2,4
2021-03-27,9,4,3
2021-03-28,3,0,1
2021-03-29,15,0,4
2021-03-30,5,3,5
2021-03-31,10,6,8
2021-04-01,9,20,2
