FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,5,0
2020-03-30,0,1,0
2020-04-03,0,3,0
2020-04-05,0,2,0
2020-04-07,0,7,0
2020-04-08,0,0,2
2020-04-09,0,9,0
2020-04-10,0,1,0
2020-04-11,0,2,1
2020-04-12,0,1,0
2020-04-13,0,0,2
2020-04-14,0,4,14
2020-04-15,0,0,9
2020-04-16,0,4,11
2020-04-17,0,4,3
2020-04-18,0,4,4
2020-04-19,0,3,0
2020-04-20,0,0,8
2020-04-21,0,4,11
2020-04-22,0,3,7
2020-04-23,0,0,14
2020-04-24,0,1,4
2020-04-25,0,1,8
2020-04-26,0,0,3
2020-04-27,0,0,10
2020-04-28,0,4,19
2020-04-29,0,0,23
2020-04-30,0,2,36
2020-05-01,0,1,13
2020-05-02,0,9,13
2020-05-03,0,5,17
2020-05-04,0,0,27
2020-05-05,0,0,32
2020-05-06,0,4,25
2020-05-07,0,0,34
2020-05-08,0,0,22
2020-05-09,0,0,16
2020-05-10,0,0,8
2020-05-11,0,0,17
2020-05-12,0,0,17
2020-05-13,0,4,37
2020-05-14,0,0,18
2020-05-15,0,1,23
2020-05-16,0,2,14
2020-05-17,0,1,2
2020-05-18,0,5,53
2020-05-19,0,7,16
2020-05-20,0,0,23
2020-05-21,0,0,16
2020-05-22,0,3,25
2020-05-23,0,0,13
2020-05-24,0,0,11
2020-05-25,0,7,16
2020-05-26,0,1,28
2020-05-27,0,16,36
2020-05-28,0,1,28
2020-05-29,0,3,41
2020-05-30,0,4,16
2020-05-31,0,1,5
2020-06-01,0,2,22
2020-06-02,0,4,28
2020-06-03,0,9,17
2020-06-04,0,0,17
2020-06-05,0,0,14
2020-06-06,0,18,10
2020-06-07,0,14,5
2020-06-08,0,14,27
2020-06-09,0,0,27
2020-06-10,0,20,31
2020-06-11,0,20,82
2020-06-12,0,0,44
2020-06-13,0,14,16
2020-06-14,0,13,10
2020-06-15,0,0,27
2020-06-16,0,0,31
2020-06-17,0,10,29
2020-06-18,0,13,24
2020-06-19,0,1,15
2020-06-20,0,11,35
2020-06-21,0,0,9
2020-06-22,0,13,30
2020-06-23,0,7,25
2020-06-24,0,0,26
2020-06-25,0,13,33
2020-06-26,0,0,43
2020-06-27,0,0,46
2020-06-28,0,26,19
2020-06-29,0,24,25
2020-06-30,0,0,35
2020-07-01,0,3,32
2020-07-02,0,0,38
2020-07-03,0,0,50
2020-07-04,0,0,30
2020-07-05,0,39,38
2020-07-06,0,28,63
2020-07-07,0,1,43
2020-07-08,0,0,21
2020-07-09,0,0,19
2020-07-10,0,0,64
2020-07-11,0,61,42
2020-07-12,0,20,34
2020-07-13,0,0,14
2020-07-14,0,52,31
2020-07-15,0,0,43
2020-07-16,0,24,46
2020-07-17,0,0,104
2020-07-18,0,0,83
2020-07-19,0,9,19
2020-07-20,0,9,50
2020-07-21,0,0,57
2020-07-22,0,1,93
2020-07-23,0,0,78
2020-07-24,0,0,80
2020-07-25,0,0,54
2020-07-26,0,41,26
2020-07-27,0,18,90
2020-07-28,0,0,58
2020-07-29,0,0,90
2020-07-30,0,0,78
2020-07-31,0,38,94
2020-08-01,0,4,94
2020-08-02,0,3,52
2020-08-03,0,14,118
2020-08-04,0,0,112
2020-08-05,0,3,116
2020-08-06,0,33,119
2020-08-07,0,10,117
2020-08-08,0,4,62
2020-08-09,0,0,36
2020-08-10,0,19,132
2020-08-11,0,7,98
2020-08-12,0,5,139
2020-08-13,0,11,165
2020-08-14,0,10,251
2020-08-15,0,0,204
2020-08-16,0,10,30
2020-08-17,0,20,188
2020-08-18,0,14,142
2020-08-19,0,20,112
2020-08-20,1,16,107
2020-08-21,0,27,84
2020-08-22,0,2,104
2020-08-23,0,4,33
2020-08-24,0,0,100
2020-08-25,0,3,212
2020-08-26,0,17,142
2020-08-27,0,17,87
2020-08-28,0,11,145
2020-08-29,0,4,123
2020-08-30,0,2,38
2020-08-31,0,0,97
2020-09-01,0,2,75
2020-09-02,0,8,93
2020-09-03,0,0,46
2020-09-04,0,2,171
2020-09-05,0,0,43
2020-09-06,0,22,17
2020-09-07,0,0,79
2020-09-08,0,0,131
2020-09-09,0,0,71
2020-09-10,0,12,55
2020-09-11,0,23,176
2020-09-12,0,3,62
2020-09-13,0,2,27
2020-09-14,0,0,83
2020-09-15,0,0,85
2020-09-16,0,1,104
2020-09-17,0,0,61
2020-09-18,0,24,83
2020-09-19,0,2,88
2020-09-20,0,16,30
2020-09-21,0,1,115
2020-09-22,0,0,108
2020-09-23,0,0,78
2020-09-24,0,13,77
2020-09-25,0,3,60
2020-09-26,0,6,90
2020-09-27,0,0,31
2020-09-28,0,0,27
2020-09-29,0,4,44
2020-09-30,0,6,36
2020-10-01,0,10,27
2020-10-02,0,3,18
2020-10-03,0,2,34
2020-10-04,0,0,14
2020-10-05,0,18,23
2020-10-06,0,3,26
2020-10-07,0,3,37
2020-10-08,0,8,73
2020-10-09,0,5,68
2020-10-10,0,0,53
2020-10-11,0,0,18
2020-10-12,0,2,132
2020-10-13,0,5,132
2020-10-14,0,0,72
2020-10-15,0,8,74
2020-10-16,0,0,112
2020-10-17,0,0,53
2020-10-18,0,0,17
2020-10-19,0,8,75
2020-10-20,0,4,61
2020-10-21,0,6,66
2020-10-22,0,0,59
2020-10-23,0,3,73
2020-10-24,0,0,39
