FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,2,0
2020-03-20,0,7,0
2020-03-24,0,1,0
2020-03-26,0,1,0
2020-03-28,0,1,0
2020-03-30,0,4,0
2020-04-01,0,2,0
2020-04-03,0,7,1
2020-04-05,0,3,1
2020-04-07,0,13,0
2020-04-08,0,0,2
2020-04-09,0,14,0
2020-04-10,0,1,1
2020-04-11,0,4,4
2020-04-12,0,4,0
2020-04-13,0,0,9
2020-04-14,0,11,22
2020-04-15,0,0,12
2020-04-16,0,11,17
2020-04-17,0,11,9
2020-04-18,0,6,9
2020-04-19,0,4,1
2020-04-20,0,0,19
2020-04-21,0,7,21
2020-04-22,0,8,12
2020-04-23,0,0,22
2020-04-24,0,2,9
2020-04-25,0,1,14
2020-04-26,0,0,12
2020-04-27,0,0,33
2020-04-28,0,8,35
2020-04-29,0,0,45
2020-04-30,0,6,60
2020-05-01,0,1,25
2020-05-02,0,19,36
2020-05-03,0,8,40
2020-05-04,0,0,49
2020-05-05,0,0,69
2020-05-06,0,8,49
2020-05-07,0,0,64
2020-05-08,0,2,40
2020-05-09,0,4,31
2020-05-10,0,0,18
2020-05-11,0,0,44
2020-05-12,0,0,39
2020-05-13,0,11,63
2020-05-14,0,0,29
2020-05-15,0,4,47
2020-05-16,0,7,36
2020-05-17,0,2,6
2020-05-18,0,15,87
2020-05-19,0,12,29
2020-05-20,0,0,47
2020-05-21,0,2,37
2020-05-22,0,8,46
2020-05-23,0,0,38
2020-05-24,0,0,21
2020-05-25,0,15,36
2020-05-26,0,4,49
2020-05-27,0,22,68
2020-05-28,0,3,67
2020-05-29,0,8,69
2020-05-30,0,16,32
2020-05-31,0,4,11
2020-06-01,0,3,44
2020-06-02,0,13,54
2020-06-03,0,13,34
2020-06-04,0,1,30
2020-06-05,0,0,28
2020-06-06,0,38,12
2020-06-07,0,30,12
2020-06-08,0,35,51
2020-06-09,0,0,58
2020-06-10,0,43,55
2020-06-11,0,37,142
2020-06-12,0,0,89
2020-06-13,0,26,43
2020-06-14,0,30,25
2020-06-15,0,0,62
2020-06-16,0,0,57
2020-06-17,0,41,59
2020-06-18,0,27,59
2020-06-19,0,1,40
2020-06-20,0,28,57
2020-06-21,0,0,28
2020-06-22,0,25,68
2020-06-23,0,18,61
2020-06-24,0,0,62
2020-06-25,0,24,78
2020-06-26,0,0,90
2020-06-27,0,0,82
2020-06-28,0,49,36
2020-06-29,0,56,64
2020-06-30,0,0,71
2020-07-01,0,4,71
2020-07-02,0,1,87
2020-07-03,0,0,122
2020-07-04,0,0,78
2020-07-05,0,76,86
2020-07-06,0,51,142
2020-07-07,0,2,105
2020-07-08,0,0,58
2020-07-09,0,0,35
2020-07-10,0,0,155
2020-07-11,0,108,96
2020-07-12,0,39,76
2020-07-13,0,0,49
2020-07-14,0,88,73
2020-07-15,0,0,82
2020-07-16,0,67,99
