FECHA_RESULTADO,AG,PCR,PR
2020-03-19,0,1,0
2020-03-20,0,4,0
2020-03-24,0,1,0
2020-03-26,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-04-01,0,1,0
2020-04-03,0,6,1
2020-04-05,0,3,1
2020-04-07,0,9,0
2020-04-08,0,0,1
2020-04-09,0,9,0
2020-04-10,0,0,1
2020-04-11,0,4,0
2020-04-12,0,1,0
2020-04-13,0,0,4
2020-04-14,0,6,13
2020-04-15,0,0,9
2020-04-16,0,8,9
2020-04-17,0,8,6
2020-04-18,0,4,6
2020-04-19,0,1,0
2020-04-20,0,0,12
2020-04-21,0,6,11
2020-04-22,0,2,11
2020-04-23,0,0,12
2020-04-24,0,1,5
2020-04-25,0,1,11
2020-04-26,0,0,11
2020-04-27,0,0,18
2020-04-28,0,4,22
2020-04-29,0,0,26
2020-04-30,0,2,44
2020-05-01,0,1,19
2020-05-02,0,13,23
2020-05-03,0,6,19
2020-05-04,0,0,27
2020-05-05,0,0,44
2020-05-06,0,5,30
2020-05-07,0,0,37
2020-05-08,0,1,22
2020-05-09,0,2,15
2020-05-10,0,0,12
2020-05-11,0,0,28
2020-05-12,0,0,21
2020-05-13,0,5,32
2020-05-14,0,0,11
2020-05-15,0,4,25
2020-05-16,0,2,18
2020-05-17,0,1,4
2020-05-18,0,8,49
2020-05-19,0,8,18
2020-05-20,0,0,32
2020-05-21,0,2,21
2020-05-22,0,6,26
2020-05-23,0,0,24
2020-05-24,0,0,10
2020-05-25,0,7,18
2020-05-26,0,2,29
2020-05-27,0,9,41
2020-05-28,0,2,35
2020-05-29,0,2,33
2020-05-30,0,7,18
2020-05-31,0,1,6
2020-06-01,0,1,22
2020-06-02,0,10,32
2020-06-03,0,6,15
2020-06-04,0,1,17
2020-06-05,0,0,16
2020-06-06,0,23,9
2020-06-07,0,18,6
2020-06-08,0,20,32
2020-06-09,0,0,32
2020-06-10,0,20,31
2020-06-11,0,23,81
2020-06-12,0,0,53
2020-06-13,0,18,32
2020-06-14,0,19,12
2020-06-15,0,0,37
2020-06-16,0,0,37
2020-06-17,0,18,29
2020-06-18,0,15,27
2020-06-19,0,1,25
2020-06-20,0,14,40
2020-06-21,0,0,22
2020-06-22,0,14,32
2020-06-23,0,11,35
2020-06-24,0,0,34
